realization_id,n_predictive_events,max_events_in_single_bin,LR_statistic,nominal_LR_p,info_bits_per_event,delta_AICc_full_minus_reduced,pre_phase_preferred_deg,pre_phase_rate_ratio_max_vs_min,all_models_converged,likelihood_nesting_ok,eta_clipping_used
5026,20,1,7.38252554,0.024940488,0.266268325,-3.22878991,320.425062,8.50485871,True,True,False
5027,20,1,6.7351841,0.0344725456,0.242920418,-2.58144847,323.849758,7.77729435,True,True,False
5028,20,1,6.50788375,0.0386216656,0.23472229,-2.35414812,312.095249,7.19810543,True,True,False
5029,20,1,4.27022012,0.118231577,0.154015635,-0.116484492,313.795259,4.53296277,True,True,False
5030,20,1,6.35672829,0.041653739,0.229270509,-2.20299265,318.247603,6.98075426,True,True,False
5031,20,1,7.72360029,0.0210301082,0.278569996,-3.56986466,324.938152,9.0370751,True,True,False
5032,20,1,6.68411638,0.0353640968,0.241078539,-2.53038074,319.301779,7.3808387,True,True,False
5033,20,1,5.26231489,0.0719950838,0.18979789,-1.10857925,317.448456,5.57710398,True,True,False
5034,20,1,6.33416908,0.0421262364,0.228456858,-2.18043345,317.471434,6.95326714,True,True,False
5035,20,1,5.29511208,0.070824093,0.190980798,-1.14137645,312.791164,5.62558027,True,True,False
5036,20,1,8.18386188,0.0167069423,0.295170424,-4.03012624,325.222339,10.1835509,True,True,False
5037,20,1,5.77672351,0.0556673347,0.208351259,-1.62298788,320.247901,6.29282083,True,True,False
5038,20,1,4.73711235,0.0936157935,0.170855212,-0.58337672,314.601891,5.05173755,True,True,False
5039,20,1,4.72229673,0.0943118565,0.170320852,-0.568561098,309.921404,4.80200596,True,True,False
5040,20,1,7.5062777,0.0234440429,0.27073174,-3.35254206,322.838355,8.79959765,True,True,False
5041,20,1,4.7463668,0.0931836131,0.171188996,-0.592631163,311.476743,4.99669108,True,True,False
5042,20,1,4.61607261,0.099456362,0.166489626,-0.462336976,313.072596,4.8341518,True,True,False
5043,20,1,4.84847086,0.0885457925,0.174871622,-0.69473523,312.083109,5.08836658,True,True,False
5044,20,1,5.27240731,0.0716326964,0.190161897,-1.11867168,312.963463,5.51756623,True,True,False
5045,20,1,6.81126471,0.0331858283,0.245664445,-2.65752907,322.307008,7.81736556,True,True,False
5046,20,1,4.44803544,0.108173623,0.160428967,-0.294299805,313.161646,4.6819968,True,True,False
5047,20,1,4.31902091,0.115381592,0.155775751,-0.165285276,306.25576,4.42201617,True,True,False
5048,20,1,6.85683276,0.03243827,0.247307966,-2.70309713,321.83618,7.95657282,True,True,False
5049,20,1,5.84909521,0.053688975,0.210961516,-1.69535958,314.178447,6.27658625,True,True,False
5050,20,1,4.546283,0.102988134,0.163972498,-0.392547363,311.559633,4.82821071,True,True,False
5051,20,1,6.76220053,0.0340100142,0.243894829,-2.60846489,321.200739,7.56378114,True,True,False
5052,20,1,7.52971061,0.0231709647,0.271576904,-3.37597498,322.905996,9.21083562,True,True,False
5053,20,1,8.40113574,0.0149870637,0.303006922,-4.24740011,325.168518,10.4595926,True,True,False
5054,20,1,8.60115585,0.0135607197,0.310221122,-4.44742022,327.674296,11.1386495,True,True,False
5055,20,1,6.59473924,0.0369803119,0.23785494,-2.4410036,318.113873,7.29347472,True,True,False
5056,20,1,5.74294501,0.0566154987,0.207132957,-1.58920937,318.21154,6.05980396,True,True,False
5057,20,1,9.16987984,0.0102043628,0.330733504,-5.01614421,322.622862,12.1791032,True,True,False
5058,20,1,6.18557002,0.0453754074,0.22309728,-2.03183438,320.850532,7.13369206,True,True,False
5059,20,1,6.58093071,0.0372365172,0.237356902,-2.42719508,320.401829,7.56533435,True,True,False
5060,20,1,7.08880157,0.0288859263,0.255674472,-2.93506593,322.07906,7.90091787,True,True,False
5061,20,1,7.9462029,0.0188149888,0.286598688,-3.79246727,323.655089,9.39864869,True,True,False
5062,20,1,6.58821354,0.0371011701,0.237619575,-2.43447791,324.294053,7.64411812,True,True,False
5063,20,1,4.2145815,0.121566876,0.152008896,-0.0608458712,312.693154,4.45853973,True,True,False
5064,20,1,6.21433915,0.0447273739,0.224134907,-2.06060351,323.626673,7.0134845,True,True,False
5065,20,1,4.7699892,0.0920894767,0.172040994,-0.616253571,311.139866,4.94491585,True,True,False
5066,20,1,4.27693545,0.117835261,0.154257839,-0.123199819,311.070147,4.41916799,True,True,False
5067,20,1,6.1704613,0.0457194874,0.222552348,-2.01672567,316.073649,6.60520497,True,True,False
5068,20,1,5.32998421,0.0695999031,0.192238545,-1.17624858,316.07384,5.71276558,True,True,False
5069,20,1,7.63067704,0.0220302556,0.275218498,-3.4769414,327.462282,9.07239805,True,True,False
5070,20,1,3.86708916,0.14463462,0.139475759,0.286646476,312.35735,4.15692112,True,True,False
5071,20,1,7.5989025,0.0223830512,0.274072474,-3.44516687,323.213335,9.07578039,True,True,False
5072,20,1,11.4339881,0.00328958442,0.412393947,-7.28025244,324.13548,18.866104,True,True,False
5073,20,1,8.9029772,0.0116611952,0.321107026,-4.74924157,327.390898,11.5047456,True,True,False
5074,20,1,6.83448562,0.0328027539,0.246501963,-2.68074998,321.617501,7.83631396,True,True,False
5075,20,1,6.41581506,0.0404411467,0.231401614,-2.26207943,324.603383,7.3026219,True,True,False
5076,20,1,6.23703137,0.0442227603,0.224953356,-2.08329573,315.121957,6.7428779,True,True,False
5077,20,1,6.28855075,0.0430981427,0.226811525,-2.13481512,317.148121,6.73982594,True,True,False
5078,20,1,8.05286829,0.0178378238,0.290445829,-3.89913266,335.125386,10.3770779,True,True,False
5079,20,1,6.95895142,0.0308235672,0.250991118,-2.80521579,321.041841,7.84186677,True,True,False
5080,20,1,6.72461431,0.0346552116,0.242539193,-2.57087868,324.166837,7.9015252,True,True,False
5081,20,1,4.30543826,0.116167852,0.155285861,-0.151702627,311.638326,4.58201648,True,True,False
5082,20,1,5.03052975,0.0808414963,0.181438008,-0.876794121,314.29199,5.48108762,True,True,False
5083,20,1,5.95815243,0.0508397771,0.214894924,-1.8044168,318.77336,6.34265082,True,True,False
5084,20,1,7.03313641,0.0297011889,0.253666775,-2.87940077,324.092939,8.15459785,True,True,False
5085,20,1,6.34531081,0.0418922094,0.228858711,-2.19157517,322.656791,7.06148736,True,True,False
5086,20,1,5.47936954,0.0645907046,0.197626482,-1.32563391,314.510233,5.76942864,True,True,False
5087,20,1,6.57252246,0.0373933936,0.237053639,-2.41878683,314.458751,7.14083916,True,True,False
5088,20,1,7.85527952,0.0196900911,0.28331932,-3.70154388,326.570174,9.45669219,True,True,False
5089,20,1,2.71981646,0.256684332,0.0980966429,1.43391917,307.830377,3.10280083,True,True,False
5090,20,1,6.86567511,0.0322951713,0.247626886,-2.71193948,323.481472,7.99467812,True,True,False
5091,20,1,5.68577746,0.0582571336,0.205071074,-1.53204183,312.005144,6.10152084,True,True,False
5092,20,1,6.70788177,0.0349463627,0.241935694,-2.55414614,322.091061,7.61873491,True,True,False
5093,20,1,5.16542094,0.0755688991,0.186303179,-1.0116853,311.476421,5.52721998,True,True,False
5094,20,1,8.44236443,0.0146812778,0.304493933,-4.2886288,329.086589,10.6293451,True,True,False
5095,20,1,8.47936643,0.0144121567,0.305828498,-4.3256308,327.710074,10.8923721,True,True,False
5096,20,1,5.55111044,0.0623148685,0.200213988,-1.39737481,313.395521,5.93244315,True,True,False
5097,20,1,7.09822398,0.0287501588,0.256014313,-2.94448835,316.704174,7.94536005,True,True,False
5098,20,1,6.94477989,0.0310427514,0.250479988,-2.79104426,321.427438,8.11649847,True,True,False
5099,20,1,7.85752988,0.0196679486,0.283400485,-3.70379425,326.688308,9.52394841,True,True,False
5100,20,1,4.13409926,0.126558626,0.149106113,0.0196363714,313.301487,4.33145673,True,True,False
5101,20,1,5.55189272,0.0622904997,0.200242202,-1.39815708,314.030254,5.9225816,True,True,False
5102,20,1,7.1003334,0.0287198517,0.256090394,-2.94659776,327.203978,8.38248988,True,True,False
5103,20,1,6.57907613,0.0372710621,0.237290013,-2.4253405,317.202376,7.26682444,True,True,False
5104,20,1,6.72962853,0.0345684361,0.242720043,-2.5758929,319.163332,7.77076785,True,True,False
5105,20,1,5.32204773,0.069876641,0.191952297,-1.16831209,315.413164,5.67158844,True,True,False
5106,20,1,5.60460329,0.0606702604,0.202143334,-1.45086766,318.121431,5.97937544,True,True,False
5107,20,1,7.78245483,0.0204202665,0.280692725,-3.6287192,329.517358,9.43994108,True,True,False
5108,20,1,8.15047239,0.0169882017,0.293966152,-3.99673676,325.699189,9.66802558,True,True,False
5109,20,1,6.71375346,0.0348439162,0.24214747,-2.56001782,321.772209,7.68847438,True,True,False
5110,20,1,5.98439904,0.0501769499,0.215841571,-1.83066341,311.931711,6.52926752,True,True,False
5111,20,1,6.0594667,0.0483285233,0.218549064,-1.90573106,313.82949,6.58083525,True,True,False
5112,20,1,7.21849105,0.0270722646,0.260352031,-3.06475541,323.99813,8.46342851,True,True,False
5113,20,1,5.63776498,0.0596725903,0.203339389,-1.48402934,312.861101,6.07812855,True,True,False
5114,20,2,9.90193733,0.0070765508,0.357136897,-5.7482017,330.429973,14.3843125,True,True,False
5115,20,1,7.28834277,0.0261430634,0.262871399,-3.13460714,320.757883,8.3295032,True,True,False
5116,20,1,4.9975459,0.0821857828,0.180248367,-0.843810269,313.782842,5.26971533,True,True,False
5117,20,1,7.20590932,0.0272431093,0.259898241,-3.05217368,326.310711,8.42574726,True,True,False
5118,20,1,6.79296627,0.0334908459,0.245004469,-2.63923064,322.976482,7.8740416,True,True,False
5119,20,1,6.46382745,0.039481869,0.233133295,-2.31009182,318.692727,7.1763762,True,True,False
5120,20,1,8.74326835,0.0126305831,0.315346747,-4.58953271,336.846796,11.881196,True,True,False
5121,20,1,9.31064842,0.00951082925,0.335810657,-5.15691279,329.845649,12.9783741,True,True,False
5122,20,1,6.39298906,0.0409053454,0.23057834,-2.23925343,319.074055,7.05523603,True,True,False
5123,20,1,4.44935952,0.108102032,0.160476723,-0.295623887,308.586583,4.51492197,True,True,False
5124,20,1,7.53269977,0.0231363598,0.271684715,-3.37896413,317.59612,8.83893481,True,True,False
5125,20,1,6.83653666,0.0327691311,0.246575939,-2.68280103,322.073909,7.8366096,True,True,False
5126,20,1,8.6352425,0.0133315583,0.311450538,-4.48150687,322.383755,10.9190095,True,True,False
5127,20,1,7.14573691,0.0280752057,0.25772798,-2.99200127,320.129692,7.96111387,True,True,False
5128,20,1,4.35813378,0.11314706,0.15718645,-0.204398147,313.827305,4.59959451,True,True,False
5129,20,1,4.27428311,0.117991634,0.154162176,-0.120547482,314.751046,4.51730488,True,True,False
5130,20,1,6.2012043,0.0450220842,0.223661167,-2.04746867,318.334908,6.70288527,True,True,False
5131,20,1,4.60667565,0.0999247549,0.166150703,-0.452940023,309.779056,4.68861265,True,True,False
5132,20,1,6.99207208,0.0303173223,0.252185693,-2.83833644,322.336694,8.08157091,True,True,False
5133,20,1,8.43264848,0.0147527726,0.304143504,-4.27891285,330.81303,10.9981135,True,True,False
5134,20,1,6.60993235,0.0367004532,0.238402916,-2.45619672,322.320544,7.28359732,True,True,False
5135,20,1,7.89257315,0.0193263356,0.284664404,-3.73883752,326.084001,9.57868253,True,True,False
5136,20,1,6.54895435,0.0378366461,0.236203599,-2.39521871,318.927632,7.26439998,True,True,False
5137,20,1,4.54750934,0.102925004,0.164016729,-0.393773712,308.489764,4.55828927,True,True,False
5138,20,1,8.02389067,0.018098154,0.289400682,-3.87015504,322.89948,9.90430327,True,True,False
5139,20,1,4.82084334,0.0897774304,0.173875169,-0.667107703,312.445922,5.04465148,True,True,False
5140,20,1,6.50023976,0.0387695598,0.234446592,-2.34650413,323.179667,7.48031777,True,True,False
5141,20,1,5.34750842,0.0689927252,0.192870597,-1.19377279,315.112891,5.68708613,True,True,False
5142,20,1,7.6937318,0.0213465339,0.277492718,-3.53999616,323.035889,9.06934262,True,True,False
5143,20,1,6.29753044,0.0429050726,0.227135398,-2.1437948,320.317764,7.15698919,True,True,False
5144,20,1,4.21831528,0.121340135,0.152143564,-0.0645796526,309.052621,4.27150566,True,True,False
5145,20,1,5.55379954,0.0622311396,0.200310976,-1.4000639,315.382857,5.9370757,True,True,False
5146,20,1,5.75102916,0.0563871163,0.207424531,-1.59729353,316.004594,6.24829808,True,True,False
5147,20,1,4.32698222,0.11492321,0.156062895,-0.173246588,308.794328,4.42388742,True,True,False
5148,20,1,5.92035625,0.0518096879,0.213531715,-1.76662061,315.050419,6.40192646,True,True,False
5149,20,1,5.28587068,0.0711521071,0.190647485,-1.13213505,312.323817,5.66402144,True,True,False
5150,20,1,6.89008525,0.0319034021,0.248507296,-2.73634962,317.836681,7.87064817,True,True,False
5151,20,1,7.86814585,0.0195638281,0.283783375,-3.71441022,328.261571,9.66727322,True,True,False
5152,20,1,6.74752734,0.0342604494,0.243365606,-2.5937917,324.10079,7.76636071,True,True,False
5153,20,1,6.28625208,0.0431477053,0.226728618,-2.13251645,315.560285,6.83985722,True,True,False
5154,20,1,6.27041701,0.0434906849,0.226157488,-2.11668137,319.970405,6.81611224,True,True,False
5155,20,1,9.6830531,0.00789499273,0.349242317,-5.52931747,330.45587,14.1489533,True,True,False
5156,20,1,6.96591345,0.0307164565,0.25124222,-2.81217782,323.09774,8.22181978,True,True,False
5157,20,1,7.37676595,0.0250124151,0.266060591,-3.22303032,322.689337,8.58406584,True,True,False
5158,20,1,7.91514627,0.0191094341,0.285478557,-3.76141064,324.913681,9.8220183,True,True,False
5159,20,1,6.46526717,0.0394534578,0.233185222,-2.31153154,320.993475,7.20905032,True,True,False
5160,20,1,5.2822454,0.0712811972,0.190516731,-1.12850977,313.845301,5.65193905,True,True,False
5161,20,1,6.20219646,0.0449997552,0.223696952,-2.04846082,324.063384,7.0626578,True,True,False
5162,20,1,9.78044233,0.00751975917,0.352754891,-5.6267067,331.948213,14.7780837,True,True,False
5163,20,1,6.0552929,0.0484294853,0.218398526,-1.90155727,317.99077,6.55555366,True,True,False
5164,20,1,4.99035601,0.0824817678,0.179989047,-0.836620382,310.250487,5.30072678,True,True,False
5165,20,1,3.95901753,0.138137078,0.142791374,0.194718101,305.806441,4.12169311,True,True,False
5166,20,1,5.90946745,0.0520925296,0.213138985,-1.75573182,312.137411,6.42799545,True,True,False
5167,20,1,7.93705312,0.0189012625,0.28626868,-3.78331749,326.612457,9.61160294,True,True,False
5168,20,1,6.99700204,0.0302426827,0.252363504,-2.84326641,320.929468,7.9053689,True,True,False
5169,20,1,9.13959153,0.0103600754,0.329641084,-4.98585589,326.40794,12.4109645,True,True,False
5170,20,1,6.34489476,0.0419009249,0.228843705,-2.19115912,322.892782,7.09939668,True,True,False
5171,20,1,6.82661436,0.0329321077,0.246218067,-2.67287872,318.556236,7.8613572,True,True,False
5172,20,1,7.6563304,0.021749485,0.276143747,-3.50259477,328.618848,9.27409309,True,True,False
5173,20,1,6.45373217,0.0396816631,0.232769185,-2.29999654,316.103613,7.09427813,True,True,False
5174,20,1,6.18257643,0.0454433759,0.222989309,-2.0288408,320.205932,6.58880894,True,True,False
5175,20,1,3.66121855,0.160315862,0.132050546,0.492517084,307.31245,3.81808249,True,True,False
5176,20,1,6.99592892,0.030258914,0.252324799,-2.84219329,325.080143,8.04122911,True,True,False
5177,20,1,7.29660502,0.0260352859,0.263169397,-3.14286939,322.784647,8.25518297,True,True,False
5178,20,1,7.21084308,0.0271759866,0.260076189,-3.05710745,319.040289,8.25237519,True,True,False
5179,20,1,6.66656219,0.035675857,0.240445405,-2.51282655,321.577055,7.40155261,True,True,False
5180,20,1,5.38977541,0.0675499668,0.194395056,-1.23603978,316.91224,5.70106279,True,True,False
5181,20,1,6.65368707,0.0359062633,0.239981033,-2.49995143,323.228141,7.71662847,True,True,False
5182,20,1,6.63665429,0.0362133608,0.239366706,-2.48291866,317.969831,7.44662438,True,True,False
5183,20,1,5.39518958,0.0673673505,0.194590331,-1.24145395,313.988887,5.79648312,True,True,False
5184,20,1,5.48967962,0.0642585938,0.197998339,-1.33594399,312.757577,5.85234168,True,True,False
5185,20,1,6.42228659,0.0403105001,0.231635025,-2.26855096,322.632657,7.19698904,True,True,False
5186,20,1,5.92797805,0.051612622,0.213806613,-1.77424242,317.810824,6.25015903,True,True,False
5187,20,1,7.60338059,0.0223329906,0.274233987,-3.44964496,327.649794,9.12601984,True,True,False
5188,20,1,6.76680113,0.0339318708,0.244060761,-2.6130655,318.494421,7.59261509,True,True,False
5189,20,1,5.3849948,0.067711625,0.194222632,-1.23125917,314.045071,5.7247797,True,True,False
5190,20,1,4.22389942,0.121001818,0.152344969,-0.0701637862,307.262692,4.39304422,True,True,False
5191,20,1,8.50021939,0.0142626692,0.306580609,-4.34648376,322.208526,10.5285257,True,True,False
5192,20,1,6.09000724,0.0475961397,0.219650581,-1.93627161,320.881167,6.98217925,True,True,False
5193,20,1,8.70275481,0.0128890469,0.31388553,-4.54901918,331.866656,11.5755808,True,True,False
5194,20,1,6.65802785,0.0358284172,0.240137594,-2.50429221,324.549721,7.56466296,True,True,False
5195,20,1,6.47343983,0.0392925668,0.233479989,-2.3197042,320.839322,7.22199867,True,True,False
5196,20,1,7.77744636,0.0204714677,0.280512082,-3.62371073,329.345333,9.72532973,True,True,False
5197,20,1,7.0350459,0.0296728454,0.253735646,-2.88131027,321.065196,7.96928329,True,True,False
5198,20,1,5.40179848,0.0671451059,0.194828697,-1.24806285,314.441754,5.7960486,True,True,False
5199,20,1,7.9191456,0.0190712597,0.285622802,-3.76540997,324.421829,9.19579297,True,True,False
5200,20,1,7.15693782,0.0279184111,0.258131968,-3.00320219,324.560809,8.4274365,True,True,False
5201,20,1,7.27302958,0.0263439985,0.262319093,-3.11929395,321.220857,8.38050699,True,True,False
5202,20,1,7.68368316,0.0214540556,0.27713029,-3.52994752,325.044167,8.82376306,True,True,False
5203,20,1,6.38022974,0.0411671418,0.230118145,-2.22649411,318.854504,7.25714506,True,True,False
5204,20,1,7.71356875,0.0211358553,0.278208185,-3.55983312,324.68522,9.10782924,True,True,False
5205,20,1,4.39109331,0.111297704,0.158375214,-0.237357676,314.324063,4.66086675,True,True,False
5206,20,1,8.13664138,0.0171060908,0.293467304,-3.98290575,325.184867,10.0500985,True,True,False
5207,20,1,5.87004503,0.0531295229,0.211717122,-1.7163094,319.559862,6.25217378,True,True,False
5208,20,1,8.49113731,0.0143275839,0.306253042,-4.33740168,321.419163,10.4838177,True,True,False
5209,20,1,7.32422196,0.0256782492,0.264165467,-3.17048632,324.101812,8.9336484,True,True,False
5210,20,1,6.9285154,0.031296228,0.24989337,-2.77477977,321.210569,8.09916534,True,True,False
5211,20,1,9.08663482,0.0106380572,0.327731075,-4.93289918,324.162832,11.8342506,True,True,False
5212,20,1,5.64997542,0.0593093857,0.203779788,-1.49623979,315.781691,6.08611938,True,True,False
5213,20,1,4.19909499,0.122511853,0.151450338,-0.0453593603,306.425443,4.32241106,True,True,False
5214,20,1,6.20963214,0.0448327639,0.223965137,-2.05589651,319.050047,6.69050004,True,True,False
5215,20,1,9.03550781,0.0109135089,0.325887058,-4.88177218,329.231255,12.4431565,True,True,False
5216,20,1,7.23653063,0.0268291763,0.261002671,-3.082795,327.305727,8.38136083,True,True,False
5217,20,1,5.14769506,0.0762416384,0.185663853,-0.993959429,313.915109,5.47065307,True,True,False
5218,20,1,6.23013644,0.0443754797,0.224704674,-2.07640081,316.511169,7.06849963,True,True,False
5219,20,1,5.58280744,0.0613350561,0.201357215,-1.42907181,319.880113,6.03256002,True,True,False
5220,20,1,7.72036796,0.0210641237,0.278453414,-3.56663233,326.794328,9.30145793,True,True,False
5221,20,1,6.47546383,0.039252823,0.233552989,-2.32172819,316.933646,7.13982548,True,True,False
5222,20,1,6.6077515,0.0367404941,0.238324258,-2.45401587,319.545338,7.49880897,True,True,False
5223,20,1,4.29534228,0.116755749,0.154921725,-0.141606649,311.424882,4.55084076,True,True,False
5224,20,1,4.38501849,0.111636274,0.158156111,-0.231282858,312.578919,4.63155533,True,True,False
5225,20,1,5.48430155,0.06443162,0.197804366,-1.33056591,313.543456,5.83752085,True,True,False
5226,20,1,7.43899579,0.0242461389,0.268305059,-3.28526016,326.564793,8.86076155,True,True,False
5227,20,1,8.57060597,0.013769449,0.309119268,-4.41687033,329.798741,10.8933398,True,True,False
5228,20,1,5.61360429,0.0603978275,0.202467977,-1.45986865,319.792654,5.93771287,True,True,False
5229,20,1,5.4698001,0.0649004937,0.197281337,-1.31606446,316.921219,5.79966783,True,True,False
5230,20,1,7.672262,0.0215769212,0.276718358,-3.51852637,324.230237,9.33051,True,True,False
5231,20,1,4.67206572,0.0967105424,0.168509151,-0.51833009,313.515472,4.87883255,True,True,False
5232,20,1,7.50552486,0.0234528694,0.270704587,-3.35178922,323.884008,9.02544649,True,True,False
5233,20,1,6.87905886,0.0320797775,0.248109603,-2.72532323,322.33594,7.82135904,True,True,False
5234,20,1,5.67225923,0.058652234,0.204583506,-1.5185236,315.849099,6.25739035,True,True,False
5235,20,1,6.4182384,0.0403921751,0.231489018,-2.26450277,317.453091,7.02947363,True,True,False
5236,20,1,8.37479475,0.0151857563,0.302056872,-4.22105912,328.488377,10.6438911,True,True,False
5237,20,1,9.19436339,0.0100802049,0.331616562,-5.04062776,326.370182,12.644921,True,True,False
5238,20,1,5.93952862,0.0513154034,0.214223212,-1.78579299,315.156044,6.28286213,True,True,False
5239,20,1,4.21631773,0.121461387,0.152071517,-0.0625821015,313.766656,4.39918491,True,True,False
5240,20,1,6.16891504,0.0457548483,0.222496578,-2.01517941,317.238293,6.74735084,True,True,False
5241,20,1,8.09310654,0.0174825285,0.291897117,-3.93937091,328.152442,10.3739165,True,True,False
5242,20,1,6.16628006,0.0458151695,0.222401542,-2.01254443,315.788492,6.66451587,True,True,False
5243,20,1,4.735368,0.0936974785,0.170792298,-0.581632369,311.687679,4.96900729,True,True,False
5244,20,1,6.5863565,0.0371356353,0.237552597,-2.43262087,322.792635,7.1972198,True,True,False
5245,20,1,6.0552929,0.0484294853,0.218398526,-1.90155727,317.99077,6.55555366,True,True,False
5246,20,1,6.56662969,0.0375037315,0.236841102,-2.41289406,319.429642,7.52420315,True,True,False
5247,20,1,8.77894858,0.0124072501,0.316633639,-4.62521294,335.132486,12.1024488,True,True,False
5248,20,1,6.76736446,0.0339223147,0.244081079,-2.61362883,322.322834,7.77267251,True,True,False
5249,20,1,8.30382217,0.0157343181,0.299497077,-4.15008654,329.478771,10.2902063,True,True,False
5250,20,1,4.97680007,0.0830427256,0.17950012,-0.823064441,317.388648,5.20816896,True,True,False
5251,20,1,6.7402107,0.0343860146,0.243101714,-2.58647507,320.13405,7.80889472,True,True,False
5252,20,1,6.99651516,0.0302500458,0.252345943,-2.84277953,318.317202,7.87866264,True,True,False
5253,20,1,6.63469373,0.0362488775,0.239295994,-2.4809581,317.240009,7.3763787,True,True,False
5254,20,1,7.97964331,0.0185030138,0.287804796,-3.82590767,326.173046,9.73967681,True,True,False
5255,20,1,5.74651122,0.0565146371,0.207261581,-1.59277559,316.527043,6.16548358,True,True,False
5256,20,1,4.20804827,0.121964637,0.151773259,-0.0543126347,310.894248,4.42683248,True,True,False
5257,20,1,6.65476974,0.0358868312,0.240020083,-2.50103411,318.144284,7.15601715,True,True,False
5258,20,1,7.96122789,0.0186741709,0.2871406,-3.80749226,327.465606,9.90567626,True,True,False
5259,20,1,6.65161789,0.0359434307,0.239906404,-2.49788226,322.145515,7.73894077,True,True,False
5260,20,1,7.58989785,0.0224840542,0.2737477,-3.43616222,324.716519,9.14956538,True,True,False
5261,20,1,5.08949724,0.078492781,0.183564811,-0.935761607,313.165883,5.39378599,True,True,False
5262,20,1,6.60501637,0.0367907735,0.238225609,-2.45128074,318.190078,7.42911468,True,True,False
5263,20,1,4.86188022,0.0879541072,0.175355262,-0.708144586,313.211781,5.12991959,True,True,False
5264,20,1,5.53918553,0.062687528,0.199783888,-1.3854499,312.693043,5.99568208,True,True,False
5265,20,1,6.14553212,0.0462929286,0.221653218,-1.99179649,315.991802,6.7879911,True,True,False
5266,20,1,7.70908614,0.0211832803,0.278046509,-3.55535051,327.843124,9.4106152,True,True,False
5267,20,1,5.77371592,0.05575111,0.208242783,-1.61998028,314.163974,6.20266689,True,True,False
5268,20,1,6.70673937,0.0349663299,0.241894491,-2.55300374,315.146803,7.45426483,True,True,False
5269,20,1,5.04072614,0.0804303995,0.181805765,-0.88699051,314.373437,5.29709777,True,True,False
5270,20,1,8.19794689,0.0165896969,0.295678433,-4.04421125,327.487658,10.3698438,True,True,False
5271,20,1,8.16540468,0.0168618376,0.294504721,-4.01166904,328.192655,10.6521515,True,True,False
5272,20,1,6.93096182,0.0312579695,0.249981606,-2.77722619,323.352408,8.07269589,True,True,False
5273,20,1,6.65237088,0.0359299007,0.239933562,-2.49863525,315.306746,7.26036262,True,True,False
5274,20,1,10.8576609,0.00438822497,0.39160734,-6.7039253,325.235384,16.6208114,True,True,False
5275,20,1,7.00813669,0.0300747796,0.252765101,-2.85440106,323.360856,8.12750356,True,True,False
5276,20,1,8.27918391,0.01592935,0.298608439,-4.12544828,324.939387,10.4538585,True,True,False
5277,20,1,8.00354442,0.0182832085,0.288666846,-3.84980878,325.485636,9.8392089,True,True,False
5278,20,1,5.82538163,0.0543293428,0.21010623,-1.671646,308.730927,6.16275921,True,True,False
5279,20,1,8.28222577,0.0159051411,0.298718151,-4.12849013,327.804883,10.2571218,True,True,False
5280,20,1,8.51051396,0.0141894438,0.306951907,-4.35677833,325.558807,11.0269511,True,True,False
5281,20,1,8.71188567,0.012830337,0.314214856,-4.55815003,323.609578,11.2622625,True,True,False
5282,20,1,6.30568497,0.0427304933,0.227429511,-2.15194934,315.376814,6.89311781,True,True,False
5283,20,1,4.00664509,0.134886372,0.144509175,0.147090541,308.535123,4.18186099,True,True,False
5284,20,1,6.22334155,0.0445264995,0.2244596,-2.06960591,318.771333,6.71670324,True,True,False
5285,20,1,7.10991093,0.0285826478,0.256435831,-2.9561753,320.719688,8.08698586,True,True,False
5286,20,1,4.63691034,0.0984255191,0.167241189,-0.483174703,315.41387,4.88249209,True,True,False
5287,20,1,4.8072055,0.0903917074,0.173383288,-0.653469864,314.703191,5.07809537,True,True,False
5288,20,1,6.75332791,0.0341612282,0.243574817,-2.59959228,318.193415,7.87389722,True,True,False
5289,20,1,5.08185556,0.0787932632,0.183289195,-0.928119923,314.682411,5.39114377,True,True,False
5290,20,1,7.19408494,0.0274046528,0.259471767,-3.0403493,324.006175,8.4634835,True,True,False
5291,20,1,6.76711563,0.0339265355,0.244072104,-2.61337999,327.027109,7.90240444,True,True,False
5292,20,1,7.76186402,0.0206315873,0.279950068,-3.60812839,317.346877,9.76175998,True,True,False
5293,20,1,6.39095186,0.0409470329,0.230504864,-2.23721622,321.440811,6.98908331,True,True,False
5294,20,1,4.69508051,0.0956040349,0.169339234,-0.541344876,313.4188,5.01119447,True,True,False
5295,20,1,8.3859348,0.0151014064,0.302458664,-4.23219917,327.54527,10.7026811,True,True,False
5296,20,1,7.24063531,0.0267741702,0.261150716,-3.08689968,327.264972,8.4395595,True,True,False
5297,20,1,7.59095153,0.0224722118,0.273785703,-3.4372159,326.965733,9.00690356,True,True,False
5298,20,1,7.43833602,0.0242541386,0.268281262,-3.28460039,326.751891,8.80458216,True,True,False
5299,20,1,8.68907353,0.0129775185,0.313392082,-4.5353379,328.078406,11.3231535,True,True,False
5300,20,1,6.83261098,0.0328335149,0.246434349,-2.67887535,317.571009,7.69476758,True,True,False
5301,20,1,8.29686843,0.0157891195,0.299246274,-4.1431328,324.800429,10.3277241,True,True,False
5302,20,1,6.31657589,0.0424984386,0.227822318,-2.16284025,322.996663,7.22201389,True,True,False
5303,20,1,5.42988318,0.06620882,0.195841639,-1.27614755,315.67014,5.71516045,True,True,False
