scenario,outer_id,inner_id,replicate_id,seed,fit_valid,invalid_reason,response_exposure_kyr,n_observation_events,n_response_events,beta__intercept,beta__same_type_exponential_history,beta__lr04_scaled,beta__co2_scaled,beta__mis6_segment,beta__pre_phase_sin,beta__pre_phase_cos,phase_deg,rate_ratio,full_log_likelihood,reduced_log_likelihood,ks_uniform,adjacent_dependence,residual_status
C_joint,49,40,40,20260908,True,,163.793151,61,59,-0.971185106827,-0.16111707398,1.75717772575,2.16871537381,-0.118497371743,-0.313002840557,0.601450956072,332.506949168,3.88081154338,-112.442501588,-118.028791256,,,
C_joint,49,41,41,20260908,True,,163.793151,59,57,-0.511039444274,-1.555986803,4.51299557691,1.45886382252,-0.0662477404971,-0.441984423073,0.989247885138,335.925464993,8.73196280061,-98.5941368652,-110.702968033,,,
C_joint,49,42,42,20260908,True,,163.793151,49,47,-0.676127404854,-1.09282136468,3.10066337914,-0.201751371011,-0.91111359524,-0.626972546863,0.822373418336,322.678320763,7.91079925832,-93.1202210166,-101.449357091,,,
C_joint,49,43,43,20260908,True,,163.793151,55,53,-0.305003434817,-1.71555744847,2.53595602957,-0.352690817227,-0.653117264699,-0.520504218825,0.813493145605,327.387322635,6.90001428134,-99.008823601,-107.058862511,,,
C_joint,49,44,44,20260908,True,,163.793151,60,58,-0.222823972702,-1.68218923974,3.15289796165,0.388907814403,-0.493091626423,-0.789371236109,0.930181697763,319.681381958,11.4725229511,-100.309654649,-114.069897494,,,
C_joint,49,45,45,20260908,True,,163.793151,65,63,-0.186927118255,-1.37884748079,3.95411924151,1.65402923574,-0.50613224002,-0.435945449078,0.742034565485,329.565756104,5.59143773642,-108.511277553,-116.634574716,,,
C_joint,49,46,46,20260908,True,,163.793151,48,46,-1.08175060149,-0.699267212072,2.38511667727,1.46428534745,-0.0491068275711,-0.430010778091,0.796793722041,331.645310054,6.11561024912,-96.8110668868,-103.790728156,,,
C_joint,49,47,47,20260908,True,,163.793151,54,52,-0.316843028037,-1.76008411095,2.33200395315,1.14086022172,-0.509676733136,-0.505415131734,0.346355500055,304.422417467,3.40555746803,-100.704230355,-104.964437954,,,
C_joint,49,48,48,20260908,True,,163.793151,55,53,-0.499893137953,-1.51424980664,2.66956264742,1.91358789583,-0.513768895495,-1.08264963834,1.00218934357,312.789877958,19.1174677759,-93.8214772224,-111.650146095,,,
C_joint,49,49,49,20260908,True,,163.793151,46,44,-0.77614698515,-1.97587766668,-0.262503117928,-3.29793570775,-0.275275809959,-1.28722721195,0.536995018999,292.644525947,16.2727644576,-84.6469847873,-98.3213794141,,,
C_joint,49,50,50,20260908,True,,163.793151,58,56,-0.378464897184,-1.3157956192,2.22742026356,0.871342652016,-0.529381555881,-0.497545315016,0.812455697335,328.516828303,6.72208400838,-104.086163734,-113.133052371,,,
C_joint,50,1,1,20260908,True,,164.930071,55,53,-0.820838322453,-0.740047599473,2.26459178603,0.148371202666,-0.278926437614,-0.202479352103,0.849799658425,346.598180604,5.73838349526,-103.81332999,-111.19154241,,,
C_joint,50,2,2,20260908,True,,164.930071,54,52,-0.787965475513,-0.814096321012,1.96642788424,0.539996065294,-0.529227311019,-0.462748777306,1.18844260105,338.725349604,12.8162188558,-97.7534458324,-110.943556837,,,
C_joint,50,3,3,20260908,True,,164.930071,53,51,-1.08527426787,-0.588267658869,0.79292364591,-2.00045475789,-0.0774429030594,-0.188689036782,0.948104535204,348.744226507,6.91295207627,-98.2658823728,-107.114237602,,,
C_joint,50,4,4,20260908,True,,164.930071,63,61,-0.103606667153,-1.60180682077,0.431984946399,-4.02174737385,-0.85965306479,-0.487737930437,1.11157415182,336.309033328,11.3332867395,-100.068969399,-114.226173759,,,
C_joint,50,5,5,20260908,True,,164.930071,58,56,-0.4053956106,-1.59480835928,3.79610314746,1.35871833124,-0.608559621012,-0.884289531966,1.47391291478,329.037907526,31.1142594729,-92.7535692213,-114.606243976,,,
C_joint,50,6,6,20260908,True,,164.930071,49,47,-0.738536574724,-1.76578842713,0.713490333396,-3.93600187375,-0.560987655309,-0.947183049101,1.30356221557,323.997420721,25.0954970459,-83.8196593289,-101.26687172,,,
C_joint,50,7,7,20260908,True,,164.930071,53,51,-0.451161508854,-1.60713882892,1.45611229551,-1.0882320637,-0.674046249058,-0.806428835895,1.0826553174,323.318973282,14.8794011067,-93.9718455047,-108.231372762,,,
C_joint,50,8,8,20260908,True,,164.930071,57,55,-0.843014330687,-1.13050000578,1.95977180204,-0.637081578696,0.265084406521,-0.112074443393,0.765442064148,351.670060303,4.69832855098,-103.229483694,-110.114051048,,,
C_joint,50,9,9,20260908,True,,164.930071,64,62,-0.371580086855,-1.05631289197,3.51974429317,1.90757912613,-0.444388347684,-0.583096261316,0.746909161665,322.021590899,6.65337900235,-109.751399622,-119.597978147,,,
C_joint,50,10,10,20260908,True,,164.930071,57,55,-0.820402759149,-0.635110220907,1.72618990147,0.269132431527,-0.244372138186,-0.604488198494,0.675472104317,318.174251847,6.12830799752,-105.727768015,-114.434528037,,,
C_joint,50,11,11,20260908,True,,164.930071,58,56,-0.878199306099,-0.835241478754,3.41866923369,1.25353220603,-0.101721954712,-0.913411711552,1.07467220664,319.637310195,16.7904340275,-99.1103217894,-114.703439512,,,
C_joint,50,12,12,20260908,True,,164.930071,54,52,-1.20492720686,-0.444095633573,2.81401723828,1.84917228368,0.142392641758,-0.555963571914,1.0536805952,332.182097671,10.8343289353,-98.9212601554,-111.178057789,,,
C_joint,50,13,13,20260908,True,,164.930071,53,51,-0.284078635611,-2.65899007224,3.16646576462,-1.79252192799,-0.411434395842,-0.559983757706,1.4084892055,338.318339769,20.7272841518,-85.2872279689,-102.661998665,,,
C_joint,50,14,14,20260908,True,,164.930071,50,48,-0.535573694856,-1.52299068736,1.80203313805,1.25057886291,-0.623144187383,-0.750472893233,0.871246414742,319.259098748,9.97227340137,-94.4103232495,-105.255849455,,,
C_joint,50,15,15,20260908,True,,164.930071,54,52,-0.678265716743,-1.45125665225,2.43238048113,0.893793848958,-0.0486722095901,-0.727657536461,1.12259322469,327.048958548,14.5209751814,-97.4650894837,-110.785968192,,,
C_joint,50,16,16,20260908,True,,164.930071,54,52,-0.964797243541,-1.17987336161,2.83468798987,0.579983195369,0.191975667883,-0.88982763795,1.24192507303,324.378758123,21.2338980462,-92.7828978241,-110.182881041,,,
C_joint,50,17,17,20260908,True,,164.930071,65,63,-0.417338208913,-1.6315618118,2.63429558688,0.89881408024,0.330530966202,-0.737699573124,1.17366471173,327.848843221,15.998585738,-103.398534767,-120.780274761,,,
C_joint,50,18,18,20260908,True,,164.930071,49,47,-0.984914504999,-0.80344415575,2.05908640297,-0.305909697141,-0.483016185904,-0.561033428528,1.18193937697,334.607621187,13.6900463728,-92.3752381593,-104.77169864,,,
C_joint,50,19,19,20260908,True,,164.930071,55,53,-0.640445752624,-1.13041921746,5.77508807508,3.33776011353,-0.524549422893,-0.698199512176,0.719282192476,315.852116495,7.4249322954,-97.6645038985,-106.664983075,,,
C_joint,50,20,20,20260908,True,,164.930071,53,51,-0.835506416901,-1.05070775217,3.91138630261,1.81257370384,-0.247581911459,-0.510744835805,1.08744060142,334.84167879,11.0543181306,-96.1356987867,-108.461784694,,,
C_joint,50,21,21,20260908,True,,164.930071,54,52,-0.992585474839,-0.98828207772,0.764017041446,-1.27542011697,0.200860681395,-0.461696230293,1.14184765574,337.984479783,11.7436705161,-97.6229525264,-109.822371497,,,
C_joint,50,22,22,20260908,True,,164.930071,58,56,-0.0740310848088,-1.96291004727,0.145786327636,-3.40667591815,-1.02247954904,-0.9070495002,1.21437174654,323.242879083,20.7274740097,-93.3157779819,-112.080121958,,,
C_joint,50,23,23,20260908,True,,164.930071,60,58,-0.479186833636,-1.22952306946,0.625105824429,-1.81321381959,-0.715712860221,-0.852790132804,1.52077098367,330.717960794,32.6915460504,-96.0731089185,-117.379781212,,,
C_joint,50,24,24,20260908,True,,164.930071,52,50,-0.846616795379,-1.0056796194,-1.13813678344,-2.33790986913,-0.211251361074,-0.613255976967,0.831766619356,323.598896064,7.89952747212,-97.2436071887,-107.017939583,,,
C_joint,50,25,25,20260908,True,,164.930071,66,64,-0.475816341061,-1.2773368969,2.72613865567,0.640844104464,0.1012784442,-0.52389806111,1.17154332092,335.906463246,13.0227347398,-106.505969376,-122.442541822,,,
C_joint,50,26,26,20260908,True,,164.930071,62,60,-0.786688251682,-1.1583731157,1.75489297782,-0.451417462937,0.452521093078,-0.605266171827,1.0477211908,329.98507047,11.2455510544,-103.853054199,-117.168653816,,,
C_joint,50,27,27,20260908,True,,164.930071,59,57,-0.566068848321,-1.13459691134,2.93919360433,0.892105930329,-0.219023636371,-0.678899211887,0.753982143876,317.999553465,7.60784795472,-105.579522729,-114.950068237,,,
C_joint,50,28,28,20260908,True,,164.930071,61,59,-0.572609275253,-1.24656853754,2.22999467047,-0.0179631678056,0.0762704611053,-0.353184593444,0.753236042889,334.878604951,5.27962796883,-106.294505659,-114.254450602,,,
C_joint,50,29,29,20260908,True,,164.930071,58,56,-0.497470279439,-1.28394616496,1.09188067272,-1.09918499248,-0.470303801738,-0.796945348914,1.0994254177,324.06260509,15.1163170705,-98.3957726467,-114.619246825,,,
C_joint,50,30,30,20260908,True,,164.930071,57,55,-0.792100470211,-1.09573058745,1.02458990409,-0.675650438757,0.151731133423,-0.555034745737,0.89364750699,328.156033958,8.19863062989,-102.290645968,-113.372434226,,,
C_joint,50,31,31,20260908,True,,164.930071,54,52,-0.679249932021,-1.13665141336,0.746010124353,-2.12681066987,-0.320429051557,-0.333534135357,0.798657599076,337.333685436,5.64635433604,-100.891034253,-108.280731967,,,
C_joint,50,32,32,20260908,True,,164.930071,54,52,-0.56927696558,-1.25555169473,1.32263322553,-0.362715179779,-0.324828821185,-0.447138531318,0.602756275566,323.431122113,4.48615951513,-103.139762343,-108.784422823,,,
C_joint,50,33,33,20260908,True,,164.930071,61,59,-0.540421357753,-1.004249936,1.70743033878,-0.461834135547,-0.263016280734,-0.293753613575,0.77737891072,339.299574238,5.2701453817,-107.890901658,-116.0696008,,,
C_joint,50,34,34,20260908,True,,164.930071,56,54,-0.548863883895,-1.29169355894,0.532537165729,-0.976011312942,-0.40648302931,-0.721912555107,1.06590054858,325.891021288,13.1277015488,-98.3271314243,-112.893419243,,,
C_joint,50,35,35,20260908,True,,164.930071,56,54,-0.668064166124,-1.35197932883,0.00619129571987,-1.43337633852,-0.366943871182,-0.57591895012,1.63029013077,340.543639937,31.7550140098,-92.7471663137,-113.364240642,,,
C_joint,50,36,36,20260908,True,,164.930071,55,53,-0.280941335358,-1.58998136198,1.23788096154,-0.211533135215,-0.907966340132,-0.650028119591,1.06536214161,328.610647249,12.1341437505,-97.5088380863,-110.406732206,,,
C_joint,50,37,37,20260908,True,,164.930071,58,56,-0.617466132036,-0.952698319304,1.88055566148,0.667394354409,-0.447003443786,-0.614150663432,0.96290514122,327.469856303,9.81761338267,-102.890806507,-115.616947124,,,
C_joint,50,38,38,20260908,True,,164.930071,54,52,-0.253055565467,-2.13813213797,0.373004191078,-1.50231438291,-0.444301614415,-0.270657041664,0.954656976444,344.171311876,7.27588621307,-96.9162189098,-106.275220406,,,
C_joint,50,39,39,20260908,True,,164.930071,49,47,-1.12192887164,-1.52280582787,3.87884325582,-0.313032238315,0.0283601493948,-0.719811668754,1.68727441753,336.896318532,39.2048411958,-80.451561584,-102.054834041,,,
C_joint,50,40,40,20260908,True,,164.930071,58,56,-0.525889978078,-1.16412651189,2.34472933823,-0.613441088703,-0.706271904325,-0.677920960767,1.30367625454,332.525246351,18.8933183632,-96.484424497,-114.090113204,,,
C_joint,50,41,41,20260908,True,,164.930071,50,48,-1.26107940279,-0.201729431235,0.143554608691,-1.63584222442,-0.071973837788,-0.262415585903,0.768922900232,341.156414902,5.07809474879,-99.0421811729,-105.211605692,,,
C_joint,50,42,42,20260908,True,,164.930071,48,46,-1.49488549349,-0.344373220207,1.66285984552,0.366818425896,0.275889570347,-0.276537820683,1.19027836037,346.920487802,11.5185699147,-91.5297173552,-103.63903882,,,
C_joint,50,43,43,20260908,True,,164.930071,65,63,-0.338933323861,-1.31922427192,2.21755872149,1.18414507486,-0.145410544643,-0.504499552227,0.945502961711,331.916601496,8.52802488249,-108.720161175,-121.652234315,,,
C_joint,50,44,44,20260908,True,,164.930071,55,53,-0.527919235469,-1.10888746984,-0.077999074325,-3.16900686366,-0.808158974538,-0.413062997415,0.922240949246,335.872843851,7.54615944486,-99.3760414571,-108.874847285,,,
C_joint,50,45,45,20260908,True,,164.930071,50,48,-0.879198514603,-1.08303996346,2.22022685171,0.0828452918958,-0.300089719627,-0.5071776369,1.18532170005,336.83479711,13.177879849,-93.1658428395,-105.644218591,,,
C_joint,50,46,46,20260908,True,,164.930071,60,58,-0.492198548559,-1.65341888159,2.69120214158,0.359099634142,0.229142318335,-0.338472423922,0.665563886312,333.044393668,4.45207601657,-103.697078741,-109.880161118,,,
C_joint,50,47,47,20260908,True,,164.930071,69,67,-0.220194638802,-1.59733583715,3.1703230606,-0.785112862786,-0.37429037317,-1.09818767463,1.58539297864,325.289997338,47.3323668968,-97.0300093385,-124.744027099,,,
C_joint,50,48,48,20260908,True,,164.930071,49,47,-0.869486524541,-1.12347685307,3.05042007827,-0.32880427447,-0.483805217333,-0.776864158875,0.92251965385,319.898892483,11.1574024684,-89.525350485,-101.981123375,,,
C_joint,50,49,49,20260908,True,,164.930071,54,52,-0.562169457686,-1.34688111579,1.10809421148,-0.453023671485,-0.40271992815,-0.7728888947,0.741251150909,313.80298691,8.51462081091,-99.73073197,-110.110676243,,,
C_joint,50,50,50,20260908,True,,164.930071,55,53,-0.426100484153,-1.25402440806,0.401733743715,-1.58563903657,-0.81580261024,-0.759966012295,0.74573278136,314.458404446,8.41044840539,-99.83307573,-110.047580869,,,
C_joint,51,1,1,20260908,True,,164.846727,56,54,-0.502908969879,-1.4275963138,2.48019341067,0.148840176461,-0.507379426399,-0.912135512784,1.10495031085,320.460356816,17.5594698982,-95.6157606519,-112.053912526,,,
C_joint,51,2,2,20260908,True,,164.846727,52,50,-0.964410241922,-1.59094979608,4.21670007588,3.25862459776,0.586986685821,-0.820498788387,1.11303621308,323.603411157,15.8877893393,-93.015845358,-107.389448873,,,
C_joint,51,3,3,20260908,True,,164.846727,61,59,-0.549044625818,-1.00468314985,0.689959337001,-1.74913946628,-0.5044584886,-0.916405815466,0.940667681424,315.748502116,13.8256097081,-100.312297222,-116.583105853,,,
C_joint,51,4,4,20260908,True,,164.846727,55,53,-0.580005970249,-1.5879678303,2.63540547203,2.65998927009,-0.0448554660889,-0.0613003782367,1.1292332928,356.892751011,9.60027578744,-98.3881960355,-110.1240431,,,
C_joint,51,5,5,20260908,True,,164.846727,51,49,-0.689712947491,-1.25333080754,3.38235729411,1.27738717793,-0.548740420582,-0.483034543021,1.15138601259,337.240761268,12.1485295393,-93.9424983784,-106.548715037,,,
C_joint,51,6,6,20260908,True,,164.846727,67,65,-0.0676148930015,-1.50614331506,1.20301315684,-0.647308102527,-0.503869249899,-0.605641572396,0.915901102729,326.52524346,8.98957945688,-107.806069471,-121.613765811,,,
C_joint,51,7,7,20260908,True,,164.846727,50,48,-0.580724669543,-1.69238622492,0.562236026455,-1.40667138654,-0.348687032148,-0.0910829649922,0.716852390433,352.758823374,4.24283385795,-96.7077204807,-102.16539963,,,
C_joint,51,8,8,20260908,True,,164.846727,62,60,-0.548261080877,-1.31808487691,3.09388891027,1.75782514801,0.126212060196,-0.190387427522,0.940949429017,348.561460587,6.82119436647,-106.044598051,-116.659334348,,,
C_joint,51,9,9,20260908,True,,164.846727,57,55,-0.36999886282,-1.81222377387,3.33521365382,1.32672779543,-0.367593053674,-0.596450931411,1.41683350214,337.170143045,21.6395287625,-96.3988780825,-113.587412436,,,
C_joint,51,10,10,20260908,True,,164.846727,52,50,-1.03585344418,-0.767530248714,1.97280179117,1.02518723069,0.241607813221,-0.422466687757,0.665931258763,327.608964528,4.84170377472,-102.654586415,-108.333275596,,,
C_joint,51,11,11,20260908,True,,164.846727,55,53,-0.613535909756,-0.865881912047,0.661706051833,-1.2443013193,-0.731912589071,-0.299291052789,0.915598154634,341.898448257,6.86575665083,-101.782545401,-110.829937202,,,
C_joint,51,12,12,20260908,True,,164.846727,57,55,-0.692970280623,-1.26478617666,0.941020743865,-1.56809798433,-0.0502409495377,-0.697218167439,1.01529209249,325.521958487,11.743210256,-99.5582313021,-113.187933398,,,
C_joint,51,13,13,20260908,True,,164.846727,56,54,-0.696850611184,-1.22413281326,0.626118996833,-1.04245471865,0.0928322999056,-0.171568767001,0.758898161883,347.260942819,4.74030078515,-105.011818764,-111.001041235,,,
C_joint,51,14,14,20260908,True,,164.846727,48,46,-0.603535519262,-2.21752582553,0.494885119582,-1.01986369859,-0.243576335101,-0.97648533142,1.10723841461,318.590586426,19.156197545,-86.7713118275,-102.558213156,,,
C_joint,51,15,15,20260908,True,,164.846727,58,56,-0.387582500749,-1.31759227093,1.24897816943,-2.19949334529,-0.621257506622,-0.214861913288,0.741206403048,343.834111917,4.68066903763,-103.464524991,-109.76807821,,,
C_joint,51,16,16,20260908,True,,164.846727,52,50,-0.903966202003,-1.09914037375,1.96944646861,0.238933729487,-0.0154588631289,-0.762893431302,1.08184534816,324.809355146,14.1195689582,-96.4160678189,-108.793590776,,,
C_joint,51,17,17,20260908,True,,164.846727,53,51,-0.536102419652,-1.85682473699,3.10097537611,-0.561359574783,-0.277131796357,-0.184375586031,1.19730537876,351.245668394,11.2778067394,-93.4157887333,-105.236262486,,,
C_joint,51,18,18,20260908,True,,164.846727,54,52,-0.731627449764,-1.32185525473,3.54677489202,1.92222405387,-0.0455977754008,-0.519623609893,1.07584699645,334.219910346,10.9082932262,-97.6862932611,-109.863662803,,,
C_joint,51,19,19,20260908,True,,164.846727,54,52,-0.707388236954,-1.35885415313,3.47466049419,1.56020828107,-0.0773934830534,-0.61617647419,1.06050911325,329.842576956,11.6236451596,-98.7618902287,-110.33439085,,,
C_joint,51,20,20,20260908,True,,164.846727,55,53,-0.82275033004,-1.55626968162,1.07638754514,0.312578082799,0.493876035178,-0.8607546067,1.04826192933,320.60970926,15.0706454024,-96.708542671,-111.330374733,,,
C_joint,51,21,21,20260908,True,,164.846727,46,44,-1.0495511179,-1.2585365393,3.89738004553,1.42568935613,-0.104871930589,-0.360780810251,1.17796926824,342.971559916,11.7512513381,-88.4111444956,-99.4225316793,,,
C_joint,51,22,22,20260908,True,,164.846727,55,53,-0.559068027351,-1.64280707185,2.57524378433,0.649765401603,-0.0447350003974,-0.357416300109,0.812291777104,336.250037583,5.89967013187,-100.518195434,-108.600701082,,,
C_joint,51,23,23,20260908,True,,164.846727,48,46,-0.454541781069,-1.9555096223,3.38506771099,1.39587166853,-0.854528622308,-0.767200333386,1.21131173636,327.651333291,17.5958449787,-88.3024252355,-102.478212902,,,
C_joint,51,24,24,20260908,True,,164.846727,56,54,-0.828706482125,-0.680930932209,2.20157600233,-0.0895533172427,-0.251048652391,-0.331627887184,0.766332355143,336.599605515,5.31227807505,-104.840812948,-111.743438315,,,
C_joint,51,25,25,20260908,True,,164.846727,51,49,-0.829056074303,-1.76358741044,1.60716638823,-0.43074291384,-0.044471340168,-1.07261102455,1.61838886361,326.464987586,48.5760772245,-85.1041887473,-107.677752514,,,
C_joint,51,26,26,20260908,True,,164.846727,66,64,0.0191374349655,-1.7503398779,4.89327190634,1.94489513769,-0.735470370295,-0.498903143066,1.35189805686,339.74397112,17.8505778318,-100.124696602,-119.72485704,,,
C_joint,51,27,27,20260908,True,,164.846727,58,56,-0.770251185998,-0.841052358996,1.5420088606,-0.526510789501,-0.116878841473,-0.409458867098,0.85352776201,334.371787149,6.64138886386,-105.214666886,-114.409292437,,,
C_joint,51,28,28,20260908,True,,164.846727,55,53,-0.766958293567,-1.22925195053,2.97866020298,0.696033217322,-0.102445118188,-0.40001566425,1.17785912146,341.241871354,12.0355196474,-95.9444441197,-110.306536104,,,
C_joint,51,29,29,20260908,True,,164.846727,55,53,-0.847256912399,-1.09270741892,3.97679938938,0.291249216554,-0.312504077567,-0.182686318861,1.3961273777,352.545077927,16.7108498417,-94.665402322,-109.066926892,,,
C_joint,51,30,30,20260908,True,,164.846727,67,65,-0.525741911021,-0.997256458938,1.92156203847,0.199773032977,0.0128504072823,-0.467843356873,0.980621409994,334.494719721,8.78470754651,-111.288427072,-124.02661946,,,
C_joint,51,31,31,20260908,True,,164.846727,51,49,-0.995071457312,-1.19008942385,2.88635952681,1.71793698586,0.327163876773,-0.415735742265,0.973105848265,336.866585508,8.30107348093,-96.987889764,-106.517189104,,,
C_joint,51,32,32,20260908,True,,164.846727,50,48,-0.798160629901,-1.41425533579,2.61958310421,-1.5096948206,-0.281814074521,-0.328903874783,0.887089271122,339.656856446,6.63394678837,-93.2554984944,-101.001680028,,,
C_joint,51,33,33,20260908,True,,164.846727,55,53,-0.495562850514,-1.98481138005,0.938535058101,-1.90569660556,-0.0919361580571,-0.571933923963,1.37799003169,337.45913586,19.7654132697,-91.971537227,-109.706813096,,,
C_joint,51,34,34,20260908,True,,164.846727,46,44,-0.852097381607,-1.69419544273,0.897435437097,-1.64296933075,-0.174303714404,-0.483237963202,1.10717576752,336.420654679,11.2018290833,-88.1873328861,-99.460051381,,,
C_joint,51,35,35,20260908,True,,164.846727,59,57,-0.373649220629,-1.99512072189,2.01313831973,-0.0466118120586,0.153296276775,-0.781028945809,0.974069478308,321.2766439,12.1466366488,-98.1240644962,-113.024247245,,,
C_joint,51,36,36,20260908,True,,164.846727,55,53,-0.196618297703,-2.30889792354,2.40130901539,0.178642410028,-0.348458424241,-0.805773746686,0.769626755851,313.68559983,9.28629019195,-95.1247239474,-106.63886646,,,
C_joint,51,37,37,20260908,True,,164.846727,50,48,-0.580594495313,-2.32384405423,2.19764761194,1.4957889701,0.148719233914,-0.21585559037,1.06408903568,348.532876173,8.77164176983,-91.3821592489,-101.81527989,,,
C_joint,51,38,38,20260908,True,,164.846727,51,49,-1.00531011654,-0.648445257198,2.12953414015,-1.55587466411,-0.472554434101,-0.190806661694,0.914334141652,348.21247113,6.47573561485,-95.0114986013,-103.028408736,,,
C_joint,51,39,39,20260908,True,,164.846727,49,47,-0.955585903061,-1.49428917533,3.3324651921,1.05847889231,-0.0470521680157,-0.919452106815,1.39388348133,326.589822345,28.2090457336,-86.1054863577,-104.389644416,,,
C_joint,51,40,40,20260908,True,,164.846727,57,55,-0.324252639074,-2.02110824052,4.88528618312,0.792120189337,-0.347789227064,-0.508475194243,1.12918547591,335.75783664,11.9028472247,-92.8996752698,-107.457059207,,,
C_joint,51,41,41,20260908,True,,164.846727,50,48,-0.708245917126,-1.3304268527,1.24470867519,-0.572591198777,-0.412127879747,-0.503468271925,1.00916461002,333.485570951,9.54068348836,-94.8142517356,-105.760338399,,,
C_joint,51,42,42,20260908,True,,164.846727,49,47,-0.852796392631,-0.983268072864,2.90384147502,0.955546205138,-0.515723188706,-0.72984807236,0.861303662574,319.722858262,9.56293586412,-93.4964992788,-104.39673295,,,
C_joint,51,43,43,20260908,True,,164.846727,53,51,-0.231777323895,-2.23704837552,4.06340388475,-0.394690533392,-0.785507641651,-0.437900248552,1.04504329779,337.265051784,9.64231880799,-90.866964136,-102.074341026,,,
C_joint,51,44,44,20260908,True,,164.846727,64,62,-0.266148919135,-1.57386388971,1.53388213583,-1.73408962152,-0.278917429837,-0.510929389592,1.09721623505,335.030501743,11.2535964251,-103.257646684,-117.501842667,,,
C_joint,51,45,45,20260908,True,,164.846727,54,52,-0.688915648515,-1.66328896337,0.880226537073,-1.75498932201,0.101493059722,-0.66617922365,1.0574462165,327.789533576,12.1774974024,-96.3318262552,-108.423592992,,,
C_joint,51,46,46,20260908,True,,164.846727,57,55,-0.511548048703,-1.51433224118,2.3501541348,-0.655673768709,-0.137353001387,-0.503509629967,0.823555264228,328.558995171,6.89336760753,-100.846026786,-110.010429737,,,
C_joint,51,47,47,20260908,True,,164.846727,50,48,-0.456795084492,-1.90459053701,4.42803278967,1.06882787336,-0.915871892274,-0.993611270823,1.33851845635,323.412700179,28.0504200967,-86.7953486705,-104.223312615,,,
C_joint,51,48,48,20260908,True,,164.846727,64,62,-0.617573432146,-1.22455842267,3.98311354688,3.45400878589,0.344547743475,-0.267950936157,0.907119190408,343.543560888,6.63084644522,-108.542139969,-118.511155874,,,
C_joint,51,49,49,20260908,True,,164.846727,56,54,-0.166550079903,-2.84647275634,2.74671166246,-0.500041308952,-0.0858617456571,-1.01592759444,1.62215681517,327.941827462,45.9730418203,-84.9600407986,-110.846424244,,,
C_joint,51,50,50,20260908,True,,164.846727,55,53,-0.718807504648,-1.37771391263,0.614599979613,-1.30712468183,0.00136833095801,-0.251455814492,1.25849756024,348.700736048,13.0233761156,-98.1024029387,-112.137359252,,,
C_joint,52,1,1,20260908,True,,165.772819,53,51,-0.995814140113,-1.5394191028,1.16345920804,1.18204848854,0.864842448308,-0.573425663481,0.761691659455,323.0264052,6.73165195079,-98.1816314391,-107.16122529,,,
C_joint,52,2,2,20260908,True,,165.772819,52,50,-0.969640053126,-1.11575757924,2.90496704458,2.01779081246,0.268747433407,-0.521042120673,0.840170626139,328.19437194,7.22279568501,-98.714461838,-107.624934224,,,
C_joint,52,3,3,20260908,True,,165.772819,57,55,-0.747228422815,-1.07009726934,1.37021374667,0.980699831342,-0.0240002132417,-0.581482502124,1.09512163622,332.032803386,11.9394665525,-101.994673284,-115.292530621,,,
C_joint,52,4,4,20260908,True,,165.772819,59,57,-0.728097094029,-0.63104005421,4.20430363611,3.02869585646,-0.502035625335,-0.729131321385,0.669006771783,312.537609636,7.23617876152,-105.122863717,-114.749868529,,,
C_joint,52,5,5,20260908,True,,165.772819,53,51,-0.373662835021,-2.02367526571,1.651032434,-2.4480395587,-0.585925646842,-0.732290220253,0.973262904784,323.041926324,11.4269179599,-90.944843515,-104.073020794,,,
C_joint,52,6,6,20260908,True,,165.772819,60,58,-0.51314630003,-1.61444093281,-0.301975219322,-2.59491414328,0.125512258545,-0.408215697111,1.19304204451,341.110914574,12.4521788629,-100.774777276,-115.772622076,,,
C_joint,52,7,7,20260908,True,,165.772819,53,51,-0.568543515435,-0.909484306162,3.15540991932,0.772363844102,-0.939232856791,-0.433338370073,0.633272032875,325.616760241,4.63987038367,-100.110013967,-106.465672515,,,
C_joint,52,8,8,20260908,True,,165.772819,57,55,-0.115835692337,-2.29609105881,3.85129980551,1.6274627937,-0.568115735154,-1.19905716369,1.11664849282,312.961883746,26.495512979,-92.0423268689,-112.501114461,,,
C_joint,52,9,9,20260908,True,,165.772819,54,52,-0.655428083387,-1.27316841607,1.63152684114,-2.05503890071,-0.459666384378,-0.519325613616,1.05926343669,333.882649586,10.5850117976,-96.7700008708,-107.927127527,,,
C_joint,52,10,10,20260908,True,,165.772819,57,55,-0.622300152256,-1.16927368915,2.5236324,-0.0467083421149,-0.333560337135,-0.015504652431,1.11799332292,359.205456613,9.35771988202,-100.989465408,-112.76915194,,,
C_joint,52,11,11,20260908,True,,165.772819,58,56,-0.686291456983,-1.33592943744,3.03345048115,1.00293494002,0.0188447021075,-0.634251031278,1.27538726427,333.55880729,17.2667056974,-97.3511059038,-115.04658586,,,
C_joint,52,12,12,20260908,True,,165.772819,51,49,-0.723026617344,-1.0675800142,2.69494943221,0.866850369757,-0.535059151993,-0.229045909966,0.961169021362,346.596437835,7.21502675469,-96.9659011691,-106.000466422,,,
C_joint,52,13,13,20260908,True,,165.772819,59,57,-0.416090716407,-2.19289329034,1.91132109786,1.08050774653,0.482484211651,-0.782547605137,0.995623005875,321.833082784,12.587482202,-98.4130280369,-112.938054234,,,
