inner_id,error_quadratic
2477,0.3686994077071585
2478,0.6666299659913872
2479,0.8704699394590075
2480,7.365957116084071
2481,4.752333118441782
2482,3.082792308788846
2483,1.169934983307242
2484,0.25311082324045764
2485,6.780607609441188
2486,1.0969899425190934
2487,0.9973693023409622
2488,0.775830749019872
2489,0.9798084231632402
2490,1.532275730871458
2491,0.5219467544861763
2492,4.160861996449722
2493,2.7396256199991
2494,1.1603271819350591
2495,1.6207306599696847
2496,1.6247300178964947
2497,2.4277227713791403
2498,3.945032963511854
2499,2.3142251592387977
2500,0.09986795200615152
2501,2.7223019677477973
2502,3.509613253226707
2503,5.812710454003852
2504,0.024920958199293096
2505,0.20112196106415312
2506,2.0228666099670822
2507,1.061700497530801
2508,0.4011735141201184
2509,1.7469024304989713
2510,0.12613731976046194
2511,3.9758227248747477
2512,3.401926340841688
2513,3.04462420260661
2514,2.841098354049532
2515,1.6283513490099792
2516,0.4087814076341552
2517,3.4996141623258894
2518,0.5706285046300315
2519,4.125280886384076
2520,3.4227419754700468
2521,0.3651279237656882
2522,2.96077752425139
2523,2.642320307976107
2524,5.5660914324032245
2525,3.5729050016754407
2526,4.38744391431367
2527,3.5602818164724117
2528,0.012275883621198918
2529,0.8729558180252109
2530,1.4139369582360635
2531,0.12269391512148393
2532,0.7949634598219075
2533,2.9008135606339542
2534,3.3272705401647307
2535,0.7291582892507967
2536,1.0324992114933405
2537,4.583753346492552
2538,9.308928901315275
2539,0.45148951553832795
2540,0.8069200476610998
2541,1.5370125063460909
2542,2.4026024539285165
2543,10.754272173643932
2544,0.2944472724515512
2545,0.8606281808564161
2546,0.21575280326690652
2547,0.5643190017714823
2548,1.6400023924885982
2549,1.1768924782652346
2550,0.8351066608728785
2551,2.5923344011887233
2552,0.7346731150669055
2553,2.1483652915676466
2554,0.9014706986443606
2555,1.0047477609606024
2556,2.4043852495488385
2557,1.0662595959768686
2558,1.2090966400486052
2559,0.7433243758199884
2560,3.5639699462547223
2561,15.900346318424246
2562,0.06008346385243424
2563,0.10117604663874881
2564,3.019403605784303
2565,0.9450030598813478
2566,4.880110460690225
2567,18.684024639704585
2568,1.226559873601887
2569,2.492072807286264
2570,4.9875839065161145
2571,2.7003991020061595
2572,0.5809918357439344
2573,1.4351493917367584
2574,1.2667952305211936
2575,5.811804259512679
2576,2.070482987328553
2577,4.310077043519582
2578,3.018004867342211
2579,0.027705410145254995
2580,1.6709538094731753
2581,5.231165092197803
2582,1.8676240309191814
2583,1.1064003729098044
2584,2.964262934284519
2585,1.809108183251541
2586,0.2835756982720144
2587,5.26969063847623
2588,3.059659327770946
2589,0.08058959511801354
2590,2.899857628967224
2591,4.111349518965635
2592,6.202357594463943
2593,0.7969653970434508
2594,0.9718539756938377
2595,0.6197465121239979
2596,0.4387254964315657
2597,1.1495512767293081
2598,0.7914313621809499
2599,5.993628210356613
2600,0.5261950631939717
2601,0.5692684757277464
2602,7.394740648055253
2603,1.2662800586530936
2604,2.62153308458662
2605,0.402003961671108
2606,7.286008615617593
2607,9.575550363191084
2608,0.4720203798519368
2609,0.3969428046663168
2610,4.573033011677874
2611,0.18869674837542721
2612,3.83544704972825
2613,0.06191702938032598
2614,0.3105295823104008
2615,2.2765693264362117
2616,12.886897518407533
2617,0.3292419475884377
2618,0.37292894070324034
2619,2.7222175966262965
2620,14.790317254675731
2621,2.0551069554534505
2622,0.008490685261828675
2623,2.825333948377999
2624,0.716176842296057
2625,3.160857523073055
2626,1.6631502990782532
2627,1.8387079387402332
2628,7.353324467591435
2629,3.458835189865324
2630,0.07543790560977232
2631,0.20322880919447722
2632,0.18645564327309797
2633,0.003333067790293134
2634,1.7693148580672498
2635,2.521092814652082
2636,0.7625134498369311
2637,3.010671654207716
2638,1.3875351775609754
2639,5.954332916835257
2640,3.2056489559574652
2641,3.475198567715297
2642,3.0754854965908853
2643,1.1932971027420143
2644,0.6311789500192146
2645,1.0126464974553617
2646,2.0443421081622284
2647,0.385665709159605
2648,0.6892325749634868
2649,0.8522625342096778
2650,0.07065726748450439
2651,4.960307339204963
2652,0.006785359019955554
2653,9.455753622517372
2654,0.4256557823835196
2655,0.15052170868449744
2656,8.15329526602926
2657,1.2989809885616372
2658,5.736174852630086
2659,2.8380925659376817
2660,5.769086453208729
2661,0.6720733092589123
2662,0.4065440638114621
2663,1.8219773645957253
2664,3.145331698325575
2665,5.796700236517708
2666,0.07380399561424408
2667,3.8840597231939715
2668,0.3907789009827573
2669,1.7464172503986173
2670,4.0240698411443585
2671,0.3333720768856924
2672,0.6146692481104387
2673,3.8785611293288182
2674,9.11688496971199
2675,1.0281968039892515
2676,1.5502740871299556
2677,1.5504779173488814
2678,0.8735704849902769
2679,0.095131510374234
2680,2.1869496521594978
2681,2.0487247656454737
2682,1.7407866832226886
2683,1.3438896951205717
2684,0.38169249528019067
2685,2.3683889508756235
2686,2.6493169760285262
2687,7.115375264694654
2688,0.5976900821890401
2689,0.9737309806455009
2690,0.8272893898610015
2691,1.346517524749509
2692,3.6930338307039556
2693,0.30907986054388825
2694,0.9742172441658875
2695,3.399034865634188
2696,0.09137198595201844
2697,3.852058244565339
2698,0.23835383659502085
2699,2.103887696234579
2700,5.035133124926388
2701,0.973907396413527
2702,3.8270798584061314
2703,0.1613169318859378
2704,5.8052658276755675
2705,1.6500996374632706
2706,2.5832750589897904
2707,0.5587527296805789
2708,5.348344507225951
2709,4.230730893098325
2710,0.6860010982132385
2711,0.30799505242573416
2712,0.01113467896586273
2713,1.598682751531836
2714,5.2644563543829275
2715,4.70502241211604
2716,6.137283981321072
2717,0.10321027271711344
2718,1.6863768506953587
2719,0.7043731090863757
2720,3.2151259015940474
2721,2.8596762749511417
2722,0.291889121903285
2723,14.95924333804502
2724,0.26964478427252975
2725,0.35467610201346794
2726,5.063469961573755
2727,2.118832142175596
2728,1.0504061790521713
2729,1.4537981450490287
2730,1.7505288577628222
2731,0.44195635707158293
2732,0.30234406556388577
2733,0.5304808447039415
2734,0.8980220638776113
2735,2.425185998866848
2736,6.409266314942577
2737,1.212465890520364
2738,0.12070337349825859
2739,0.6174417697035901
2740,0.1776170211059347
2741,0.3076000463264702
2742,2.6452827367738823
2743,2.4637180336041644
2744,0.13988065640839586
2745,2.3765496039512652
2746,7.4058782128071305
2747,0.10805760183033948
2748,2.1068764970488867
2749,0.5312225735337677
2750,2.1925120475361615
2751,9.220705875725846
2752,1.559749818469689
2753,7.2704949172884215
2754,0.9819194312754564
2755,0.7942792831611742
2756,2.7551955306709344
2757,0.5533137331326269
2758,1.0913945468374968
2759,1.8169064890448154
2760,0.47845104232619445
2761,2.605232090002394
2762,0.056645641742780715
2763,3.9082301738080516
2764,0.5723330025444664
2765,2.0561575906603107
2766,1.539041935210217
2767,1.2173469149380212
2768,2.407345169244096
2769,4.099529022548017
2770,1.634806327098013
2771,0.1712450954192341
2772,3.3986517473714555
2773,2.2989140611732224
2774,0.6477993594288871
2775,0.007153090012365456
2776,0.9671330103468979
2777,0.9457250714968461
2778,0.10369280732479014
2779,1.2194152566714307
2780,7.005431931182386
2781,6.487648175542247
2782,0.13843775813293732
2783,0.9519949111417056
2784,0.14244219096935798
2785,0.3186398650132715
2786,0.7174020541111646
2787,2.9843401899179516
2788,4.189405196261934
2789,0.9870798500648816
2790,10.841430624127733
2791,2.5741704342516654
2792,1.6898849188322853
2793,2.797105449610815
2794,0.5096991658626984
2795,7.317688760060208
2796,3.0536958762952766
2797,0.7965698410195738
2798,3.0140303457597395
2799,1.4532392395293159
2800,2.5606232110740916
2801,1.2981006774959927
2802,3.794217353409215
2803,1.4661198405432925
2804,3.4964880276069734
2805,0.3597649904772244
2806,0.24046633705416676
2807,1.3590380485296711
2808,1.2094176497344702
2809,3.8326143879432477
2810,0.5590542011780109
2811,0.13325906890822733
2812,1.2816108411598806
2813,4.421305833877472
2814,0.42463059011649545
2815,4.0385277630126994
2816,1.7616156763134985
2817,0.7194864869194235
2818,5.103245150147667
2819,0.9226514810721353
2820,0.280841951009773
2821,4.102028575313816
2822,7.9994359013898695
2823,0.4822599219493767
2824,1.643783102968279
2825,1.750699277317208
2826,6.69697759000593
2827,0.7251550939040659
2828,2.8885943503168003
2829,5.691507589597562
2830,11.853337471977571
2831,2.0844311164321723
2832,1.0063320250876424
2833,10.07127986655947
2834,0.3958980161792553
2835,0.7639919397594221
2836,2.501474549061658
2837,1.626814276216011
2838,0.6966725753609005
2839,1.359538570825155
2840,0.33027980119289924
2841,1.7465346793333298
2842,5.030865639624558
2843,0.787360669891426
2844,3.347858048177323
2845,1.6304979105649546
2846,1.5382709623947233
2847,2.149297376675901
2848,0.3062093382478633
2849,0.9131568250331644
2850,0.17399877533219935
2851,2.227155094466457
2852,2.131706525807264
2853,1.5615641295001692
2854,1.8006114525937058
2855,0.515829308833109
2856,1.935253641045873
2857,7.913924442996528
2858,0.06420526974681727
2859,0.9229339501748275
2860,0.1373302835639802
2861,1.904732961760985
2862,10.182138252193674
2863,0.5719760146040483
2864,2.4201951016220344
2865,4.073444699183291
2866,6.354831617337783
2867,3.317057986748475
2868,6.9881471582020245
2869,6.418146175092098
2870,1.3058117450294142
2871,1.9355507196891
2872,2.307610950536275
2873,0.6029690048998984
2874,0.2012438371614974
2875,0.1668592191783112
2876,0.3561076941697882
2877,3.2770965415862308
2878,1.0457796380858266
2879,0.6230737085575163
2880,0.8761467625426517
2881,2.4026014972916467
2882,3.7930663674046015
2883,2.3773091415950476
2884,2.522934873978558
2885,1.5699410308906618
2886,4.928829162237068
2887,3.9781131095400224
2888,0.341755442330361
2889,0.5151702721061976
2890,12.766431927897289
2891,2.0010850805443754
2892,0.2015486556372077
2893,1.8059716399457828
2894,0.1114609723145589
2895,3.1583402964304077
2896,1.8330976464520838
2897,1.5076945807138007
2898,1.8803794055659724
2899,2.3537034923395748
2900,0.694623392950026
2901,0.1375422066028357
2902,7.724917338780302
2903,3.8194054372079718
2904,1.1217396317477115
2905,6.456516496688458
2906,0.7734459894854827
2907,3.5179207909893573
2908,3.6131544050935056
2909,0.617624786379934
2910,12.29224722752899
2911,2.397629762166225
2912,0.09919465285983381
2913,0.1286217401371711
2914,6.4857728797369605
2915,0.9988446639199066
2916,0.2030601690785828
2917,2.8659940635944126
2918,8.069632120034939
2919,2.526053973240246
2920,1.8077652650572829
2921,0.0913160804047188
2922,0.9721863366901121
2923,0.26554049155421106
2924,4.826064699418553
2925,0.6924335780343192
2926,1.7936684438790096
2927,0.3429925603576799
2928,2.005288614426239
2929,2.2890661026122294
2930,2.0100933885485337
2931,1.6009004336340302
2932,0.6383956826186973
2933,1.7944841952198332
2934,7.116406653457877
2935,3.3844309809226374
2936,2.1517569215875962
2937,0.8814464606412159
2938,3.0121393560555063
2939,0.7950805152365878
2940,1.7162694375495762
2941,0.309389315070984
2942,0.39569400651506104
2943,0.46451892495704356
2944,0.41041961518977327
2945,0.010831900750821388
2946,0.21271841054414992
2947,2.5865191599744985
2948,7.307719932667381
2949,1.735472946439248
2950,0.3869572343984456
2951,2.764362697731062
2952,0.15540466985360532
2953,0.0661359490490648
2954,4.36811274181952
2955,0.3050928800737871
2956,1.2176972458377036
2957,5.860581370581629
2958,3.102126491031399
2959,1.5308282944417995
2960,2.479974998921447
2961,1.003676134428995
2962,0.16725095077201751
2963,1.8072018526175384
2964,0.4353808499499281
2965,1.4112471943570764
2966,1.4986904828164342
2967,1.7384375269977996
2968,14.18902328701535
2969,6.655383010564393
2970,1.4854157897800293
2971,3.0232724816057472
2972,0.16608018838078825
2973,0.14411256677741624
2974,1.316363481152777
2975,2.897565564986643
2976,0.6278712136588224
2977,2.3125643979444566
2978,1.2425935198840616
2979,0.3597972521147224
2980,7.969410560362941
2981,0.09451540767638097
2982,0.08788061229683587
2983,2.087426484016089
2984,0.4367392798138551
2985,0.9741194906756346
2986,0.40498593727296145
2987,1.115580605926526
2988,4.345119238370367
2989,1.18350256975505
2990,1.5314576239278228
2991,3.502659628993149
2992,0.8392812626650367
2993,0.3286223648986711
2994,0.4688293825132904
2995,2.0147321981159867
2996,3.86835333481425
2997,0.7472213571769601
2998,0.21955831671094359
2999,2.6464501612955034
3000,1.521975283878586
3001,2.170215750460431
3002,0.26264569760895695
3003,0.023233336870629735
3004,0.5235978648497118
3005,4.271502522434633
3006,3.106385239182338
3007,0.682451614099836
3008,0.19787471508936336
3009,1.430676079038313
3010,1.225933309601391
3011,2.289822229062333
3012,0.0453866809322121
3013,2.706735170824966
3014,1.353855351870094
3015,2.965315606849146
3016,0.569366574436538
3017,1.5518684503106812
3018,1.4332856055961642
3019,4.904620197449714
3020,2.0208563983002303
3021,2.133738842694979
3022,3.9012191292491165
3023,0.8897422128662962
3024,1.15459885089608
3025,8.935537877840028
3026,1.6510860693674174
3027,3.379455897875134
3028,0.8781228074146191
3029,2.3219527775953717
3030,1.1670462050731412
3031,4.800254863101231
3032,3.804120442300449
3033,0.2423955898172525
3034,0.3323270479910157
3035,0.03799544947896343
3036,0.12309931733061757
3037,1.0624599650054367
3038,0.3220071614214302
3039,3.38249722998994
3040,0.6395362822907307
3041,0.45113428416086193
3042,1.2914814404552162
3043,6.931660796866859
3044,0.7192610491629772
3045,0.5799325788042313
3046,6.377347685619121
3047,0.26420421034552743
3048,0.5009747600225738
3049,4.538606137203852
3050,2.4170334208835076
3051,0.1807878871665241
3052,0.20246461588338424
3053,0.4185789458758831
3054,0.1924275551050628
3055,0.5806449962288699
3056,0.6331785736007508
3057,2.0737860224638656
3058,0.4083561686952732
3059,0.554065142196793
3060,3.036444036350877
3061,2.4509949772383597
3062,0.8704657985594366
3063,3.091046738576225
3064,5.193894047680357
3065,2.854003992910627
3066,0.1892286418720382
3067,6.527307311617491
3068,1.7306504981720228
3069,0.28443362336983147
3070,1.2201115655493444
3071,3.215276623093452
3072,1.8351385090587484
3073,3.669344715874346
3074,0.002153319305404085
3075,0.7787790218585905
3076,2.474362913172299
3077,3.025877667238548
3078,1.1712815987471437
3079,1.2491754457944937
3080,2.508569673908975
3081,0.21718374768356116
3082,1.545125581468916
3083,0.5730858187051329
3084,5.892792388939695
3085,0.42436422497869264
3086,2.152691982109739
3087,0.657980644200129
3088,0.12791016103827602
3089,3.7789014200521374
3090,2.1573015254297405
3091,2.7714560700293194
3092,0.5742094799299926
3093,4.977120834175621
3094,0.9903652822417673
3095,0.841899372833614
3096,0.6812856374495317
3097,2.351690638830163
3098,3.3946730685263544
3099,1.1496241096013364
3100,1.738515285176968
3101,0.8235845471585247
3102,0.1595133108985299
3103,1.4273868772635274
3104,5.639866373721594
3105,0.854888088400119
3106,0.25259670723929467
3107,1.6929256008110922
3108,0.6464910918454695
3109,0.590857602527243
3110,3.3427347756199293
3111,0.8401247862439069
3112,0.112883535974874
3113,1.2881089853754208
3114,2.282693430047128
3115,0.4294266615244779
3116,1.8600436696183722
3117,11.461815500880494
3118,0.6336749793262053
3119,0.7537743552972285
3120,0.42727565496050357
3121,0.97085152250681
3122,0.5055859585836833
3123,2.267544698309236
3124,2.1880366331121404
3125,1.061782486349358
3126,1.8951267015556152
3127,3.2317595217650226
3128,4.4597499029396035
3129,6.1496466881980325
3130,0.834198754302189
3131,1.197689769606175
3132,0.9128245771562951
3133,1.072046323753153
3134,0.7825005448899031
3135,2.5679650963165437
3136,0.1938392461279029
3137,1.4191722688411945
3138,15.24978511475568
3139,2.173537198285085
3140,0.3655706116312808
3141,1.6233091233042127
3142,11.266040983020577
3143,2.043649052843462
3144,10.017328914188091
3145,1.3503203307031
3146,0.4632365510212442
3147,1.2868411530538924
3148,1.25283307497658
3149,3.3744058493922573
3150,1.2298878537984645
3151,7.587558774955501
3152,3.4018646834508246
3153,2.613046398461357
3154,1.0174260672155813
3155,1.1854666554206383
3156,1.3187520730806201
3157,0.6457178370687601
3158,0.5193449863741022
3159,2.3091666705575107
3160,0.711181886433676
3161,2.803343307819206
3162,1.4183790618459298
3163,1.6608720918449151
3164,0.5551809781467387
3165,5.431096635388304
3166,0.2677945142793765
3167,0.8571194889893188
3168,0.6777036818904291
3169,6.088754113162852
3170,1.2543502496921293
3171,3.857666895816707
3172,0.5596921690468879
3173,0.13619558884421992
3174,0.47563080750805076
3175,0.5008914950141439
3176,0.13154493238300682
3177,2.51844413313474
3178,0.8905539070103708
3179,1.4735579289259266
3180,0.7238163403985716
3181,11.219920473837277
3182,0.31539705644686644
3183,1.3034026157632785
3184,16.799060207116597
3185,2.6087720122778997
3186,1.0589041818754854
3187,0.18148649145899295
3188,1.0632920933006653
3189,0.774940050602234
3190,1.511065403407941
3191,3.889910335732574
3192,0.8101656770841635
3193,0.29930476223235936
3194,1.7226021048637217
3195,5.6491653276405565
3196,3.3958273400029166
3197,0.2382782575068505
3198,4.2193276959030985
3199,3.4838423888282346
3200,0.8823530596670617
3201,2.248136163299267
3202,3.5690622477993523
3203,0.8437270006495708
3204,1.9420370372425668
3205,0.9474130413519023
3206,0.9191019538346881
3207,3.085812816342179
3208,1.5245751280409467
3209,1.6044072204143136
3210,2.8313397709885684
3211,1.7566662976681866
3212,0.17055627686891747
3213,1.026115165870221
3214,0.6101008409807617
3215,1.7811704223364022
3216,6.6998575266303515
3217,7.511740039690519
3218,5.016438409309093
3219,0.10155155401150831
3220,0.7474451056071775
3221,0.00429520868776523
3222,0.8414663550090494
3223,1.3401934420410688
3224,0.36528957328191947
3225,8.899607336084705
3226,3.8571913218723717
3227,1.6914605561048048
3228,0.11834514046201489
3229,2.0636720439717937
3230,2.7254748856007995
3231,2.314240627792299
3232,0.07337183730598973
3233,1.5431422065438651
3234,0.44802421935822967
3235,0.3650195593550503
3236,1.2861534068595528
3237,1.767073863118511
3238,0.7340851490321859
3239,0.9595140803615085
3240,0.7248555898309285
3241,5.898069924078692
3242,1.3939086068476094
3243,6.074812150012186
3244,2.633660721190182
3245,1.220644798535463
3246,0.8819110667389314
3247,1.067437772802537
3248,0.6721470680392734
3249,0.8233136566659301
3250,0.6317363292408529
3251,0.417796970854321
3252,0.7477854516516357
3253,3.553172494793337
3254,0.9202936253468813
3255,1.1113498532108859
3256,0.07331795157041054
3257,0.3845589883321065
3258,1.0741479871558972
3259,3.619506881654406
3260,1.5342039047515308
3261,2.167754763241129
3262,1.2096623674010805
3263,14.28108994041564
3264,1.053298047978338
3265,1.300682140685874
3266,1.7174206147315483
3267,1.148180177187915
3268,2.1415205231689014
3269,1.9191128124330614
3270,1.1309635463124452
3271,3.838999783151758
3272,3.5186720242872243
3273,3.6243418437765693
3274,1.6148108994161214
3275,5.115180801011782
3276,0.6985998011447996
3277,1.504943316344956
3278,1.8295479773395602
3279,4.641587164769214
3280,1.2023537888145421
3281,0.35333436891648734
3282,0.914858014059668
3283,0.396602317211222
3284,5.725562550083645
3285,0.12004129055379847
3286,0.1624445724906143
3287,0.8953070075776021
3288,1.4363224187625074
3289,1.439808919113062
3290,1.505619676239508
3291,2.455611435067744
3292,9.875322906321152
3293,3.1680624131835837
3294,2.9041246811994537
3295,0.5976387116040366
3296,2.288982787804689
3297,2.00558574890588
3298,1.0865337821146652
3299,0.7123932557519053
3300,0.2279777322981085
3301,0.24661419550726474
3302,12.43955664115925
3303,0.6047800332479112
3304,0.4148942324723596
3305,0.49976710041450423
3306,0.5124827110418662
3307,2.123603099723427
3308,1.233179893170111
3309,0.1991157840651615
3310,2.6184146518085556
3311,0.10672278468362724
3312,0.24733253970058855
3313,1.692567176388381
3314,1.0526157656951318
3315,0.29615077540661155
3316,1.2386838481343634
3317,3.9822303680421727
3318,0.6672326026183953
3319,0.6324993350942968
3320,4.967412419574735
3321,0.06197782768925816
3322,3.4688695965226324
3323,1.8788940941823928
3324,2.408977657630575
3325,0.272146110105337
3326,0.3970870338270768
3327,0.49409940357664
3328,3.1800752823731475
3329,4.816924311256544
3330,0.7380400537905081
3331,0.621946650463033
3332,0.6915021657431043
3333,0.30409056935282586
3334,0.5723580601438545
3335,0.2920401130842502
3336,0.2524201729608156
3337,0.4368620681403535
3338,0.5604192566222622
3339,0.43521124213253803
3340,2.4529310594924763
3341,2.1443214642651416
3342,0.6090439267871912
3343,3.0918525166279913
3344,5.65406144253984
3345,3.4868762270128246
3346,1.1627520184095748
3347,0.9672993297843885
3348,0.5555916725919531
3349,3.121884559301912
3350,2.1585301434049176
3351,0.48314211021194475
3352,0.7020255671648895
3353,0.10376491225741878
3354,1.0656596215697467
3355,5.121630960094848
3356,1.6797084275251792
3357,1.2624534583960172
3358,0.160421889618654
3359,0.9013131416787461
3360,6.9494867046377555
3361,2.1734924189624905
3362,1.6853084431827814
3363,0.6061799320104063
3364,0.035025027536673414
3365,0.24506315428509112
3366,6.143208169716722
3367,8.966902963215638
3368,2.104300963603541
3369,2.3874789150017066
3370,3.493651972325451
3371,1.4301734901734635
3372,0.09295644692665819
3373,1.4734910962263967
3374,2.4829785728547704
3375,1.1789558251063117
3376,1.222142184284844
3377,0.38835044106920474
3378,0.3408429158100255
3379,0.12428292306643514
3380,3.9696142455022914
3381,2.3174660227365793
3382,1.5551617003824452
3383,0.23325261089315186
3384,1.3177213649210984
3385,0.9691615694111884
3386,1.2100581559054449
3387,5.091745499222304
3388,0.6993511701817965
3389,1.0857140678134356
3390,3.776794776315176
3391,1.671926200242625
3392,0.16659116480095276
3393,1.313710044784393
3394,0.7920789048755975
3395,1.0404750391876352
3396,1.6547160996572223
3397,0.5889819840051941
3398,10.672364534388928
3399,0.477540438506571
3400,7.306659919636714
3401,1.5930200921689222
3402,0.2053273912840222
3403,0.26643878709359403
3404,2.1948711042861127
3405,2.3682621552376646
3406,2.5293977769770537
3407,0.7309060404947554
3408,7.348004000235029
3409,0.3805802427585981
3410,0.48580145937362623
3411,0.42571705906053275
3412,0.4065961251052736
3413,3.8217707323188623
3414,2.895388109766267
3415,0.2867074330251733
3416,0.4062857369208001
3417,0.6812834387120282
3418,0.0723236848294221
3419,1.2066934782026122
3420,0.363125315272113
3421,0.1176840160446775
3422,2.2656045258211575
3423,1.5412762222654601
3424,1.9687206151320977
3425,0.14972339003844357
3426,0.5993785585193078
3427,3.368032329996185
3428,3.5732108506076368
3429,0.3937344707771482
3430,2.588561837243675
3431,1.561792491176738
3432,2.7589171800944032
3433,0.5786847606841595
3434,0.14494148353494143
3435,15.90282591300467
3436,4.282611951613305
3437,0.7411115406049795
3438,0.3120895708011131
3439,1.0394682602984813
3440,2.6035693701982496
3441,3.926004084438393
3442,0.37108327339182856
3443,0.758168583124244
3444,0.038298996023880226
3445,1.792288658777902
3446,2.2418248716164215
3447,0.17869849152326106
3448,4.02478127212027
3449,0.9509808017128073
3450,0.31776654352867933
3451,1.6501890487346573
3452,1.9343737346017755
3453,2.83002329167677
3454,4.774488294251955
3455,2.087464819756272
3456,0.49366471642347837
3457,0.9989405812516275
3458,0.7156218652449936
3459,11.389238879533481
3460,0.18286345427196846
3461,1.560904814540196
3462,1.3283608600073455
3463,0.18886529071873903
3464,1.4109498603404234
3465,6.328914518971783
3466,0.9957086020372977
3467,0.3703419280356881
3468,1.4558772568718181
3469,0.6351060568377267
3470,0.7567589672428063
3471,4.980830827615691
3472,0.862544978778488
3473,0.39251622967858835
3474,2.6510695812141876
3475,0.4846798942778116
3476,1.169233581618944
3477,2.723173293689615
3478,0.8396571748873461
3479,0.10402005985301246
3480,2.484268420777096
3481,4.239615912483741
3482,0.7848297435801761
3483,6.947856310016153
3484,0.03865145306894819
3485,0.37009629101825287
3486,0.7889803836575423
3487,2.1520350175651926
3488,4.986601280726493
3489,2.6707492261805332
3490,2.2654821215791827
3491,0.27822404405858453
3492,1.2506287607780713
3493,2.420240781601869
3494,0.8243988066068185
3495,2.486800330269145
3496,1.6202339962978676
3497,0.015297871498790479
3498,1.0097557220123368
3499,2.806935840225297
3500,0.0851642291082275
3501,0.7070270715549497
3502,0.4882521770663595
3503,1.4533506718978109
3504,5.756698138717437
3505,0.2248235182244719
3506,0.0066047491583238515
3507,0.34678819359200186
3508,1.1775772220023653
3509,0.8380354479149474
3510,0.23309802626874365
3511,2.310819277876476
3512,5.133710948752906
3513,4.267003523546137
3514,0.07370968086829803
3515,3.543554999557508
3516,0.0049365889642165066
3517,1.4613651186350516
3518,5.500328592843446
3519,1.095392257563234
3520,0.6664757756276717
3521,2.0391699123854683
3522,3.236242111879933
3523,2.292778182727137
3524,1.3076233236443109
3525,3.406788050743578
3526,2.8997652854676756
3527,0.21702104431362773
3528,1.292239086881872
3529,3.7146011087285293
3530,0.3556950015267593
3531,0.3335371945303561
3532,1.830396157707446
3533,10.010638188240145
3534,0.37278204788637903
3535,1.9924239222306679
3536,7.328923762178919
3537,2.091004521919728
3538,1.4651413627398104
3539,0.826922513872017
3540,3.25122896226175
3541,2.233631202779856
3542,1.6708069068523668
3543,0.2556668025465696
3544,3.8221764511053773
3545,0.4682894746239511
3546,1.0855748827957274
3547,2.679519566125305
3548,0.11682563548337745
3549,0.11207298523303358
3550,0.3820781642333621
3551,0.3051815097820559
3552,0.7909734267036822
3553,0.009961886437006772
3554,0.17886343386574038
3555,1.6906191290123747
3556,3.460534846401259
3557,2.0102597051740156
3558,1.5770640918111904
3559,0.16387625249536297
3560,3.6144531736388763
3561,0.6715915088324034
3562,0.708536361555959
3563,0.1989507365136271
3564,1.4820727030548762
3565,0.6808808612116145
3566,1.8785225480389944
3567,1.2479843280995107
3568,0.042961545364055005
3569,0.801445825107911
3570,0.8150813998993176
3571,0.25849753453783353
3572,0.709584974070284
3573,1.3179360299144072
3574,1.297520409933553
3575,13.462537027633871
3576,2.2276051714278156
3577,5.261097891628813
3578,4.512542618233572
3579,2.2709382080729488
3580,0.9637723201898669
3581,0.5166840232760762
3582,0.477290042018454
3583,0.03095788091446832
3584,9.186001107798056
3585,3.1264688107457115
3586,2.1156631206740837
3587,0.10008057101638274
3588,1.6248712860002654
3589,4.124441154031802
3590,1.3926198365707259
3591,4.2064082168948715
3592,5.272362461113736
3593,2.727243848948255
3594,7.655483465272392
3595,2.4487385146175438
3596,7.242702763733079
3597,10.319097533903474
3598,2.030012682792589
3599,2.338301001501789
3600,4.188207826963156
3601,2.8673516592957116
3602,7.437969152905405
3603,0.31982908112258807
3604,1.549812850674511
3605,2.246632935306751
3606,0.8877087693652922
3607,2.793415828456797
3608,2.5174271862757904
3609,0.8705756365090704
3610,0.6044563909106823
3611,2.083112748973174
3612,5.89316087023061
3613,1.032027160600909
3614,0.6445510366425183
3615,2.354758219331308
3616,2.022797090790006
3617,0.42769369390491374
3618,0.33874439102270715
3619,3.1623173390650687
3620,1.8567630635864762
3621,1.0773863801793913
3622,4.154959941247766
3623,2.4708924070449716
3624,7.414595157709498
3625,0.4090198589900634
3626,4.469424327035797
3627,0.3330399428244904
3628,0.5902060965687057
3629,1.5897109492793053
3630,0.46746029458998173
3631,1.976475212850257
3632,0.7728490327502766
3633,0.6202130075134067
3634,13.563978373692848
3635,2.2852631132840373
3636,0.8669389727155998
3637,1.0125427681706005
3638,0.12044072484670706
3639,5.552277468296103
3640,10.273388665495553
3641,0.917595755803127
3642,1.608272366139509
3643,5.110454783601315
3644,2.658207713501308
3645,1.9468567046333454
3646,1.8755351449220479
3647,4.951426413324458
3648,1.671313468634031
3649,0.4843138897967394
3650,1.9258323752715663
3651,2.9682632322851408
3652,0.027860497982880098
3653,0.27696502467320055
3654,3.1287533879557397
3655,2.467787219444549
3656,2.2872951147422818
3657,0.9355006078951018
3658,0.0661210972797818
3659,2.3670030028140046
3660,2.1044606333646234
3661,0.043770682158884175
3662,0.8049141863578545
3663,3.5151436035266967
3664,0.109745821323991
3665,0.055317702124477244
3666,1.7370375983349804
3667,3.10575451514455
3668,0.5411316237900753
3669,4.238392682548255
3670,1.0484180967254135
3671,2.543785312352563
3672,3.157203631714176
3673,3.409754965236934
3674,0.21353201462847596
