inner_id,error_quadratic
2479,0.8704699394380168
2480,7.365957116012353
2481,4.752333118445944
2482,3.082792308788865
2483,1.1699349833037525
2484,0.2531108232403208
2485,6.780607609490244
2486,1.0969899425450471
2487,0.9973693023339729
2488,0.7758307490201732
2489,0.9798084231395099
2490,1.5322757308710926
2491,0.5219467544843064
2492,4.160861996510255
2493,2.739625619990426
2494,1.16032718193447
2495,1.6207306599738027
2496,1.62473001789724
2497,2.42772277139563
2498,3.945032963485212
2499,2.314225159241404
2500,0.09986795200510534
2501,2.722301967760503
2502,3.5096132532195266
2503,5.812710453957621
2504,0.02492095819882125
2505,0.20112196106623784
2506,2.0228666100027106
2507,1.0617004975327826
2508,0.4011735141183062
2509,1.746902430493556
2510,0.1261373197602853
2511,3.9758227248762528
2512,3.401926340848845
2513,3.044624202607793
2514,2.841098354056376
2515,1.6283513490147337
2516,0.4087814076327539
2517,3.4996141623231205
2518,0.5706285046274894
2519,4.1252808863111365
2520,3.4227419754861472
2521,0.36512792376636743
2522,2.9607775242546586
2523,2.6423203079796806
2524,5.56609143235196
2525,3.572905001679075
2526,4.3874439142973785
2527,3.5602818164693373
2528,0.012275883621408539
2529,0.8729558180135207
2530,1.413936958213914
2531,0.12269391512236348
2532,0.7949634598232287
2533,2.9008135606353354
2534,3.3272705401760105
2535,0.729158289253963
2536,1.0324992115064704
2537,4.583753346525288
2538,9.308928901283998
2539,0.45148951553903
2540,0.8069200476613543
2541,1.5370125063494275
2542,2.402602453981937
2543,10.754272173612053
2544,0.29444727245107677
2545,0.8606281808528008
2546,0.21575280326667015
2547,0.5643190017705825
2548,1.6400023925147516
2549,1.1768924782448271
2550,0.8351066609035704
2551,2.592334401196468
2552,0.7346731150647924
2553,2.1483652915480036
2554,0.9014706986714862
2555,1.0047477609592048
2556,2.4043852495793625
2557,1.0662595960022152
2558,1.2090966400512089
2559,0.7433243758169727
2560,3.563969946248515
2561,15.900346318257846
2562,0.060083463853329244
2563,0.10117604663929575
2564,3.0194036057883546
2565,0.9450030598771012
2566,4.880110460692488
2567,18.684024639706134
2568,1.2265598735797556
2569,2.4920728072831264
2570,4.987583906501857
2571,2.7003991020045044
2572,0.5809918357444506
2573,1.4351493917404285
2574,1.2667952305247423
2575,5.81180425947429
2576,2.0704829873331243
2577,4.310077043585678
2578,3.018004867346749
2579,0.027705410144437836
2580,1.6709538094742027
2581,5.231165092169523
2582,1.8676240309207612
2583,1.1064003729097318
2584,2.964262934281275
2585,1.8091081832536262
2586,0.28357569827328466
2587,5.269690638542401
2588,3.059659327768735
2589,0.08058959511749754
2590,2.899857628961226
2591,4.111349518962371
2592,6.2023575944586025
2593,0.7969653970452931
2594,0.9718539756716628
2595,0.619746512122543
2596,0.43872549643214814
2597,1.1495512767298992
2598,0.7914313621807191
2599,5.993628210448516
2600,0.5261950631970984
2601,0.5692684757253108
2602,7.394740647962939
2603,1.2662800586492178
2604,2.621533084581817
2605,0.4020039616692803
2606,7.286008615598795
2607,9.575550363202877
2608,0.47202037985174217
2609,0.3969428046678046
2610,4.573033011639314
2611,0.18869674837476128
2612,3.835447049727838
2613,0.06191702938000134
2614,0.3105295823112506
2615,2.2765693264901077
2616,12.886897518303263
2617,0.32924194758827385
2618,0.3729289407039773
2619,2.722217596629224
2620,14.79031725478264
2621,2.0551069554497343
2622,0.008490685262080976
2623,2.8253339483682938
2624,0.7161768422989007
2625,3.160857523107086
2626,1.6631502990828189
2627,1.8387079387445469
2628,7.353324467551452
2629,3.4588351898614134
2630,0.0754379056106914
2631,0.2032288091962054
2632,0.1864556432717133
2633,0.0033330677900915706
2634,1.7693148580268545
2635,2.521092814614368
2636,0.7625134498354612
2637,3.010671654211774
2638,1.3875351775799118
2639,5.954332916782019
2640,3.205648955958185
2641,3.475198567715617
2642,3.0754854966312526
2643,1.193297102743186
2644,0.6311789500192576
2645,1.0126464974753888
2646,2.044342108143298
2647,0.38566570915991677
2648,0.6892325749613374
2649,0.8522625342353597
2650,0.07065726748431919
2651,4.9603073392598525
2652,0.006785359020082541
2653,9.455753622536827
2654,0.425655782381383
2655,0.15052170868589287
2656,8.153295265934984
2657,1.2989809885597365
2658,5.736174852596632
2659,2.838092565936449
2660,5.7690864532251265
2661,0.6720733092804401
2662,0.40654406381392466
2663,1.8219773646162931
2664,3.1453316982848194
2665,5.796700236566642
2666,0.07380399561439518
2667,3.884059723187976
2668,0.3907789009832285
2669,1.7464172504006181
2670,4.02406984114975
2671,0.3333720768868946
2672,0.6146692481082078
2673,3.8785611293487587
2674,9.116884969624909
2675,1.0281968039913971
2676,1.5502740871203022
2677,1.550477917344636
2678,0.8735704849936544
2679,0.09513151037464275
2680,2.1869496521534857
2681,2.048724765637238
2682,1.7407866832374048
2683,1.3438896951211865
2684,0.3816924952814511
2685,2.3683889508552673
2686,2.6493169760342172
2687,7.115375264660267
2688,0.597690082216591
2689,0.9737309806492123
2690,0.8272893898761801
2691,1.346517524736385
2692,3.6930338306918222
2693,0.3090798605423754
2694,0.974217244167109
2695,3.399034865629872
2696,0.09137198595231277
2697,3.8520582445635365
2698,0.23835383659506595
2699,2.1038876961972517
2700,5.035133124951584
2701,0.9739073964085782
2702,3.8270798584067762
2703,0.16131693188718935
2704,5.805265827681933
2705,1.6500996374677894
2706,2.583275058950943
2707,0.5587527296831662
2708,5.348344507310346
2709,4.230730893102365
2710,0.6860010982163633
2711,0.307995052427522
2712,0.011134678966001515
2713,1.598682751543327
2714,5.2644563543675025
2715,4.705022412064125
2716,6.137283981243228
2717,0.10321027271699619
2718,1.6863768506929968
2719,0.7043731090869034
2720,3.2151259015959455
2721,2.8596762749507043
2722,0.29188912190199295
2723,14.959243338083805
2724,0.26964478427238836
2725,0.354676102013291
2726,5.063469961517974
2727,2.1188321422206413
2728,1.050406179051975
2729,1.4537981450723556
2730,1.7505288577635338
2731,0.4419563570716323
2732,0.30234406556383664
2733,0.5304808447049028
2734,0.8980220638798696
2735,2.425185998845229
2736,6.409266314850154
2737,1.2124658905219183
2738,0.12070337349771824
2739,0.6174417696965608
2740,0.17761702110564653
2741,0.30760004632559135
2742,2.645282736813478
2743,2.4637180336086026
2744,0.139880656407709
2745,2.376549603997006
2746,7.40587821280793
2747,0.1080576018304779
2748,2.1068764970605707
2749,0.5312225735369676
2750,2.192512047515061
2751,9.220705875633705
2752,1.5597498184679794
2753,7.270494917309467
2754,0.9819194312798902
2755,0.7942792831587021
2756,2.755195530700185
2757,0.5533137331308693
2758,1.0913945468359703
2759,1.8169064890442859
2760,0.4784510423266834
2761,2.605232090015875
2762,0.05664564174333212
2763,3.908230173807896
2764,0.5723330025467486
2765,2.056157590665783
2766,1.5390419352490583
2767,1.2173469149168072
2768,2.4073451692463874
2769,4.099529022585236
2770,1.6348063270995794
2771,0.17124509541848248
2772,3.398651747353074
2773,2.2989140611749384
2774,0.6477993594285856
2775,0.007153090012502275
2776,0.9671330103434188
2777,0.9457250715279534
2778,0.1036928073246959
2779,1.219415256674116
2780,7.005431931196008
2781,6.487648175564206
2782,0.1384377581321851
2783,0.951994911144528
2784,0.14244219096945948
2785,0.31863986501177066
2786,0.7174020540837359
2787,2.98434018991537
2788,4.189405196274744
2789,0.9870798500641831
2790,10.841430624004126
2791,2.5741704342542384
2792,1.6898849188335656
2793,2.7971054496149432
2794,0.5096991658602428
2795,7.317688760000824
2796,3.0536958763399413
2797,0.7965698410193357
2798,3.0140303457261854
2799,1.4532392395546698
2800,2.56062321112537
2801,1.2981006774982664
2802,3.7942173534114767
2803,1.4661198405463536
2804,3.496488027603572
2805,0.359764990479706
2806,0.24046633705284698
2807,1.359038048525909
2808,1.2094176497396432
2809,3.832614387942073
2810,0.559054201173841
2811,0.13325906890770917
2812,1.281610841162286
2813,4.421305833856317
2814,0.42463059011844123
2815,4.038527763016911
2816,1.7616156762631299
2817,0.7194864869209205
2818,5.103245150160776
2819,0.9226514810690217
2820,0.28084195100848264
2821,4.102028575308392
2822,7.9994359013799565
2823,0.48225992192365763
2824,1.6437831029734762
2825,1.750699277313767
2826,6.696977589931677
2827,0.7251550939210142
2828,2.8885943502661586
2829,5.6915075896104295
2830,11.853337471985226
2831,2.0844311164353573
2832,1.006332025084735
2833,10.0712798666453
2834,0.3958980161803653
2835,0.7639919397619885
2836,2.5014745490838526
2837,1.6268142762178306
2838,0.6966725753587597
2839,1.3595385708199543
2840,0.33027980119452577
2841,1.7465346793311824
2842,5.030865639627124
2843,0.7873606698961737
2844,3.3478580482086855
2845,1.6304979105736512
2846,1.5382709623935016
2847,2.149297376681612
2848,0.3062093382485473
2849,0.9131568250230877
2850,0.173998775332944
2851,2.2271550945009158
2852,2.131706525811829
2853,1.5615641294618297
2854,1.8006114526096775
2855,0.5158293088356402
2856,1.9352536410470156
2857,7.913924442900684
2858,0.06420526974659906
2859,0.9229339501812986
2860,0.13733028356443425
2861,1.904732961750213
2862,10.182138252138719
2863,0.5719760146051425
2864,2.4201951016233156
2865,4.07344469918596
2866,6.354831617271792
2867,3.3170579867542656
2868,6.98814715817974
2869,6.418146175089599
2870,1.3058117450292523
2871,1.935550719693781
2872,2.3076109505890208
2873,0.6029690049012855
2874,0.20124383716177704
2875,0.16685921917761912
2876,0.3561076941686565
2877,3.2770965415754656
2878,1.045779638081869
2879,0.6230737085564382
2880,0.8761467625440841
2881,2.4026014973142367
2882,3.7930663674141347
2883,2.377309141600784
2884,2.5229348739396737
2885,1.5699410308489186
2886,4.928829162236225
2887,3.9781131095527993
2888,0.34175544232858585
2889,0.5151702721184963
2890,12.766431927934377
2891,2.0010850805467846
2892,0.20154865563652122
2893,1.8059716399570118
2894,0.11146097231356919
2895,3.158340296447164
2896,1.8330976464546094
2897,1.507694580710653
2898,1.880379405586083
2899,2.353703492291584
2900,0.6946233929477564
2901,0.13754220660433528
2902,7.724917338699922
2903,3.8194054372063344
2904,1.1217396317498618
2905,6.456516496648282
2906,0.7734459894846225
2907,3.517920791041176
2908,3.613154405098904
2909,0.6176247863800299
2910,12.292247227489668
2911,2.3976297621691356
2912,0.09919465285991726
2913,0.12862174013766944
2914,6.48577287968194
2915,0.9988446639310445
2916,0.2030601690772264
2917,2.865994063591111
2918,8.069632119959055
2919,2.526053973244254
2920,1.807765265058506
2921,0.09131608040580266
2922,0.9721863366929812
2923,0.26554049155608755
2924,4.826064699413804
2925,0.6924335780331105
2926,1.7936684438805162
2927,0.34299256035706205
2928,2.005288614408752
2929,2.289066102616654
2930,2.010093388547183
2931,1.6009004336460988
2932,0.6383956826155115
2933,1.7944841952192652
2934,7.116406653365626
2935,3.384430980929312
2936,2.151756921567452
2937,0.8814464606396637
2938,3.0121393560618253
2939,0.7950805152374153
2940,1.7162694375299676
2941,0.30938931507089357
2942,0.39569400651515885
2943,0.4645189249562487
2944,0.410419615188106
2945,0.010831900751049686
2946,0.21271841054329857
2947,2.586519159954156
2948,7.307719932690474
2949,1.7354729464227716
2950,0.38695723439993035
2951,2.76436269767579
2952,0.1554046698537605
2953,0.06613594905030329
2954,4.368112741888998
2955,0.3050928800739258
2956,1.2176972458344275
2957,5.86058137061494
2958,3.1021264910762754
2959,1.530828294439146
2960,2.479974998922587
2961,1.0036761344327554
2962,0.16725095077145213
2963,1.807201852619165
2964,0.43538084994980547
2965,1.411247194340773
2966,1.4986904827889338
2967,1.7384375269691066
2968,14.18902328698876
2969,6.65538301055911
2970,1.4854157898014961
2971,3.023272481605007
2972,0.16608018838189256
2973,0.144112566778474
2974,1.3163634811744165
2975,2.897565565015697
2976,0.6278712136599256
2977,2.312564397938914
2978,1.2425935198821045
2979,0.3597972521139351
2980,7.969410560373277
2981,0.09451540767573069
2982,0.08788061229624633
2983,2.087426484010024
2984,0.4367392798144581
2985,0.9741194906720498
2986,0.4049859372720775
2987,1.1155806058927316
2988,4.345119238332575
2989,1.1835025697448085
2990,1.5314576239293916
2991,3.502659628960988
2992,0.839281262668638
2993,0.3286223648999868
2994,0.4688293825104691
2995,2.0147321981565103
2996,3.8683533348284964
2997,0.7472213571683083
2998,0.21955831671021406
2999,2.6464501612917477
3000,1.5219752838791583
3001,2.1702157504587447
3002,0.2626456976087693
3003,0.023233336870663472
3004,0.5235978648498786
3005,4.2715025223634235
3006,3.1063852391362907
3007,0.6824516141021518
3008,0.19787471508811
3009,1.4306760790590294
3010,1.2259333096026495
3011,2.289822229064056
3012,0.0453866809330164
3013,2.7067351707850826
3014,1.3538553518823864
3015,2.965315606845323
3016,0.5693665744389281
3017,1.551868450291888
3018,1.4332856055964058
3019,4.904620197362332
3020,2.0208563982968606
3021,2.1337388427301995
3022,3.9012191291826226
3023,0.8897422128684976
3024,1.1545988508945322
3025,8.935537877744562
3026,1.651086069365127
3027,3.3794558978701725
3028,0.8781228074226225
3029,2.321952777597759
3030,1.1670462050771915
3031,4.800254863020521
3032,3.8041204422942148
3033,0.24239558981814716
3034,0.332327047992633
3035,0.03799544947831257
3036,0.1230993173308644
3037,1.0624599649808983
3038,0.3220071614211625
3039,3.3824972299817575
3040,0.6395362822923474
3041,0.45113428415818746
3042,1.2914814404522639
3043,6.931660796783726
3044,0.7192610491654831
3045,0.5799325788319317
3046,6.377347685612995
3047,0.2642042103455604
3048,0.5009747600238754
3049,4.538606137164399
3050,2.417033420889127
3051,0.1807878871662402
3052,0.20246461588161915
3053,0.4185789458761638
3054,0.19242755510672388
3055,0.5806449962293876
3056,0.6331785736012436
3057,2.073786022459792
3058,0.40835616869397057
3059,0.5540651422088354
3060,3.0364440363502028
3061,2.450994977219929
3062,0.8704657985915921
3063,3.09104673853127
3064,5.193894047657525
3065,2.854003992907495
3066,0.18922864187152189
3067,6.527307311661386
3068,1.7306504981721174
3069,0.2844336233679889
3070,1.2201115655503734
3071,3.215276623102794
3072,1.8351385090606631
3073,3.6693447158770414
3074,0.002153319305441025
3075,0.7787790218567783
3076,2.474362913177815
3077,3.0258776672017667
3078,1.1712815987437688
3079,1.2491754457961275
3080,2.5085696739538164
3081,0.21718374768446133
3082,1.545125581466276
3083,0.573085818705303
3084,5.892792388942723
3085,0.4243642249794604
3086,2.152691982107693
3087,0.6579806441969781
3088,0.1279101610372777
3089,3.7789014200551483
3090,2.157301525430894
3091,2.7714560700565625
3092,0.5742094799326417
3093,4.977120834101933
3094,0.990365282243314
3095,0.8418993728313006
3096,0.6812856374523688
3097,2.351690638867901
3098,3.3946730684935296
3099,1.1496241096041333
3100,1.7385152851759247
3101,0.8235845471589152
3102,0.15951331089900353
3103,1.427386877246786
3104,5.639866373742644
3105,0.8548880884026276
3106,0.25259670724105154
3107,1.6929256008132014
3108,0.6464910918438272
3109,0.5908576025539692
3110,3.3427347756169383
3111,0.840124786244063
3112,0.11288353597564993
3113,1.2881089853935126
3114,2.2826934300073307
3115,0.4294266615250834
3116,1.8600436696016915
3117,11.461815500941707
3118,0.6336749793232364
3119,0.7537743552830017
3120,0.42727565496218506
3121,0.9708515225050464
3122,0.505585958582099
3123,2.267544698289087
3124,2.1880366331121954
3125,1.0617824863485632
3126,1.8951267015569901
3127,3.2317595217720587
3128,4.459749902879867
3129,6.1496466882421235
3130,0.8341987542998076
3131,1.1976897696072857
3132,0.9128245771591132
3133,1.0720463237513878
3134,0.782500544890141
3135,2.567965096320267
3136,0.1938392461278619
3137,1.419172268815099
3138,15.24978511482429
3139,2.1735371982821317
3140,0.36557061163170673
3141,1.6233091233024461
3142,11.266040983025755
3143,2.0436490528139712
3144,10.017328914222428
3145,1.3503203306617408
3146,0.4632365510208116
3147,1.2868411530539108
3148,1.2528330749579148
3149,3.3744058493992317
3150,1.2298878538002689
3151,7.587558775042046
3152,3.4018646834008113
3153,2.613046398457245
3154,1.017426067215015
3155,1.1854666554176603
3156,1.318752073080343
3157,0.6457178370709863
3158,0.5193449863733635
3159,2.309166670561332
3160,0.7111818864339601
3161,2.8033433078099197
3162,1.418379061848182
3163,1.6608720918378779
3164,0.5551809781459791
3165,5.43109663539863
3166,0.2677945142788215
3167,0.8571194889903355
3168,0.677703681890966
3169,6.088754113197371
3170,1.2543502497040862
3171,3.857666895756635
3172,0.5596921690449861
3173,0.13619558884385388
3174,0.4756308075082827
3175,0.5008914950159253
3176,0.13154493238338089
3177,2.518444133135832
3178,0.8905539069910064
3179,1.4735579289224845
3180,0.7238163403803393
3181,11.2199204737458
3182,0.31539705644569926
3183,1.3034026157323868
3184,16.799060207086928
3185,2.6087720122640334
3186,1.058904181877521
3187,0.18148649145905482
3188,1.063292093304192
3189,0.7749400505997102
3190,1.5110654033946105
3191,3.889910335766283
3192,0.81016567708232
3193,0.29930476223494235
3194,1.7226021048688052
3195,5.649165327628446
3196,3.395827339961941
3197,0.23827825750603712
3198,4.2193276959041235
3199,3.4838423888278633
3200,0.8823530596794651
3201,2.248136163289318
3202,3.569062247806252
3203,0.8437270006673498
3204,1.9420370372442473
3205,0.9474130413544923
3206,0.9191019538437261
3207,3.08581281633823
3208,1.524575128044846
3209,1.6044072204158704
3210,2.83133977098932
3211,1.7566662976739211
3212,0.17055627687005678
3213,1.0261151658882126
3214,0.6101008409964412
3215,1.7811704223219789
3216,6.699857526721963
3217,7.51174003972735
3218,5.016438409371247
3219,0.10155155401160178
3220,0.7474451056049014
3221,0.004295208687672908
3222,0.8414663550393621
3223,1.3401934420035098
3224,0.3652895732839127
3225,8.899607336133236
3226,3.857191321895975
3227,1.6914605561427374
3228,0.11834514046262312
3229,2.0636720439719225
3230,2.7254748856052267
3231,2.3142406277695904
3232,0.07337183730685876
3233,1.5431422065216165
3234,0.4480242193573169
3235,0.3650195593536565
3236,1.2861534068583256
3237,1.767073863133054
3238,0.734085149063083
3239,0.9595140803458525
3240,0.7248555898294825
3241,5.89806992416622
3242,1.3939086068651405
3243,6.074812150041641
3244,2.633660721184997
3245,1.220644798519018
3246,0.8819110667386416
3247,1.0674377728038822
3248,0.672147068040605
3249,0.8233136566690453
3250,0.6317363292416749
3251,0.4177969708567788
3252,0.7477854516635322
3253,3.553172494796889
3254,0.9202936253440445
3255,1.1113498532444257
3256,0.07331795157085527
3257,0.3845589883323665
3258,1.0741479871534005
3259,3.6195068816037312
3260,1.534203904751716
3261,2.167754763229544
3262,1.2096623674182727
3263,14.281089940312887
3264,1.05329804797682
3265,1.3006821407090237
3266,1.7174206147382518
3267,1.148180177187464
3268,2.1415205231661245
3269,1.9191128124321186
3270,1.1309635462887753
3271,3.838999783156194
3272,3.5186720242877785
3273,3.624341843742335
3274,1.614810899393842
3275,5.1151808010057795
3276,0.6985998011690383
3277,1.5049433163455697
3278,1.8295479773385843
3279,4.641587164784413
3280,1.2023537888097988
3281,0.3533343689176548
3282,0.914858014059876
3283,0.3966023172111075
3284,5.725562550107424
3285,0.12004129055381466
3286,0.1624445724893026
3287,0.895307007579359
3288,1.4363224187584307
3289,1.4398089191148167
3290,1.5056196762506808
3291,2.4556114350090876
3292,9.875322906418832
3293,3.1680624131795083
3294,2.9041246812376977
3295,0.5976387116137575
3296,2.2889827878054505
3297,2.0055857489065088
3298,1.086533782118835
3299,0.7123932557500054
3300,0.22797773229802337
3301,0.2466141955078619
3302,12.439556641134018
3303,0.6047800332468515
3304,0.4148942324751772
3305,0.49976710041372224
3306,0.5124827110417103
3307,2.123603099725551
3308,1.233179893173221
3309,0.1991157840654251
3310,2.618414651845677
3311,0.10672278468384572
3312,0.24733253970230226
3313,1.6925671764017334
3314,1.0526157657186532
3315,0.2961507754081181
3316,1.238683848127202
3317,3.9822303680353075
3318,0.66723260262142
3319,0.6324993350936473
3320,4.967412419614623
3321,0.061977827689190176
3322,3.4688695965606366
3323,1.8788940941785774
3324,2.408977657623997
3325,0.2721461101057898
3326,0.39708703382921007
3327,0.494099403576922
3328,3.1800752823261424
3329,4.816924311288234
3330,0.7380400537702877
3331,0.6219466504606611
3332,0.691502165725155
3333,0.30409056935506135
3334,0.5723580601460322
3335,0.29204011308373123
3336,0.25242017296154895
3337,0.43686206814064626
3338,0.5604192566253118
3339,0.435211242133797
3340,2.452931059484455
3341,2.144321464266923
3342,0.6090439267832766
3343,3.0918525166253987
3344,5.65406144253706
3345,3.4868762270126124
3346,1.1627520184060527
3347,0.9672993297832685
3348,0.5555916725937263
3349,3.121884559302476
3350,2.1585301434111623
3351,0.4831421102120569
3352,0.7020255671632821
3353,0.10376491225774165
3354,1.06565962156337
3355,5.121630960137393
3356,1.679708427525452
3357,1.2624534583738352
3358,0.16042188961862636
3359,0.9013131416814465
3360,6.94948670463288
3361,2.173492418960717
3362,1.6853084431408067
3363,0.6061799320088633
3364,0.03502502753619088
3365,0.24506315428545758
3366,6.143208169651808
3367,8.966902963130854
3368,2.1043009636054744
3369,2.3874789150118
3370,3.4936519723016097
3371,1.4301734901701548
3372,0.0929564469273041
3373,1.4734910962286787
3374,2.4829785728483094
3375,1.1789558251041814
3376,1.222142184282812
3377,0.3883504410713575
3378,0.34084291580746606
3379,0.12428292306611974
3380,3.9696142454630627
3381,2.3174660227310104
3382,1.5551617003810152
3383,0.2332526108916766
3384,1.3177213649241641
3385,0.9691615694155796
3386,1.2100581559035806
3387,5.0917454992498365
3388,0.6993511701805148
3389,1.0857140678108463
3390,3.7767947762883405
3391,1.6719262002149042
3392,0.16659116480005212
3393,1.3137100447868162
3394,0.7920789048752374
3395,1.0404750391840878
3396,1.654716099662023
3397,0.5889819840053035
3398,10.672364534402506
3399,0.4775404385077763
3400,7.306659919637804
3401,1.5930200921722106
3402,0.2053273912856843
3403,0.2664387870937351
3404,2.1948711042886555
3405,2.3682621552440697
3406,2.5293977769729334
3407,0.7309060404977193
3408,7.348004000154639
3409,0.38058024275740693
3410,0.48580145937215863
3411,0.4257170590605179
3412,0.40659612510536197
3413,3.8217707323659322
3414,2.895388109787122
3415,0.28670743302472623
3416,0.4062857369224346
3417,0.6812834387117891
3418,0.07232368482871328
3419,1.2066934782041518
3420,0.36312531526958675
3421,0.11768401604422084
3422,2.265604525770576
3423,1.5412762222961007
3424,1.968720615144531
3425,0.14972339004013546
3426,0.5993785585179593
3427,3.368032330001886
3428,3.5732108505609865
3429,0.3937344707770531
3430,2.5885618372430175
3431,1.5617924911720262
3432,2.7589171800895484
3433,0.578684760684468
3434,0.14494148353543296
3435,15.902825913085096
3436,4.282611951614833
3437,0.7411115406301314
3438,0.312089570801214
3439,1.0394682603184386
3440,2.603569370193191
3441,3.9260040844128783
3442,0.3710832733898167
3443,0.7581685831265935
3444,0.038298996024268436
3445,1.7922886587523597
3446,2.2418248716223235
3447,0.1786984915246861
3448,4.024781272081548
3449,0.9509808017097989
3450,0.31776654352872996
3451,1.6501890487058763
3452,1.9343737345986054
3453,2.830023291684507
3454,4.774488294245661
3455,2.0874648197509855
3456,0.49366471642303317
3457,0.998940581248307
3458,0.7156218652437621
3459,11.389238879552826
3460,0.18286345427158932
3461,1.5609048145454414
3462,1.3283608600034484
3463,0.18886529071742747
3464,1.4109498603399269
3465,6.328914519040561
3466,0.9957086020369429
3467,0.370341928037393
3468,1.4558772568744083
3469,0.6351060568378495
3470,0.7567589672461817
3471,4.980830827591386
3472,0.8625449787784943
3473,0.39251622968062544
3474,2.6510695812677603
3475,0.48467989427556246
3476,1.1692335816189583
3477,2.7231732936941877
3478,0.8396571748872547
3479,0.10402005985284503
3480,2.4842684208270365
3481,4.239615912442391
3482,0.7848297435700068
3483,6.947856309969235
3484,0.03865145306949089
3485,0.3700962910192038
3486,0.7889803836535456
3487,2.1520350175673935
3488,4.986601280698027
3489,2.6707492261882444
3490,2.2654821215817273
3491,0.2782240440595856
3492,1.2506287607791136
3493,2.4202407816053593
3494,0.824398806608651
3495,2.4868003302810227
3496,1.620233996301988
3497,0.015297871498695277
3498,1.0097557220104398
3499,2.8069358402262456
3500,0.08516422910840121
3501,0.7070270715563833
3502,0.4882521770658739
3503,1.4533506719202793
3504,5.756698138690443
3505,0.22482351822407162
3506,0.006604749158620506
3507,0.34678819358944535
3508,1.1775772220119773
3509,0.8380354479152669
3510,0.2330980262688253
3511,2.310819277882581
3512,5.1337109488243255
3513,4.2670035235397386
3514,0.07370968086740178
3515,3.543554999552728
3516,0.0049365889639534505
3517,1.4613651186349341
3518,5.500328592804199
3519,1.0953922575676647
3520,0.6664757756252255
3521,2.0391699123401783
3522,3.2362421118842133
3523,2.2927781827276252
3524,1.307623323643258
3525,3.4067880507461528
3526,2.899765285463601
3527,0.21702104431366265
3528,1.2922390868805498
3529,3.7146011087212254
3530,0.3556950015246931
3531,0.33353719453135977
3532,1.8303961577061947
3533,10.01063818819372
3534,0.3727820478847817
3535,1.9924239222235172
3536,7.328923762095975
3537,2.091004521921623
3538,1.4651413627399203
3539,0.8269225138733087
3540,3.251228962262339
3541,2.2336312027284744
3542,1.670806906895103
3543,0.2556668025457911
3544,3.822176451067012
3545,0.4682894746240507
3546,1.0855748828091314
3547,2.6795195661194557
3548,0.11682563548321132
3549,0.11207298523330288
3550,0.38207816423448726
3551,0.3051815097826968
3552,0.790973426704301
3553,0.009961886436555975
3554,0.178863433866096
3555,1.6906191290101071
3556,3.4605348463795518
3557,2.0102597051267908
3558,1.5770640918265668
3559,0.1638762524954763
3560,3.6144531736896512
3561,0.6715915088309531
3562,0.708536361573996
3563,0.19895073651308345
3564,1.4820727031008352
3565,0.680880861208856
3566,1.878522548092161
3567,1.247984328102777
3568,0.04296154536345517
3569,0.8014458251120513
3570,0.8150813998989802
3571,0.25849753453793395
3572,0.7095849740702064
3573,1.3179360299102805
3574,1.2975204099484698
3575,13.462537027671608
3576,2.2276051714251537
3577,5.261097891702238
3578,4.512542618231552
3579,2.2709382080788525
3580,0.9637723201934298
3581,0.5166840232632794
3582,0.4772900420154807
3583,0.030957880914151255
3584,9.186001107888407
3585,3.126468810734242
3586,2.115663120673178
3587,0.10008057101650197
3588,1.6248712860291117
3589,4.124441153996127
3590,1.392619836572656
3591,4.206408216894979
3592,5.272362461121862
3593,2.7272438489471473
3594,7.655483465248918
3595,2.4487385146152905
3596,7.242702763748089
3597,10.319097533968701
3598,2.030012682793329
3599,2.3383010015039813
3600,4.188207826962716
3601,2.867351659299025
3602,7.437969152830863
3603,0.31982908112415775
3604,1.549812850708175
3605,2.2466329353003482
3606,0.8877087693649922
3607,2.79341582843642
3608,2.5174271862850714
3609,0.8705756365101512
3610,0.6044563908999374
3611,2.0831127489768266
3612,5.893160870207279
3613,1.0320271605897045
3614,0.6445510366431564
3615,2.35475821932784
3616,2.0227970907872352
3617,0.42769369390373463
3618,0.33874439102463555
3619,3.1623173390916364
3620,1.8567630636284618
3621,1.07738638018304
3622,4.154959941240875
3623,2.4708924070435123
3624,7.414595157613373
3625,0.40901985898994536
3626,4.469424327034712
3627,0.3330399428230165
3628,0.5902060965667629
3629,1.5897109492799049
3630,0.4674602945908774
3631,1.976475212851978
3632,0.7728490327520839
3633,0.6202130074895559
3634,13.563978373779277
3635,2.285263113283028
3636,0.8669389727176566
3637,1.0125427681701633
3638,0.12044072484610399
3639,5.552277468303273
3640,10.27338866541767
3641,0.9175957558036107
3642,1.6082723661406189
3643,5.110454783606334
3644,2.658207713481299
3645,1.9468567046365495
3646,1.8755351449185214
3647,4.951426413335357
3648,1.6713134686349356
3649,0.48431388979770845
3650,1.9258323753212359
3651,2.9682632323229976
3652,0.02786049798301341
3653,0.2769650246725745
3654,3.128753387975569
3655,2.467787219447266
3656,2.287295114737196
3657,0.9355006078777686
3658,0.06612109727965403
3659,2.36700300281928
3660,2.1044606333897695
3661,0.0437706821587681
3662,0.8049141863550011
3663,3.515143603525182
3664,0.10974582132441138
3665,0.05531770212451648
3666,1.7370375983401727
3667,3.1057545151718915
3668,0.5411316237912172
3669,4.238392682534193
3670,1.0484180967266297
3671,2.5437853123522727
3672,3.157203631708742
3673,3.409754965245609
3674,0.2135320146282531
3675,1.3704634265170448
3676,1.497108043140636
