source_row,event_index,dataset_id,event_label,event_age_ka,event_definition,age_column,pick_column,analysis_end_ka,source
25,26,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",149.0832320742082,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
26,27,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",150.97180867581042,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
27,28,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",160.69435786143114,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
28,29,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",164.03352385202012,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
29,30,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",169.48426684230336,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
30,31,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",173.18254908054905,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
31,32,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",176.294819690442,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
32,33,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",177.9590564102564,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
33,34,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",178.65,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
34,35,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",189.97930809248555,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
35,36,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",192.67904271003977,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
36,37,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",199.07712332556784,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
37,38,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",216.8483851073425,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
38,39,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",226.71390956408098,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
39,40,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",229.5815786411596,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
40,41,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",232.02721911054135,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
41,42,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",242.4522797554482,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
42,43,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",243.88598166641825,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
43,44,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",248.50922296641428,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
44,45,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",251.8764368154625,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
45,46,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",257.6451326277037,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
46,47,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",259.51836226415094,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
47,48,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",261.9851063719653,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
48,49,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",264.30493887083725,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
49,50,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",276.9088177368622,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
50,51,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",278.80551795456495,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
51,52,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",281.47721396014634,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
52,53,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",291.42979144658676,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
53,54,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",297.52778461963123,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
54,55,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",301.83105070495697,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
55,56,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",306.8889179521644,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
56,57,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",317.7801584879551,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
57,58,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",327.90134618362464,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
58,59,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",334.8609458364278,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
59,60,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",335.20995230869227,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
60,61,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",335.743726913332,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
61,62,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",336.25253465346543,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
62,63,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",349.3827409805063,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
63,64,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",351.12312290502797,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
64,65,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",366.8049739836804,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
65,66,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",372.804462591687,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
66,67,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",378.1905631536605,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
67,68,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",387.3781174577635,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
68,69,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",392.2456958970233,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
69,70,barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",396.4642638777152,variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,400.0,data/raw/Barker et al-2011-SOM.xls
