realization_id,within_observation_support,comparison_id,df,LR_statistic,gain_bits_per_event,nominal_p,delta_AIC,loglik_full,loglik_interaction,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,exposure_kyr
joint_00762,True,lr04_phase_interaction,2.0,0.47456773149122,0.00645902370555,0.7887673522027141,3.52543226850878,-100.41361349704206,-100.17632963129644,True,,True,53.0,160.90224600000005
joint_01782,True,lr04_phase_interaction,2.0,2.362848936723452,0.0321591551262328,0.3068413413629871,1.6371510632765478,-100.8102649349822,-99.62884046662047,True,,True,53.0,164.502365
joint_01002,True,lr04_phase_interaction,2.0,4.104005462807663,0.055856871028055,0.1284773401548966,-0.1040054628076632,-104.49371508828683,-102.44171235688302,True,,True,53.0,167.82555300000004
joint_08308,True,lr04_phase_interaction,2.0,6.24279926890577,0.0849665617595811,0.044095407756689,-2.2427992689057703,-104.009079703167,-100.88768006871412,True,,True,53.0,166.92161300000004
joint_03727,True,lr04_phase_interaction,2.0,6.51887126050849,0.0887239928276338,0.0384100693827373,-2.51887126050849,-105.7178071038253,-102.45837147357103,True,,True,53.0,167.22839000000005
joint_07864,True,lr04_phase_interaction,2.0,0.1512437068343786,0.0020584768473171,0.9271667452141064,3.8487562931656214,-100.6084733623168,-100.53285150889964,True,,True,53.0,163.36175600000004
joint_07506,True,lr04_phase_interaction,2.0,12.926152019103654,0.1759292020352613,0.0015599897791769,-8.926152019103654,-107.81109249786944,-101.3480164883176,True,,True,53.0,170.13398200000006
joint_03366,True,lr04_phase_interaction,2.0,0.141217953677085,0.0019220230325888,0.93182618652056,3.858782046322915,-100.34643014967652,-100.27582117283796,True,,True,53.0,161.03852100000003
joint_08049,True,lr04_phase_interaction,2.0,0.2994020010024201,0.004074960208287,0.8609653661563962,3.70059799899758,-101.56648113556888,-101.41678013506768,True,,True,53.0,162.06318200000004
joint_08018,True,lr04_phase_interaction,2.0,2.538656892663539,0.0345519595241912,0.2810202786236482,1.461343107336461,-100.8027001809382,-99.53337173460642,True,,True,53.0,162.54841900000002
joint_08981,True,lr04_phase_interaction,2.0,5.730283661634189,0.0779910549200631,0.0569750497410936,-1.7302836616341892,-102.35739773849502,-99.49225590767792,True,,True,53.0,168.122722
joint_09830,True,lr04_phase_interaction,2.0,6.238718339008841,0.0849110189546328,0.0441854747486253,-2.238718339008841,-106.1405992536342,-103.02124008412976,True,,True,53.0,167.03777800000006
joint_04796,True,lr04_phase_interaction,2.0,4.393333454497167,0.0597947206393834,0.1111731117461037,-0.3933334544971671,-102.87390628655896,-100.67723955931038,True,,True,53.0,163.67276700000002
joint_06381,True,lr04_phase_interaction,2.0,9.629044753665823,0.1310544822133167,0.0081110951998605,-5.6290447536658235,-103.5904616043334,-98.77593922750049,True,,True,53.0,169.06049800000002
joint_09696,True,lr04_phase_interaction,2.0,8.58825415972106,0.1168889781709772,0.0136484805323242,-4.58825415972106,-104.79165801512391,-100.4975309352634,True,,True,53.0,166.761213
joint_00148,True,lr04_phase_interaction,2.0,0.5119519177296752,0.0069678348385112,0.7741605802676746,3.488048082270325,-101.70182894355004,-101.4458529846852,True,,True,53.0,164.52113200000002
joint_07211,True,lr04_phase_interaction,2.0,0.0867377780398896,0.0011805298324139,0.9575580922410056,3.9132622219601103,-102.0537209002136,-102.01035201119365,True,,True,53.0,160.51194800000002
joint_06836,True,lr04_phase_interaction,2.0,4.215596440709874,0.0573756611264273,0.1215051998066258,-0.2155964407098736,-104.71487211241582,-102.60707389206088,True,,True,53.0,166.575397
joint_03935,True,lr04_phase_interaction,2.0,0.3935139469806472,0.005355854904053,0.8213902286585486,3.6064860530193528,-101.89484476668812,-101.6980877931978,True,,True,53.0,162.43224200000003
joint_07458,True,lr04_phase_interaction,2.0,0.491252631010326,0.0066861107036061,0.7822144717377508,3.508747368989674,-99.36804372534118,-99.12241740983602,True,,True,53.0,163.126165
joint_05210,True,lr04_phase_interaction,2.0,0.0035961581173751,4.894490077537438e-05,0.9982035365170072,3.996403841882625,-102.41589877668636,-102.41410069762767,True,,True,53.0,161.79483900000002
joint_04419,True,lr04_phase_interaction,2.0,2.8074920592812305,0.0382108950118884,0.2456749324622397,1.1925079407187695,-103.3608256011146,-101.957079571474,True,,True,53.0,164.539557
joint_01800,True,lr04_phase_interaction,2.0,0.0430574270296233,0.0005860258155573,0.9787013751092604,3.9569425729703767,-99.13074218698392,-99.10921347346913,True,,True,53.0,160.02224200000003
joint_03204,True,lr04_phase_interaction,2.0,2.9017049596592415,0.0394931637304084,0.2343704068640325,1.0982950403407583,-103.7072395267556,-102.25638704692597,True,,True,53.0,163.76998000000003
joint_09525,True,lr04_phase_interaction,2.0,0.198148654904287,0.0026968686961248,0.9056753889776212,3.801851345095713,-103.31526673253798,-103.21619240508583,True,,True,53.0,163.25981600000003
joint_03740,True,lr04_phase_interaction,2.0,0.0713950526008204,0.0009717102672755,0.9649321159335494,3.928604947399179,-104.5910906516327,-104.55539312533227,True,,True,53.0,162.86320400000005
joint_07755,True,lr04_phase_interaction,2.0,5.998194611708584,0.0816374115150837,0.0498320311537801,-1.998194611708584,-104.33945996512904,-101.34036265927476,True,,True,53.0,166.30598300000003
joint_09348,True,lr04_phase_interaction,2.0,0.3516114708132249,0.0047855483515274,0.838780912943829,3.648388529186775,-103.03084415498536,-102.85503841957876,True,,True,53.0,164.946242
joint_08504,True,lr04_phase_interaction,2.0,6.775275643145136,0.0922137412360497,0.0337883969283589,-2.775275643145136,-105.88673090533054,-102.49909308375796,True,,True,53.0,167.46260200000006
joint_02413,True,lr04_phase_interaction,2.0,3.5340072069335235,0.0480990063387627,0.1708441394251219,0.4659927930664764,-103.75519479323182,-101.98819118976506,True,,True,53.0,165.67417800000004
joint_01235,True,lr04_phase_interaction,2.0,4.291423141767609,0.0584076875941911,0.1169847644682254,-0.2914231417676092,-102.47859141121744,-100.33287984033365,True,,True,53.0,165.802769
joint_03453,True,lr04_phase_interaction,2.0,5.048980212575714,0.0687182897568819,0.0800991444260287,-1.0489802125757135,-102.99225242762688,-100.467762321339,True,,True,53.0,167.23680200000004
joint_00468,True,lr04_phase_interaction,2.0,0.3089089639988742,0.0042043531174275,0.8568824948323098,3.6910910360011258,-100.76243545489538,-100.60798097289594,True,,True,53.0,162.86762000000004
joint_04382,True,lr04_phase_interaction,2.0,0.2050486886554381,0.0027907804364526,0.9025561773621084,3.794951311344562,-102.19172381632598,-102.08919947199826,True,,True,53.0,162.320208
joint_07696,True,lr04_phase_interaction,2.0,2.51600959510003,0.0342437223177345,0.284220538673697,1.48399040489997,-104.54186575939136,-103.28386096184136,True,,True,53.0,164.77171700000002
joint_03691,True,lr04_phase_interaction,2.0,8.082558338819922,0.1100062908784079,0.0175749766582264,-4.082558338819922,-104.91596872597832,-100.87468955656836,True,,True,53.0,168.57854400000002
joint_02633,True,lr04_phase_interaction,2.0,7.679940648790534,0.1045265310219969,0.0214942391901718,-3.6799406487905344,-105.24680823560313,-101.40683791120784,True,,True,53.0,168.14525000000003
joint_09160,True,lr04_phase_interaction,2.0,0.2102187062113785,0.0028611460844646,0.9002260746864825,3.7897812937886215,-101.0685993175156,-100.96348996440992,True,,True,53.0,161.45952900000003
joint_00709,True,lr04_phase_interaction,2.0,2.9400201515037736,0.040014646157435,0.2299231685262537,1.0599798484962264,-102.53688954244171,-101.06687946668984,True,,True,53.0,163.48292700000002
joint_02934,True,lr04_phase_interaction,2.0,0.7334175599993387,0.0099820554406785,0.69301143445058,3.2665824400006613,-102.122071092466,-101.75536231246632,True,,True,53.0,164.99860800000005
joint_04903,True,lr04_phase_interaction,2.0,1.3386309704028465,0.0182192100243449,0.5120589697911706,2.6613690295971537,-102.55633591206568,-101.88702042686428,True,,True,53.0,163.89851800000005
joint_09534,True,lr04_phase_interaction,2.0,7.075999088267849,0.0963066867356495,0.0290714250543928,-3.0759990882678494,-104.58059285414416,-101.04259331001025,True,,True,53.0,168.19722600000006
joint_09763,True,lr04_phase_interaction,2.0,6.316002153793249,0.0859628772219012,0.0425106316911701,-2.31600215379325,-103.85638940772692,-100.69838833083028,True,,True,53.0,165.03887300000002
joint_03533,True,lr04_phase_interaction,2.0,2.1102983772837547,0.0287218585255028,0.3481404848255662,1.8897016227162453,-101.589793041089,-100.53464385244712,True,,True,53.0,165.942453
joint_03636,True,lr04_phase_interaction,2.0,0.6636675849157996,0.0090327352222337,0.7176065845696867,3.3363324150842004,-103.1916672673558,-102.8598334748979,True,,True,53.0,163.381598
joint_02312,True,lr04_phase_interaction,2.0,2.6199307831673195,0.0356581240410172,0.2698293945911245,1.3800692168326805,-102.84311686185151,-101.53315147026784,True,,True,53.0,165.66267700000003
joint_04476,True,lr04_phase_interaction,2.0,2.13468413014283,0.029053756683221,0.3439214244242195,1.86531586985717,-104.26938477612372,-103.2020427110523,True,,True,53.0,161.96617200000003
joint_00113,True,lr04_phase_interaction,2.0,2.5271984733271324,0.0343960066491623,0.2826349236242053,1.4728015266728676,-102.29607644718035,-101.0324772105168,True,,True,53.0,165.55931700000002
joint_01743,True,lr04_phase_interaction,2.0,4.935341737704164,0.0671716325479067,0.0847820978397023,-0.9353417377041636,-102.87652729820375,-100.40885642935169,True,,True,53.0,165.70404000000002
joint_03228,True,lr04_phase_interaction,2.0,4.407006502996808,0.0599808153494236,0.110415666169376,-0.4070065029968077,-103.22204401576695,-101.01854076426856,True,,True,53.0,165.76888000000002
joint_09701,True,lr04_phase_interaction,2.0,3.4943585841633933,0.0475593754760406,0.1742648009460884,0.5056414158366067,-103.38778663304788,-101.64060734096616,True,,True,53.0,165.25579300000004
joint_04448,True,lr04_phase_interaction,2.0,0.3476951755940263,0.0047322462789671,0.8404249789200923,3.6523048244059737,-98.98343360027366,-98.80958601247664,True,,True,53.0,162.616014
joint_06021,True,lr04_phase_interaction,2.0,4.617997336620306,0.0628524703432128,0.099360694775919,-0.6179973366203058,-102.3605108703396,-100.05151220202944,True,,True,53.0,165.07867000000005
joint_02734,True,lr04_phase_interaction,2.0,1.5028782168320731,0.0204546693441856,0.4716872549683192,2.497121783167927,-102.83399971472804,-102.082560606312,True,,True,53.0,161.12412100000003
joint_09531,True,lr04_phase_interaction,2.0,1.0312536135040204,0.0140357025858591,0.5971261945617006,2.9687463864959796,-101.30665446493872,-100.79102765818672,True,,True,53.0,161.70643100000007
joint_03443,True,lr04_phase_interaction,2.0,0.4022992450577192,0.0054754257150768,0.8177900625822705,3.597700754942281,-100.45236886779333,-100.25121924526444,True,,True,53.0,161.31495700000005
joint_01509,True,lr04_phase_interaction,2.0,4.24873475502784,0.057826684538974,0.1195085481522713,-0.24873475502784,-103.11223346863976,-100.98786609112584,True,,True,53.0,168.02829900000003
joint_03939,True,lr04_phase_interaction,2.0,7.847323480888832,0.106804666699338,0.0197685746611753,-3.847323480888832,-105.24930165142126,-101.32563991097685,True,,True,53.0,168.608337
joint_05783,True,lr04_phase_interaction,2.0,2.665159442526118,0.0362737010463285,0.2637958629720205,1.334840557473882,-103.42646676746809,-102.09388704620504,True,,True,53.0,161.461562
joint_04143,True,lr04_phase_interaction,2.0,9.995737017976095,0.1360452851496637,0.0067523241895358,-5.995737017976097,-107.35990426394493,-102.36203575495686,True,,True,53.0,169.33179600000005
joint_01181,True,lr04_phase_interaction,2.0,3.1224881361414134,0.0424980957476022,0.2098748101710289,0.8775118638585866,-104.1021889752206,-102.54094490714988,True,,True,53.0,166.186844
joint_02877,True,lr04_phase_interaction,2.0,2.67748158002874,0.0364414094111227,0.2621755949405854,1.32251841997126,-103.20966557455884,-101.87092478454448,True,,True,53.0,164.72004300000003
joint_03635,True,lr04_phase_interaction,2.0,1.3640437772920393,0.0185650867269308,0.5055937040569547,2.6359562227079607,-101.65669551054545,-100.9746736218994,True,,True,53.0,165.80051200000003
joint_05063,True,lr04_phase_interaction,2.0,1.6686118388249156,0.0227103587268049,0.434175729821219,2.3313881611750844,-100.79331896020668,-99.95901304079422,True,,True,53.0,163.74682600000003
joint_07777,True,lr04_phase_interaction,2.0,4.948968454301053,0.0673570966654344,0.0842064104391285,-0.9489684543010526,-104.66061984217234,-102.1861356150218,True,,True,53.0,165.54981000000004
joint_06343,True,lr04_phase_interaction,2.0,4.697890939816972,0.0639398486935012,0.0954697849124146,-0.6978909398169719,-104.68956515712524,-102.34061968721674,True,,True,53.0,166.3931
joint_09833,True,lr04_phase_interaction,2.0,4.764316761094477,0.0648439260797657,0.0923510335675578,-0.7643167610944772,-102.79538447619566,-100.41322609564844,True,,True,53.0,163.82189900000003
joint_05004,True,lr04_phase_interaction,2.0,2.7797584674820826,0.0378334316594859,0.2491053863407987,1.2202415325179174,-101.19396253718544,-99.8040833034444,True,,True,53.0,157.48281400000002
joint_03849,True,lr04_phase_interaction,2.0,1.9082561631770147,0.0259719972015215,0.3851478156644254,2.0917438368229853,-101.35450197388084,-100.40037389229232,True,,True,53.0,164.093299
joint_07446,True,lr04_phase_interaction,2.0,6.965989599827708,0.0948094212316559,0.0307152870161962,-2.965989599827708,-105.44941753267877,-101.9664227327649,True,,True,53.0,168.478629
joint_02911,True,lr04_phase_interaction,2.0,1.2117314371468524,0.0164920654269907,0.5456018844398869,2.7882685628531476,-101.62074621610684,-101.01488049753344,True,,True,53.0,161.66575600000004
joint_04331,True,lr04_phase_interaction,2.0,1.2666725727434596,0.0172398324445948,0.5308178830341093,2.7333274272565404,-101.03493970308811,-100.4016034167164,True,,True,53.0,165.276271
joint_09476,True,lr04_phase_interaction,2.0,10.487326648096172,0.1427359825225568,0.0052808757987266,-6.487326648096172,-105.4653912158335,-100.22172789178542,True,,True,53.0,169.31983300000002
joint_03297,True,lr04_phase_interaction,2.0,2.0681352414008813,0.0281480043080825,0.3555577411018629,1.9318647585991189,-100.09810753636675,-99.06403991566631,True,,True,53.0,158.30803000000003
joint_00293,True,lr04_phase_interaction,2.0,3.1773593900066146,0.0432449116517408,0.2041950335586921,0.8226406099933854,-101.3817704533301,-99.7930907583268,True,,True,53.0,164.767224
joint_03101,True,lr04_phase_interaction,2.0,7.591720553129221,0.1033258263567391,0.0224635726168987,-3.591720553129221,-105.4660869996633,-101.6702267230987,True,,True,53.0,167.92100200000002
joint_02172,True,lr04_phase_interaction,2.0,8.991152756795316,0.1223725612651295,0.0111582473885584,-4.991152756795316,-106.75122219766112,-102.25564581926346,True,,True,53.0,166.51236
joint_05122,True,lr04_phase_interaction,2.0,2.7532050579903284,0.037472030978425,0.2524347375065676,1.2467949420096716,-102.76986891796348,-101.39326638896831,True,,True,53.0,165.913339
joint_04431,True,lr04_phase_interaction,2.0,0.6853193905914452,0.0093274234550124,0.7098797458772389,3.314680609408555,-102.5912666281659,-102.24860693287016,True,,True,53.0,162.99918700000006
joint_06761,True,lr04_phase_interaction,2.0,3.099872900332258,0.0421902949122211,0.2122614625788186,0.900127099667742,-101.13682143683624,-99.58688498667011,True,,True,53.0,165.720163
joint_08951,True,lr04_phase_interaction,2.0,1.5224350582331851,0.0207208444206463,0.4670973760065501,2.477564941766815,-102.9908459360413,-102.2296284069247,True,,True,53.0,163.51581000000004
joint_05931,True,lr04_phase_interaction,2.0,5.458144517404833,0.0742871512048607,0.0652798243724824,-1.4581445174048326,-100.9848670540254,-98.25579479532296,True,,True,53.0,164.64913400000006
joint_00007,True,lr04_phase_interaction,2.0,0.815394289151925,0.0110977858238553,0.665180301782202,3.184605710848075,-102.31165675729343,-101.90395961271749,True,,True,53.0,164.70945
joint_06647,True,lr04_phase_interaction,2.0,0.934748178168519,0.0127222317087142,0.6266456252715733,3.065251821831481,-102.78613075613278,-102.31875666704852,True,,True,53.0,163.61921400000006
joint_03968,True,lr04_phase_interaction,2.0,5.69258540637145,0.0774779692038582,0.0580591649406331,-1.6925854063714496,-104.51966106732073,-101.673368364135,True,,True,53.0,167.27531100000004
joint_09038,True,lr04_phase_interaction,2.0,5.85993671752027,0.079755675870657,0.0533987277204191,-1.85993671752027,-103.65404857745013,-100.72408021868998,True,,True,53.0,166.17478900000003
joint_03114,True,lr04_phase_interaction,2.0,1.0433204163223024,0.0141999357611924,0.5935343389871066,2.9566795836776976,-102.94832748112267,-102.42666727296154,True,,True,53.0,160.51729900000004
joint_07129,True,lr04_phase_interaction,2.0,2.2808073729006253,0.0310425423217614,0.3196899412664318,1.7191926270993747,-101.97807206730788,-100.83766838085758,True,,True,53.0,163.41190500000005
joint_09633,True,lr04_phase_interaction,2.0,0.3593032498505693,0.0048902360069311,0.8355612494258315,3.6406967501494303,-100.59703434502843,-100.41738272010316,True,,True,53.0,160.97892500000003
joint_00111,True,lr04_phase_interaction,2.0,0.3884926751694593,0.0052875137347987,0.823455031358433,3.6115073248305407,-100.0575912530842,-99.86334491549948,True,,True,53.0,162.03180100000003
joint_09652,True,lr04_phase_interaction,2.0,0.117363695027592,0.0015973586867614,0.9430067413753916,3.882636304972408,-101.9909420547356,-101.93226020722182,True,,True,53.0,162.08819200000005
joint_09978,True,lr04_phase_interaction,2.0,0.8987184790164804,0.012231855592758,0.6380368494745015,3.1012815209835196,-102.13899425533958,-101.68963501583134,True,,True,53.0,162.30589500000002
joint_00153,True,lr04_phase_interaction,2.0,3.7395787526056665,0.0508969030320559,0.154156127329487,0.2604212473943335,-104.17148118731588,-102.30169181101304,True,,True,53.0,165.514209
joint_08124,True,lr04_phase_interaction,2.0,0.5702296874083856,0.0077610145489786,0.7519278951758077,3.4297703125916144,-100.63063937927863,-100.34552453557446,True,,True,53.0,162.77020000000005
joint_08349,True,lr04_phase_interaction,2.0,2.5806658056742435,0.0351237147173391,0.2751791599167383,1.4193341943257565,-101.29607807135385,-100.00574516851673,True,,True,53.0,165.39385500000003
joint_03863,True,lr04_phase_interaction,2.0,7.189570659276825,0.0978524333609384,0.0274665788035885,-3.189570659276825,-103.9504883075443,-100.35570297790588,True,,True,53.0,166.82800500000002
joint_02505,True,lr04_phase_interaction,2.0,13.95321321143146,0.189907844383005,0.0009334654511198,-9.95321321143146,-107.79299187032704,-100.81638526461133,True,,True,53.0,171.620079
joint_04425,True,lr04_phase_interaction,2.0,0.0316586064836315,0.0004308840997678,0.9842953217367224,3.968341393516369,-101.26450543903124,-101.24867613578942,True,,True,53.0,161.37064400000006
joint_07222,True,lr04_phase_interaction,2.0,3.848718958683662,0.0523823373157382,0.1459692232223934,0.1512810413163379,-104.10249257826484,-102.178133098923,True,,True,53.0,165.69865400000003
joint_06550,True,lr04_phase_interaction,2.0,0.6327334316193287,0.0086117111698288,0.7287921415572045,3.3672665683806713,-102.4073479252172,-102.09098120940754,True,,True,53.0,160.65903200000002
joint_07874,True,lr04_phase_interaction,2.0,1.5544286695839276,0.0211562880473996,0.4596847572341783,2.4455713304160724,-102.70240401904964,-101.92518968425767,True,,True,53.0,163.785052
joint_09022,True,lr04_phase_interaction,2.0,6.530356936093256,0.088880316669213,0.0381901187595545,-2.5303569360932556,-103.64143840580954,-100.37625993776292,True,,True,53.0,168.55047800000006
joint_01323,True,lr04_phase_interaction,2.0,2.7252853679769657,0.0370920347678077,0.2559833990698941,1.2747146320230345,-103.17475321253576,-101.81211052854728,True,,True,53.0,164.22576200000003
joint_06709,True,lr04_phase_interaction,2.0,2.7816144841577,0.0378586926599927,0.2488743216968222,1.2183855158423,-103.267722997176,-101.87691575509714,True,,True,53.0,165.92206000000004
joint_09226,True,lr04_phase_interaction,2.0,2.015521684072553,0.0274319164001475,0.3650354371477806,1.984478315927447,-100.32680347792636,-99.31904263589009,True,,True,53.0,163.56395600000005
joint_03922,True,lr04_phase_interaction,2.0,9.394389567456074,0.1278607475579989,0.0091208271409575,-5.394389567456074,-104.83587362413508,-100.13867884040704,True,,True,53.0,168.50498400000004
joint_01940,True,lr04_phase_interaction,2.0,8.804356831359996,0.1198302069699993,0.0122506238632,-4.804356831359996,-106.09398917555284,-101.69181075987284,True,,True,53.0,168.59488700000003
joint_03687,True,lr04_phase_interaction,2.0,7.503615123256367,0.1021266823307678,0.0234752744773993,-3.503615123256367,-104.47629555779446,-100.72448799616627,True,,True,53.0,167.35138000000006
joint_07791,True,lr04_phase_interaction,2.0,4.424195985532549,0.0602147698891383,0.1094707386074626,-0.424195985532549,-102.64757958678214,-100.43548159401588,True,,True,53.0,165.166332
joint_05595,True,lr04_phase_interaction,2.0,5.804680858488098,0.0790036253630553,0.0548945926834323,-1.8046808584880976,-104.05587732451689,-101.15353689527282,True,,True,53.0,168.736332
joint_04717,True,lr04_phase_interaction,2.0,1.7199104910297365,0.0234085503413349,0.4231810211426656,2.2800895089702635,-103.56928688659217,-102.70933164107728,True,,True,53.0,164.333298
joint_04611,True,lr04_phase_interaction,2.0,9.712825805914122,0.1321947700302891,0.0077783355524253,-5.712825805914122,-104.17350794225422,-99.31709503929716,True,,True,53.0,168.49532600000003
joint_03882,True,lr04_phase_interaction,2.0,0.0779157298981942,0.0010604588408619,0.9617912334151926,3.9220842701018057,-100.621897741757,-100.58293987680791,True,,True,53.0,162.10463800000002
joint_07475,True,lr04_phase_interaction,2.0,1.9036905224573957,0.0259098573220434,0.3860280432580379,2.0963094775426043,-103.21861156005048,-102.26676629882178,True,,True,53.0,163.21772800000002
joint_02455,True,lr04_phase_interaction,2.0,0.9256412340685074,0.0125982831889903,0.6295055449521829,3.0743587659314926,-99.4195501221069,-98.95672950507264,True,,True,53.0,162.305097
joint_08801,True,lr04_phase_interaction,2.0,3.648386740378101,0.0496557495998918,0.1613477395499511,0.3516132596218995,-101.46530775278518,-99.64111438259611,True,,True,53.0,163.501773
joint_09513,True,lr04_phase_interaction,2.0,0.9917481429678788,0.0134980200723641,0.6090383315373518,3.0082518570321213,-101.4496074730115,-100.95373340152756,True,,True,53.0,163.02595000000002
joint_08195,True,lr04_phase_interaction,2.0,7.086586999239813,0.0964507917040705,0.028917928883678,-3.086586999239813,-104.44192213214316,-100.89862863252326,True,,True,53.0,165.36411700000002
joint_09651,True,lr04_phase_interaction,2.0,0.3402360572380587,0.0046307252123486,0.8435652458793699,3.6597639427619417,-101.76425517839554,-101.59413714977651,True,,True,53.0,164.600209
joint_03852,True,lr04_phase_interaction,2.0,0.1201627579475257,0.0016354548584003,0.94168789687133,3.8798372420524743,-102.49521998371576,-102.435138604742,True,,True,53.0,162.48135100000007
joint_08319,True,lr04_phase_interaction,2.0,0.6712060544168423,0.0091353362841681,0.7149068480605492,3.3287939455831577,-103.41137098649662,-103.0757679592882,True,,True,53.0,165.440672
joint_09463,True,lr04_phase_interaction,2.0,0.7412665726380396,0.0100888830973741,0.6902970365164915,3.2587334273619604,-103.84124261451892,-103.47060932819991,True,,True,53.0,163.24451600000003
joint_06578,True,lr04_phase_interaction,2.0,0.2200963150379493,0.002995583605879,0.8957909951859282,3.77990368496205,-101.46339533943892,-101.35334718191996,True,,True,53.0,163.61905600000003
joint_02991,True,lr04_phase_interaction,2.0,3.2568175069618235,0.0443263628903224,0.1962415945646049,0.7431824930381765,-103.80683003991544,-102.17842128643451,True,,True,53.0,165.05167800000004
joint_08296,True,lr04_phase_interaction,2.0,6.047546019741958,0.0823091004927312,0.0486174378043652,-2.047546019741958,-103.35733956470928,-100.33356655483831,True,,True,53.0,165.87356100000005
joint_09493,True,lr04_phase_interaction,2.0,3.483556089814101,0.0474123499569184,0.1752085947471622,0.5164439101858989,-103.12624687171834,-101.38446882681129,True,,True,53.0,167.537303
joint_03910,True,lr04_phase_interaction,2.0,1.8237919940588083,0.0248224119381286,0.4017617623415649,2.1762080059411915,-102.38929745368868,-101.47740145665928,True,,True,53.0,166.233427
joint_00852,True,lr04_phase_interaction,2.0,0.0537666697641157,0.0007317821493755,0.9734748054527252,3.946233330235884,-101.44680580827152,-101.41992247338946,True,,True,53.0,162.39806200000004
joint_02025,True,lr04_phase_interaction,2.0,0.9758406743017644,0.013281514165216,0.6139017762594815,3.0241593256982355,-101.5451893379011,-101.05726900075022,True,,True,53.0,161.53702500000006
joint_02979,True,lr04_phase_interaction,2.0,0.5943974331835307,0.008089945558217,0.7428963718580663,3.4056025668164693,-100.9519243998314,-100.65472568323965,True,,True,53.0,162.12613800000003
joint_07611,True,lr04_phase_interaction,2.0,3.8230196141986994,0.0520325607417519,0.1478569824675132,0.1769803858013006,-102.91479757710272,-101.00328777000335,True,,True,53.0,166.30883700000004
joint_09760,True,lr04_phase_interaction,2.0,0.7313258050529612,0.0099535859643776,0.6937366186593439,3.268674194947039,-101.99698341504867,-101.6313205125222,True,,True,53.0,164.64029300000004
joint_00178,True,lr04_phase_interaction,2.0,1.9367182936470897,0.0263593762060716,0.3797055683112706,2.0632817063529103,-101.98481221152996,-101.01645306470644,True,,True,53.0,164.72561500000006
joint_09948,True,lr04_phase_interaction,2.0,7.840541713658951,0.1067123646054606,0.0198357213760941,-3.8405417136589506,-105.59207079742868,-101.6717999405992,True,,True,53.0,167.90445900000003
joint_08368,True,lr04_phase_interaction,2.0,0.7657009955448473,0.010421443670531,0.6819148394531753,3.2342990044551527,-101.6000789719502,-101.2172284741778,True,,True,53.0,162.28076200000004
joint_03029,True,lr04_phase_interaction,2.0,0.2386481318161202,0.0032480799649861,0.8875201391339942,3.76135186818388,-99.65897439883923,-99.5396503329312,True,,True,53.0,161.10282500000002
joint_08194,True,lr04_phase_interaction,2.0,3.866317787115662,0.0526218631884203,0.1446904142010843,0.133682212884338,-102.89375964278618,-100.96060074922836,True,,True,53.0,165.46294700000004
joint_00480,True,lr04_phase_interaction,2.0,4.827392605527194,0.065702409173756,0.0894839228530922,-0.8273926055271943,-104.15450191006416,-101.74080560730056,True,,True,53.0,167.31250400000002
joint_06956,True,lr04_phase_interaction,2.0,8.631381420494478,0.1174759544468728,0.0133573202611546,-4.631381420494478,-103.84976801223226,-99.53407730198502,True,,True,53.0,168.01043500000003
joint_01547,True,lr04_phase_interaction,2.0,14.224480278698422,0.1935998788424629,0.0008150670816405,-10.224480278698422,-108.5024662516206,-101.39022611227138,True,,True,53.0,171.88124000000002
joint_09425,True,lr04_phase_interaction,2.0,0.0456896671564095,0.0006218514738341,0.9774141338612354,3.9543103328435905,-101.49254155230896,-101.46969671873076,True,,True,53.0,161.10864900000004
joint_04365,True,lr04_phase_interaction,2.0,8.803155029652487,0.1198138500514752,0.0122579874857204,-4.803155029652487,-105.14692099914052,-100.74534348431428,True,,True,53.0,168.78895400000005
joint_09064,True,lr04_phase_interaction,2.0,1.2030249481178998,0.0163735672331641,0.5479822001394834,2.7969750518821,-102.10942983264482,-101.50791735858589,True,,True,53.0,163.51709900000003
joint_02355,True,lr04_phase_interaction,2.0,13.644752160447013,0.1857095875097724,0.0010891299851427,-9.644752160447013,-108.10850008000293,-101.28612399977942,True,,True,53.0,172.732283
joint_02103,True,lr04_phase_interaction,2.0,7.451021144991216,0.101410860900355,0.0241007920833732,-3.4510211449912163,-102.58268906378316,-98.85717849128756,True,,True,53.0,166.81311600000004
joint_09605,True,lr04_phase_interaction,2.0,0.7312496309326662,0.0099525492094192,0.6937630415508471,3.268750369067334,-100.01445433205086,-99.64882951658451,True,,True,53.0,163.80033800000004
joint_00231,True,lr04_phase_interaction,2.0,2.5708904717468783,0.0349906691911123,0.2765274362845752,1.4291095282531217,-101.67374823920976,-100.38830300333632,True,,True,53.0,166.555367
joint_05327,True,lr04_phase_interaction,2.0,6.544814360564203,0.0890770869955174,0.037915048779466,-2.544814360564203,-104.26174964774005,-100.98934246745792,True,,True,53.0,165.06434000000002
joint_02394,True,lr04_phase_interaction,2.0,2.233169725398966,0.030394178191476,0.3273959898151156,1.766830274601034,-100.67641018371675,-99.55982532101729,True,,True,53.0,163.98863000000006
joint_04245,True,lr04_phase_interaction,2.0,3.585661592290279,0.0488020395990868,0.1664882077914529,0.4143384077097209,-104.0713371610507,-102.27850636490555,True,,True,53.0,164.44375700000006
