model_id,n_parameters,log_likelihood,AIC,AICc,converged,optimizer_message,condition_number,eta_min,eta_max,n_eta_clipped_low,n_eta_clipped_high,n_bound_hits,fit_valid,invalid_reason,n_events,n_bins,exposure_kyr,realization_id
interaction,9,-198.94539174583952,415.89078349167903,416.09280369369924,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.876464327105552,-2.6022397870230067,0.1899569769762255,0,0,0,True,,55,901,180.0,joint_07355
full,7,-199.61217123996232,413.22434247992464,413.3497624127354,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.675477684750888,-2.7669290623186944,0.10122288726082407,0,0,0,True,,55,901,180.0,joint_08920
interaction,9,-199.60355159781756,417.2071031956351,417.4091233976553,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.79268682190181,-2.843208736193673,0.08692274403198175,0,0,0,True,,55,901,180.0,joint_08920
full,7,-198.58516947101424,411.1703389420285,411.29575887483924,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.714200865996933,-2.727263676657831,0.021445269769660324,0,0,0,True,,55,901,180.0,joint_09875
interaction,9,-198.48052804479093,414.96105608958186,415.16307629160207,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.827939104905887,-2.9453989223622905,0.027250378476745052,0,0,0,True,,55,901,180.0,joint_09875
full,7,-198.8918540028395,411.783708005679,411.90912793848975,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.736428815402263,-2.7049800276323714,0.057934155669639775,0,0,0,True,,55,901,180.0,joint_00899
interaction,9,-198.86124768931498,415.72249537862996,415.92451558065017,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.846589387124645,-2.5661732680945564,0.08489919370074595,0,0,0,True,,55,901,180.0,joint_00899
full,7,-199.107059524554,412.214119049108,412.33953898191874,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.738162695711107,-2.6971272942293485,0.09376405271940658,0,0,0,True,,55,901,180.0,joint_06055
interaction,9,-198.4138133312003,414.8276266624006,415.0296468644208,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.8419026271269,-2.8674002745513762,0.2614201232182918,0,0,0,True,,55,901,180.0,joint_06055
full,7,-197.49716615049658,408.99433230099316,409.1197522338039,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.828459082595234,-2.8053519386878962,0.20086044731184227,0,0,0,True,,55,901,180.0,joint_02408
interaction,9,-197.43216716521584,412.8643343304317,413.0663545324519,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.923256852424363,-2.7265840461336763,0.2601909576190795,0,0,0,True,,55,901,180.0,joint_02408
full,7,-198.6232356087076,411.2464712174152,411.37189115022596,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.809231581144772,-3.0278472389734814,0.11387014880727331,0,0,0,True,,55,901,180.0,joint_06154
interaction,9,-196.9788138925713,411.9576277851426,412.1596479871628,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.893065474486097,-3.0431172189256213,0.4062672430094312,0,0,0,True,,55,901,180.0,joint_06154
full,7,-199.2901262112312,412.5802524224624,412.7056723552732,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.771469605658016,-2.7039949476030305,0.047667731522148316,0,0,0,True,,55,901,180.0,joint_09836
interaction,9,-199.1434753782863,416.2869507565726,416.4889709585928,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.871880762199844,-2.4862516829934904,0.12088664413908856,0,0,0,True,,55,901,180.0,joint_09836
full,7,-197.96341775633772,409.92683551267544,410.0522554454862,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.768343933508127,-2.8609128024457466,0.06788364642431555,0,0,0,True,,55,901,180.0,joint_04816
interaction,9,-197.9182534220787,413.8365068441574,414.0385270461776,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.874577476528295,-3.0378387464070866,0.04367615608586939,0,0,0,True,,55,901,180.0,joint_04816
full,7,-198.2496741322388,410.4993482644776,410.62476819728835,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.682175037298034,-3.351349269174932,0.2373254469714945,0,0,0,True,,55,901,180.0,joint_00524
interaction,9,-198.02533148047394,414.0506629609479,414.2526831629681,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.790880191417944,-2.980654849688775,0.3148154609119017,0,0,0,True,,55,901,180.0,joint_00524
full,7,-197.73919219365808,409.47838438731617,409.6038043201269,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.735334853942962,-2.8271544586789563,0.21795236623073966,0,0,0,True,,55,901,180.0,joint_06142
interaction,9,-197.73194697567067,413.46389395134133,413.66591415336154,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.841864433248197,-2.7665897878160264,0.22446966372780164,0,0,0,True,,55,901,180.0,joint_06142
full,7,-199.31609274549206,412.6321854909841,412.75760542379487,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.765339620812327,-3.1037330205114806,0.04468079613792231,0,0,0,True,,55,901,180.0,joint_01346
interaction,9,-197.4309903505404,412.8619807010808,413.06400090310103,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.8518761896772,-3.1304963641658348,0.3888858087255077,0,0,0,True,,55,901,180.0,joint_01346
full,7,-200.26015735104727,414.52031470209454,414.6457346349053,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.79751014682332,-2.847179259481398,0.05779530704747726,0,0,0,True,,55,901,180.0,joint_04722
interaction,9,-198.0923639182576,414.1847278365152,414.3867480385354,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.87872183200397,-3.1584640026084463,0.40371723701510787,0,0,0,True,,55,901,180.0,joint_04722
full,7,-201.24979532470795,416.4995906494159,416.62501058222665,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.750755879689642,-2.852950692328779,-0.009086198679487234,0,0,0,True,,55,901,180.0,joint_06092
interaction,9,-200.13336873132693,418.26673746265385,418.46875766467406,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.841930726818145,-2.7143986553214656,0.16099567465791154,0,0,0,True,,55,901,180.0,joint_06092
full,7,-200.2436477757896,414.4872955515792,414.61271548439,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.738056254970555,-2.95628419541658,-0.04866091274061457,0,0,0,True,,55,901,180.0,joint_00615
interaction,9,-199.06339876732324,416.12679753464647,416.3288177366667,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.835103780012066,-2.9589693391956513,0.19156789996893453,0,0,0,True,,55,901,180.0,joint_00615
full,7,-199.13391340103226,412.2678268020645,412.3932467348753,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.66653298425603,-2.793036921438756,0.17350489843031114,0,0,0,True,,55,901,180.0,joint_09418
interaction,9,-199.0923748368399,416.1847496736798,416.3867698757,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.781235318268998,-2.7381442203839734,0.1961129172680609,0,0,0,True,,55,901,180.0,joint_09418
full,7,-202.10786974843563,418.21573949687127,418.341159429682,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.779364094748043,-2.7304155107880637,-0.18592424587082723,0,0,0,True,,55,901,180.0,joint_08209
interaction,9,-199.49280978848032,416.98561957696063,417.18763977898084,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.857546323006606,-2.9712414652155834,0.17273246208298132,0,0,0,True,,55,901,180.0,joint_08209
full,7,-199.90598210402538,413.81196420805077,413.9373841408615,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.791194968129833,-2.841213000742977,-0.017988884673248995,0,0,0,True,,55,901,180.0,joint_06983
interaction,9,-198.5911940947231,415.1823881894462,415.3844083914664,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.877815895291057,-2.795048334369754,0.308972655705803,0,0,0,True,,55,901,180.0,joint_06983
full,7,-201.08589759270467,416.17179518540934,416.2972151182201,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.699069687713106,-2.6895669879858755,-0.05072838338225827,0,0,0,True,,55,901,180.0,joint_05587
interaction,9,-200.1941849478925,418.388369895785,418.5903900978052,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.809039641574238,-2.652707487500666,0.18369034090929004,0,0,0,True,,55,901,180.0,joint_05587
full,7,-199.69935497483897,413.39870994967794,413.5241298824887,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.739087122212204,-3.063993193243616,-0.0012256438996756103,0,0,0,True,,55,901,180.0,joint_07530
interaction,9,-197.68019819693515,413.3603963938703,413.5624165958905,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.82469582392255,-3.1103383311344057,0.3645288779807463,0,0,0,True,,55,901,180.0,joint_07530
full,7,-201.65249559437706,417.3049911887541,417.4304111215649,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.721857800505955,-2.7528367566711833,-0.16784968817411305,0,0,0,True,,55,901,180.0,joint_06797
interaction,9,-199.47410181437522,416.94820362875043,417.15022383077064,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.805717390316683,-2.967510251363149,0.17219099390634351,0,0,0,True,,55,901,180.0,joint_06797
full,7,-199.36128822109382,412.72257644218763,412.8479963749984,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.843977298917192,-2.8679748369177904,0.009300743713949844,0,0,0,True,,55,901,180.0,joint_08641
interaction,9,-197.71663138062206,413.4332627612441,413.63528296326433,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.92616233169492,-3.0798429068874262,0.37172354403425534,0,0,0,True,,55,901,180.0,joint_08641
full,7,-198.16574362244603,410.33148724489206,410.4569071777028,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.691346227588205,-2.80633618094262,0.3966888995650446,0,0,0,True,,55,901,180.0,joint_02508
interaction,9,-196.89873644986739,411.79747289973477,411.999493101755,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.822792836566315,-3.7140528683985736,0.5332687277764314,0,0,0,True,,55,901,180.0,joint_02508
full,7,-200.88620706644127,415.77241413288255,415.8978340656933,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.85829847514973,-2.5160737804448337,-0.013354890303722389,0,0,0,True,,55,901,180.0,joint_02990
interaction,9,-199.4252752289829,416.8505504579658,417.05257065998603,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.94227031337426,-2.93179175610707,0.1811089950317275,0,0,0,True,,55,901,180.0,joint_02990
full,7,-199.69208361114397,413.38416722228794,413.5095871550987,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.78239511339948,-2.6582126214655104,0.06398323531857342,0,0,0,True,,55,901,180.0,joint_05719
interaction,9,-198.77820836799182,415.55641673598365,415.75843693800385,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.874761811599996,-2.85349723703988,0.16994038082173524,0,0,0,True,,55,901,180.0,joint_05719
full,7,-201.6609937091465,417.321987418293,417.4474073511038,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.84230020900535,-2.6830317269612944,-0.18763871467187443,0,0,0,True,,55,901,180.0,joint_05029
interaction,9,-199.37993985458183,416.75987970916367,416.9618999111839,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.906418437519136,-2.7287017589713285,0.23864892272742866,0,0,0,True,,55,901,180.0,joint_05029
full,7,-200.63416665451376,415.2683333090275,415.3937532418383,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.816582232969825,-2.6395818760315963,0.0058384901359203045,0,0,0,True,,55,901,180.0,joint_01114
interaction,9,-197.85049612591885,413.7009922518377,413.9030124538579,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.89461253037119,-3.4091917205956936,0.34915475543149643,0,0,0,True,,55,901,180.0,joint_01114
full,7,-197.21679120984166,408.4335824196833,408.5590023524941,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.73249079893119,-2.841953283627274,0.23416428018436086,0,0,0,True,,55,901,180.0,joint_08165
interaction,9,-197.03441777157525,412.0688355431505,412.2708557451707,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.836284158241536,-2.576688943353152,0.3181824540396403,0,0,0,True,,55,901,180.0,joint_08165
full,7,-199.8889813487996,413.7779626975992,413.90338263040996,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.797576328631084,-2.621692990000385,-0.007709903974704613,0,0,0,True,,55,901,180.0,joint_07763
interaction,9,-199.56390955046174,417.1278191009235,417.3298393029437,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.90250919917373,-2.6954460826045876,0.058070439985657085,0,0,0,True,,55,901,180.0,joint_07763
full,7,-198.35700697353315,410.7140139470663,410.83943387987705,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.664342633058688,-2.899181023708824,0.19067416106282242,0,0,0,True,,55,901,180.0,joint_07072
interaction,9,-197.98803128800847,413.97606257601694,414.17808277803715,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.79152216288223,-3.2570207339339445,0.10577612748236875,0,0,0,True,,55,901,180.0,joint_07072
full,7,-198.99471341695227,411.98942683390453,412.1148467667153,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.756207075028563,-2.713628156961536,-0.05942344140497702,0,0,0,True,,55,901,180.0,joint_06945
interaction,9,-198.76944665782926,415.5388933156585,415.74091351767873,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.86526623081769,-2.814485541033243,-0.006718658710853642,0,0,0,True,,55,901,180.0,joint_06945
full,7,-198.2762491666304,410.5524983332608,410.6779182660716,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.703335784149214,-2.7079073119674177,0.12501749064644518,0,0,0,True,,55,901,180.0,joint_06005
interaction,9,-198.1261239702451,414.2522479404902,414.4542681425104,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.810066670429634,-2.5992615877214753,0.21107408314186715,0,0,0,True,,55,901,180.0,joint_06005
full,7,-199.2307380250113,412.4614760500226,412.58689598283337,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.7352474326388,-2.7467377290587405,0.1759209721420414,0,0,0,True,,55,901,180.0,joint_00356
interaction,9,-198.47067325432113,414.94134650864225,415.14336671066246,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.830679557402995,-2.5099837231149897,0.30752176786009955,0,0,0,True,,55,901,180.0,joint_00356
full,7,-199.8359371964887,413.6718743929774,413.79729432578813,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.78502064088307,-3.0414457433905993,0.16160431844084155,0,0,0,True,,55,901,180.0,joint_04020
interaction,9,-198.5080472914029,415.0160945828058,415.218114784826,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.868138345189852,-2.821809321479267,0.3848008213132279,0,0,0,True,,55,901,180.0,joint_04020
full,7,-199.50398257078407,413.00796514156815,413.1333850743789,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.700409841388968,-2.9507128867883647,0.05024974808365412,0,0,0,True,,55,901,180.0,joint_08860
interaction,9,-198.91347697057884,415.8269539411577,416.0289741431779,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.805603464617768,-2.6370605180742004,0.20738558326285395,0,0,0,True,,55,901,180.0,joint_08860
full,7,-196.90181984319145,407.8036396863829,407.92905961919365,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.70770195854389,-2.8057724482200035,0.21164479096729605,0,0,0,True,,55,901,180.0,joint_01210
interaction,9,-196.81039838633944,411.6207967726789,411.8228169746991,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.821206234068192,-3.0725713640908405,0.17231523294124962,0,0,0,True,,55,901,180.0,joint_01210
full,7,-199.67651367717042,413.35302735434084,413.4784472871516,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.85108288129263,-2.59584940440069,-0.0004910594762426168,0,0,0,True,,55,901,180.0,joint_06179
interaction,9,-199.64663913142988,417.29327826285976,417.49529846487997,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.94855735603576,-2.469556264402116,0.02531846406823779,0,0,0,True,,55,901,180.0,joint_06179
full,7,-200.895177901142,415.790355802284,415.91577573509477,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.761207859193078,-2.691950495441325,-0.06459360471341791,0,0,0,True,,55,901,180.0,joint_01919
interaction,9,-200.55574157297428,419.11148314594857,419.3135033479688,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.858024704586153,-2.4676504215907915,0.009990332289618431,0,0,0,True,,55,901,180.0,joint_01919
full,7,-198.42348801902466,410.8469760380493,410.9723959708601,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.70963301597987,-2.7350787966113734,0.14760905928854196,0,0,0,True,,55,901,180.0,joint_02157
interaction,9,-198.40136186082145,414.8027237216429,415.0047439236631,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.817164233107768,-2.6235131166720227,0.16733899663800966,0,0,0,True,,55,901,180.0,joint_02157
full,7,-197.19957339999547,408.39914679999094,408.5245667328017,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.68617812491889,-2.926331043810225,0.24021707429015726,0,0,0,True,,55,901,180.0,joint_02307
interaction,9,-196.74185851027153,411.48371702054305,411.68573722256326,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.80552349463257,-3.562896866534592,0.1891242499474859,0,0,0,True,,55,901,180.0,joint_02307
full,7,-200.7388083152225,415.477616630445,415.6030365632558,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.85092398621549,-2.6318831095851922,-0.1230015835174666,0,0,0,True,,55,901,180.0,joint_05937
interaction,9,-200.12199186592932,418.24398373185863,418.44600393387884,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.944204055215284,-2.6631588934392925,0.043989469333393094,0,0,0,True,,55,901,180.0,joint_05937
full,7,-204.36179267687004,422.7235853537401,422.84900528655083,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.75087689295594,-2.3778224612337224,-0.40769529896791823,0,0,0,True,,55,901,180.0,joint_03760
interaction,9,-200.36093243646036,418.7218648729207,418.9238850749409,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.822880456047482,-3.1781680753262944,0.09725659137403542,0,0,0,True,,55,901,180.0,joint_03760
full,7,-201.7237205206318,417.4474410412636,417.57286097407433,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.757657803903946,-2.801420969834056,-0.09594400103724565,0,0,0,True,,55,901,180.0,joint_03092
interaction,9,-199.44574535302942,416.89149070605885,417.09351090807905,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.839739929829843,-2.9895533789914674,0.20772084593226403,0,0,0,True,,55,901,180.0,joint_03092
full,7,-199.2658155893891,412.5316311787782,412.65705111158894,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.776860935262828,-3.1657006353386983,0.06298552933806745,0,0,0,True,,55,901,180.0,joint_05979
interaction,9,-197.9449048887412,413.8898097774824,414.0918299795026,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.86080652176884,-2.6411421954100387,0.26260326551956403,0,0,0,True,,55,901,180.0,joint_05979
full,7,-200.21811706264785,414.4362341252957,414.56165405810646,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.77959769401457,-2.508482806184063,-0.24962111216516503,0,0,0,True,,54,901,180.0,joint_06853
interaction,9,-195.65774879233902,409.31549758467804,409.51751778669825,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.842617684254506,-3.8035778011728367,0.18424953250485743,0,0,0,True,,54,901,180.0,joint_06853
full,7,-199.0819728843312,412.1639457686624,412.2893657014732,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.682169280862848,-2.686218409708825,0.02576874046387312,0,0,0,True,,55,901,180.0,joint_07916
interaction,9,-198.748544653839,415.497089307678,415.6991095096982,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.79762394762523,-2.837848852448955,0.15283577859611897,0,0,0,True,,55,901,180.0,joint_07916
full,7,-198.2807018264988,410.5614036529976,410.6868235858084,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.674903288273388,-2.75199366703852,0.1665594994875521,0,0,0,True,,55,901,180.0,joint_09795
interaction,9,-198.25160426960645,414.5032085392129,414.7052287412331,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.794497045914586,-2.6734847031406717,0.19647779929224551,0,0,0,True,,55,901,180.0,joint_09795
full,7,-202.81135768484316,419.6227153696863,419.7481353024971,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.79814475095446,-2.5161903021162866,-0.25233697851271997,0,0,0,True,,55,901,180.0,joint_00437
interaction,9,-200.01878099821369,418.03756199642737,418.2395821984476,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.869097268666778,-3.0040137051443607,0.12794477238527646,0,0,0,True,,55,901,180.0,joint_00437
full,7,-198.32203252614124,410.6440650522825,410.76948498509324,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.66819155158164,-2.7745609917286194,0.23485886656310573,0,0,0,True,,55,901,180.0,joint_06488
interaction,9,-197.6372683553748,413.2745367107496,413.4765569127698,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.794024477066237,-3.3161388142300554,0.25117433766009456,0,0,0,True,,55,901,180.0,joint_06488
full,7,-199.99725061092727,413.99450122185453,414.1199211546653,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.687896294605515,-2.665134322787953,-0.04744639194408773,0,0,0,True,,55,901,180.0,joint_05259
interaction,9,-199.97275906476108,417.94551812952216,418.14753833154236,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.80819334118199,-2.7823734851894995,-0.065995259982222,0,0,0,True,,55,901,180.0,joint_05259
full,7,-199.46905986128868,412.93811972257737,413.0635396553881,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.777711834592218,-2.7447557531852143,0.10187990898614818,0,0,0,True,,55,901,180.0,joint_01299
interaction,9,-198.1782917537113,414.3565835074226,414.5586037094428,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.864148518628948,-2.8434189477232628,0.3527381732633008,0,0,0,True,,55,901,180.0,joint_01299
full,7,-199.7885158039852,413.5770316079704,413.70245154078117,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.810523411836282,-2.5700002499792345,0.041857769998417726,0,0,0,True,,55,901,180.0,joint_02583
interaction,9,-199.74215543790532,417.48431087581065,417.68633107783086,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.91294444841203,-2.4845384932240115,0.04363965870416564,0,0,0,True,,55,901,180.0,joint_02583
full,7,-197.8537239090807,409.7074478181614,409.8328677509722,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.778329802602745,-2.6834885676369193,0.16009895203834112,0,0,0,True,,55,901,180.0,joint_00762
interaction,9,-197.79502273501848,413.59004547003696,413.79206567205716,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.879676760777787,-2.7034049893083205,0.21039528350776382,0,0,0,True,,55,901,180.0,joint_00762
full,7,-198.64181232696674,411.2836246539335,411.40904458674424,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.754464024537015,-2.856369658631993,0.18649123027976988,0,0,0,True,,55,901,180.0,joint_01782
interaction,9,-197.86098714750327,413.72197429500653,413.92399449702674,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.848305257283922,-2.6970807519247826,0.29415786774607255,0,0,0,True,,55,901,180.0,joint_01782
full,7,-201.03642120852248,416.07284241704497,416.1982623498557,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.74370326095984,-2.640860334568851,-0.020404274934684663,0,0,0,True,,55,901,180.0,joint_01002
interaction,9,-200.08461780050519,418.16923560101037,418.3712558030306,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.839497924820478,-2.61176199437163,0.1929967186448569,0,0,0,True,,55,901,180.0,joint_01002
full,7,-200.9434648250347,415.8869296500694,416.0123495828802,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.79255827724752,-2.7340098892886227,-0.12321160665796993,0,0,0,True,,55,901,180.0,joint_08308
interaction,9,-199.27539614997806,416.55079229995613,416.75281250197634,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.87681239128806,-2.9624605376851973,0.18924365715952685,0,0,0,True,,55,901,180.0,joint_08308
full,7,-201.44211760073694,416.88423520147387,417.0096551342846,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.815427254281,-2.804955111455709,-0.11394299599530355,0,0,0,True,,55,901,180.0,joint_03727
interaction,9,-199.2116552037645,416.423310407529,416.6253306095492,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.89121092923451,-2.9991174674739414,0.24336791971023874,0,0,0,True,,55,901,180.0,joint_03727
full,7,-198.64303620439162,411.28607240878324,411.411492341594,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.6734412628802,-2.857125105494152,0.10365326501352534,0,0,0,True,,55,901,180.0,joint_07864
interaction,9,-198.57310501885075,415.1462100377015,415.3482302397217,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.789112003462932,-2.684317829198626,0.15961209176930002,0,0,0,True,,55,901,180.0,joint_07864
full,7,-204.05275034037044,422.1055006807409,422.23092061355163,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.68082792469944,-2.5828748830177455,-0.33521337236413984,0,0,0,True,,55,901,180.0,joint_07506
