background_id,phase_deg,rate_multiplier_point,rate_multiplier_q025,rate_multiplier_median,rate_multiplier_q975
q50,296.0,1.9000366881048076,1.4528882110551902,1.8382565244016946,2.232938503460494
q50,297.0,1.9144321813714031,1.4617304690342412,1.8526229893931294,2.24503253504823
q50,298.0,1.928555196645614,1.4704309810764917,1.8650845429290914,2.2565441303135256
q50,299.0,1.9423937673132565,1.4790096941206656,1.8781121104888663,2.2675525546843183
q50,300.0,1.9559360359925015,1.488697601843239,1.8905015655272872,2.2780465057611146
q50,301.0,1.9691702733867085,1.4976889518203897,1.9030791173852257,2.2880151390866432
q50,302.0,1.9820848972198783,1.5078724117618,1.9155198576366097,2.2974480897089524
q50,303.0,1.9946684912083414,1.517621750605102,1.9268906226418676,2.3063548838235164
q50,304.0,2.0069098240212684,1.5260218698151682,1.9376953343522252,2.3166603591880786
q50,305.0,2.018797868181724,1.5351166260993758,1.9475651964583565,2.3279164157930827
q50,306.0,2.0303218188592997,1.543616498026938,1.9597727073408198,2.339625607350203
q50,307.0,2.0414711125047993,1.5503259505897038,1.9716592927225371,2.350741408127155
q50,308.0,2.0522354452771463,1.5573912215544805,1.978555388476007,2.3577422559495353
q50,309.0,2.062604791212471,1.564845275486539,1.9879175540079743,2.364403594988837
q50,310.0,2.0725694200854066,1.5721205695211895,1.9992691955782929,2.3704667376047706
q50,311.0,2.08211991491278,1.579212052394401,2.0096596836955625,2.3746121993256364
q50,312.0,2.0912471890503412,1.5861147619231728,2.0189856532698984,2.3809507086544026
q50,313.0,2.0999425028337435,1.5928238315546932,2.0250926575137553,2.3870611501842016
q50,314.0,2.108197479715788,1.5992459462023263,2.0328112753111287,2.39104038806787
q50,315.0,2.1160041218529453,1.6042888805463393,2.0393294515203837,2.3906864930769243
q50,316.0,2.123354825095339,1.6111859611531438,2.042997837915089,2.393461954551808
q50,317.0,2.1302423933357453,1.6176300885528092,2.047082520113188,2.397006481639262
q50,318.0,2.136660052174728,1.6233017575284894,2.0524910317888767,2.4017292422836576
q50,319.0,2.1426014618607705,1.6287529533251066,2.0562575916798864,2.4041940786776057
q50,320.0,2.1480607294661547,1.6339796556338417,2.064319809665281,2.4064563394100054
q50,321.0,2.1530324202614546,1.6392977378756144,2.068409642254784,2.41141847080138
q50,322.0,2.157511568253723,1.6446039074498109,2.073358761601499,2.41575318686211
q50,323.0,2.161493685855866,1.6502559184434529,2.079367873807879,2.4196633725525287
q50,324.0,2.1649747726572284,1.6556022774036145,2.0842871599367485,2.4215344755354127
q50,325.0,2.1679513232680767,1.6607109897594823,2.086664387374586,2.422453230285551
q50,326.0,2.1704203342134725,1.6664199978480747,2.086862451652286,2.422719372942392
q50,327.0,2.1723793098549034,1.6722462489147394,2.088971791393055,2.4224167839969306
q50,328.0,2.173826267321069,1.677738060481783,2.090392904736098,2.4217759586327188
q50,329.0,2.174759740432254,1.6829829490654917,2.0912994616835694,2.422024522329094
q50,330.0,2.175178782605915,1.6871053977027322,2.091540391130216,2.421725783195604
q50,331.0,2.17508296873427,1.6895280341691667,2.0916637981488764,2.419056072233242
q50,332.0,2.1744723960279626,1.6899211506612792,2.0921227358763295,2.4144777448296066
q50,333.0,2.1733476838231165,1.6894147171495506,2.089283687601875,2.4104488148982366
q50,334.0,2.1717099723523887,1.6902359242576455,2.0883393083746005,2.406795794029598
q50,335.0,2.1695609204839306,1.6909075625849257,2.0846875179865627,2.4050044635715375
q50,336.0,2.166902702435399,1.691309941868221,2.0818614338911297,2.4028369756305925
q50,337.0,2.1637380034734113,1.6920873876135902,2.0792365385369753,2.4014548411251457
q50,338.0,2.1600700146120224,1.6931653403365152,2.0750035398677142,2.3966056238286115
q50,339.0,2.15590242632692,1.6939722711060965,2.0708629742528846,2.391371612516524
q50,340.0,2.1512394213050867,1.694507545239752,2.065278294106331,2.3855200249217727
q50,341.0,2.1460856662526386,1.6939142067277129,2.0605512507139974,2.3781765874758793
q50,342.0,2.1404463027864047,1.6928486503159963,2.055759539286927,2.3711231458460014
q50,343.0,2.134326937437574,1.6902570778132462,2.0513832568769352,2.3617712441772283
q50,344.0,2.127733630798332,1.687239312692134,2.0445142833294474,2.3512835911037455
q50,345.0,2.1206728858449213,1.685539740175588,2.0346496731277592,2.3403067154629027
q50,346.0,2.1131516354728763,1.6844622248735457,2.024894374178289,2.3293268814048025
q50,347.0,2.105177229282385,1.6825360918769408,2.0151301268979065,2.318572167306594
q50,348.0,2.096757419653737,1.6799722186274333,2.0104183602780665,2.3083060099152184
q50,349.0,2.0879003471546764,1.6770834361764069,2.0036314300246736,2.2972543992419636
q50,350.0,2.07861452532314,1.6739366707350771,1.993487280510607,2.284304384892485
q50,351.0,2.0689088248703538,1.6705343482414263,1.9852068068723485,2.270857011534634
q50,352.0,2.0587924573505685,1.6667693311576304,1.9778665627979843,2.2575963436740194
q50,353.0,2.048274958344816,1.6633302245441615,1.9674731719523306,2.2469447171545323
q50,354.0,2.0373661702069867,1.6597787723169928,1.958851049138976,2.2316484586616863
q50,355.0,2.0260762244212542,1.6559793070497424,1.9496942453474704,2.2151499814156645
q50,356.0,2.0144155236204,1.6512491387261714,1.9407047417777115,2.199782977613605
q50,357.0,2.00239472331493,1.6420019076296275,1.9263310130286084,2.186410441132051
q50,358.0,1.9900247133829965,1.6301393937363677,1.9130050394099822,2.172619044361797
q50,359.0,1.9773165993711246,1.6213179693985018,1.900368114194672,2.1586277344590217
q50,360.0,1.9642816836554675,1.6084403385611425,1.8885680415467105,2.1410772177215454
q75,0.0,2.070320196339836,1.7502504191466943,2.04970072881822,2.3728088077099057
q75,1.0,2.0506874195407403,1.734711423065712,2.032630545391908,2.361303141534122
q75,2.0,2.030796507804157,1.7177120278937434,2.014363954100129,2.3483021561290403
q75,3.0,2.0106645942869603,1.7000401229501303,1.9952517153950777,2.3313280580704325
q75,4.0,1.9903087529039305,1.6818721347387449,1.9757422914668727,2.314141573736344
q75,5.0,1.969745973061051,1.6636349550883294,1.9567466544515038,2.299399547582111
q75,6.0,1.9489931351609486,1.6453405395744818,1.9387804707598153,2.284962558160041
q75,7.0,1.928066986926789,1.627716307312092,1.9183766935722968,2.2708013934394597
q75,8.0,1.906984120586931,1.6108616931072244,1.8978109941543853,2.2520771042726517
q75,9.0,1.8857609509586148,1.593950619956472,1.8786477545406621,2.233192557994227
q75,10.0,1.864413694464881,1.576926746815461,1.8579266280113127,2.214351810662306
q75,11.0,1.8429583491148307,1.5597558447223923,1.8384750438999025,2.1968996104523137
q75,12.0,1.8214106754732642,1.5425635272219804,1.8183114544834433,2.1787486113566326
q75,13.0,1.799786178641699,1.5257391503805648,1.7967580259075586,2.158248900787815
q75,14.0,1.7781000912687457,1.5096865914676898,1.7757271623891346,2.1374876916370953
q75,15.0,1.7563673576039045,1.4927472752490496,1.7548145928570924,2.1166566520749774
q75,16.0,1.7346026186049721,1.475781316489594,1.7363617681770014,2.096116954327988
q75,17.0,1.7128201981054905,1.4586056233802847,1.7161908348335613,2.0760375280516175
q75,18.0,1.6910340900450063,1.441462192366222,1.6966011760842683,2.056117691247334
q75,19.0,1.6692579467613784,1.4239035066462085,1.676854106845096,2.0363352656759384
q75,20.0,1.6475050683409682,1.405353135103599,1.6574221172554564,2.016439402087414
q75,21.0,1.6257883930192754,1.3869008765081892,1.6366227373713271,1.996384855443736
q75,22.0,1.6041204886214941,1.3685547476399806,1.6166885233076684,1.9750132237985296
q75,23.0,1.5825135450294907,1.3503224481586285,1.5975357267614665,1.9516917285680266
q75,24.0,1.5609793676589447,1.3322113606292294,1.5783845834400052,1.9290448336769723
q75,25.0,1.5395293719277772,1.3141458914017752,1.5577994165025233,1.9073352628079854
q75,26.0,1.5181745786945609,1.2961977643480607,1.537482359171591,1.8854991284912448
q75,27.0,1.4969256106433553,1.2789253661274855,1.51723146911995,1.8633605214599365
q75,28.0,1.4757926895893545,1.2623725457890125,1.4972754192882287,1.8405522463484787
q75,29.0,1.454785634677838,1.246359166428472,1.47701304437632,1.8177803256876615
q75,30.0,1.433913861447232,1.230992465299984,1.4573008887695182,1.7964291925199805
q75,31.0,1.4131863817255659,1.2157384883045417,1.4378668214735109,1.7749893130773398
q75,32.0,1.3926118043282922,1.1993781984357124,1.4173227206002572,1.7527421213695475
q75,33.0,1.3721983365242674,1.1840474639098604,1.3976757440407312,1.7304912610060288
q75,34.0,1.3519537862357338,1.169095438487924,1.3782196292041315,1.7085023315301886
q75,35.0,1.3318855649373411,1.1542774355705636,1.3585737435463303,1.6889038309987718
q75,36.0,1.3120006912185955,1.1395975817492348,1.3390829008165734,1.6681646990056835
q75,37.0,1.292305794973676,1.1246622730771512,1.3197542983031154,1.6467808938007618
q75,38.0,1.2728071221822221,1.1093921445933528,1.3006116750310102,1.6263356540223006
q75,39.0,1.2535105402445446,1.0942950475604134,1.2818532382311356,1.606195206783173
q75,40.0,1.23442154383468,1.0793723916288545,1.2629578533312993,1.5860754846465024
q75,41.0,1.2155452612348345,1.0645172645649044,1.2441935130083897,1.5659880068823573
q75,42.0,1.1968864611149863,1.0497473514414994,1.2276601996048844,1.5459439699417379
q75,43.0,1.1784495597217985,1.0353636273080886,1.2096453761066654,1.525954241056008
q75,44.0,1.1602386284414559,1.0210696508489259,1.1918258054247934,1.5060680042750592
q75,45.0,1.1422574017016196,1.0069855080373455,1.1742059703337617,1.4863404462445997
q75,46.0,1.1245092851783824,0.9938142650532861,1.1567900359943202,1.4666944685929666
q75,47.0,1.106997364274852,0.9803678044951628,1.1402899471881345,1.4471395631337536
q75,48.0,1.089724412838852,0.9666681072563267,1.1239077830748758,1.427684877839656
q75,49.0,1.0726929020881397,0.9530772939452359,1.108008339569078,1.4083392150978458
q75,50.0,1.0559050097125229,0.9383016326264384,1.0921583051427968,1.389111030687708
q75,51.0,1.0393626291232936,0.9236598603864343,1.0760353188322864,1.3700084334562534
q75,52.0,1.02306737882149,0.9092393120437643,1.060486708521041,1.3510391856654447
q75,53.0,1.0070206118576204,0.8958524366147924,1.0448763824065657,1.3322107039847013
q75,54.0,0.9912234253566496,0.8827571989652546,1.029240100180041,1.3131206268122797
q75,55.0,0.975676670083241,0.870809767337204,1.0138217793155515,1.2933312334128781
q75,56.0,0.9603809600234526,0.8590683780403668,0.9990282731101321,1.2737405638334067
q75,57.0,0.9453366819603254,0.8468092555957386,0.9842756531246373,1.254354479313979
q75,58.0,0.9305440050220231,0.8345765563736347,0.9687716686980178,1.2351784649428288
q75,59.0,0.916002890182435,0.8231543131045295,0.9555724555193194,1.2162176361592392
q75,60.0,0.9017130996953837,0.8119365797201948,0.9411322264507126,1.19747674570202
q75,61.0,0.8876742064448122,0.8010424502178455,0.9265156993274273,1.1789601909671208
q75,62.0,0.8738856031945456,0.7904797384924709,0.9134076111752063,1.1606720217384832
q75,63.0,0.8603465117224246,0.7801121781665373,0.8994848097332635,1.1427105062221352
q75,64.0,0.8470559918247936,0.7699388307302567,0.8858992427308056,1.1249979439108528
q75,65.0,0.8340129501784861,0.7599586731193624,0.8718286290135882,1.1075204587259038
q75,66.0,0.8212161490485873,0.7501706031364117,0.8595602392973245,1.09028083424357
q75,67.0,0.8086642148313588,0.7405734447481546,0.8467870302494426,1.0732815523773054
q75,68.0,0.7963556464227846,0.7304193726405739,0.834178819835347,1.056524802425943
q75,69.0,0.7842888234042403,0.7197548799013117,0.8225161819149093,1.040012490269475
q75,70.0,0.7724620140377899,0.7102051972396634,0.8106316895301312,1.02374624768404
q75,71.0,0.7608733830645869,0.7012111723490567,0.7988705667505172,1.0077274417488733
q75,72.0,0.7495209993007818,0.6922097507857526,0.7875728851395749,0.9919571843191334
q75,73.0,0.7384028430262313,0.6830935027279061,0.7769608980542387,0.9764363415396972
q75,74.0,0.7275168131621512,0.6742585901099167,0.7659663909775702,0.9611655433762315
q75,75.0,0.7168607342346692,0.6658588066141665,0.7555001444434855,0.9461451931410582
q75,76.0,0.7064323631219916,0.6576929348449315,0.7445266686086452,0.9313754769925645
q75,77.0,0.6962293955836356,0.6498608176520397,0.7334286230832838,0.9168563733881433
q75,78.0,0.6862494725708532,0.6420816631865913,0.7234041876675383,0.9025876624718749
q75,79.0,0.6764901863180235,0.6345803346272237,0.7135712515489402,0.8887743197425068
q75,80.0,0.6669490862153871,0.6266541961762956,0.7030137624815335,0.8753947649178333
q75,81.0,0.657623684464064,0.6185602083003761,0.6941628054858721,0.8622255892597491
q75,82.0,0.6485114615148155,0.6108829741396342,0.684953519021296,0.8485723055231741
q75,83.0,0.6396098712924956,0.6037372003983335,0.6764921156131388,0.8351775668468754
q75,84.0,0.6309163462085867,0.5966454695746825,0.6677089091665221,0.8220399326691304
q75,85.0,0.6224283019646206,0.5893405910973808,0.6592667216950615,0.809157821874702
q75,86.0,0.6141431421496597,0.5812124361962496,0.651081797949387,0.7965295217544869
q75,87.0,0.6060582626353574,0.5732598772915529,0.6429379306049666,0.7841531967586551
q75,88.0,0.5981710557724166,0.5656144530061745,0.6353587997165566,0.7720268970356136
q75,89.0,0.5904789143925436,0.5586054549771473,0.6280068269355308,0.7601485667501843
q75,90.0,0.5829792356202362,0.5517812189133872,0.6201462378116265,0.748516052175407
q75,91.0,0.5756694244989597,0.5451391214833821,0.6125255795422982,0.7375658693319962
q75,92.0,0.5685468974364482,0.539219820645606,0.6045646872982511,0.7274849336231196
q75,93.0,0.5616090854740313,0.5329628550728175,0.5978407171858822,0.7176422729182688
q75,94.0,0.5548534373850164,0.5267377088302032,0.5908474765227069,0.7084522861859261
q75,95.0,0.5482774226072678,0.5210054412265187,0.5841201182732437,0.6994509183227436
q75,96.0,0.5418785340152137,0.5154323006634616,0.5773364868376968,0.6899610603411196
q75,97.0,0.5356542905365724,0.509508725847728,0.5708533290403206,0.6807475832050297
q75,98.0,0.5296022396191408,0.5036626863038178,0.5642796420216545,0.6718527718184282
q75,99.0,0.5237199595530101,0.49808281492794354,0.5580756462002272,0.6639696324883406
q75,100.0,0.5180050616535906,0.49334250855426465,0.5515487716337788,0.655710823981681
q75,101.0,0.51245519231081,0.48896695217731917,0.5455960078967367,0.6473450103773576
q75,102.0,0.5070680349098418,0.4846908268777767,0.540208261075542,0.6381361555587505
q75,103.0,0.5018413116286715,0.47990017291445414,0.5349605838267774,0.6291997084030854
q75,104.0,0.49677278511777406,0.4751375651283101,0.5297479348565424,0.6204761454379051
q75,105.0,0.49186026006710215,0.4705291017705183,0.5246352450155445,0.6128393221224823
q75,106.0,0.48710158466552644,0.4662640978740799,0.519453162920315,0.6056956988613701
q75,107.0,0.482494651957783,0.4619490128091035,0.5143969245243694,0.5989564070790624
q75,108.0,0.47803740110389586,0.4583408460121472,0.509731762976163,0.5925126101615733
q75,109.0,0.4737278185459447,0.4548638630795324,0.5054670909895974,0.5859484742755029
q75,110.0,0.46956393908694816,0.4512650526959228,0.5010781189816552,0.5791365650137564
q75,111.0,0.4655438468865186,0.4477160586741424,0.496433052249966,0.5724992283471956
q75,112.0,0.46166567637783235,0.444000499883259,0.49227353285783887,0.566034252200116
q75,113.0,0.4579276131103385,0.4408957536903964,0.4880295903282025,0.5597394393714009
q75,114.0,0.45432789452250505,0.43817231620882985,0.4838366735697782,0.5536126101548786
q75,115.0,0.4508648106487741,0.43557554312381086,0.4804613475152313,0.5476755571829999
q75,116.0,0.44753670476476626,0.432553022092636,0.47683977800788524,0.5419311319508152
q75,117.0,0.44434197397464464,0.4293778081622901,0.4732712442009132,0.5369748370408068
q75,118.0,0.44127906974440784,0.426335966141445,0.47014058490236693,0.5314851885455477
q75,119.0,0.43834649838475326,0.4234259023004165,0.4670872281587628,0.5261618453931522
q75,120.0,0.4355428214870057,0.42064608369894396,0.4638923311008024,0.5209938993215207
q75,121.0,0.43286665631547605,0.41816732372262233,0.46102291711553606,0.5169137244345515
q75,122.0,0.4303166761594708,0.41570121274588984,0.45830016122976064,0.5139589621501692
q75,123.0,0.4278916106480346,0.4133606949175053,0.4555761266699365,0.5111565809988003
q75,124.0,0.4255902460303755,0.41114136866687395,0.4532347941143559,0.5074739840423009
q75,125.0,0.423411425424773,0.40895443199337467,0.4507458976885139,0.5038223951588574
q75,126.0,0.42135404903864426,0.4068904673479134,0.4486550686495631,0.49961151164283213
q75,127.0,0.4194170743622948,0.40530922441623835,0.4462155560705589,0.4948377162424972
q75,128.0,0.41759951633875303,0.4035873513808009,0.44398649382882616,0.49104546980233554
q75,129.0,0.41590044751194577,0.4015670626964025,0.4422724134857827,0.4896649933293673
q75,130.0,0.4143189981553422,0.40031761043624553,0.4406744488017214,0.48808702148681526
q75,131.0,0.4128543563830582,0.39902001313186286,0.43875239071223576,0.485864651418535
q75,132.0,0.41150576824528096,0.39715730380643405,0.4368400012201299,0.4849953734346288
q75,133.0,0.410272537809744,0.3956319619067729,0.43568997987975544,0.4841422921881312
q75,134.0,0.4091540272308511,0.39403662506478326,0.4337895087923252,0.48167572412529625
q75,135.0,0.4081496568079214,0.392502108395362,0.4321528905475125,0.48036471827629973
q75,136.0,0.40725890503389717,0.3909565689875151,0.4308183180767485,0.47955889201784696
q75,137.0,0.4064813086357332,0.3895285609114309,0.4295685905974501,0.47849094202650294
q75,138.0,0.4058164626075568,0.3882172717050542,0.4283123458252103,0.47815904594717024
q75,139.0,0.4052640202375673,0.3872207671328869,0.4274649913701519,0.47793479153489626
q75,140.0,0.40482369312951644,0.38609038363819814,0.42590761518864273,0.4778180958148721
q75,141.0,0.4044952512194908,0.3852098982034773,0.4250751113428444,0.4778089155943023
q75,142.0,0.40427852278859416,0.38463275709775646,0.42484933557365634,0.47791422080060153
q75,143.0,0.4041733944720051,0.38427760510124903,0.4244603360294644,0.47813421154276653
q75,144.0,0.40417981126476654,0.3840796595454046,0.423824174697325,0.4784025158926636
q75,145.0,0.4042977765245392,0.3838158544077241,0.42371001008692954,0.4787223773985872
q75,146.0,0.4045273519714351,0.38339762891262,0.4236366767449743,0.4791820351210116
q75,147.0,0.404868657684922,0.3828884459303091,0.4243550338056659,0.4799222917616671
q75,148.0,0.40532187209767256,0.38270966275801854,0.42414142314585634,0.48078884424391677
q75,149.0,0.4058872319861097,0.3828404639126247,0.4240564256961804,0.4817201988133697
q75,150.0,0.40656503245727915,0.3831379697964456,0.424459985628165,0.4826975916368695
q75,151.0,0.4073556269315593,0.382955529854296,0.42515187079732164,0.48378430150647006
q75,152.0,0.40825942712059604,0.38329630830875844,0.42572098664666275,0.48498072508325346
q75,153.0,0.4092769029997285,0.3838737717118932,0.42682023439814604,0.48628729774246865
q75,154.0,0.4104085827740484,0.3837992289433866,0.42742708106184046,0.4875767134468057
q75,155.0,0.4116550528371119,0.3841144227240435,0.427924768840412,0.48897181196737405
q75,156.0,0.41301695772119834,0.38466176624591486,0.4284891074410778,0.4904777869683965
q75,157.0,0.41449500003788464,0.3854752854270694,0.4290949027286347,0.4920951765636504
q75,158.0,0.4160899404075772,0.38592369200828586,0.43023309954305833,0.49383535954533503
q75,159.0,0.4178025973765157,0.38712130233072417,0.4313358259027089,0.49597139097493176
q75,160.0,0.41963384731963527,0.3883226902361441,0.4323296278521686,0.4983095891024693
q75,161.0,0.4215846243275408,0.38943614470319854,0.4331754366692056,0.5012168293144094
q75,162.0,0.4236559200757198,0.39066502246721413,0.4347633407619756,0.5042729724791768
q75,163.0,0.4258487836739854,0.39199401133138617,0.43671377648506193,0.5070654961109509
q75,164.0,0.4281643214940078,0.39331538343959266,0.4391433756876892,0.5095729651227912
q75,165.0,0.43060369697266,0.3944573157449731,0.44085398761977507,0.5121375064040503
q75,166.0,0.4331681303887649,0.39580220650759834,0.4427444360272174,0.5148204165615164
q75,167.0,0.4358588986106983,0.3973871434168326,0.44530985593509725,0.5175429160866696
q75,168.0,0.43867733481216215,0.3992313083891741,0.4476894823357231,0.520281476631537
q75,169.0,0.4416248281533049,0.40135706430592855,0.4504182636387769,0.5234786578298447
q75,170.0,0.44470282342423023,0.40339067668566747,0.45322591374041343,0.5267495237700903
q75,171.0,0.4479128206477913,0.40505007351168243,0.4562135683543885,0.5300360126428805
q75,172.0,0.45125637463843543,0.40648488581033826,0.4594950188951688,0.5337957636833723
q75,173.0,0.4547350945137194,0.40813910409975535,0.46255792519471,0.5378890523854952
q75,174.0,0.45835064315498236,0.4101617606062581,0.46569687500328,0.542116432356837
q75,175.0,0.46210473661352175,0.41162658983015166,0.46896628338868324,0.5464792631534485
q75,176.0,0.46599914345848475,0.4133568667688878,0.47236758728528655,0.5513227524249097
q75,177.0,0.47003568406255186,0.41537091097057816,0.4759022706472806,0.5564647523381026
q75,178.0,0.474216229821355,0.41750650071992584,0.47966588770515506,0.5617584870707858
q75,179.0,0.4785427023024461,0.419481705304165,0.4836153509715809,0.5665395337279266
q75,180.0,0.4830170723195,0.4214415651897506,0.48787610110114077,0.5713470112956232
q75,181.0,0.48764135892731725,0.4234957154993682,0.49197332110700515,0.5764649670624524
q75,182.0,0.49241762833306807,0.4258409385607831,0.496434617966904,0.5821697803592999
q75,183.0,0.49734799271910823,0.4289404203246195,0.5011898961339777,0.5882217346240157
q75,184.0,0.5024346089725852,0.43212568142810803,0.5061388847720412,0.5945761536445509
q75,185.0,0.507679677316952,0.43489626113158186,0.5110523622079785,0.6010944553189583
q75,186.0,0.5130854398404125,0.43764408092493673,0.5157881539873859,0.6077784946756871
q75,187.0,0.5186541789162282,0.44037316813878813,0.521274056002971,0.6143590571361094
q75,188.0,0.5243882155097445,0.4440355711787107,0.5269228616970753,0.6207862980431722
q75,189.0,0.5302899073669205,0.447789843244231,0.5322977644867248,0.6273720886922716
q75,190.0,0.5363616470790928,0.4515994411524552,0.5382343871514345,0.63414489387967
q75,191.0,0.5426058600186477,0.4551873269803888,0.5439290586608833,0.6411263756526419
q75,192.0,0.5490250021402593,0.4589796589246563,0.5499607878145859,0.648272704962056
q75,193.0,0.555621557642309,0.4633387120586401,0.556557970289233,0.6554219199998157
q75,194.0,0.5623980364831205,0.4678389565663917,0.5631495767934077,0.6623907770613078
q75,195.0,0.569356971746636,0.4724434309459704,0.5698607727964327,0.6699061960456728
q75,196.0,0.5765009168522037,0.47707314397217476,0.5759168500063759,0.6776071691106367
q75,197.0,0.5838324426031851,0.4816873286081521,0.5826857827829978,0.685586701514528
q75,198.0,0.5913541340691632,0.4863537145618792,0.5894137137803864,0.693741748841511
q75,199.0,0.5990685872966227,0.4910782865124195,0.5963548026735864,0.7022976500403645
q75,200.0,0.6069784058430828,0.4959237088377252,0.6033466004761123,0.7115668245349727
q75,201.0,0.6150861971298034,0.5009057725458455,0.611014363399446,0.721033179753207
q75,202.0,0.6233945686083425,0.5063260814664017,0.6185483385222821,0.7306983762063131
q75,203.0,0.6319061237364414,0.5123759997177167,0.6259640915995072,0.7405640176025716
q75,204.0,0.6406234577589164,0.5183914072228557,0.6335591531314588,0.750631645565216
q75,205.0,0.6495491532894977,0.5242917802719529,0.6419311686771196,0.7609505949512326
q75,206.0,0.658685775689825,0.5303636204891112,0.6504139667259721,0.7714875930167081
q75,207.0,0.6680358682421202,0.5366648247109,0.659095214113926,0.7819068556779809
q75,208.0,0.6776019471124052,0.5433152360141487,0.6678797949380467,0.792159255223029
q75,209.0,0.6873864961015027,0.5501218028922678,0.6770420910007992,0.8023369987030604
q75,210.0,0.6973919611814843,0.5566599168793259,0.6862000892927177,0.812353058427074
q75,211.0,0.7076207448156653,0.5633836745374191,0.6954747025703052,0.8225463775667369
q75,212.0,0.7180752000607495,0.570534586186536,0.7055556123283517,0.8337653643237637
q75,213.0,0.7287576244502428,0.5778705921494014,0.7154735311560632,0.844561006412544
q75,214.0,0.7396702536588291,0.5853079516244729,0.7255737611119797,0.8553628769778764
q75,215.0,0.7508152549480069,0.59210112954173,0.7360660433416494,0.8663442369894093
q75,216.0,0.7621947203939298,0.5994639171777624,0.7467797545545533,0.8775050353228343
q75,217.0,0.7738106598990914,0.6072492574571258,0.7577167971991136,0.8891580289934491
q75,218.0,0.7856649939902162,0.6148825738293793,0.7688690015612517,0.9013955134591075
q75,219.0,0.7977595464054994,0.6225916402670183,0.7801205084756251,0.9138305740408124
q75,220.0,0.8100960364751421,0.6304884648025856,0.7917920596972446,0.9264643118682624
q75,221.0,0.822676071299995,0.6385752746290843,0.8037334944642626,0.9393932077522129
q75,222.0,0.8355011377340067,0.6468542855940125,0.8145576441444012,0.9526106967554535
q75,223.0,0.8485725941771101,0.6553276981863096,0.8266885648904599,0.965846696477113
q75,224.0,0.8618916621861629,0.6639806525755187,0.8390487900566792,0.9793695258007786
q75,225.0,0.8754594179125483,0.6727935667551687,0.851639342044697,0.99306982843855
q75,226.0,0.8892767833761094,0.6818058724757856,0.8644611112512298,1.0062304431598488
q75,227.0,0.9033445175861446,0.6910196333176566,0.8769699342399023,1.0200287503030498
q75,228.0,0.9176632075213311,0.7004368751070753,0.8897527137538997,1.0344816817391314
q75,229.0,0.932233258981547,0.7100595808998037,0.9025202828246905,1.0492330952020394
q75,230.0,0.9470548873257608,0.719889685784833,0.9156181803417707,1.0657553936872197
q75,231.0,0.9621281081113178,0.7299290715082023,0.9293375249849601,1.082649689850452
q75,232.0,0.9774527276511721,0.7401795609171231,0.9429632563661304,1.0998209354126225
q75,233.0,0.9930283335068291,0.7506429122251635,0.9570510127684138,1.1162553497257046
q75,234.0,1.0088542849360045,0.7615564508349594,0.9715905937060495,1.1328143764464784
q75,235.0,1.0249297033152218,0.7732063605820455,0.9863666577326016,1.1483565968699894
q75,236.0,1.0412534625588372,0.7850961735365083,1.0009726720614653,1.1640529104531838
q75,237.0,1.0578241795571928,0.7972277570012107,1.0159755519964808,1.1809041249367047
q75,238.0,1.0746402046578474,0.8096028739622507,1.0322349758059621,1.1982124727037768
q75,239.0,1.0916996122150178,0.822223175192109,1.0464931196206735,1.2148392910789632
q75,240.0,1.1090001912335743,0.8350901911520101,1.0625499498314863,1.2316238932299737
q75,241.0,1.1265394361350878,0.8482053237000754,1.079312526194555,1.2483741237779873
q75,242.0,1.1443145376745367,0.8615698376128277,1.094801475010026,1.2650553345982392
q75,243.0,1.1623223740373947,0.8751124314000732,1.1117475127751668,1.2818676382793541
q75,244.0,1.1805595021478121,0.8888912270532753,1.128796540019016,1.2988051298316006
q75,245.0,1.1990221492196151,0.9029195773024371,1.147014409393081,1.3158616228432873
q75,246.0,1.2177062045827292,0.9171980664898114,1.1633855944959515,1.3330306479438583
q75,247.0,1.236607211818496,0.9317270986612649,1.1809344785375664,1.350305451737203
q75,248.0,1.2557203612380747,0.9465068883444256,1.1987837334414497,1.3690767963631465
q75,249.0,1.2750404827388149,0.9615374512281626,1.2157815517645967,1.3893661796261136
q75,250.0,1.294562039074039,0.9768185947598329,1.2336058569084971,1.4080474998454313
q75,251.0,1.314279119572139,0.9923499086779451,1.2517672344189577,1.4261051420234228
q75,252.0,1.3341854343412483,1.0081307554991292,1.2697237536596735,1.4446488282314136
q75,253.0,1.3542743089959575,1.024160260979513,1.2870660576411543,1.463929325422808
q75,254.0,1.3745386799426684,1.040437304571865,1.3055403106182542,1.4831113283994115
q75,255.0,1.3949710902601107,1.0569605099010713,1.3236264841969254,1.5018201055129965
q75,256.0,1.4155636862114043,1.073728235281768,1.3431352323064227,1.5204663927032556
q75,257.0,1.4363082144236659,1.090738564303113,1.3634591949739676,1.5387911152186347
q75,258.0,1.457196019770715,1.1079892965069067,1.3823530704519216,1.5574342936991377
q75,259.0,1.478218043993756,1.1252132624701614,1.4014017490605355,1.5758446110029019
q75,260.0,1.4993648250940945,1.1424103650908628,1.422447259738059,1.5957764377300026
q75,261.0,1.5206264975309673,1.159857717629282,1.440584243490344,1.6166579960666334
q75,262.0,1.5419927932563675,1.178505228884629,1.4599530803620977,1.636974932482587
q75,263.0,1.5634530436174228,1.197393461068605,1.4782138282478725,1.6563501124554108
