model_id,term,beta,fit_valid,invalid_reason,realization_id
interaction,co2_scaled,0.5716482192646062,True,,joint_07355
interaction,mis6_segment,-0.23245729579655533,True,,joint_07355
interaction,pre_phase_sin,-0.4891685389758223,True,,joint_07355
interaction,pre_phase_cos,0.7297528195609919,True,,joint_07355
interaction,lr04_phase_sin,-1.223808015509658,True,,joint_07355
interaction,lr04_phase_cos,0.08838720450193853,True,,joint_07355
full,intercept,-0.7300411380927062,True,,joint_08920
full,same_type_exponential_history,-0.8825836698622028,True,,joint_08920
full,lr04_scaled,0.8940019996772606,True,,joint_08920
full,co2_scaled,-1.1999605033832255,True,,joint_08920
full,mis6_segment,-0.3150947617678072,True,,joint_08920
full,pre_phase_sin,-0.5844542662035389,True,,joint_08920
full,pre_phase_cos,0.69105786717873,True,,joint_08920
interaction,intercept,-0.7447504078019358,True,,joint_08920
interaction,same_type_exponential_history,-0.8757628252047881,True,,joint_08920
interaction,lr04_scaled,0.9048319986503821,True,,joint_08920
interaction,co2_scaled,-1.2197888429096189,True,,joint_08920
interaction,mis6_segment,-0.3127517340589696,True,,joint_08920
interaction,pre_phase_sin,-0.5856763372012647,True,,joint_08920
interaction,pre_phase_cos,0.7065622964993025,True,,joint_08920
interaction,lr04_phase_sin,0.005341832697008148,True,,joint_08920
interaction,lr04_phase_cos,-0.24032290228566638,True,,joint_08920
full,intercept,-0.7224598072173445,True,,joint_09875
full,same_type_exponential_history,-0.9788673241027159,True,,joint_09875
full,lr04_scaled,1.4224291334189094,True,,joint_09875
full,co2_scaled,-0.4453331998534359,True,,joint_09875
full,mis6_segment,-0.24209078327299347,True,,joint_09875
full,pre_phase_sin,-0.6714665883239012,True,,joint_09875
full,pre_phase_cos,0.8295080407756656,True,,joint_09875
interaction,intercept,-0.7286146660468513,True,,joint_09875
interaction,same_type_exponential_history,-0.9849081508292227,True,,joint_09875
interaction,lr04_scaled,1.5156724410758333,True,,joint_09875
interaction,co2_scaled,-0.44718488836231307,True,,joint_09875
interaction,mis6_segment,-0.24229050933942547,True,,joint_09875
interaction,pre_phase_sin,-0.7000925510725955,True,,joint_09875
interaction,pre_phase_cos,0.8317876575537964,True,,joint_09875
interaction,lr04_phase_sin,0.4292706643360929,True,,joint_09875
interaction,lr04_phase_cos,0.1677649931268697,True,,joint_09875
full,intercept,-0.8150052123954649,True,,joint_00899
full,same_type_exponential_history,-0.7414156452128758,True,,joint_00899
full,lr04_scaled,1.4250608453179028,True,,joint_00899
full,co2_scaled,-0.24492518470733649,True,,joint_00899
full,mis6_segment,-0.21008029464514566,True,,joint_00899
full,pre_phase_sin,-0.51613348855949,True,,joint_00899
full,pre_phase_cos,0.7871901509883703,True,,joint_00899
interaction,intercept,-0.7983218406611465,True,,joint_00899
interaction,same_type_exponential_history,-0.7511818910825815,True,,joint_00899
interaction,lr04_scaled,1.3608550805553705,True,,joint_00899
interaction,co2_scaled,-0.23075823558607514,True,,joint_00899
interaction,mis6_segment,-0.2112497980398783,True,,joint_00899
interaction,pre_phase_sin,-0.5010779737702836,True,,joint_00899
interaction,pre_phase_cos,0.7754858039502187,True,,joint_00899
interaction,lr04_phase_sin,-0.26110061797125234,True,,joint_00899
interaction,lr04_phase_cos,0.09957891437357277,True,,joint_00899
full,intercept,-0.7705932811634153,True,,joint_06055
full,same_type_exponential_history,-0.877638005741733,True,,joint_06055
full,lr04_scaled,2.315323810556125,True,,joint_06055
full,co2_scaled,0.5696349857735029,True,,joint_06055
full,mis6_segment,-0.2426259085728442,True,,joint_06055
full,pre_phase_sin,-0.5514628900360468,True,,joint_06055
full,pre_phase_cos,0.7769319921787494,True,,joint_06055
interaction,intercept,-0.6913385813072933,True,,joint_06055
interaction,same_type_exponential_history,-0.9850649206588992,True,,joint_06055
interaction,lr04_scaled,1.9753037525958006,True,,joint_06055
interaction,co2_scaled,0.504723505692626,True,,joint_06055
interaction,mis6_segment,-0.2530915478395772,True,,joint_06055
interaction,pre_phase_sin,-0.49693241868264537,True,,joint_06055
interaction,pre_phase_cos,0.7662118354761704,True,,joint_06055
interaction,lr04_phase_sin,-1.3873082999470685,True,,joint_06055
interaction,lr04_phase_cos,0.11645123954996037,True,,joint_06055
full,intercept,-0.7259444392166154,True,,joint_02408
full,same_type_exponential_history,-1.061337064631287,True,,joint_02408
full,lr04_scaled,2.1623491960139254,True,,joint_02408
full,co2_scaled,0.46258642046241255,True,,joint_02408
full,mis6_segment,-0.22898587104963528,True,,joint_02408
full,pre_phase_sin,-0.7429171251356788,True,,joint_02408
full,pre_phase_cos,0.9050026571348416,True,,joint_02408
interaction,intercept,-0.6832696501512248,True,,joint_02408
interaction,same_type_exponential_history,-1.0975877198041228,True,,joint_02408
interaction,lr04_scaled,1.9711473697557989,True,,joint_02408
interaction,co2_scaled,0.43598740188827884,True,,joint_02408
interaction,mis6_segment,-0.23546501829695293,True,,joint_02408
interaction,pre_phase_sin,-0.7193421299206579,True,,joint_02408
interaction,pre_phase_cos,0.8851916344307131,True,,joint_02408
interaction,lr04_phase_sin,-0.5357580631002435,True,,joint_02408
interaction,lr04_phase_cos,0.22468673945064224,True,,joint_02408
full,intercept,-0.6799894998090401,True,,joint_06154
full,same_type_exponential_history,-1.0377355373855293,True,,joint_06154
full,lr04_scaled,1.735645302499037,True,,joint_06154
full,co2_scaled,-0.2845481618646938,True,,joint_06154
full,mis6_segment,-0.2916153475444783,True,,joint_06154
full,pre_phase_sin,-0.48148154895055634,True,,joint_06154
full,pre_phase_cos,0.8070347957782392,True,,joint_06154
interaction,intercept,-0.5687928073160792,True,,joint_06154
interaction,same_type_exponential_history,-1.2361415935452706,True,,joint_06154
interaction,lr04_scaled,1.4172751104379782,True,,joint_06154
interaction,co2_scaled,-0.30296393288301343,True,,joint_06154
interaction,mis6_segment,-0.3028401339437248,True,,joint_06154
interaction,pre_phase_sin,-0.4297189346453362,True,,joint_06154
interaction,pre_phase_cos,0.8180079785548445,True,,joint_06154
interaction,lr04_phase_sin,-1.8903735933172083,True,,joint_06154
interaction,lr04_phase_cos,0.24163432004483945,True,,joint_06154
full,intercept,-0.730553514880672,True,,joint_09836
full,same_type_exponential_history,-0.9301017049588801,True,,joint_09836
full,lr04_scaled,1.7063462112303736,True,,joint_09836
full,co2_scaled,0.19435534194936444,True,,joint_09836
full,mis6_segment,-0.22315187482346502,True,,joint_09836
full,pre_phase_sin,-0.6819045671651682,True,,joint_09836
full,pre_phase_cos,0.7151910050400878,True,,joint_09836
interaction,intercept,-0.6878121076925836,True,,joint_09836
interaction,same_type_exponential_history,-0.9726913693554327,True,,joint_09836
interaction,lr04_scaled,1.5018831673645852,True,,joint_09836
interaction,co2_scaled,0.20820706600408043,True,,joint_09836
interaction,mis6_segment,-0.22392675574938042,True,,joint_09836
interaction,pre_phase_sin,-0.6483737576758034,True,,joint_09836
interaction,pre_phase_cos,0.6980685057356713,True,,joint_09836
interaction,lr04_phase_sin,-0.8004373968960046,True,,joint_09836
interaction,lr04_phase_cos,0.08343618476762761,True,,joint_09836
full,intercept,-0.749935537585388,True,,joint_04816
full,same_type_exponential_history,-0.9348218558192682,True,,joint_04816
full,lr04_scaled,1.747373925328137,True,,joint_04816
full,co2_scaled,-0.21403279471234618,True,,joint_04816
full,mis6_segment,-0.2604106781057444,True,,joint_04816
full,pre_phase_sin,-0.5452440481825587,True,,joint_04816
full,pre_phase_cos,0.957093322572532,True,,joint_04816
interaction,intercept,-0.7657542685428648,True,,joint_04816
interaction,same_type_exponential_history,-0.9295321213205302,True,,joint_04816
interaction,lr04_scaled,1.7505809185283698,True,,joint_04816
interaction,co2_scaled,-0.2523029812420037,True,,joint_04816
interaction,mis6_segment,-0.2576555816064591,True,,joint_04816
interaction,pre_phase_sin,-0.5365983468334021,True,,joint_04816
interaction,pre_phase_cos,0.9762739164920823,True,,joint_04816
interaction,lr04_phase_sin,-0.17080724563063404,True,,joint_04816
interaction,lr04_phase_cos,-0.3327157610550311,True,,joint_04816
full,intercept,-0.6420993496375585,True,,joint_00524
full,same_type_exponential_history,-1.1568731769762504,True,,joint_00524
full,lr04_scaled,1.2698000620787326,True,,joint_00524
full,co2_scaled,-1.1581816076581701,True,,joint_00524
full,mis6_segment,-0.3366668447871434,True,,joint_00524
full,pre_phase_sin,-0.5132098703924131,True,,joint_00524
full,pre_phase_cos,0.9323082944649732,True,,joint_00524
interaction,intercept,-0.6394002862411421,True,,joint_00524
interaction,same_type_exponential_history,-1.165629502053816,True,,joint_00524
interaction,lr04_scaled,1.2242053301095968,True,,joint_00524
interaction,co2_scaled,-1.1753595103693117,True,,joint_00524
interaction,mis6_segment,-0.33358976585045114,True,,joint_00524
interaction,pre_phase_sin,-0.4935675329047569,True,,joint_00524
interaction,pre_phase_cos,0.9393488183503351,True,,joint_00524
interaction,lr04_phase_sin,-0.34981596578100366,True,,joint_00524
interaction,lr04_phase_cos,-0.16617248594071807,True,,joint_00524
full,intercept,-0.7369118960482973,True,,joint_06142
full,same_type_exponential_history,-0.980361853059679,True,,joint_06142
full,lr04_scaled,2.2538730282359865,True,,joint_06142
full,co2_scaled,0.7254700890733675,True,,joint_06142
full,mis6_segment,-0.19348371254751934,True,,joint_06142
full,pre_phase_sin,-0.6666985743955496,True,,joint_06142
full,pre_phase_cos,0.8382771582429087,True,,joint_06142
interaction,intercept,-0.7193252079720884,True,,joint_06142
interaction,same_type_exponential_history,-0.9903740963284676,True,,joint_06142
interaction,lr04_scaled,2.1997577519486375,True,,joint_06142
interaction,co2_scaled,0.7407369794474392,True,,joint_06142
interaction,mis6_segment,-0.19699612393035296,True,,joint_06142
interaction,pre_phase_sin,-0.654922402176744,True,,joint_06142
interaction,pre_phase_cos,0.8255007823241624,True,,joint_06142
interaction,lr04_phase_sin,-0.19557375249561532,True,,joint_06142
interaction,lr04_phase_cos,0.12867620464999868,True,,joint_06142
full,intercept,-0.6956907790458412,True,,joint_01346
full,same_type_exponential_history,-1.021988533628566,True,,joint_01346
full,lr04_scaled,1.8603955031379478,True,,joint_01346
full,co2_scaled,-0.3205648222817356,True,,joint_01346
full,mis6_segment,-0.2920738314860305,True,,joint_01346
full,pre_phase_sin,-0.4066573769065361,True,,joint_01346
full,pre_phase_cos,0.8695418114433558,True,,joint_01346
interaction,intercept,-0.5625528441683558,True,,joint_01346
interaction,same_type_exponential_history,-1.2553610559426758,True,,joint_01346
interaction,lr04_scaled,1.5908590958948654,True,,joint_01346
interaction,co2_scaled,-0.35694577283554535,True,,joint_01346
interaction,mis6_segment,-0.3272552702113886,True,,joint_01346
interaction,pre_phase_sin,-0.32900173281796996,True,,joint_01346
interaction,pre_phase_cos,0.8829623389696136,True,,joint_01346
interaction,lr04_phase_sin,-2.046687649086434,True,,joint_01346
interaction,lr04_phase_cos,0.4732096458809665,True,,joint_01346
full,intercept,-0.7878197956695772,True,,joint_04722
full,same_type_exponential_history,-0.8105347760652722,True,,joint_04722
full,lr04_scaled,2.1971483463174066,True,,joint_04722
full,co2_scaled,0.40353531656039027,True,,joint_04722
full,mis6_segment,-0.23637101817647366,True,,joint_04722
full,pre_phase_sin,-0.40474759393838294,True,,joint_04722
full,pre_phase_cos,0.7181944156500794,True,,joint_04722
interaction,intercept,-0.6556848398770327,True,,joint_04722
interaction,same_type_exponential_history,-1.071653806493343,True,,joint_04722
interaction,lr04_scaled,1.7663248561336102,True,,joint_04722
interaction,co2_scaled,0.18938766776687468,True,,joint_04722
interaction,mis6_segment,-0.2622856774699531,True,,joint_04722
interaction,pre_phase_sin,-0.31895649377881374,True,,joint_04722
interaction,pre_phase_cos,0.7432350026542006,True,,joint_04722
interaction,lr04_phase_sin,-2.367459858484521,True,,joint_04722
interaction,lr04_phase_cos,0.2605921731876336,True,,joint_04722
full,intercept,-0.7222673373357603,True,,joint_06092
full,same_type_exponential_history,-0.944501158887058,True,,joint_06092
full,lr04_scaled,1.1693112218059627,True,,joint_06092
full,co2_scaled,-0.8284784104881104,True,,joint_06092
full,mis6_segment,-0.27601557985389685,True,,joint_06092
full,pre_phase_sin,-0.4389091013654868,True,,joint_06092
full,pre_phase_cos,0.8059860348476072,True,,joint_06092
interaction,intercept,-0.6289366977989184,True,,joint_06092
interaction,same_type_exponential_history,-1.0897713140367908,True,,joint_06092
interaction,lr04_scaled,0.8028866069781628,True,,joint_06092
interaction,co2_scaled,-0.8666389168495535,True,,joint_06092
interaction,mis6_segment,-0.2715527512060588,True,,joint_06092
interaction,pre_phase_sin,-0.39494578704813516,True,,joint_06092
interaction,pre_phase_cos,0.795673710115979,True,,joint_06092
interaction,lr04_phase_sin,-1.5199172158352718,True,,joint_06092
interaction,lr04_phase_cos,0.4577065882440415,True,,joint_06092
full,intercept,-0.8022717927892533,True,,joint_00615
full,same_type_exponential_history,-0.7508566845251369,True,,joint_00615
full,lr04_scaled,1.6210322749433261,True,,joint_00615
full,co2_scaled,-0.4315431915271736,True,,joint_00615
full,mis6_segment,-0.2740085119427769,True,,joint_00615
full,pre_phase_sin,-0.40654424857533,True,,joint_00615
full,pre_phase_cos,0.7424021149827165,True,,joint_00615
interaction,intercept,-0.7260004954489795,True,,joint_00615
interaction,same_type_exponential_history,-0.8881956301184691,True,,joint_00615
interaction,lr04_scaled,1.2885539922353915,True,,joint_00615
interaction,co2_scaled,-0.543876120578344,True,,joint_00615
interaction,mis6_segment,-0.27894756649761093,True,,joint_00615
interaction,pre_phase_sin,-0.33319025985264344,True,,joint_00615
interaction,pre_phase_cos,0.7512515181406647,True,,joint_00615
interaction,lr04_phase_sin,-1.6990312172479722,True,,joint_00615
interaction,lr04_phase_cos,0.023735181653169,True,,joint_00615
full,intercept,-0.6685343706859993,True,,joint_09418
full,same_type_exponential_history,-1.0326454547348898,True,,joint_09418
full,lr04_scaled,1.047373186762983,True,,joint_09418
full,co2_scaled,-1.0053734666817726,True,,joint_09418
full,mis6_segment,-0.30714542140419987,True,,joint_09418
full,pre_phase_sin,-0.6730197018639776,True,,joint_09418
full,pre_phase_cos,0.6717512635126407,True,,joint_09418
interaction,intercept,-0.6632586723069579,True,,joint_09418
interaction,same_type_exponential_history,-1.0366814024370528,True,,joint_09418
interaction,lr04_scaled,1.0512393627734653,True,,joint_09418
interaction,co2_scaled,-0.9992753663202045,True,,joint_09418
interaction,mis6_segment,-0.3085117159576892,True,,joint_09418
interaction,pre_phase_sin,-0.6744000788493396,True,,joint_09418
interaction,pre_phase_cos,0.6666440238664126,True,,joint_09418
interaction,lr04_phase_sin,0.020215970087211294,True,,joint_09418
interaction,lr04_phase_cos,0.0966112507874559,True,,joint_09418
full,intercept,-0.7901157902829276,True,,joint_08209
full,same_type_exponential_history,-0.7571329912689432,True,,joint_08209
full,lr04_scaled,1.7137881505346446,True,,joint_08209
full,co2_scaled,-0.2931210885306901,True,,joint_08209
full,mis6_segment,-0.27034073980998297,True,,joint_08209
full,pre_phase_sin,-0.2667811960836554,True,,joint_08209
full,pre_phase_cos,0.654064575649124,True,,joint_08209
interaction,intercept,-0.6330954818418707,True,,joint_08209
interaction,same_type_exponential_history,-1.0568162223338389,True,,joint_08209
interaction,lr04_scaled,1.495719556757349,True,,joint_08209
interaction,co2_scaled,-0.42189135153286456,True,,joint_08209
interaction,mis6_segment,-0.3025452114303182,True,,joint_08209
interaction,pre_phase_sin,-0.1857068780060833,True,,joint_08209
interaction,pre_phase_cos,0.6430510601637641,True,,joint_08209
interaction,lr04_phase_sin,-2.22910755331119,True,,joint_08209
interaction,lr04_phase_cos,1.1511550284648204,True,,joint_08209
full,intercept,-0.7959795783345283,True,,joint_06983
full,same_type_exponential_history,-0.8459494381899371,True,,joint_06983
full,lr04_scaled,2.3128343422828017,True,,joint_06983
full,co2_scaled,0.5210509994366085,True,,joint_06983
full,mis6_segment,-0.20532837708985285,True,,joint_06983
full,pre_phase_sin,-0.36758371222119135,True,,joint_06983
full,pre_phase_cos,0.841135647458066,True,,joint_06983
interaction,intercept,-0.6962556438799344,True,,joint_06983
interaction,same_type_exponential_history,-1.024487198184908,True,,joint_06983
interaction,lr04_scaled,2.1177958593086124,True,,joint_06983
interaction,co2_scaled,0.47116100984269194,True,,joint_06983
interaction,mis6_segment,-0.23855767007278378,True,,joint_06983
interaction,pre_phase_sin,-0.28512750334948034,True,,joint_06983
interaction,pre_phase_cos,0.8514914744435405,True,,joint_06983
interaction,lr04_phase_sin,-1.9159122247735088,True,,joint_06983
interaction,lr04_phase_cos,0.29542965150454403,True,,joint_06983
full,intercept,-0.8268119254429706,True,,joint_05587
full,same_type_exponential_history,-0.6516197250338126,True,,joint_05587
full,lr04_scaled,1.2696661469180728,True,,joint_05587
full,co2_scaled,-0.546356711763394,True,,joint_05587
full,mis6_segment,-0.2652742267989944,True,,joint_05587
full,pre_phase_sin,-0.5007232531555467,True,,joint_05587
full,pre_phase_cos,0.6002000474762685,True,,joint_05587
interaction,intercept,-0.7711344100720716,True,,joint_05587
interaction,same_type_exponential_history,-0.752871831845062,True,,joint_05587
interaction,lr04_scaled,0.944357258139973,True,,joint_05587
interaction,co2_scaled,-0.6224300088596438,True,,joint_05587
interaction,mis6_segment,-0.2620062201048129,True,,joint_05587
interaction,pre_phase_sin,-0.45029967313593977,True,,joint_05587
interaction,pre_phase_cos,0.6058627397215395,True,,joint_05587
interaction,lr04_phase_sin,-1.4376279844157847,True,,joint_05587
interaction,lr04_phase_cos,-0.14158779615696335,True,,joint_05587
full,intercept,-0.672361295774267,True,,joint_07530
full,same_type_exponential_history,-1.0570958683874028,True,,joint_07530
full,lr04_scaled,2.046095182013336,True,,joint_07530
full,co2_scaled,-0.15891515791980823,True,,joint_07530
full,mis6_segment,-0.29783156854137094,True,,joint_07530
full,pre_phase_sin,-0.3523874248538387,True,,joint_07530
full,pre_phase_cos,0.8056084306672074,True,,joint_07530
interaction,intercept,-0.5190360015705917,True,,joint_07530
interaction,same_type_exponential_history,-1.3014419987845443,True,,joint_07530
interaction,lr04_scaled,1.8397528991553307,True,,joint_07530
interaction,co2_scaled,-0.1658113850858382,True,,joint_07530
interaction,mis6_segment,-0.33844856589112043,True,,joint_07530
interaction,pre_phase_sin,-0.28443451988372465,True,,joint_07530
interaction,pre_phase_cos,0.7862471045080618,True,,joint_07530
interaction,lr04_phase_sin,-1.81368758465898,True,,joint_07530
interaction,lr04_phase_cos,0.913283748277983,True,,joint_07530
full,intercept,-0.6907813363090638,True,,joint_06797
full,same_type_exponential_history,-0.9924990418616738,True,,joint_06797
full,lr04_scaled,1.9712891692929302,True,,joint_06797
full,co2_scaled,-0.01665743313451112,True,,joint_06797
full,mis6_segment,-0.273821453133012,True,,joint_06797
full,pre_phase_sin,-0.4105953788133573,True,,joint_06797
full,pre_phase_cos,0.727692526946416,True,,joint_06797
interaction,intercept,-0.5325940348414411,True,,joint_06797
interaction,same_type_exponential_history,-1.2590052744116542,True,,joint_06797
interaction,lr04_scaled,1.7378165033534358,True,,joint_06797
interaction,co2_scaled,-0.052175885600765665,True,,joint_06797
interaction,mis6_segment,-0.3148034123562218,True,,joint_06797
interaction,pre_phase_sin,-0.3512610324558672,True,,joint_06797
interaction,pre_phase_cos,0.7067316276432596,True,,joint_06797
interaction,lr04_phase_sin,-1.9375066496763045,True,,joint_06797
interaction,lr04_phase_cos,0.9739054393024197,True,,joint_06797
full,intercept,-0.719060721336061,True,,joint_08641
full,same_type_exponential_history,-0.9928275695735488,True,,joint_08641
full,lr04_scaled,2.102267035512551,True,,joint_08641
full,co2_scaled,0.13655093689259382,True,,joint_08641
full,mis6_segment,-0.26334843023306787,True,,joint_08641
full,pre_phase_sin,-0.47598735248694324,True,,joint_08641
full,pre_phase_cos,0.87039740598485,True,,joint_08641
interaction,intercept,-0.5987864574632014,True,,joint_08641
interaction,same_type_exponential_history,-1.2088936769315428,True,,joint_08641
interaction,lr04_scaled,1.7340979699955366,True,,joint_08641
interaction,co2_scaled,0.05019738046532116,True,,joint_08641
interaction,mis6_segment,-0.28860413844412686,True,,joint_08641
interaction,pre_phase_sin,-0.41267638897506365,True,,joint_08641
interaction,pre_phase_cos,0.8895760070918463,True,,joint_08641
interaction,lr04_phase_sin,-2.064473545412662,True,,joint_08641
interaction,lr04_phase_cos,0.21233253488764595,True,,joint_08641
full,intercept,-0.6535887043980877,True,,joint_02508
full,same_type_exponential_history,-0.8964687897214242,True,,joint_02508
full,lr04_scaled,0.45806755553805223,True,,joint_02508
full,co2_scaled,-1.6492252106247083,True,,joint_02508
full,mis6_segment,-0.4130978271862682,True,,joint_02508
full,pre_phase_sin,-0.7248285168986438,True,,joint_02508
full,pre_phase_cos,0.4137008599619074,True,,joint_02508
interaction,intercept,-0.5806817887806983,True,,joint_02508
interaction,same_type_exponential_history,-1.086148449382128,True,,joint_02508
interaction,lr04_scaled,0.6248708086575528,True,,joint_02508
interaction,co2_scaled,-2.0980291062250984,True,,joint_02508
interaction,mis6_segment,-0.4723028845686376,True,,joint_02508
interaction,pre_phase_sin,-0.8507631979934712,True,,joint_02508
interaction,pre_phase_cos,0.3265623396287165,True,,joint_02508
interaction,lr04_phase_sin,0.8545635818828383,True,,joint_02508
interaction,lr04_phase_cos,1.8936746183263717,True,,joint_02508
full,intercept,-0.8916219822265299,True,,joint_02990
full,same_type_exponential_history,-0.6201371388700165,True,,joint_02990
full,lr04_scaled,2.0345138161351604,True,,joint_02990
full,co2_scaled,0.5464390842728938,True,,joint_02990
full,mis6_segment,-0.1530527153225387,True,,joint_02990
full,pre_phase_sin,-0.3602929619483711,True,,joint_02990
full,pre_phase_cos,0.7535071246889841,True,,joint_02990
interaction,intercept,-0.8059216080541215,True,,joint_02990
interaction,same_type_exponential_history,-0.777103131194289,True,,joint_02990
interaction,lr04_scaled,1.6796110815808212,True,,joint_02990
interaction,co2_scaled,0.38590884469431763,True,,joint_02990
interaction,mis6_segment,-0.16924385702818132,True,,joint_02990
interaction,pre_phase_sin,-0.287731273656011,True,,joint_02990
interaction,pre_phase_cos,0.7634825180848173,True,,joint_02990
interaction,lr04_phase_sin,-1.9160729131946816,True,,joint_02990
interaction,lr04_phase_cos,0.16229644142245878,True,,joint_02990
full,intercept,-0.7277984618570567,True,,joint_05719
full,same_type_exponential_history,-0.9532110052165992,True,,joint_05719
full,lr04_scaled,2.119031015164528,True,,joint_05719
full,co2_scaled,0.34818038450027144,True,,joint_05719
full,mis6_segment,-0.24830722255979593,True,,joint_05719
full,pre_phase_sin,-0.4741418702169571,True,,joint_05719
full,pre_phase_cos,0.8104561121231103,True,,joint_05719
interaction,intercept,-0.6420114680509383,True,,joint_05719
interaction,same_type_exponential_history,-1.0884136450335113,True,,joint_05719
interaction,lr04_scaled,1.8716021283714546,True,,joint_05719
interaction,co2_scaled,0.33455336514570916,True,,joint_05719
interaction,mis6_segment,-0.2584791194386768,True,,joint_05719
interaction,pre_phase_sin,-0.42271048393502825,True,,joint_05719
interaction,pre_phase_cos,0.8072044168974608,True,,joint_05719
interaction,lr04_phase_sin,-1.5038361694747915,True,,joint_05719
interaction,lr04_phase_cos,0.16149731218109342,True,,joint_05719
full,intercept,-0.7948648103368614,True,,joint_05029
full,same_type_exponential_history,-0.8229368634374231,True,,joint_05029
full,lr04_scaled,2.1112821898119623,True,,joint_05029
full,co2_scaled,0.3730934283163706,True,,joint_05029
full,mis6_segment,-0.19779355293660647,True,,joint_05029
full,pre_phase_sin,-0.3510934615254918,True,,joint_05029
full,pre_phase_cos,0.7945014248710061,True,,joint_05029
interaction,intercept,-0.6337765135887522,True,,joint_05029
interaction,same_type_exponential_history,-1.0872099067634875,True,,joint_05029
interaction,lr04_scaled,1.77503808925597,True,,joint_05029
interaction,co2_scaled,0.17976763322653003,True,,joint_05029
interaction,mis6_segment,-0.2530827205947071,True,,joint_05029
interaction,pre_phase_sin,-0.29659908423745746,True,,joint_05029
interaction,pre_phase_cos,0.7821000003846551,True,,joint_05029
interaction,lr04_phase_sin,-1.8855635352798372,True,,joint_05029
interaction,lr04_phase_cos,1.2557552128725256,True,,joint_05029
full,intercept,-0.7733362018314884,True,,joint_01114
full,same_type_exponential_history,-0.776330747979894,True,,joint_01114
full,lr04_scaled,2.111612589525781,True,,joint_01114
full,co2_scaled,0.16181210031626356,True,,joint_01114
full,mis6_segment,-0.2913838971039567,True,,joint_01114
full,pre_phase_sin,-0.4107911159493971,True,,joint_01114
full,pre_phase_cos,0.6423868240947028,True,,joint_01114
interaction,intercept,-0.605848910962441,True,,joint_01114
interaction,same_type_exponential_history,-1.088645179234037,True,,joint_01114
interaction,lr04_scaled,1.7578248948872308,True,,joint_01114
interaction,co2_scaled,0.02908543292172297,True,,joint_01114
interaction,mis6_segment,-0.3317961986461471,True,,joint_01114
interaction,pre_phase_sin,-0.33348409734570605,True,,joint_01114
interaction,pre_phase_cos,0.6426041914788537,True,,joint_01114
interaction,lr04_phase_sin,-2.509776410635822,True,,joint_01114
interaction,lr04_phase_cos,0.6026550147885741,True,,joint_01114
full,intercept,-0.6915557228911802,True,,joint_08165
full,same_type_exponential_history,-1.0472028947053926,True,,joint_08165
full,lr04_scaled,2.1771792897229183,True,,joint_08165
full,co2_scaled,0.6143824388160868,True,,joint_08165
full,mis6_segment,-0.22302012100949964,True,,joint_08165
full,pre_phase_sin,-0.7101566954051775,True,,joint_08165
full,pre_phase_cos,0.723616218170713,True,,joint_08165
interaction,intercept,-0.6533134882821711,True,,joint_08165
interaction,same_type_exponential_history,-1.0847018168940323,True,,joint_08165
interaction,lr04_scaled,1.998677339156704,True,,joint_08165
interaction,co2_scaled,0.6083698497959064,True,,joint_08165
interaction,mis6_segment,-0.22944954262002584,True,,joint_08165
interaction,pre_phase_sin,-0.6782290598782847,True,,joint_08165
interaction,pre_phase_cos,0.7103423674962481,True,,joint_08165
interaction,lr04_phase_sin,-0.709373675501164,True,,joint_08165
interaction,lr04_phase_cos,0.04495208747467563,True,,joint_08165
full,intercept,-0.8435714884063906,True,,joint_07763
full,same_type_exponential_history,-0.6977890023210896,True,,joint_07763
full,lr04_scaled,1.635348372605922,True,,joint_07763
full,co2_scaled,0.0617569118962178,True,,joint_07763
full,mis6_segment,-0.1852130152706472,True,,joint_07763
full,pre_phase_sin,-0.4906928140145572,True,,joint_07763
full,pre_phase_cos,0.7418116571512969,True,,joint_07763
interaction,intercept,-0.8246226285198347,True,,joint_07763
interaction,same_type_exponential_history,-0.7214233350776902,True,,joint_07763
interaction,lr04_scaled,1.4457878336509982,True,,joint_07763
interaction,co2_scaled,0.019614269375296277,True,,joint_07763
interaction,mis6_segment,-0.18362378480665564,True,,joint_07763
interaction,pre_phase_sin,-0.4488652826697126,True,,joint_07763
interaction,pre_phase_cos,0.7401014785151548,True,,joint_07763
interaction,lr04_phase_sin,-0.8394061747635844,True,,joint_07763
interaction,lr04_phase_cos,-0.17192290257524742,True,,joint_07763
full,intercept,-0.6093689715026926,True,,joint_07072
full,same_type_exponential_history,-1.0970287968172243,True,,joint_07072
full,lr04_scaled,0.5141236569508587,True,,joint_07072
full,co2_scaled,-1.9770918808061058,True,,joint_07072
full,mis6_segment,-0.43589760710279557,True,,joint_07072
full,pre_phase_sin,-0.8199130136120983,True,,joint_07072
full,pre_phase_cos,0.5086096925987169,True,,joint_07072
interaction,intercept,-0.600837207088425,True,,joint_07072
interaction,same_type_exponential_history,-1.13809218719825,True,,joint_07072
interaction,lr04_scaled,0.7024242061009656,True,,joint_07072
interaction,co2_scaled,-2.103615889926121,True,,joint_07072
interaction,mis6_segment,-0.46067695108408196,True,,joint_07072
interaction,pre_phase_sin,-0.8850623197891064,True,,joint_07072
interaction,pre_phase_cos,0.48462124073185014,True,,joint_07072
interaction,lr04_phase_sin,0.7609182869102364,True,,joint_07072
interaction,lr04_phase_cos,0.7052307424695977,True,,joint_07072
full,intercept,-0.8263876657071907,True,,joint_06945
