background_id,beta_sin,beta_cos,phase_amplitude,preferred_phase_deg,rate_ratio_max_vs_min,realization_id
q50,-0.5106818321585886,0.8283836688944524,0.9731471813594729,328.34700476133463,7.002690012382091,joint_00850
q75,-0.6819537200912282,0.783712104613224,1.0388770568568517,318.97156361937044,7.986511959519799,joint_00850
q25,0.1568697080390105,0.7142891249423633,0.7313118755436503,12.386460632043308,4.317272128573422,joint_08546
q50,-0.3547953205482035,0.8360842483905484,0.9082491893140839,337.0058874400385,6.15028473197095,joint_08546
q75,-0.6448374225633512,0.9051249520666347,1.111335449084467,324.53281951314494,9.231955579445117,joint_08546
q25,0.3741300728281544,0.38398348767601453,0.5361125163640895,44.25535259225772,2.9218735368225603,joint_04605
q50,-0.34271121109563374,0.716339225307254,0.794098772146408,334.43260209628505,4.894918099064298,joint_04605
q75,-0.7490593904397955,0.9047381804313261,1.1745812639133253,320.3776413471852,10.476792027912841,joint_04605
q25,-0.05775988107806962,0.8426209507668988,0.8445982894450268,356.0786299457067,5.415128328557482,joint_02840
q50,-0.49658784617067636,0.8509436778280327,0.9852434378365228,329.73331376689885,7.174168566322995,joint_02840
q75,-0.74534157821667,0.8556614934230812,1.1347645833147657,318.9418349256351,9.67484450187952,joint_02840
q25,0.17987721029812237,0.7593762166177647,0.7803896777567891,13.326313655704615,4.762531504331066,joint_06693
q50,-0.42686330306191067,0.7834087974068892,0.8921556049005313,331.4149443869241,5.955476460707914,joint_06693
q75,-0.7707998319245584,0.7970318903670882,1.1087796062144457,315.9585505829095,9.184885130920447,joint_06693
q25,0.14414166183571236,0.6409620342091619,0.6569696705132647,12.674019479447518,3.720802389121905,joint_08935
q50,-0.44266629589958795,0.7140302724592928,0.8401146823581609,328.20296942009645,5.366786781492039,joint_08935
q75,-0.7753038693736012,0.7554496859985147,1.0824972600154388,314.25690381292725,8.714554161232671,joint_08935
q25,0.1713326730699266,0.6098236009132596,0.6334348499191538,15.692945778214892,3.549723452818147,joint_02031
q50,-0.3634709526557984,0.6406115653288498,0.7365421312169406,330.43023877222356,4.3626700313379825,joint_02031
q75,-0.6666293846461762,0.6580640106142388,0.9367192634612767,314.62953469486587,6.510644982219405,joint_02031
q25,-0.5265340808815643,1.1213727006125835,1.2388360956998923,334.84786813475057,11.913499767772745,joint_02336
q50,-0.6267922638402248,0.9717248495911226,1.1563380670560162,327.1767457466757,10.101421273666219,joint_02336
q75,-0.6836245515770689,0.8868955670580564,1.1197884953803463,322.3747435967759,9.389358661808231,joint_02336
q25,-0.7053124131346792,0.6227118034354504,0.9408695925895869,311.44089509194987,6.564912537873892,joint_05174
q50,-0.6676813077231617,0.7457758224072359,1.000989463466075,318.16241739485304,7.40369297892932,joint_05174
q75,-0.6463497640277737,0.8155358113663498,1.0406088011734906,321.601551463371,8.014221110376308,joint_05174
q25,-0.026339776285291605,0.9555747707780845,0.9559377209642624,358.42108015063627,6.765765708099279,joint_07983
q50,-0.5330991307164217,0.9160218319862572,1.0598540842238913,329.80178978903706,8.328706553631806,joint_07983
q75,-0.820360405501769,0.8936008790832728,1.2130596547628747,317.4468572718582,11.314887194993723,joint_07983
q25,-0.1856125648243544,0.9245264787145728,0.942974673077195,348.6479279029047,6.592610141218201,joint_00147
q50,-0.5517175936149302,0.9644014883888508,1.1110636948037138,330.2268650732611,9.226939295868265,joint_00147
q75,-0.7592476497571886,0.9870050101807072,1.245245310685261,322.43093289412457,12.067195092133446,joint_00147
q25,0.12106973461519382,0.7106884863956525,0.7209271844889309,9.667843986431171,4.228529805692503,joint_05173
q50,-0.32553862633411673,0.8394355625175332,0.9003485218817383,338.8033800881288,6.053865803461913,joint_05173
q75,-0.5787027484648486,0.9124170455198046,1.080463667152144,327.6149864971533,8.679182431391796,joint_05173
q25,-0.45893447366897233,0.9137748788648329,1.022548473357746,333.33235787099676,7.729907890766709,joint_09164
q50,-0.6636767435281664,0.8408687016062805,1.071226863573344,321.71684619266193,8.520318537276978,joint_09164
q75,-0.7797368121345383,0.7995411538542943,1.1168059602743838,315.7184585281231,9.333517192866541,joint_09164
q25,0.17478995273846892,0.8606332110920917,0.8782033088146509,11.480318250729484,5.791588565679572,joint_02532
q50,-0.3570717012351442,0.8796634576034894,0.9493724234808415,337.9068547923793,6.677507885863081,joint_02532
q75,-0.658562449050569,0.8904509306408253,1.107523073880899,323.5139970139087,9.161831899889513,joint_02532
q25,0.20433551758927126,0.5646153953979705,0.600452786211274,19.89529830283471,3.3231248908223256,joint_09596
q50,-0.40393724049172736,0.6394921476466239,0.7563831708583706,327.7213158914238,4.539270615269034,joint_09596
q75,-0.7487423365904387,0.6819367342431165,1.0127451782719465,312.3265138324244,7.5798268512009015,joint_09596
q25,-0.07704557394388678,0.9284343936753904,0.9316256994221085,355.2562132361065,6.4446568931431765,joint_07231
q50,-0.5366624795109309,0.9226474429729078,1.0673729062231556,329.8153635028786,8.454897104085832,joint_07231
q75,-0.797200616698942,0.9193670558988868,1.216866716915768,319.07082080019,11.401368976305003,joint_07231
q25,-0.15892813914881776,0.7430883759107927,0.7598937345623041,347.92773557622405,4.571253559373905,joint_05955
q50,-0.5257595207886164,0.609370176843226,0.8048323341701799,319.212648368758,5.001133908086616,joint_05955
q75,-0.7337013168298767,0.5335707663532705,0.9072019538254487,306.02583130163106,6.137416619745842,joint_05955
q25,0.1224436074565532,0.8107075772568165,0.8199019531801297,8.58864165362107,5.154158715390202,joint_09073
q50,-0.4714864418879998,0.8592596714266362,0.9801156298235515,331.2458771188013,7.100969042882666,joint_09073
q75,-0.8081612395334514,0.8867818796360478,1.1997944370328972,317.655784871235,11.018645398420167,joint_09073
q25,0.38614673320937243,0.4228081735054303,0.5726046202671337,42.4051588318515,3.143098951742931,joint_08639
q50,-0.29043020911369666,0.7043252467266268,0.7618554715576631,337.59107978882935,4.589223984013396,joint_08639
q75,-0.6739541702259141,0.8639058299368596,1.0956949879249218,322.041331602903,8.947641480704686,joint_08639
q25,-0.10368014750831084,0.8976457400067478,0.9036135498871224,353.41140119719927,6.0935272410089185,joint_03891
q50,-0.47399205835233915,0.7660558374556022,0.9008385079917994,328.253119491692,6.059801331624997,joint_03891
q75,-0.6839068248921056,0.6914628717309628,0.9725479155889601,315.3147700863466,6.994302095126013,joint_03891
q25,0.06900293242928507,0.751924733170593,0.7550842396961467,5.243256540709046,4.52749351941748,joint_07635
q50,-0.5004569269213518,0.7107041097768757,0.8692280870734128,324.847920156653,5.688554502628274,joint_07635
q75,-0.8232605687402221,0.6873378142758911,1.0724696895372072,309.8584055645038,8.54152342654314,joint_07635
q25,0.44233207775611705,0.4768661164976522,0.6504298271724598,42.84842428764709,3.672452350646336,joint_06444
q50,-0.27444986667126803,0.7489885245389879,0.797688246877793,339.8757852488868,4.930184906573372,joint_06444
q75,-0.6807644088674761,0.9032436540162989,1.1310567089679455,322.99508474759233,9.603363655978841,joint_06444
q25,0.13128358745885255,0.7243806922819878,0.7361812057414927,10.272533206177714,4.359521970179584,joint_05619
q50,-0.43609634547912257,0.8411499885021798,0.9474773483822521,332.5954040587726,6.652247029492535,joint_05619
q75,-0.7577209615779217,0.9073417550570462,1.1821210242968234,320.13474802950634,10.63597420999539,joint_05619
q25,0.44850709091712326,0.41041974116004437,0.6079498125148313,47.53900062712755,3.373327429460214,joint_07573
q50,-0.20495473805754405,0.8613758414495796,0.8854235059479773,346.6159846757144,5.875828150574487,joint_07573
q75,-0.5753756812003674,1.1170045202468764,1.2564856834714597,332.746734559702,12.341546897015022,joint_07573
q25,0.4893237792668366,0.30144021381523767,0.57472076999266,58.36550759521594,3.1564296776241885,joint_03217
q50,-0.198293739934855,0.81400261432539,0.8378070562044232,346.30921604461525,5.342074776349342,joint_03217
q75,-0.5880761552044288,1.104553399999331,1.251347984283391,331.96868084472953,12.215381893983919,joint_03217
q25,-0.33903337863935085,0.7607982592669073,0.8329211386050721,335.9808854038554,5.290127127315777,joint_09560
q50,-0.5924765615907599,0.7581316343686999,0.9621808827164285,321.9925290531281,6.850774868960365,joint_09560
q75,-0.73614319780314,0.7566200331304883,1.0556423078894737,315.78590002611446,8.258843914224025,joint_09560
q25,-0.23959219995265435,0.8390807704499201,0.8726173053618547,344.063768729409,5.72724499090575,joint_05070
q50,-0.5044539278868394,0.8054333331854717,0.9503665711538468,327.94052254915766,6.690797951625122,joint_05070
q75,-0.654593273007826,0.7863599689992383,1.0231590071497105,320.22483087289083,7.73935239573483,joint_05070
q25,-0.21263311718998892,0.6915708328294916,0.7235212915639789,342.90922284299364,4.250525333279416,joint_01557
q50,-0.4827392963738081,0.8496980114673585,0.9772532624427828,330.397775092977,7.060434015405789,joint_01557
q75,-0.6358515076853175,0.9393338800833706,1.1343082817727161,325.90524259703034,9.666019236543614,joint_01557
q25,0.25638383887706206,0.3420802984118313,0.42749456534424723,36.85098538231548,2.3513488228931907,joint_01221
q50,-0.35467594640925937,0.653979171818073,0.7439649078640447,331.5274632025139,4.427919415037453,joint_01221
q75,-0.7010608949189069,0.8307819623247592,1.087053378316206,319.84043065518154,8.794326139221683,joint_01221
q25,-0.2788230101473981,1.0146023431443507,1.052216795960634,344.6338626916551,8.202455756393313,joint_05402
q50,-0.5686176495013657,0.9487822593354074,1.1061255837173545,329.06519026691757,9.136260512378529,joint_05402
q75,-0.7328904484124594,0.9114715298617297,1.169576316074628,321.1981474501279,10.372443562596569,joint_05402
q25,-0.7082730995038503,0.9374219788152085,1.1749088261846585,322.92697666079937,10.483657880247362,joint_08424
q50,-0.7269340321849427,0.8788210645832966,1.1405084614784662,320.40348297675996,9.786627597184463,joint_08424
q75,-0.7375121562270173,0.8456025888341063,1.1220373963578785,318.90592584925446,9.43168525451348,joint_08424
q25,-0.27777382563299885,0.813824174405341,0.8599233018434415,341.1542410266654,5.583671883898952,joint_06600
q50,-0.4964203276690944,0.7430622951171287,0.8936300779113391,326.2541595143663,5.973064760050163,joint_06600
q75,-0.6203621401941983,0.7029502627041164,0.9375437359516154,318.5712062201425,6.521389533736402,joint_06600
q25,-0.4252218211403907,1.0232393976502296,1.1080760181853748,337.4339710001176,9.171969469903152,joint_06958
q50,-0.6184970470911663,0.8781611355538125,1.0741068742251183,324.84260753532766,8.569537368241004,joint_06958
q75,-0.7280569147197987,0.7959221671972386,1.0786839051859731,317.54978912178274,8.648343592168438,joint_06958
q25,0.18122322464286944,0.7480442518099923,0.7696830905092895,13.618252921125304,4.661634701880667,joint_05224
q50,-0.42146488012806294,0.7479494192025424,0.8585225558287813,330.599009141484,5.568051162501529,joint_05224
q75,-0.7631042633197385,0.7478956624529747,1.068492413923812,314.42332279288865,8.473848957747073,joint_05224
q25,-0.26674754382632104,1.0130147799827682,1.0475462742050643,345.24772509278296,8.126193001655135,joint_06128
q50,-0.5504014087113156,0.9840982338546037,1.12755977428567,330.7819248587146,9.536433308980554,joint_06128
q75,-0.7111932522405264,0.9677066195103741,1.20093794322465,323.6868473310562,11.043874014978691,joint_06128
q25,0.4187900064356719,0.4356794891785383,0.604319192795713,43.86763648245613,3.348921606786598,joint_00295
q50,-0.2433733107593402,0.761064099991395,0.7990301200115516,342.26674740906856,4.943434042622032,joint_00295
q75,-0.618726773799131,0.9455114067462191,1.1299622298568635,326.7999386270817,9.582365284806809,joint_00295
q25,-0.36162584960129224,0.8657655330815568,0.9382554094551486,337.3299548538056,6.530678343042426,joint_02975
q50,-0.6113069442586743,0.8130900864595798,1.0172569335215784,323.0629923281907,7.648533017590073,joint_02975
q75,-0.7528410055718491,0.7832305173875835,1.0863791341137101,316.13338710242294,8.782475084693885,joint_02975
q25,-0.6822822470709384,0.8637071296105001,1.1006811847252493,321.6931591099593,9.037317281361362,joint_06770
q50,-0.6658260780151497,0.69183396942719,0.9601867565314668,316.09744716777584,6.823506662242809,joint_06770
q75,-0.6564977448335044,0.5944060627414464,0.8856115719632763,312.1583156158229,5.878038653442615,joint_06770
q25,0.18747939879536019,0.7355306180722266,0.7590479662672059,14.299633923200085,4.563527652884094,joint_09726
q50,-0.3566204574266259,0.8955764526353454,0.963968533288346,338.2874472130821,6.875312290382925,joint_09726
q75,-0.6650485445298375,0.9862999292888668,1.1895701396287983,326.0087511271978,10.795617656734002,joint_09726
q25,-0.41199338874767877,0.9564036362316566,1.0413675949293462,336.69490076528035,8.026392625583256,joint_06190
q50,-0.6469030099739265,0.8824608119314109,1.0941757577775022,323.7560821440668,8.920495688923063,joint_06190
q75,-0.7800637235606467,0.8405456311182974,1.1467416321069703,317.1373136607312,9.909394674780026,joint_06190
q25,0.06606694691317205,0.6548781426191037,0.6582022661421602,5.760755811450554,3.7299861939102144,joint_07857
q50,-0.5036712868991591,0.8003143051193535,0.9456150126903278,327.81607514050273,6.627515682006482,joint_07857
q75,-0.8266327278825338,0.8827561526637553,1.2093717757051528,316.88048530240656,11.231738343800549,joint_07857
q25,0.19971900476324572,0.6379482404845828,0.6684800957403267,17.383490563997643,3.807451971330826,joint_07402
q50,-0.371758834655768,0.6894309508418731,0.7832749626557356,331.66531639009236,4.790093472438623,joint_07402
q75,-0.6957063873306778,0.7186144062183242,1.0002069996741763,315.9279493328641,7.392115796653278,joint_07402
q25,0.024492489103220105,0.6828794613889821,0.6833185500258117,2.05411797299106,3.9221387325258608,joint_02857
q50,-0.4894432480591494,0.8312653425498772,0.9646537009700707,329.51071941838177,6.8847402321949,joint_02857
q75,-0.7807725224456832,0.9153792656767143,1.203131302824856,319.5374879130642,11.092426805035661,joint_02857
q25,-0.034094245705794,0.585975518749959,0.5869665460352324,356.6700716790399,3.2346899857759195,joint_04536
q50,-0.5197535784642806,0.7018499541443773,0.8733482355045378,323.4782760232387,5.7356235455485525,joint_04536
q75,-0.7950541088239306,0.7675344604793396,1.1050883150142912,313.9910352954121,9.11732664449255,joint_04536
q25,-0.7035127032352514,0.5730800687063465,0.9073868462578911,309.16619269893164,6.139686563190816,joint_03530
q50,-0.6478177807550901,0.8054115098263716,1.0336128758985375,321.1891868242308,7.902868159888902,joint_03530
q75,-0.6162465935814816,0.9371107579315693,1.1215776552391992,326.6709709429741,9.423016973229647,joint_03530
q25,-0.48259504219814536,0.9279729654849525,1.0459597503848637,332.52318210032104,8.100449069087684,joint_07459
q50,-0.6347600755844477,0.8102298837981506,1.0292680982890408,321.9237123484415,7.83449325462184,joint_07459
q75,-0.7210162464594237,0.7434861178533178,1.0356814351425994,315.87902062780853,7.935630986981212,joint_07459
q25,-0.675014379559202,0.6624493631685284,0.9457714160271937,314.4617414986338,6.629589137420515,joint_09402
q50,-0.7440502399667906,0.6756792778376649,1.005063802001578,312.24289494232255,7.464269757253905,joint_09402
q75,-0.7831838624508771,0.6831787785768741,1.039283506027717,311.09850232818854,7.993006821321446,joint_09402
q25,0.08902601963595236,0.5966801209778818,0.6032850063961482,8.486058758994087,3.342001947113581,joint_04663
q50,-0.3803100228436871,0.7882224098953747,0.8751744288635482,334.24312062540014,5.756610563828852,joint_04663
q75,-0.646357543597907,0.8967999459756091,1.1054538512609993,324.21828532569896,9.123994508264747,joint_04663
q25,0.013427857351250572,0.8502444375760932,0.8503504636219896,0.9047934522703354,5.477785575572842,joint_01630
q50,-0.36654115304318524,0.8234248222930104,0.9013217266007202,336.0041346711492,6.065660580006411,joint_01630
q75,-0.5819301366907803,0.808221872790244,0.9959243342972998,324.2456277397845,7.3290702682302,joint_01630
q25,-0.3967299030033975,0.9959288648648048,1.0720396073877045,338.2800537495173,8.534179471989075,joint_05326
q50,-0.5879480900660069,0.9235425107051625,1.0948121874056118,327.51824566381714,8.931857453860607,joint_05326
q75,-0.69634190598167,0.8825096295335758,1.1241509223612611,321.7248871954271,9.471637859976994,joint_05326
q25,-0.35668003973800677,0.6284085645395705,0.7225773140184998,330.42107730545854,4.242508102804117,joint_04153
q50,-0.6234542034056024,0.7224500544228935,0.9542689478756793,319.20672474344985,6.743222293394717,joint_04153
q75,-0.774677630590237,0.7757583516065185,1.096324063141992,315.03993763286365,8.958906044490144,joint_04153
q25,-0.4143340231390079,0.5493147154642417,0.6880547502605565,322.9736847014055,3.9594673178389757,joint_00882
q50,-0.6793203607556799,0.7309259811018851,0.997862186069289,317.0957086956747,7.3575306882927896,joint_00882
q75,-0.8295303420394304,0.8338740238489476,1.176208517234121,315.1496172997063,10.510944361503915,joint_00882
q25,-0.3114119063405046,0.9693482270918974,1.0181421122696142,342.1899140086667,7.662085648312726,joint_09228
q50,-0.5374086755077413,0.8803982076949335,1.03145968831721,328.5994635495591,7.8689086184755075,joint_09228
q75,-0.6655170556307431,0.8299760581268475,1.0638483014035385,321.27558595647764,8.395506336839235,joint_09228
q25,0.025202177218611233,0.8189556408439242,0.8193433293843558,1.7626386027547334,5.148403459600475,joint_09125
q50,-0.49674099859953735,0.9729849426586299,1.0924519752968929,332.95418494571163,8.889794652865934,joint_09125
q75,-0.7926093644027588,1.0602978915103765,1.3238055836414557,323.22061373373833,14.12026736780688,joint_09125
q25,0.025791547864486675,0.8934560145762361,0.8938282015710276,1.653507889867776,5.975432039932978,joint_06152
q50,-0.46284435979681726,0.8379678216333223,0.9572956552124433,331.0863099635545,6.784165612590425,joint_06152
q75,-0.7398321894506998,0.8065138210294064,1.0944479028527898,317.46918253552843,8.92535234846087,joint_06152
q25,-0.37426069315867766,0.9334342272866255,1.0056691916896896,338.1516699458472,7.473312814603472,joint_07414
q50,-0.5367624557067487,0.9058676560158682,1.0529530588169744,329.351579362865,8.214542980591848,joint_07414
q75,-0.6288780980846314,0.8902412875325704,1.0899620233192493,324.7621160639727,8.845634377539803,joint_07414
q25,-0.15086058523288165,0.8628993530159023,0.8759875624756726,350.08321261692186,5.765979967423585,joint_04920
q50,-0.48507175627669774,0.7328261074237354,0.8788223440827982,326.49865515105927,5.798763401400958,joint_04920
q75,-0.6745224811662721,0.6590928728666389,0.9430715734568099,314.3371312129636,6.593887917881921,joint_04920
q25,0.07505891333794612,0.8332231365142688,0.8365970569480562,5.147459593576923,5.329162593369035,joint_06177
q50,-0.4892341051768657,0.8849906471260742,1.0112163246154782,331.0656233470045,7.556685357195173,joint_06177
q75,-0.8091088749934061,0.9143355441877272,1.2209286051846613,318.4939153911887,11.494368391865185,joint_06177
q25,-0.5151832937057699,0.619302361215404,0.8055738580170663,320.24371378850583,5.008556330738226,joint_08762
q50,-0.617730891728484,0.6439500178180563,0.8923357440131731,316.19049837537307,5.9576224757559295,joint_08762
q75,-0.6758609557847237,0.657921772249896,0.9432121129177065,314.22942656900364,6.595741581288955,joint_08762
q25,-0.31986884360052636,0.9519168289839242,1.0042219507704198,341.42631080776124,7.45171272200625,joint_00851
q50,-0.5390657150647229,0.9312950400185723,1.0760586864671626,329.93626012231533,8.603055001693688,joint_00851
q75,-0.6633195096423272,0.919605386271201,1.1338724965052915,324.1967545900106,9.657598289245596,joint_00851
q25,-0.42710008307019903,1.0208939613082546,1.1066340683325409,337.2975693585496,9.145556534283227,joint_04543
q50,-0.5459230036527041,0.9478990030306951,1.0938667404504883,330.06109040189426,8.914984216772027,joint_04543
q75,-0.6132788863646575,0.9065211289285907,1.0944823203938203,325.9208966460451,8.925966746968042,joint_04543
q25,-0.14940418205118766,0.9212708711162969,0.9333068239232825,350.7884337900628,6.46636190272862,joint_00181
q50,-0.5084110529818467,0.8835089959597422,1.0193478036155774,330.0819297985122,7.680584163565168,joint_00181
q75,-0.7119174520220941,0.8621033242125792,1.1180557231694717,320.4504011732685,9.356875740287714,joint_00181
q25,-0.6502430767330999,0.5063995896151406,0.8241702513447757,307.91092553781266,5.198346024029046,joint_00240
q50,-0.6579869125553262,0.5683500084531748,0.8694644956539711,310.81950181946655,5.691244784774728,joint_00240
q75,-0.6623765782429349,0.6034671821832522,0.8960554510614918,312.33551139953227,6.002108967928217,joint_00240
q25,-0.4389820791427257,0.7625639261553682,0.8798914747183086,330.07243151602864,5.811175938496317,joint_03680
q50,-0.6001239576137263,0.6989020248689478,0.9212018263485352,319.34840878606104,6.311691156052935,joint_03680
q75,-0.6914687369969276,0.6628146813223742,0.9578373118753553,313.78791136769263,6.7915189718800555,joint_03680
q25,0.05774630766662486,0.6973512759920208,0.6997381211402078,4.733752118497919,4.053076580676072,joint_01201
q50,-0.39097303563137176,0.8742318901638929,0.9576749513119485,335.90490355633966,6.789313980209796,joint_01201
q75,-0.6453337878296702,0.9744983189284209,1.1688039490474476,326.4866157436014,10.356433264808249,joint_01201
q25,0.31472594274909693,-0.008417540143494495,0.3148384887865128,91.53204585170973,1.8770041668857884,joint_08705
q50,-0.28704227363375096,0.6491592682577296,0.7097894211790876,336.1461635930592,4.135378427219631,joint_08705
q75,-0.6281602094979902,1.0219128259353456,1.1995378579301792,328.4213484427102,11.0129925406504,joint_08705
q25,-0.12078297643530433,0.8887314062255292,0.8969013545581129,352.26063790837827,6.012271972351284,joint_08224
q50,-0.47108314145921976,0.8101712943662511,0.9371749315801047,329.8236618870883,6.516581073398871,joint_08224
q75,-0.6696540629082149,0.7656387609603135,1.0171721959699467,318.82593822358206,7.647236891500756,joint_08224
q25,-0.25648999961013347,0.9241259529959698,0.9590599026654777,344.48807225373855,6.808145788480635,joint_03983
q50,-0.5609398126021371,0.8973058503786328,1.0582113505750361,327.98893924409697,8.301387762688671,joint_03983
q75,-0.7335200336153619,0.8821026246258911,1.147238719747101,320.2544915851941,9.919251248777314,joint_03983
q25,-0.4298256968049682,0.7146761150562049,0.8339736680889309,328.9761519858519,5.3012748860937275,joint_07393
q50,-0.5349361596578652,0.7822524759795805,0.9476685238445398,325.63408666513175,6.654791008610157,joint_07393
q75,-0.5945190075883113,0.8205587675447257,1.0132963739095833,324.075563184519,7.588187393637577,joint_07393
q25,-0.3248798092958285,0.7294356788191381,0.798513180869565,335.99251940284125,4.938325774635802,joint_04696
q50,-0.6238284915106136,0.6915828236136101,0.9313693084581333,317.94859072575935,6.441353036707863,joint_04696
q75,-0.7932903451449103,0.6701255789756468,1.0384497403811013,310.1891805345195,7.979689339065034,joint_04696
q25,-0.21100350350320746,0.7096628793383272,0.7403673958254734,343.4412486452084,4.396174766935594,joint_07355
q50,-0.539533404119431,0.7333903260805965,0.9104711223038899,323.6591905554477,6.177676590853457,joint_07355
q75,-0.7257636477861918,0.7468404509554241,1.0413949930891835,315.81999596384514,8.026832454409792,joint_07355
q25,-0.5868905072858046,0.7611864105694612,0.9611686736352831,322.3670315884878,6.836920064580413,joint_08920
q50,-0.5854564982396017,0.696671994743518,0.910006142611625,319.9575906435449,6.171934273008229,joint_08920
q75,-0.5846436168136072,0.6601013953650491,0.8817834262696146,318.46908627095485,5.83320651966603,joint_08920
q25,-0.7976634838162207,0.7936555692909455,1.1252360623799633,314.85569449385923,9.49221628894559,joint_09875
q50,-0.6824262514198751,0.8386918951037804,1.0812537553875838,320.8654635535299,8.692907912741699,joint_09875
q75,-0.6171029495578504,0.8642211571717022,1.061929498062934,324.47100990035904,8.363349427878344,joint_09875
q25,-0.44173119573038944,0.7528520477580648,0.8728760823249261,329.5979888571656,5.730209916224963,joint_00899
q50,-0.5118233662226762,0.7795838965676979,0.9325846932044225,326.7137380990771,6.4570295264079824,joint_00899
q75,-0.5515557679475319,0.7947370948249743,0.9673783205380571,325.2389518258506,6.92235923248468,joint_00899
q25,-0.18160464048900443,0.7397430897499425,0.7617086610246282,346.2068439093312,4.5878766889815585,joint_06055
q50,-0.5540260106136844,0.7710042954873898,0.9494168968880429,324.2998421201991,6.678101855333132,joint_06055
q75,-0.7651365438556719,0.7887250020376357,1.0988726311919281,315.86971409924854,9.00468738564864,joint_06055
q25,-0.5975671793251962,0.8341215367867736,1.0260824878820416,324.3820743498599,7.7847366416268455,joint_02408
q50,-0.7413908354820506,0.8944384420905535,1.1617575037959296,320.3450133407975,10.21150481387362,joint_02408
q75,-0.8229186187398183,0.9286296434115853,1.2407852625218347,318.4537773338438,11.960033207239459,joint_02408
q25,-4.7098068428397255e-05,0.763085786221693,0.7630857876751521,359.99646367343036,4.6005302810968285,joint_06154
q50,-0.5075157866775648,0.8279522506864972,0.9711216211905612,328.4926556642046,6.974378657525669,joint_06154
q75,-0.7951791541691269,0.864722412125146,1.1747573099396569,317.39906172026735,10.480481472597235,joint_06154
q25,-0.46643860601849063,0.679103905895294,0.8238610854911871,325.5169981023592,5.195132715405193,joint_09836
q50,-0.6813151349503913,0.7015022568965253,0.9779037424733523,315.83637560449154,7.0696253355479906,joint_09836
q75,-0.8031199029979776,0.7141989714326115,1.074747295594123,311.6460751274909,8.580520630361423,joint_09836
q25,-0.49777477080049126,1.0518984346381153,1.1637310854486955,334.67575609732523,10.251890943859395,joint_04816
q50,-0.5436277859142987,0.9625812586369928,1.1054835363302613,330.5439585368727,9.124536217163103,joint_04816
q75,-0.5696199959429233,0.911950982917442,1.0752309217196578,328.0104037869679,8.588824173419463,joint_04816
q25,-0.41405622941828946,0.9771189382224644,1.061227581884813,337.0350944621097,8.351616924505672,joint_00524
q50,-0.5079639363588593,0.9325101191925288,1.061886285360938,331.4216535012883,8.362626653258811,joint_00524
q75,-0.5611963974314315,0.9072231933387513,1.0667686342510163,328.25960709934554,8.444685161424868,joint_00524
q25,-0.6104695312108683,0.7962533672252817,1.0033406566836693,322.5234299556697,7.438589989673908,joint_06142
q50,-0.6629710875467031,0.8307963512469477,1.0628985088747185,321.41031826931885,8.379573496134553,joint_06142
q75,-0.6927320852853175,0.8503773644797329,1.0968224122451369,320.8331450496898,8.967839821475183,joint_06142
q25,0.13619945502716524,0.7754043100432835,0.7872751333450062,9.962354751398838,4.828569561152464,joint_01346
q50,-0.41323156799714167,0.9024369131654072,0.9925485937891833,335.3966571010689,7.279754852819583,joint_01346
q75,-0.7246816768121125,0.9744465311291968,1.21437620807431,323.36235630479547,11.344719758327555,joint_01346
q25,0.2191545066145657,0.6840037914021349,0.7182547489727923,17.76543527138963,4.205989151331303,joint_04722
q50,-0.41638745925244913,0.7539594704577631,0.8612975091776711,331.0895479434536,5.599039237865582,joint_04722
q75,-0.7766503605648226,0.7936145007364898,1.1104097254368304,315.61896298365787,9.214878913409075,joint_04722
q25,-0.04947670946394783,0.6916394435141775,0.6934068535888444,355.90829308026235,4.0020779237652455,joint_06092
q50,-0.45749679556813816,0.814510268056525,0.9342003504198803,330.6778062836474,6.477927965627564,joint_06092
q75,-0.6887867935670715,0.8841607429482683,1.1207887697346193,322.08037785181716,9.408161332711686,joint_06092
q25,0.05299047505457327,0.7458566379283847,0.747736661391123,4.063834047695079,4.461447758033332,joint_00615
q50,-0.403112565514156,0.7522283210443645,0.853432591044324,331.8135327348402,5.5116563285699725,joint_00615
q75,-0.6616588354973224,0.755840169150216,1.0045331133878563,318.8012537079875,7.45635155415762,joint_00615
q25,-0.6789950610403008,0.6446848017811131,0.9362973814791297,313.51520520637524,6.505153851533972,joint_09418
q50,-0.6735681063550546,0.6706199846017565,0.9504868003533739,314.87433703344874,6.692407003636246,joint_09418
q75,-0.6704917863868989,0.6853215852998086,0.9587621763973262,315.62667253762544,6.804093067524596,joint_09418
q25,0.32095738124119366,0.3813996611949128,0.49847702267286026,40.081452499271805,2.710014662370306,joint_08209
q50,-0.2774440621806476,0.6904259482452682,0.744085477381246,338.10752953686796,4.4289872879973595,joint_08209
q75,-0.6166535113356928,0.8656003863371298,1.062791410329246,324.5339372858099,8.377778808083661,joint_08209
q25,0.15034912796233152,0.7843418901550273,0.7986219762384419,10.851297695830157,4.93940042549717,joint_06983
q50,-0.363975377856597,0.8636496515177878,0.9372133141674039,337.1475598318765,6.517081339084002,joint_06983
q75,-0.6555250293884232,0.9086059970301721,1.120391860910229,324.1909697494386,9.400695931678777,joint_06983
q25,-0.12353449901269131,0.6380448907136533,0.6498938798081687,349.0423072635884,3.668517977324423,joint_05587
