background_id,phase_deg,rate_multiplier_point,rate_multiplier_q025,rate_multiplier_median,rate_multiplier_q975
q50,295.0,1.421531615183703,1.2123466171053576,1.3565377408172958,1.480253452039035
q50,296.0,1.4301160873032972,1.2197535438017995,1.364692153535375,1.4894553917287707
q50,297.0,1.4385956194091059,1.2271314684921066,1.3723706457219063,1.4985326668509784
q50,298.0,1.4469651301142858,1.2343399100234789,1.38103555145955,1.5074795178948304
q50,299.0,1.4552195483257413,1.2408136639116165,1.3886982058059703,1.5162902056840508
q50,300.0,1.46335381869198,1.2471991272001248,1.396087640617198,1.5250217751016908
q50,301.0,1.4713629071297905,1.253490123352308,1.4038557040917712,1.5337863446285762
q50,302.0,1.4792418064207438,1.2600139916980733,1.4110175952714203,1.5424003272304017
q50,303.0,1.4869855418681697,1.2672601263747685,1.4189098350283595,1.5508263301749114
q50,304.0,1.4945891770049393,1.274455999146268,1.4258281476683636,1.5591836729228399
q50,305.0,1.5020478193420568,1.281598073312122,1.4326058150255767,1.5673294325174827
q50,306.0,1.5093566261477898,1.2886827959593892,1.4387548884736037,1.5753021209537976
q50,307.0,1.516510810246789,1.295706600820989,1.445681724593495,1.583096223164248
q50,308.0,1.52350564582842,1.302665911211492,1.4527154914143008,1.5907063011657305
q50,309.0,1.5303364742533039,1.3095571430371136,1.4589556337715033,1.5981270011629274
q50,310.0,1.5369987098468991,1.31555535571045,1.4648664115147685,1.6056569605213253
q50,311.0,1.5434878456687726,1.3212944954094556,1.4717426817415968,1.6127417960795527
q50,312.0,1.5497994592461066,1.3269469861659322,1.4779086336922147,1.6192007063180687
q50,313.0,1.5559292182598852,1.3323830319475274,1.4832017189893114,1.6261345744177254
q50,314.0,1.5618728861721325,1.3370812998367874,1.4891318130760531,1.6328895407149913
q50,315.0,1.5676263277825693,1.342912993401077,1.4947978745098043,1.6394276979286013
q50,316.0,1.573185514703027,1.3486499155651426,1.501095256253763,1.6457442181038724
q50,317.0,1.5785465307380238,1.3542888795264776,1.5064555158519155,1.6518344068544892
q50,318.0,1.5837055771599688,1.3597409224351935,1.512272825618874,1.6566794158811682
q50,319.0,1.588658977867565,1.365060997874568,1.517172081695564,1.6618532600931861
q50,320.0,1.5934031844161332,1.3709449836062777,1.5218752618681648,1.6676526352019276
q50,321.0,1.5979347809087452,1.376900523260176,1.5267409212304064,1.6732115996555115
q50,322.0,1.6022504887372815,1.3827472901080389,1.531784093983908,1.6783583759418041
q50,323.0,1.6063471711627597,1.3886283921616478,1.535321374520965,1.6834016494598152
q50,324.0,1.610221837724574,1.3945661025234124,1.5405031368350937,1.687822032279523
q50,325.0,1.6138716484685869,1.400387323589446,1.5447149140307466,1.6914200425972752
q50,326.0,1.6172939179843768,1.4060886030435813,1.5487605156085977,1.6952336154622285
q50,327.0,1.6204861192423086,1.4116145843679142,1.551693400934592,1.6991418802615332
q50,328.0,1.6234458872215152,1.4167023360463935,1.5546296426299717,1.7027843002103555
q50,329.0,1.6261710223203072,1.4207452762822195,1.5576214734589704,1.7059243969907125
q50,330.0,1.628659493541008,1.4246485782763332,1.561921368347591,1.7087379908985518
q50,331.0,1.630909441441689,1.4281886776579242,1.5649352311098086,1.7112769527182232
q50,332.0,1.63291918084782,1.4300558571796314,1.5679897623581716,1.7135392700092686
q50,333.0,1.634687203317374,1.4329653042125585,1.5702216497276629,1.7158619758385667
q50,334.0,1.6362121793535043,1.435180701706332,1.5723558810886453,1.7179310062044144
q50,335.0,1.6374929603594932,1.4379604671988324,1.5744499611349698,1.7195265631473837
q50,336.0,1.6385285803312775,1.4401444660744172,1.5760705685389769,1.7207253518294647
q50,337.0,1.6393182572834728,1.4417757791282355,1.5783504993911106,1.7216404521890192
q50,338.0,1.639861394405459,1.444518859872721,1.5791382991918228,1.7220879983149537
q50,339.0,1.64015758094473,1.447105786667049,1.5804740588350568,1.7226344763557986
q50,340.0,1.6402065928153724,1.4494608259687398,1.5816014036925026,1.723525490634146
q50,341.0,1.6400083929301987,1.4504566599962558,1.582332804312562,1.7239587821872326
q50,342.0,1.639563131255727,1.4512173909332151,1.5828782940478652,1.7241105564642558
q50,343.0,1.6388711445898807,1.451813866716996,1.5827546536354844,1.7237846295433343
q50,344.0,1.637932956062937,1.4531278288751794,1.58245228224731,1.7235469695814585
q50,345.0,1.6367492743629453,1.4540089450574236,1.5820799218147656,1.7228502631212017
q50,346.0,1.6353209926874794,1.4545282580635417,1.5821616515878167,1.7218594160111775
q50,347.0,1.633649187424268,1.4543084333197478,1.5813047612190831,1.7205843268757979
q50,348.0,1.6317351165638805,1.4540103220280485,1.5801266592950503,1.7192529804109282
q50,349.0,1.6295802178483025,1.4535465987782343,1.5793582955451617,1.7177684981280208
q50,350.0,1.6271861066598434,1.452905647669895,1.5775771115893709,1.7167608010070912
q50,351.0,1.6245545736554452,1.4520788107856757,1.5760707979260697,1.7152677291276304
q50,352.0,1.6216875821520458,1.4510876393089995,1.5753746414071848,1.713881616614386
q50,353.0,1.6185872652692284,1.4496268147754703,1.573246302924533,1.7122646835782815
q50,354.0,1.6152559228359378,1.447981620642852,1.5707396110889356,1.7108759630232802
q50,355.0,1.6116960180685787,1.4465464975609477,1.567976352243833,1.70781864149496
q50,356.0,1.60791017402831,1.4436639397052782,1.5648844179729728,1.7039622455539396
q50,357.0,1.6039011698658339,1.4407510115446744,1.5620401849689496,1.699838578845634
q50,358.0,1.5996719368624244,1.4380814906504884,1.5591608566153372,1.6954508766789091
q50,359.0,1.5952255542763625,1.4357431179552844,1.55627917554393,1.6910180085240427
q50,360.0,1.590565245004336,1.4332506387030217,1.5539532443755943,1.686683238059862
q75,0.0,1.6550832141653768,1.4097643180671091,1.609276610822431,1.8460064587041902
q75,1.0,1.6422649999849752,1.4008623727645417,1.5981911131394448,1.8346497002140578
q75,2.0,1.6292998381659152,1.3915110555556467,1.5869315361376535,1.8230258635671934
q75,3.0,1.6161966934173992,1.3820831255207708,1.5762050693878584,1.8111444300358162
q75,4.0,1.6029644989208924,1.3724778068705483,1.5668363629807804,1.7990149929383472
q75,5.0,1.589612145819935,1.362800125163636,1.5552145158843096,1.7866524952220701
q75,6.0,1.576148473016492,1.3530631191222113,1.5433250415041724,1.7738164797344198
q75,7.0,1.56258225728907,1.3424625552218636,1.5306861743787312,1.7605898791117756
q75,8.0,1.5489222037465682,1.33134730457702,1.518011430810217,1.747160840368559
q75,9.0,1.5351769366305297,1.3201220187305842,1.5071781746601216,1.7335425833846063
q75,10.0,1.5213549904771781,1.3101136738159698,1.4953783594480115,1.7193891727763253
q75,11.0,1.5074648016493248,1.3009518352798224,1.4834474238939634,1.7047872425407655
q75,12.0,1.4935147002469447,1.2917099010674375,1.4711041157380185,1.6908581348311118
q75,13.0,1.4795129024039482,1.2811517508669226,1.4589102657930226,1.6775644771247011
q75,14.0,1.4654675029774042,1.2704363494194937,1.4468886759384807,1.6645854188507934
q75,15.0,1.4513864686342335,1.2597189383643004,1.4350232387024504,1.6515504873126396
q75,16.0,1.4372776313391666,1.2490043099998709,1.4225056089902917,1.6394845730346579
q75,17.0,1.4231486822465707,1.2382971591280996,1.40966233514461,1.6263506907809389
q75,18.0,1.4090071659975845,1.22839680151813,1.3967277477734856,1.6130837014023227
q75,19.0,1.3948604754228735,1.2185048392766464,1.3849233672725778,1.599777295193237
q75,20.0,1.3807158466502296,1.208619826084743,1.3726465745487486,1.5863721092592178
q75,21.0,1.366580354615184,1.1987458645878106,1.3603924876711204,1.57285879698669
q75,22.0,1.3524609089717967,1.1888869697357147,1.3481905159958905,1.559246112681455
q75,23.0,1.3383642503998285,1.1790470672044144,1.3357118860619739,1.5455427349756212
q75,24.0,1.3242969473035715,1.1692299919881517,1.3227991695200294,1.531757257789741
q75,25.0,1.3102653928967696,1.1583067815117196,1.3098543645053515,1.5178981816596124
q75,26.0,1.296275802667214,1.1467860966385899,1.2978116523460275,1.5031084402469408
q75,27.0,1.282334212213865,1.1351327384672643,1.2862152165028693,1.4876962987472775
q75,28.0,1.2684464754486082,1.1235218738887525,1.2732233732266387,1.4729082005279788
q75,29.0,1.2546182631541134,1.1113966719855677,1.2610600579422773,1.4580963285899093
q75,30.0,1.240855061888645,1.1000463037119688,1.248790313501964,1.4432688203917274
q75,31.0,1.2271621732281164,1.089358700127378,1.2365946178431686,1.4284336486845326
q75,32.0,1.2135447133351873,1.0787480973475485,1.2237610567079868,1.4136837969057992
q75,33.0,1.2000076128447434,1.0685317714985718,1.2107223083897778,1.398984657553196
q75,34.0,1.1865556170547005,1.0592273997337787,1.1980313651540173,1.3834354765723733
q75,35.0,1.1731932864107355,1.0499845982350247,1.1859818215747522,1.3675091065233702
q75,36.0,1.1599249972732377,1.0407947230723902,1.173951454590267,1.351702116460239
q75,37.0,1.1467549429545365,1.0316727326325483,1.1619746530840138,1.3372171450876809
q75,38.0,1.1336871350142508,1.0222796979224327,1.1503347678425822,1.3226183096344524
q75,39.0,1.1207254048004598,1.0124942157562986,1.1383845134400747,1.306835120848342
q75,40.0,1.1078734052242771,1.002991591343387,1.1260576062684624,1.2911358689120962
q75,41.0,1.095134612755351,0.9940121033541908,1.1148844887340195,1.275817606367834
q75,42.0,1.0825123296257784,0.9854280071198934,1.1039163903381337,1.262237988330426
q75,43.0,1.070009686229943,0.9769224748608971,1.0923026820533748,1.2501548699429659
q75,44.0,1.0576296437078325,0.9681838293887899,1.0811587848406263,1.23810574097886
q75,45.0,1.0453749966994785,0.9594948628203465,1.0704194711972024,1.2256712125205729
q75,46.0,1.0332483762582816,0.9491754944665439,1.059166141537436,1.211428884113998
q75,47.0,1.0212522529111383,0.938711609751283,1.0477524870525214,1.1972828073885895
q75,48.0,1.0093889398534572,0.9293125853605461,1.036269521583482,1.1837304213107254
q75,49.0,0.997660596267373,0.920176694680186,1.0254850845530585,1.1702543203858544
q75,50.0,0.9860692307516848,0.9107793985327387,1.015117449423039,1.156658293595412
q75,51.0,0.9746167048523108,0.9009346831740207,1.0038238309969092,1.1439312346346073
q75,52.0,0.9633047366823199,0.8919799717530519,0.9930086947007911,1.1319370208920176
q75,53.0,0.9521349046209009,0.8831451090894143,0.9831890226588212,1.120723056415986
q75,54.0,0.9411086510809368,0.8746606447131178,0.9731936182602627,1.110206253145609
q75,55.0,0.9302272863351783,0.8663781902751535,0.9636074859334043,1.098422053035954
q75,56.0,0.919491992391353,0.8573677004570932,0.9535899940570025,1.086931812798585
q75,57.0,0.9089038269068923,0.8490001479089463,0.9426255336822916,1.0748224494923588
q75,58.0,0.8984637271343172,0.8407483000607632,0.9324477617039824,1.0614771181225475
q75,59.0,0.8881725138886938,0.8326207382161845,0.922298996386236,1.0486049456033093
q75,60.0,0.8780308955289388,0.8252860168438564,0.912431551150924,1.036339295802176
q75,61.0,0.8680394719451299,0.818091863480719,0.9027055955635863,1.024206243186856
q75,62.0,0.8581987385443609,0.8102059706765089,0.8921889163317479,1.0122081232341353
q75,63.0,0.8485090902280531,0.8014586484847307,0.8820313514150442,1.0003471140521518
q75,64.0,0.8389708253540225,0.7927417153966168,0.8729414194033408,0.9895517198905778
q75,65.0,0.8295841496769746,0.7843390048963281,0.8637321718342634,0.9793408307653063
q75,66.0,0.82034918026148,0.7762383939178021,0.8548942934689758,0.9692421450737202
q75,67.0,0.8112659493618498,0.7674489418517594,0.8464105300260019,0.9592573914015599
q75,68.0,0.8023344082637052,0.7588201993851664,0.8382142578387738,0.9495077742377116
q75,69.0,0.7935544310823881,0.7504906871589013,0.830076337582027,0.9405944608026258
q75,70.0,0.7849258185137241,0.7431311104119036,0.8217138377519739,0.9319382693976254
q75,71.0,0.7764483015329897,0.7359106898878345,0.8130205994943409,0.9233816416419035
q75,72.0,0.7681215450382787,0.7288289323728919,0.8049342350875713,0.9149258676554122
q75,73.0,0.7599451514347942,0.7218853037944194,0.7963813271695448,0.9054118039878107
q75,74.0,0.7519186641569112,0.7148928501110305,0.7882207349186297,0.8960183052667685
q75,75.0,0.7440415711251697,0.707361380193525,0.7808491461604998,0.8880220075898231
q75,76.0,0.7363133081356589,0.6999832531132735,0.7734542320949019,0.8792992084822159
q75,77.0,0.728733262179544,0.6927575309699963,0.7660762161030295,0.8702447726224043
q75,78.0,0.7213007746907668,0.6856832425911581,0.7589171798746163,0.8622738693016326
q75,79.0,0.7140151447202201,0.6787593866218643,0.751366484890411,0.8545442703696784
q75,80.0,0.7068756320349583,0.6719849345251183,0.744790400752007,0.8464088508353534
q75,81.0,0.6998814601412434,0.6653588334923364,0.7381959635967144,0.8369647723362239
q75,82.0,0.6930318192304709,0.6592701416875404,0.7312793093413061,0.8282129765804112
q75,83.0,0.6863258690472358,0.6540867953686054,0.7244302017278483,0.8197960799851464
q75,84.0,0.6797627416790148,0.6490292893951882,0.7177837526931155,0.8114899212303766
q75,85.0,0.6733415442671392,0.6439488795626576,0.7120129074153692,0.8033088997284928
q75,86.0,0.6670613616389206,0.6382952613940883,0.7063206662470223,0.7953141264958342
q75,87.0,0.6609212588609739,0.6327778099965046,0.7000914979438251,0.7874542685618111
q75,88.0,0.654920283713941,0.6273955049262843,0.694147943753479,0.7797821302349013
q75,89.0,0.6490574690889815,0.6221473212951858,0.688499979324029,0.7724909048521263
q75,90.0,0.6433318353065363,0.6173476276510714,0.683055261433724,0.7657810500042831
q75,91.0,0.6377423923580038,0.6125475886438793,0.6773905500426527,0.7586708980190204
q75,92.0,0.6322881420710987,0.6078278154985561,0.6723866721082126,0.7520060511440377
q75,93.0,0.6269680801997675,0.603125910335981,0.6667645713958408,0.7460598646335482
q75,94.0,0.6217811984396466,0.5980365252053262,0.6613840432036511,0.7397019137675347
q75,95.0,0.6167264863701405,0.5935892836386586,0.6570237549415113,0.7334924701946086
q75,96.0,0.6118029333242814,0.5896235518711866,0.6519871206687694,0.7277825790145914
q75,97.0,0.607009530187612,0.5857788265401801,0.6475301111020992,0.7227495770667666
q75,98.0,0.602345271127398,0.5820542424207535,0.6429990857019264,0.7179068868121526
q75,99.0,0.5978091552535384,0.5784489469653475,0.6385949549735979,0.7126153402388448
q75,100.0,0.5934001882125922,0.5749484331811752,0.6344334331952777,0.7073975398427998
q75,101.0,0.5891173837163873,0.5709773687157882,0.6297407189119593,0.7022129822206852
q75,102.0,0.5849597650067109,0.5674490376509701,0.6257458545531039,0.6969277124990506
q75,103.0,0.5809263662576147,0.5630938213216312,0.62196686466319,0.6924574921341607
q75,104.0,0.5770162339168896,0.5584047987232483,0.6182702158142008,0.6876453589692636
q75,105.0,0.5732284279882824,0.554077173593226,0.6138351892457601,0.6830003977539669
q75,106.0,0.5695620232560406,0.5511626957882871,0.6097136220657018,0.6785886598459931
q75,107.0,0.5660161104533722,0.5482507834148054,0.6061738486225795,0.6749337026430345
q75,108.0,0.5625897973764193,0.5452216265288191,0.6023231436855465,0.6715039105724855
q75,109.0,0.5592822099453217,0.541925037464136,0.5987414724604184,0.6686048437155342
q75,110.0,0.5560924932139579,0.5387205789266307,0.5949284728404873,0.6659918465036947
q75,111.0,0.5530198123299217,0.5356044113123544,0.5916134420921504,0.663037185292944
q75,112.0,0.5500633534462833,0.5326075893019173,0.588924028372428,0.6596869614726982
q75,113.0,0.5472223245866599,0.5297292130363287,0.5860950435785701,0.656404231737877
q75,114.0,0.5444959564650917,0.5269684097721782,0.583250574861941,0.6526552606322917
q75,115.0,0.5418835032622,0.5242815728891814,0.5808458680989681,0.6488952468539494
q75,116.0,0.5393842433590582,0.5221212791087605,0.5780153599972071,0.645241911570694
q75,117.0,0.5369974800301868,0.520136321780201,0.5753700619196989,0.6417092759979196
q75,118.0,0.5347225420970315,0.5182624253126082,0.5728959123757043,0.6391313010886674
q75,119.0,0.5325587845432549,0.5162482283554278,0.5704462893689133,0.6366965789162846
q75,120.0,0.5305055890931206,0.5135136259274675,0.5682123719697777,0.6343592737382878
q75,121.0,0.5285623647542093,0.5108720544754581,0.5658109766903712,0.6321190859678029
q75,122.0,0.5267285483256573,0.508343531755131,0.5636914364097978,0.6299757224704835
q75,123.0,0.5250036048730591,0.5059317962315555,0.5616972046449599,0.6278429006589272
q75,124.0,0.523387028171125,0.5040113376136746,0.5598794647289551,0.6259326900162658
q75,125.0,0.521878341115133,0.5024245892492295,0.558111764840423,0.6241198071612437
q75,126.0,0.5204770961021616,0.5005402959408828,0.5565915588107415,0.6224114623300592
q75,127.0,0.5191828753830332,0.49856043799911354,0.5555668215915655,0.6209158001967319
q75,128.0,0.5179952913858428,0.4965449065679062,0.554579515774982,0.6191880003189866
q75,129.0,0.516913987011891,0.4948660326909808,0.5534293468652427,0.6176255161303502
q75,130.0,0.5159386359047794,0.4937141650626529,0.5521815500457021,0.6162343361492613
q75,131.0,0.5150689426933707,0.49266260312371224,0.5509544984052424,0.6149841408251644
q75,132.0,0.5143046432092525,0.4910005564063032,0.5493820426563071,0.6140723859960328
q75,133.0,0.513645504679288,0.48943782494453547,0.5481125949733505,0.6131387432099572
q75,134.0,0.5130913258937717,0.4882160704533453,0.5478476514601673,0.6122864030892863
q75,135.0,0.5126419373506486,0.48758506756972997,0.5470978944592408,0.6123529525319524
q75,136.0,0.5122972013761931,0.48680075262305406,0.5463697365433292,0.6113237650864296
q75,137.0,0.5120570122224839,0.48631482236472295,0.5458771188420214,0.6111618854493398
q75,138.0,0.5119212961419413,0.4858151210472747,0.545722028253264,0.6114598645291144
q75,139.0,0.5118900114391408,0.4848097429176872,0.5452987326253482,0.6118540439377457
q75,140.0,0.5119631485000461,0.48389121509240873,0.5448141496183186,0.6123520823286236
q75,141.0,0.5121407297987416,0.4832157993590149,0.5446735295033907,0.6130270697335718
q75,142.0,0.5124228098816886,0.4825532753504135,0.5445271039709885,0.6134188637437155
q75,143.0,0.5128094753294553,0.48222105908280677,0.5446132530576677,0.6142819643431411
q75,144.0,0.5133008446958167,0.48214937355175846,0.5453021825239905,0.6152376960345887
q75,145.0,0.5138970684240525,0.4819913634892169,0.5462028663124177,0.6156698561246424
q75,146.0,0.5145983287402084,0.48238928089222527,0.5465424136712561,0.6160658526724806
q75,147.0,0.5154048395230266,0.48267000908377194,0.547124884104543,0.6168036915683782
q75,148.0,0.516316846150183,0.48274677828432755,0.5473198826005587,0.6179084505634692
q75,149.0,0.5173346253204137,0.48273726631764763,0.5480570499866495,0.6191059727121793
q75,150.0,0.5184584848510448,0.4829183580568896,0.5488755731158388,0.6205830073716767
q75,151.0,0.5196887634503824,0.4834691324430235,0.5497263505327129,0.6223403595325012
q75,152.0,0.5210258304643591,0.48412770536367766,0.5504619421556292,0.6241046749900429
q75,153.0,0.522470085596769,0.48484699347878374,0.5509120538360818,0.625487511829835
q75,154.0,0.524021958602369,0.4851085263187214,0.5520587734288099,0.6271592675590789
q75,155.0,0.5256819089520637,0.48518534396813995,0.5531907933253482,0.6292022847609321
q75,156.0,0.5274504254693306,0.485800407989956,0.5548410076818351,0.6314043634524211
q75,157.0,0.5293280259369914,0.4866216743670191,0.5566511512880027,0.633320924634588
q75,158.0,0.5313152566733733,0.48799782966924043,0.558508658538875,0.6351908595853087
q75,159.0,0.5334126920768568,0.4896126570336187,0.5603978032905143,0.6373125739801914
q75,160.0,0.5356209341377454,0.4913397393081175,0.5626344323487712,0.6392736587897728
q75,161.0,0.5379406119163489,0.49317969668314016,0.5644927626215468,0.6417049616729524
q75,162.0,0.5403723809861176,0.49513318662809636,0.5668715784695759,0.6442594627405662
q75,163.0,0.5429169228406169,0.497197337939854,0.5687455118245461,0.6471569879793987
q75,164.0,0.5455749442630873,0.4993657302756887,0.5709082936111654,0.6505823719104745
q75,165.0,0.5483471766572897,0.5014109210387676,0.5732906740667648,0.654148024832683
q75,166.0,0.551234375338294,0.5030008594659586,0.5755834450060113,0.6579193980496278
q75,167.0,0.5542373187818296,0.5044993117368349,0.5778784772248258,0.6613873224922522
q75,168.0,0.5573568078307812,0.5064944624330883,0.5809505230227652,0.6646221197348633
q75,169.0,0.5605936648573762,0.5086032383702338,0.5836951434592039,0.6679662695575054
q75,170.0,0.5639487328795831,0.5107960958131708,0.5867373780462749,0.6714515676947085
q75,171.0,0.5674228746302106,0.5130909530927135,0.5893703187625478,0.6750373442072511
q75,172.0,0.571016971577172,0.5156262713352269,0.5921898483684989,0.6787239105957935
q75,173.0,0.5747319228933637,0.5187975422769396,0.595075777811735,0.6825115733858893
q75,174.0,0.5785686443745848,0.5219128751965895,0.598283876997445,0.6866246623115774
q75,175.0,0.5825280673039183,0.52511262408981,0.6014732432022256,0.6901649323427427
q75,176.0,0.5866111372609824,0.5283337284009387,0.6051972301778629,0.6937859291927232
q75,177.0,0.5908188128744631,0.5313246471610152,0.6089623318780859,0.6975038169503845
q75,178.0,0.5951520645163367,0.5346755454144326,0.6129650272423348,0.7013188066188554
q75,179.0,0.5996118729362023,0.538282928181833,0.6173476396453668,0.7052311002121344
q75,180.0,0.6041992278341598,0.5417104642646919,0.6213972174364112,0.7093384340133608
q75,181.0,0.6089151263706826,0.5450635296357581,0.6257073964409415,0.7138460910212691
q75,182.0,0.6137605716119686,0.5485387630361221,0.6301469093589793,0.7186434664539261
q75,183.0,0.6187365709092808,0.5521371638666375,0.6344353130491236,0.7235459295851573
q75,184.0,0.6238441342108293,0.5558597542117206,0.6382287498127867,0.7286098480935205
q75,185.0,0.6290842723047965,0.5597059324833383,0.6429981237132478,0.7337841233225159
q75,186.0,0.6344579949921612,0.5637561829544322,0.6479516827270595,0.7390648381113712
q75,187.0,0.6399663091880383,0.5679914525882402,0.6533017793508726,0.7449000636137523
q75,188.0,0.6456102169503267,0.5723571506515707,0.6587565801376308,0.7511188373887802
q75,189.0,0.6513907134345319,0.5768534386682904,0.6634915666497767,0.7575065912564887
q75,190.0,0.6573087847737277,0.5816019091209602,0.6687270821589535,0.7632933561032493
q75,191.0,0.6633654058827078,0.5865836143949731,0.6741054561408216,0.7686680626762226
q75,192.0,0.6695615381854999,0.5914157455847904,0.6797615408491149,0.7741677142701795
q75,193.0,0.6758981272655182,0.5961022748693144,0.685443188311804,0.7805476592909315
q75,194.0,0.6823761004377717,0.6007505379584352,0.6911382256931291,0.7871312799832509
q75,195.0,0.6889963642426735,0.6054930004930018,0.6968528292480725,0.793828446287886
q75,196.0,0.6957598018611488,0.609948981590907,0.7029849602208085,0.8006390409629588
q75,197.0,0.7026672704509049,0.6148738853610706,0.7093899790034334,0.8075628998690004
q75,198.0,0.7097195984038837,0.6199306407865042,0.7159591801315095,0.8140709966743914
q75,199.0,0.7169175825251157,0.6250871810060593,0.7220616820122512,0.8206792523245814
q75,200.0,0.7242619851333721,0.6303699889516421,0.7285196933173437,0.827390991163498
q75,201.0,0.73175353108423,0.6357870656503605,0.7350822497450871,0.8342058019409235
q75,202.0,0.7393929047163708,0.6413394267443275,0.7417350390712146,0.8411232225927019
q75,203.0,0.7471807467221692,0.6470280824737342,0.748664448121037,0.848142738332176
q75,204.0,0.7551176509438617,0.6528540355966203,0.7559728172614151,0.8552637797368117
q75,205.0,0.7632041610968395,0.658818279232643,0.7634438474157885,0.8633298278577736
q75,206.0,0.771440767421873,0.6653012149813141,0.7705278924278214,0.8720046395714829
q75,207.0,0.7798279032683424,0.672190963194966,0.7774748743315706,0.8809587713554043
q75,208.0,0.7883659416108454,0.6789353856732341,0.7854083471161495,0.890065464255707
q75,209.0,0.7970551915018338,0.685828948854876,0.7929837084264534,0.8997759858143277
q75,210.0,0.8058958944632493,0.6928726826682146,0.800774970584254,0.9090572373917086
q75,211.0,0.8148882208204365,0.7000675901220589,0.8086724506690943,0.9179725044455496
q75,212.0,0.8240322659819413,0.7073720193751128,0.8171530094416881,0.9270004797858337
q75,213.0,0.8333280466691336,0.7148057800026733,0.8259532387121553,0.9358636655070731
q75,214.0,0.8427754970999387,0.7228406722714892,0.8347027923409824,0.9440843525533488
q75,215.0,0.8523744651313149,0.731259175409937,0.8431847044475795,0.9523949225379904
q75,216.0,0.8621247083654625,0.7398105908206938,0.8518253139656775,0.9608042747404952
q75,217.0,0.8720258902251319,0.7478222755942221,0.860605162099713,0.9692997004671561
q75,218.0,0.8820775760037443,0.7560760294612352,0.8693122279628316,0.9782058705383727
q75,219.0,0.8922792288964358,0.7652074803899178,0.8784378121251248,0.9876603257227743
q75,220.0,0.9026302060184942,0.7745118597692854,0.8880540348157578,0.997018467259459
q75,221.0,0.9131297544180499,0.7838111031498879,0.8969539191640283,1.0060252114145327
q75,222.0,0.9237770070902539,0.7922436254869434,0.9058657529394323,1.0147882153281946
q75,223.0,0.93457097900056,0.7999017017949971,0.9154972453250378,1.023623040532954
q75,224.0,0.945510563125108,0.8076887444099311,0.9249335195381737,1.0328617042120554
q75,225.0,0.9565945265165714,0.8158854505579692,0.9342133406704927,1.0422153432341468
q75,226.0,0.9678215064042158,0.8254745742361033,0.9441389444243204,1.0535484095452268
q75,227.0,0.9791900063372614,0.8352256882505791,0.9544238867540485,1.0652952174626278
q75,228.0,0.990698392381018,0.8447869409350441,0.9649999175032924,1.0760666906504526
q75,229.0,1.0023448893755849,0.8545152487687522,0.9751483218180772,1.0867478015715013
q75,230.0,1.014127577267263,0.8645596016722572,0.9851076856592003,1.0979624217334913
q75,231.0,1.0260443875231293,0.8741784313429253,0.996190781932338,1.1099616929308684
q75,232.0,1.0380930996395399,0.8834415998065106,1.0070405295391927,1.121103609232428
q75,233.0,1.050271337755606,0.8922834697021674,1.0170984394236378,1.1323180603034653
q75,234.0,1.0625765673829708,0.900736782669076,1.0275447586741717,1.1433008388851815
q75,235.0,1.0750060922634355,0.9103968719682265,1.0377669561253708,1.1542303892726786
q75,236.0,1.0875570513662303,0.920021008085607,1.0486687234206036,1.1663607206486857
q75,237.0,1.1002264160369077,0.9303893182840577,1.0608666600261492,1.177856159983249
q75,238.0,1.1130109873100122,0.9420876664025142,1.0724461370953575,1.189416990826183
q75,239.0,1.1259073933978103,0.9536521596716477,1.0842470868194611,1.2010279589849278
q75,240.0,1.138912087367478,0.9649373709273753,1.095972743872355,1.2117013678079476
q75,241.0,1.1520213450192178,0.9763669914508486,1.1077809266205447,1.2223566155940981
q75,242.0,1.1652312629777997,0.9879394445859143,1.120839064300698,1.234254098084156
q75,243.0,1.1785377570100406,0.9996530112550216,1.1337465482798867,1.2477253089680445
q75,244.0,1.1919365605806704,1.0105588085461334,1.1455523533227554,1.261445399596909
q75,245.0,1.2054232236589653,1.0210966762330962,1.1577663142025931,1.2749589071771124
q75,246.0,1.2189931117883945,1.0317385899150942,1.1697352987955716,1.2882642528499733
q75,247.0,1.2326414054313635,1.0424822191530225,1.1814598286808495,1.3030184093611428
q75,248.0,1.2463630996008928,1.0531913984260142,1.1930123981665743,1.3178353002860943
q75,249.0,1.2601530037908364,1.063170862146,1.2047084784208684,1.3324615712568824
q75,250.0,1.2740057422159003,1.0730438827584372,1.2169686924258825,1.3456583965984743
q75,251.0,1.2879157543723627,1.082985419490138,1.2299811642824774,1.3588638403944402
q75,252.0,1.3018772959299896,1.0929926103130345,1.242337731073581,1.372071520292709
q75,253.0,1.3158844399651428,1.104471340535092,1.2556798687256066,1.3852749109571747
q75,254.0,1.3299310785445793,1.1160487824743381,1.2686801714203575,1.3988290972447495
q75,255.0,1.3440109246688456,1.126098262058299,1.2806572093300659,1.413717994402088
q75,256.0,1.3581175145835598,1.1372703640329331,1.2929013354337844,1.4286150632064645
q75,257.0,1.372244210466163,1.1491045466743381,1.3053531477093336,1.4435126317050764
q75,258.0,1.3863842034950202,1.1597243547039215,1.3176669033600472,1.4584028518130723
q75,259.0,1.400530517306941,1.170217591812341,1.330908447427515,1.473277704391247
q75,260.0,1.4146760118483548,1.1814704058329124,1.3426596256881485,1.4881290047772644
q75,261.0,1.428813387624512,1.1947982933451091,1.3546538538446695,1.5029484087722416
q75,262.0,1.442935190350106,1.2074194970098386,1.3674665599807596,1.5168289148052856
