model_id,term,beta,realization_id
interaction,pre_phase_sin,-0.04304329953005299,Barker_MC_06958
interaction,pre_phase_cos,0.4526270427483215,Barker_MC_06958
interaction,lr04_phase_sin,-1.4367112911223034,Barker_MC_06958
interaction,lr04_phase_cos,-0.10870170301359344,Barker_MC_06958
full,intercept,-1.7111719444104807,Barker_MC_05224
full,same_type_history_count,-0.6586996578337809,Barker_MC_05224
full,lr04_scaled,3.241245558698094,Barker_MC_05224
full,co2_scaled,2.7496930612909187,Barker_MC_05224
full,pre_phase_sin,-0.1487545606624373,Barker_MC_05224
full,pre_phase_cos,0.43343157379657393,Barker_MC_05224
interaction,intercept,-1.6486366212617218,Barker_MC_05224
interaction,same_type_history_count,-0.7822474912984578,Barker_MC_05224
interaction,lr04_scaled,2.971829648524929,Barker_MC_05224
interaction,co2_scaled,2.7628860829037856,Barker_MC_05224
interaction,pre_phase_sin,-0.04337420273305056,Barker_MC_05224
interaction,pre_phase_cos,0.39917779095532757,Barker_MC_05224
interaction,lr04_phase_sin,-2.1664168547719167,Barker_MC_05224
interaction,lr04_phase_cos,0.3807846060621161,Barker_MC_05224
full,intercept,-1.7169873348724911,Barker_MC_06128
full,same_type_history_count,-0.45727224061514826,Barker_MC_06128
full,lr04_scaled,2.2521952866003527,Barker_MC_06128
full,co2_scaled,1.7536326528920974,Barker_MC_06128
full,pre_phase_sin,-0.17865636086155076,Barker_MC_06128
full,pre_phase_cos,0.45761432948079633,Barker_MC_06128
interaction,intercept,-1.6565064340669227,Barker_MC_06128
interaction,same_type_history_count,-0.5450744422242112,Barker_MC_06128
interaction,lr04_scaled,1.803600671413485,Barker_MC_06128
interaction,co2_scaled,1.6491246910622461,Barker_MC_06128
interaction,pre_phase_sin,-0.09881515438616068,Barker_MC_06128
interaction,pre_phase_cos,0.43477925019595226,Barker_MC_06128
interaction,lr04_phase_sin,-1.885024154045488,Barker_MC_06128
interaction,lr04_phase_cos,0.3338791421373826,Barker_MC_06128
full,intercept,-1.7052833740801967,Barker_MC_00295
full,same_type_history_count,-0.5664911128507966,Barker_MC_00295
full,lr04_scaled,2.549538315479811,Barker_MC_00295
full,co2_scaled,1.8439034122346418,Barker_MC_00295
full,pre_phase_sin,-0.12988879358599348,Barker_MC_00295
full,pre_phase_cos,0.46245761803543095,Barker_MC_00295
interaction,intercept,-1.6441908587397607,Barker_MC_00295
interaction,same_type_history_count,-0.6831330907175348,Barker_MC_00295
interaction,lr04_scaled,2.1290979387989903,Barker_MC_00295
interaction,co2_scaled,1.7422283334765616,Barker_MC_00295
interaction,pre_phase_sin,-0.006283377378669666,Barker_MC_00295
interaction,pre_phase_cos,0.4370933453545131,Barker_MC_00295
interaction,lr04_phase_sin,-2.3654170650941477,Barker_MC_00295
interaction,lr04_phase_cos,0.28355976776256736,Barker_MC_00295
full,intercept,-1.7243828658043256,Barker_MC_02975
full,same_type_history_count,-0.4887507659217138,Barker_MC_02975
full,lr04_scaled,2.6402721914894776,Barker_MC_02975
full,co2_scaled,2.0040037719818575,Barker_MC_02975
full,pre_phase_sin,-0.17758958352404347,Barker_MC_02975
full,pre_phase_cos,0.47556746551579043,Barker_MC_02975
interaction,intercept,-1.6668803843981321,Barker_MC_02975
interaction,same_type_history_count,-0.5658179962930264,Barker_MC_02975
interaction,lr04_scaled,2.2884284166345377,Barker_MC_02975
interaction,co2_scaled,1.9527468437312168,Barker_MC_02975
interaction,pre_phase_sin,-0.0899124772943598,Barker_MC_02975
interaction,pre_phase_cos,0.4470476320198102,Barker_MC_02975
interaction,lr04_phase_sin,-1.6984696419938916,Barker_MC_02975
interaction,lr04_phase_cos,0.30844946673020635,Barker_MC_02975
full,intercept,-1.7519188418087932,Barker_MC_06770
full,same_type_history_count,-0.4939301562284694,Barker_MC_06770
full,lr04_scaled,3.3464824920192497,Barker_MC_06770
full,co2_scaled,2.763735588359018,Barker_MC_06770
full,pre_phase_sin,-0.22827317561798452,Barker_MC_06770
full,pre_phase_cos,0.4701499033556114,Barker_MC_06770
interaction,intercept,-1.6958081708559387,Barker_MC_06770
interaction,same_type_history_count,-0.5811288498058546,Barker_MC_06770
interaction,lr04_scaled,3.0194624568410227,Barker_MC_06770
interaction,co2_scaled,2.7031113321263645,Barker_MC_06770
interaction,pre_phase_sin,-0.13902894099541507,Barker_MC_06770
interaction,pre_phase_cos,0.44328401604197776,Barker_MC_06770
interaction,lr04_phase_sin,-1.7011033248089074,Barker_MC_06770
interaction,lr04_phase_cos,0.05615155217544136,Barker_MC_06770
full,intercept,-1.6612407227217778,Barker_MC_09726
full,same_type_history_count,-0.8947168250721138,Barker_MC_09726
full,lr04_scaled,2.5849415779053952,Barker_MC_09726
full,co2_scaled,2.035823426551347,Barker_MC_09726
full,pre_phase_sin,-0.25406984341758726,Barker_MC_09726
full,pre_phase_cos,0.4620456215457613,Barker_MC_09726
interaction,intercept,-1.6026244975965225,Barker_MC_09726
interaction,same_type_history_count,-0.9925348394874786,Barker_MC_09726
interaction,lr04_scaled,2.1140640856315485,Barker_MC_09726
interaction,co2_scaled,1.9151917272860104,Barker_MC_09726
interaction,pre_phase_sin,-0.1670350024186889,Barker_MC_09726
interaction,pre_phase_cos,0.44275780209194643,Barker_MC_09726
interaction,lr04_phase_sin,-1.9471062162213988,Barker_MC_09726
interaction,lr04_phase_cos,0.028561317117059847,Barker_MC_09726
full,intercept,-1.6965369960723218,Barker_MC_06190
full,same_type_history_count,-0.7834836447648174,Barker_MC_06190
full,lr04_scaled,2.9959670778733454,Barker_MC_06190
full,co2_scaled,2.3176414234246345,Barker_MC_06190
full,pre_phase_sin,-0.231018388165301,Barker_MC_06190
full,pre_phase_cos,0.4990589718666482,Barker_MC_06190
interaction,intercept,-1.6475898872020756,Barker_MC_06190
interaction,same_type_history_count,-0.8591255828869064,Barker_MC_06190
interaction,lr04_scaled,2.628134501899003,Barker_MC_06190
interaction,co2_scaled,2.2121808746792,Barker_MC_06190
interaction,pre_phase_sin,-0.1400729485835164,Barker_MC_06190
interaction,pre_phase_cos,0.48044456390172735,Barker_MC_06190
interaction,lr04_phase_sin,-1.7196243724916866,Barker_MC_06190
interaction,lr04_phase_cos,-0.1762296333230551,Barker_MC_06190
full,intercept,-1.725577741617626,Barker_MC_07857
full,same_type_history_count,-0.6200506004695762,Barker_MC_07857
full,lr04_scaled,3.1286987092791154,Barker_MC_07857
full,co2_scaled,2.373023721676223,Barker_MC_07857
full,pre_phase_sin,-0.21116301259497555,Barker_MC_07857
full,pre_phase_cos,0.5179129942516894,Barker_MC_07857
interaction,intercept,-1.6639777219044947,Barker_MC_07857
interaction,same_type_history_count,-0.7485718310739857,Barker_MC_07857
interaction,lr04_scaled,2.681946799151139,Barker_MC_07857
interaction,co2_scaled,2.273280135755091,Barker_MC_07857
interaction,pre_phase_sin,-0.07656207415455647,Barker_MC_07857
interaction,pre_phase_cos,0.4943313046679484,Barker_MC_07857
interaction,lr04_phase_sin,-2.424638147149747,Barker_MC_07857
interaction,lr04_phase_cos,0.03759879859111791,Barker_MC_07857
full,intercept,-1.7058807861658356,Barker_MC_07402
full,same_type_history_count,-0.42751779031398235,Barker_MC_07402
full,lr04_scaled,1.6076447768394382,Barker_MC_07402
full,co2_scaled,1.0009991936424123,Barker_MC_07402
full,pre_phase_sin,-0.10952652747895705,Barker_MC_07402
full,pre_phase_cos,0.4407213561967052,Barker_MC_07402
interaction,intercept,-1.6631552241601493,Barker_MC_07402
interaction,same_type_history_count,-0.48138548558439587,Barker_MC_07402
interaction,lr04_scaled,1.2014217271825542,Barker_MC_07402
interaction,co2_scaled,0.8182313015683317,Barker_MC_07402
interaction,pre_phase_sin,-0.03702070204481836,Barker_MC_07402
interaction,pre_phase_cos,0.4320453316538022,Barker_MC_07402
interaction,lr04_phase_sin,-1.5705170914545767,Barker_MC_07402
interaction,lr04_phase_cos,-0.20238902806151415,Barker_MC_07402
full,intercept,-1.6673842396099248,Barker_MC_02857
full,same_type_history_count,-0.594262436850219,Barker_MC_02857
full,lr04_scaled,1.1396359269128964,Barker_MC_02857
full,co2_scaled,0.5198763360755042,Barker_MC_02857
full,pre_phase_sin,-0.0998872363368227,Barker_MC_02857
full,pre_phase_cos,0.4193416610448222,Barker_MC_02857
interaction,intercept,-1.6279441587584047,Barker_MC_02857
interaction,same_type_history_count,-0.6369217701378882,Barker_MC_02857
interaction,lr04_scaled,0.789391314156123,Barker_MC_02857
interaction,co2_scaled,0.3758894823249014,Barker_MC_02857
interaction,pre_phase_sin,-0.04260765431409813,Barker_MC_02857
interaction,pre_phase_cos,0.40965284349072456,Barker_MC_02857
interaction,lr04_phase_sin,-1.3540114259709422,Barker_MC_02857
interaction,lr04_phase_cos,-0.1439926047503982,Barker_MC_02857
full,intercept,-1.7005230346653821,Barker_MC_04536
full,same_type_history_count,-0.6903610304429312,Barker_MC_04536
full,lr04_scaled,2.9430091713586934,Barker_MC_04536
full,co2_scaled,2.31281051237042,Barker_MC_04536
full,pre_phase_sin,-0.14940560975770856,Barker_MC_04536
full,pre_phase_cos,0.4737455757417709,Barker_MC_04536
interaction,intercept,-1.6481549870633525,Barker_MC_04536
interaction,same_type_history_count,-0.7780460380422468,Barker_MC_04536
interaction,lr04_scaled,2.6261650459916264,Barker_MC_04536
interaction,co2_scaled,2.225523950233625,Barker_MC_04536
interaction,pre_phase_sin,-0.05414128422608528,Barker_MC_04536
interaction,pre_phase_cos,0.4531682676969559,Barker_MC_04536
interaction,lr04_phase_sin,-1.8194761374868764,Barker_MC_04536
interaction,lr04_phase_cos,-0.03606411844427181,Barker_MC_04536
full,intercept,-1.7123018590849328,Barker_MC_03530
full,same_type_history_count,-0.6991101433518332,Barker_MC_03530
full,lr04_scaled,3.445899963144529,Barker_MC_03530
full,co2_scaled,2.780283571167161,Barker_MC_03530
full,pre_phase_sin,-0.17708029979211548,Barker_MC_03530
full,pre_phase_cos,0.44980061957102163,Barker_MC_03530
interaction,intercept,-1.6525348670565136,Barker_MC_03530
interaction,same_type_history_count,-0.793901448780879,Barker_MC_03530
interaction,lr04_scaled,3.221703286277942,Barker_MC_03530
interaction,co2_scaled,2.816955138066753,Barker_MC_03530
interaction,pre_phase_sin,-0.07702441471562692,Barker_MC_03530
interaction,pre_phase_cos,0.4091834937790521,Barker_MC_03530
interaction,lr04_phase_sin,-1.753920040778621,Barker_MC_03530
interaction,lr04_phase_cos,0.49230373887124135,Barker_MC_03530
full,intercept,-1.6754929057585344,Barker_MC_07459
full,same_type_history_count,-0.9258535415520842,Barker_MC_07459
full,lr04_scaled,3.0312372347897756,Barker_MC_07459
full,co2_scaled,2.239802427449354,Barker_MC_07459
full,pre_phase_sin,-0.1554513784323669,Barker_MC_07459
full,pre_phase_cos,0.522771534968846,Barker_MC_07459
interaction,intercept,-1.6168905130566318,Barker_MC_07459
interaction,same_type_history_count,-1.0075917645601604,Barker_MC_07459
interaction,lr04_scaled,2.784531999628743,Barker_MC_07459
interaction,co2_scaled,2.251346133651215,Barker_MC_07459
interaction,pre_phase_sin,-0.06243909887510482,Barker_MC_07459
interaction,pre_phase_cos,0.48336131405863636,Barker_MC_07459
interaction,lr04_phase_sin,-1.614863821972597,Barker_MC_07459
interaction,lr04_phase_cos,0.5716102676881476,Barker_MC_07459
full,intercept,-1.6924202658512602,Barker_MC_09402
full,same_type_history_count,-0.7992147206756632,Barker_MC_09402
full,lr04_scaled,3.2564834492803874,Barker_MC_09402
full,co2_scaled,2.49526130845018,Barker_MC_09402
full,pre_phase_sin,-0.1705000935605651,Barker_MC_09402
full,pre_phase_cos,0.47015366723907903,Barker_MC_09402
interaction,intercept,-1.6363564968805666,Barker_MC_09402
interaction,same_type_history_count,-0.878393355795443,Barker_MC_09402
interaction,lr04_scaled,3.0624672427931814,Barker_MC_09402
interaction,co2_scaled,2.5359696353169885,Barker_MC_09402
interaction,pre_phase_sin,-0.07969218320248705,Barker_MC_09402
interaction,pre_phase_cos,0.4295739171739461,Barker_MC_09402
interaction,lr04_phase_sin,-1.5352015083833606,Barker_MC_09402
interaction,lr04_phase_cos,0.5596731949706751,Barker_MC_09402
full,intercept,-1.6888349002049121,Barker_MC_04663
full,same_type_history_count,-0.9222479593101003,Barker_MC_04663
full,lr04_scaled,3.2376132228574903,Barker_MC_04663
full,co2_scaled,2.548065235693867,Barker_MC_04663
full,pre_phase_sin,-0.2043691420788995,Barker_MC_04663
full,pre_phase_cos,0.5430655169734132,Barker_MC_04663
interaction,intercept,-1.6273497330624882,Barker_MC_04663
interaction,same_type_history_count,-1.0129493609181113,Barker_MC_04663
interaction,lr04_scaled,2.9451050712954645,Barker_MC_04663
interaction,co2_scaled,2.56477889156424,Barker_MC_04663
interaction,pre_phase_sin,-0.10986664333861018,Barker_MC_04663
interaction,pre_phase_cos,0.5040425381575867,Barker_MC_04663
interaction,lr04_phase_sin,-1.7235295926378114,Barker_MC_04663
interaction,lr04_phase_cos,0.5392985929616544,Barker_MC_04663
full,intercept,-1.7006551726030408,Barker_MC_01630
full,same_type_history_count,-0.44159954329555645,Barker_MC_01630
full,lr04_scaled,1.8729542147689948,Barker_MC_01630
full,co2_scaled,1.4652017193785765,Barker_MC_01630
full,pre_phase_sin,-0.17041291361550176,Barker_MC_01630
full,pre_phase_cos,0.3981783354937444,Barker_MC_01630
interaction,intercept,-1.6503122454057149,Barker_MC_01630
interaction,same_type_history_count,-0.5004783630418359,Barker_MC_01630
interaction,lr04_scaled,1.4878807999095718,Barker_MC_01630
interaction,co2_scaled,1.3544790050408644,Barker_MC_01630
interaction,pre_phase_sin,-0.11049128970393539,Barker_MC_01630
interaction,pre_phase_cos,0.37970875099742935,Barker_MC_01630
interaction,lr04_phase_sin,-1.4708279866788743,Barker_MC_01630
interaction,lr04_phase_cos,0.14249426977672694,Barker_MC_01630
full,intercept,-1.6826297480081223,Barker_MC_05326
full,same_type_history_count,-0.7741020353071846,Barker_MC_05326
full,lr04_scaled,3.102015388163602,Barker_MC_05326
full,co2_scaled,2.3341787072505777,Barker_MC_05326
full,pre_phase_sin,-0.0643502840261104,Barker_MC_05326
full,pre_phase_cos,0.41496642698333513,Barker_MC_05326
interaction,intercept,-1.6288641808583675,Barker_MC_05326
interaction,same_type_history_count,-0.8648883763567392,Barker_MC_05326
interaction,lr04_scaled,3.016217674813182,Barker_MC_05326
interaction,co2_scaled,2.43694504782211,Barker_MC_05326
interaction,pre_phase_sin,0.03950639452657293,Barker_MC_05326
interaction,pre_phase_cos,0.37440558328711887,Barker_MC_05326
interaction,lr04_phase_sin,-1.700060776607326,Barker_MC_05326
interaction,lr04_phase_cos,0.5521710574090102,Barker_MC_05326
full,intercept,-1.7154708490519415,Barker_MC_04153
full,same_type_history_count,-0.5998080079880896,Barker_MC_04153
full,lr04_scaled,2.604729545930924,Barker_MC_04153
full,co2_scaled,2.1169205219462364,Barker_MC_04153
full,pre_phase_sin,-0.14959586354778498,Barker_MC_04153
full,pre_phase_cos,0.5331247118310788,Barker_MC_04153
interaction,intercept,-1.6575562502814474,Barker_MC_04153
interaction,same_type_history_count,-0.6983309531516692,Barker_MC_04153
interaction,lr04_scaled,2.1772797921334943,Barker_MC_04153
interaction,co2_scaled,2.0014334044082513,Barker_MC_04153
interaction,pre_phase_sin,-0.05527051628868953,Barker_MC_04153
interaction,pre_phase_cos,0.5110058558856574,Barker_MC_04153
interaction,lr04_phase_sin,-2.1263226500008683,Barker_MC_04153
interaction,lr04_phase_cos,0.10026193066155363,Barker_MC_04153
full,intercept,-1.766657939065015,Barker_MC_00882
full,same_type_history_count,-0.23344455166858147,Barker_MC_00882
full,lr04_scaled,2.5545192413696345,Barker_MC_00882
full,co2_scaled,1.8279875536095607,Barker_MC_00882
full,pre_phase_sin,-0.16247847457250486,Barker_MC_00882
full,pre_phase_cos,0.43102292066300846,Barker_MC_00882
interaction,intercept,-1.708447309804844,Barker_MC_00882
interaction,same_type_history_count,-0.3084848191441129,Barker_MC_00882
interaction,lr04_scaled,2.232961998329827,Barker_MC_00882
interaction,co2_scaled,1.7938923542184824,Barker_MC_00882
interaction,pre_phase_sin,-0.07701396001971302,Barker_MC_00882
interaction,pre_phase_cos,0.40141279484759185,Barker_MC_00882
interaction,lr04_phase_sin,-1.5655173541328586,Barker_MC_00882
interaction,lr04_phase_cos,0.42021568937804205,Barker_MC_00882
full,intercept,-1.698751406426237,Barker_MC_09228
full,same_type_history_count,-0.43282356552097373,Barker_MC_09228
full,lr04_scaled,1.5012974329163025,Barker_MC_09228
full,co2_scaled,0.9627742191255783,Barker_MC_09228
full,pre_phase_sin,-0.17283063504442853,Barker_MC_09228
full,pre_phase_cos,0.41237721209236333,Barker_MC_09228
interaction,intercept,-1.6456785177825726,Barker_MC_09228
interaction,same_type_history_count,-0.5033018810202625,Barker_MC_09228
interaction,lr04_scaled,0.9912777432294317,Barker_MC_09228
interaction,co2_scaled,0.7818874318656879,Barker_MC_09228
interaction,pre_phase_sin,-0.09918803566891794,Barker_MC_09228
interaction,pre_phase_cos,0.39727228455519104,Barker_MC_09228
interaction,lr04_phase_sin,-1.7964363499604872,Barker_MC_09228
interaction,lr04_phase_cos,0.02766576583500069,Barker_MC_09228
full,intercept,-1.6860650276062565,Barker_MC_09125
full,same_type_history_count,-0.9335639304366662,Barker_MC_09125
full,lr04_scaled,3.1559799487585214,Barker_MC_09125
full,co2_scaled,2.396963053723185,Barker_MC_09125
full,pre_phase_sin,-0.21958996307381606,Barker_MC_09125
full,pre_phase_cos,0.5363931628281774,Barker_MC_09125
interaction,intercept,-1.6266655518712434,Barker_MC_09125
interaction,same_type_history_count,-1.0345012585471762,Barker_MC_09125
interaction,lr04_scaled,2.8173092611880066,Barker_MC_09125
interaction,co2_scaled,2.3375531562947582,Barker_MC_09125
interaction,pre_phase_sin,-0.1208776656992102,Barker_MC_09125
interaction,pre_phase_cos,0.5084895875833612,Barker_MC_09125
interaction,lr04_phase_sin,-1.857320419608778,Barker_MC_09125
interaction,lr04_phase_cos,0.12979019916783222,Barker_MC_09125
full,intercept,-1.7203683207061498,Barker_MC_06152
full,same_type_history_count,-0.7733979267002095,Barker_MC_06152
full,lr04_scaled,3.8565270798451556,Barker_MC_06152
full,co2_scaled,3.0158837889629257,Barker_MC_06152
full,pre_phase_sin,-0.16829829404821878,Barker_MC_06152
full,pre_phase_cos,0.5090808895765995,Barker_MC_06152
interaction,intercept,-1.6529979861569413,Barker_MC_06152
interaction,same_type_history_count,-0.9206845100218198,Barker_MC_06152
interaction,lr04_scaled,3.7688230606407345,Barker_MC_06152
interaction,co2_scaled,3.2005549972924636,Barker_MC_06152
interaction,pre_phase_sin,-0.04021646824211771,Barker_MC_06152
interaction,pre_phase_cos,0.45912850631613766,Barker_MC_06152
interaction,lr04_phase_sin,-2.1219561814886383,Barker_MC_06152
interaction,lr04_phase_cos,0.6524964481863558,Barker_MC_06152
full,intercept,-1.7248545567924003,Barker_MC_07414
full,same_type_history_count,-0.4797450329721968,Barker_MC_07414
full,lr04_scaled,2.4308356558077997,Barker_MC_07414
full,co2_scaled,1.8424879940195023,Barker_MC_07414
full,pre_phase_sin,-0.20472731404799874,Barker_MC_07414
full,pre_phase_cos,0.4913244565033714,Barker_MC_07414
interaction,intercept,-1.6632214328325041,Barker_MC_07414
interaction,same_type_history_count,-0.569469318660168,Barker_MC_07414
interaction,lr04_scaled,1.9735584195845093,Barker_MC_07414
interaction,co2_scaled,1.7271502816671733,Barker_MC_07414
interaction,pre_phase_sin,-0.11710632026885301,Barker_MC_07414
interaction,pre_phase_cos,0.4657059709381594,Barker_MC_07414
interaction,lr04_phase_sin,-1.8664496694464723,Barker_MC_07414
interaction,lr04_phase_cos,0.2828239617419695,Barker_MC_07414
full,intercept,-1.7050219523740056,Barker_MC_04920
full,same_type_history_count,-0.425327921435284,Barker_MC_04920
full,lr04_scaled,1.618288626325271,Barker_MC_04920
full,co2_scaled,1.03822455231884,Barker_MC_04920
full,pre_phase_sin,-0.1714359643312859,Barker_MC_04920
full,pre_phase_cos,0.42760444685935617,Barker_MC_04920
interaction,intercept,-1.655543975096187,Barker_MC_04920
interaction,same_type_history_count,-0.4948338856715985,Barker_MC_04920
interaction,lr04_scaled,1.1056027545738556,Barker_MC_04920
interaction,co2_scaled,0.8426455107501474,Barker_MC_04920
interaction,pre_phase_sin,-0.09094373147167358,Barker_MC_04920
interaction,pre_phase_cos,0.415211690653642,Barker_MC_04920
interaction,lr04_phase_sin,-1.891182123094341,Barker_MC_04920
interaction,lr04_phase_cos,-0.13769610640645424,Barker_MC_04920
full,intercept,-1.7086052597097625,Barker_MC_06177
full,same_type_history_count,-0.5738888426194544,Barker_MC_06177
full,lr04_scaled,2.5649661739203586,Barker_MC_06177
full,co2_scaled,1.967813711206859,Barker_MC_06177
full,pre_phase_sin,-0.2260875790972552,Barker_MC_06177
full,pre_phase_cos,0.4681275126367699,Barker_MC_06177
interaction,intercept,-1.6537468445381158,Barker_MC_06177
interaction,same_type_history_count,-0.653212466667835,Barker_MC_06177
interaction,lr04_scaled,2.1902308923675453,Barker_MC_06177
interaction,co2_scaled,1.8714542832132837,Barker_MC_06177
interaction,pre_phase_sin,-0.15075033151015563,Barker_MC_06177
interaction,pre_phase_cos,0.4482747966184544,Barker_MC_06177
interaction,lr04_phase_sin,-1.576782437041137,Barker_MC_06177
interaction,lr04_phase_cos,0.06649700291051558,Barker_MC_06177
full,intercept,-1.7470412418456711,Barker_MC_08762
full,same_type_history_count,-0.39523214995854977,Barker_MC_08762
full,lr04_scaled,3.0051308336233302,Barker_MC_08762
full,co2_scaled,2.439231446554617,Barker_MC_08762
full,pre_phase_sin,-0.12122250834213698,Barker_MC_08762
full,pre_phase_cos,0.4296117636627581,Barker_MC_08762
interaction,intercept,-1.6906306542700402,Barker_MC_08762
interaction,same_type_history_count,-0.4911284487073543,Barker_MC_08762
interaction,lr04_scaled,2.688168571072998,Barker_MC_08762
interaction,co2_scaled,2.392507903223133,Barker_MC_08762
interaction,pre_phase_sin,-0.008765436776733011,Barker_MC_08762
interaction,pre_phase_cos,0.39970760316523657,Barker_MC_08762
interaction,lr04_phase_sin,-2.1278568435433667,Barker_MC_08762
interaction,lr04_phase_cos,0.23898744775107203,Barker_MC_08762
full,intercept,-1.7045384647993067,Barker_MC_00851
full,same_type_history_count,-0.8858214915180321,Barker_MC_00851
full,lr04_scaled,3.712051358890287,Barker_MC_00851
full,co2_scaled,2.860270261332211,Barker_MC_00851
full,pre_phase_sin,-0.15366223977606952,Barker_MC_00851
full,pre_phase_cos,0.5472879661305602,Barker_MC_00851
interaction,intercept,-1.6429607940859214,Barker_MC_00851
interaction,same_type_history_count,-0.9921479916035549,Barker_MC_00851
interaction,lr04_scaled,3.637760337722118,Barker_MC_00851
interaction,co2_scaled,3.0459031060693187,Barker_MC_00851
interaction,pre_phase_sin,-0.05530060549995721,Barker_MC_00851
interaction,pre_phase_cos,0.48794708855943125,Barker_MC_00851
interaction,lr04_phase_sin,-1.633586621130215,Barker_MC_00851
interaction,lr04_phase_cos,0.9467731986600905,Barker_MC_00851
full,intercept,-1.7258015579551838,Barker_MC_04543
full,same_type_history_count,-0.6370798442844272,Barker_MC_04543
full,lr04_scaled,3.3937882182716312,Barker_MC_04543
full,co2_scaled,2.74367140977772,Barker_MC_04543
full,pre_phase_sin,-0.13290294331647182,Barker_MC_04543
full,pre_phase_cos,0.5024907788954409,Barker_MC_04543
interaction,intercept,-1.664330626723426,Barker_MC_04543
interaction,same_type_history_count,-0.7410088134920771,Barker_MC_04543
interaction,lr04_scaled,3.2248265896325092,Barker_MC_04543
interaction,co2_scaled,2.8549291922371873,Barker_MC_04543
interaction,pre_phase_sin,-0.02831884652824508,Barker_MC_04543
interaction,pre_phase_cos,0.4546790814588412,Barker_MC_04543
interaction,lr04_phase_sin,-1.87321246368542,Barker_MC_04543
interaction,lr04_phase_cos,0.8129462936523376,Barker_MC_04543
full,intercept,-1.73469396143839,Barker_MC_00181
full,same_type_history_count,-0.5057281496772107,Barker_MC_00181
full,lr04_scaled,3.257799396149043,Barker_MC_00181
full,co2_scaled,2.36390503168368,Barker_MC_00181
full,pre_phase_sin,-0.15736812267887743,Barker_MC_00181
full,pre_phase_cos,0.43808987185004883,Barker_MC_00181
interaction,intercept,-1.6725540002639119,Barker_MC_00181
interaction,same_type_history_count,-0.6091270304320081,Barker_MC_00181
interaction,lr04_scaled,3.058613794923539,Barker_MC_00181
interaction,co2_scaled,2.425883271574399,Barker_MC_00181
interaction,pre_phase_sin,-0.040200040224906364,Barker_MC_00181
interaction,pre_phase_cos,0.3912289243848239,Barker_MC_00181
interaction,lr04_phase_sin,-1.8727558921959528,Barker_MC_00181
interaction,lr04_phase_cos,0.6067556544346351,Barker_MC_00181
full,intercept,-1.7478504266710955,Barker_MC_00240
full,same_type_history_count,-0.3922100115935021,Barker_MC_00240
full,lr04_scaled,2.691772718998043,Barker_MC_00240
full,co2_scaled,2.074830594016262,Barker_MC_00240
full,pre_phase_sin,-0.18769006811255212,Barker_MC_00240
full,pre_phase_cos,0.4831040590634301,Barker_MC_00240
interaction,intercept,-1.7017638907454375,Barker_MC_00240
interaction,same_type_history_count,-0.44249080899907944,Barker_MC_00240
interaction,lr04_scaled,2.3607899654665596,Barker_MC_00240
interaction,co2_scaled,1.9821892510975725,Barker_MC_00240
interaction,pre_phase_sin,-0.11295842081100947,Barker_MC_00240
interaction,pre_phase_cos,0.46319456997388886,Barker_MC_00240
interaction,lr04_phase_sin,-1.3992070388259352,Barker_MC_00240
interaction,lr04_phase_cos,0.0168370051479679,Barker_MC_00240
full,intercept,-1.719389383812595,Barker_MC_03680
full,same_type_history_count,-0.35162826750990184,Barker_MC_03680
full,lr04_scaled,1.8801614170620402,Barker_MC_03680
full,co2_scaled,1.2778819586138148,Barker_MC_03680
full,pre_phase_sin,-0.17408447946841937,Barker_MC_03680
full,pre_phase_cos,0.4006069808488197,Barker_MC_03680
interaction,intercept,-1.6731351889247192,Barker_MC_03680
interaction,same_type_history_count,-0.4068641139676591,Barker_MC_03680
interaction,lr04_scaled,1.4981890178950819,Barker_MC_03680
interaction,co2_scaled,1.1423852411868791,Barker_MC_03680
interaction,pre_phase_sin,-0.10779144650566211,Barker_MC_03680
interaction,pre_phase_cos,0.3863784227048831,Barker_MC_03680
interaction,lr04_phase_sin,-1.4505531494624122,Barker_MC_03680
interaction,lr04_phase_cos,-0.05239250994583486,Barker_MC_03680
full,intercept,-1.7187969955856823,Barker_MC_01201
full,same_type_history_count,-0.5744574697906375,Barker_MC_01201
full,lr04_scaled,2.941165507453707,Barker_MC_01201
full,co2_scaled,2.305946446653529,Barker_MC_01201
full,pre_phase_sin,-0.17001403261295361,Barker_MC_01201
full,pre_phase_cos,0.461441855946445,Barker_MC_01201
interaction,intercept,-1.6674699735516458,Barker_MC_01201
interaction,same_type_history_count,-0.6531335422898061,Barker_MC_01201
interaction,lr04_scaled,2.595716581965364,Barker_MC_01201
interaction,co2_scaled,2.2014123939852572,Barker_MC_01201
interaction,pre_phase_sin,-0.0754989266379021,Barker_MC_01201
interaction,pre_phase_cos,0.44101191439787424,Barker_MC_01201
interaction,lr04_phase_sin,-1.7378286176974693,Barker_MC_01201
interaction,lr04_phase_cos,-0.037675872413886154,Barker_MC_01201
full,intercept,-1.7316272225142628,Barker_MC_08705
full,same_type_history_count,-0.6628242724576427,Barker_MC_08705
full,lr04_scaled,3.8200498630926023,Barker_MC_08705
full,co2_scaled,2.9758799078341194,Barker_MC_08705
full,pre_phase_sin,-0.16837497048238526,Barker_MC_08705
full,pre_phase_cos,0.4686940069177807,Barker_MC_08705
interaction,intercept,-1.6672177345667123,Barker_MC_08705
interaction,same_type_history_count,-0.7861368800776238,Barker_MC_08705
