background_id,beta_sin,beta_cos,phase_amplitude,preferred_phase_deg,rate_ratio_max_vs_min,realization_id
q75,-0.4429514211199902,0.44477899931725223,0.6277215303826014,315.11795514391446,3.509392904247101,Barker_MC_00167
q25,0.26825530210430226,0.3380659247278034,0.4315663061096583,38.43199924813939,2.370575167042649,Barker_MC_02319
q50,-0.1091082734242852,0.43979513642449597,0.4531273301758233,346.0668619239787,2.4750353044710045,Barker_MC_02319
q75,-0.37239952628490147,0.5107728707292103,0.6321157589003596,323.904574199528,3.5403709783560213,Barker_MC_02319
q25,0.162451826372001,0.4368053779540782,0.46603597940631564,20.40061792832719,2.5397660203442807,Barker_MC_00211
q50,-0.16630330948052463,0.41135488951454335,0.44369993900348614,337.98741098223303,2.428806241508625,Barker_MC_00211
q75,-0.3956798503449364,0.3935977676784637,0.5581054978142226,314.8488563846911,3.0532634299309764,Barker_MC_00211
q25,0.3008792350448501,0.3573510361387954,0.4671488810974985,40.09640874627721,2.545425336068372,Barker_MC_06306
q50,-0.09518261826396335,0.44943339349850364,0.4594019003129658,348.04238013051315,2.506290572889838,Barker_MC_06306
q75,-0.37151989173267774,0.5136803977347668,0.6339515604287199,324.1236252777643,3.553393707779067,Barker_MC_06306
q25,0.35041021952233925,0.27976873241192657,0.4483947653363832,51.396012570443595,2.4517192929612777,Barker_MC_08435
q50,-0.033290521021524556,0.3999674555876822,0.40135050058417654,355.24206314898464,2.231560242568274,Barker_MC_08435
q75,-0.3010032926101193,0.48383159741128445,0.5698210217390092,328.1132616349148,3.125649318354116,Barker_MC_08435
q25,0.40752124493958436,0.38620881364517395,0.5614541947606424,46.53807836063755,3.07378096810432,Barker_MC_09530
q50,-0.08232841316401503,0.5034524307527256,0.5101395080220045,350.71275565180446,2.7739686377531867,Barker_MC_09530
q75,-0.4241026027232052,0.5852547583751465,0.7227628586454536,324.0711797182988,4.244082744118849,Barker_MC_09530
q25,0.3897538338168164,0.2629291937232287,0.47014871252280765,55.99627054853924,2.5607429341607193,Barker_MC_06369
q50,-0.0029333465084820654,0.3945172267846548,0.39452813176197404,359.57399761950273,2.2013179815835637,Barker_MC_06369
q75,-0.27691606872889446,0.4863278315513632,0.5596403031070197,330.342724639083,3.062650159107178,Barker_MC_06369
q25,0.3197655223334628,0.45576477260807036,0.5567508574072233,35.05358032699814,3.0450024775731332,Barker_MC_00473
q50,-0.13930050528323912,0.45043149012702505,0.47147975361643896,342.8152462043676,2.567568923953692,Barker_MC_00473
q75,-0.4595965735713436,0.44671039270969465,0.6409205765095773,314.1854039994811,3.603267789426374,Barker_MC_00473
q25,0.09306985639176776,0.5144973760261016,0.5228475381088908,10.253620569687264,2.845375589369317,Barker_MC_03239
q50,-0.2021956450375275,0.4772317971511064,0.5182984343833353,337.0383866382021,2.819605182004048,Barker_MC_03239
q75,-0.40820605208050376,0.4512311399948614,0.6084749153878187,317.86594491789384,3.3768719782366503,Barker_MC_03239
q25,0.13855780091540415,0.4551266607572202,0.47575050344327596,16.9322358371827,2.5895937416089945,Barker_MC_00236
q50,-0.19993054549820705,0.43186732033252995,0.47590083567315855,335.15848806461486,2.5903724574725526,Barker_MC_00236
q75,-0.43609806824102293,0.4156389896767421,0.6024427731021884,313.6239961353296,3.3363771951802397,Barker_MC_00236
q25,0.25879783910023363,0.34502716965572716,0.43130043974426036,36.8728161656354,2.369314989703981,Barker_MC_09056
q50,-0.13685571374104116,0.4429284033100746,0.4635893191633969,342.829932963066,2.5273684885336904,Barker_MC_09056
q75,-0.4129081109031559,0.5112353097976626,0.6571564882381706,321.073318907692,3.722192872546999,Barker_MC_09056
q25,0.2858720890640962,0.4000947437314174,0.4917302667798466,35.546223413593346,2.6736926544132404,Barker_MC_04865
q50,-0.07720737570782907,0.47052651427664616,0.4768188120250928,350.68153612635757,2.5951326271759942,Barker_MC_04865
q75,-0.3305324271091408,0.5196676352289515,0.6158783455156628,327.54177048549514,3.4272448615191977,Barker_MC_04865
q25,0.21371096343771795,0.4403262222209098,0.48944821776038333,25.88947358464137,2.661517464527779,Barker_MC_04168
q50,-0.10542916734205282,0.414051354666024,0.427263190114955,345.71444977299353,2.3502609868648277,Barker_MC_04168
q75,-0.32809719976518015,0.3957190532837763,0.5140441047474047,320.3373122384241,2.795715899239271,Barker_MC_04168
q25,0.40025982383955405,0.3049853677761425,0.5032136734406367,52.69374206635273,2.7358094363597023,Barker_MC_03175
q50,-0.0007565345049777156,0.4137152190831383,0.41371591079564046,359.89522699703406,2.287436644959172,Barker_MC_03175
q75,-0.28055062766364564,0.4895773865800082,0.5642647181358909,330.1852837640354,3.091107485588285,Barker_MC_03175
q25,0.2659896893986917,0.41418295101811164,0.49223777971675836,32.708713751622255,2.6764078994249707,Barker_MC_05339
q50,-0.10130690853158442,0.4946953127945411,0.5049619215516311,348.4266150335763,2.745391926525799,Barker_MC_05339
q75,-0.3575743061071049,0.5508697874326675,0.6567472170432774,327.0120518430859,3.719147346513982,Barker_MC_05339
q25,0.24702127699011645,0.37817226773979146,0.45170098004463566,33.15247939307584,2.46798483183246,Barker_MC_00850
q50,-0.12115966555398902,0.4362609203335613,0.4527728516236816,344.4788059294881,2.4732812324629223,Barker_MC_00850
q75,-0.3780440813486354,0.4767900946105846,0.6084785302387454,321.5893065251845,3.3768963921025024,Barker_MC_00850
q25,0.14698364248749296,0.370695453518463,0.3987722538218402,21.628712613175956,2.220082833651398,Barker_MC_08546
q50,-0.1712100342646714,0.4507767819105984,0.48219558577675214,339.2026661033891,2.623190097452339,Barker_MC_08546
q75,-0.39321771395938715,0.5066505192038006,0.641338381184946,322.18452037292724,3.6062799720131276,Barker_MC_08546
q25,0.28536757389324036,0.39037165369216137,0.483554216439136,36.167367620662944,2.630327683403086,Barker_MC_04605
q50,-0.12303004756897062,0.40211348431993066,0.420513551359214,342.9880623267609,2.31874734583232,Barker_MC_04605
q75,-0.4079741396675876,0.4103059053625078,0.5786137179611761,315.1632692527769,3.1811012310678906,Barker_MC_04605
q25,0.3197324106359637,0.3551354507554963,0.47785981500267843,41.99706087116855,2.600541337289784,Barker_MC_02840
q50,-0.13555719371751335,0.43858605245674337,0.4590571622120242,342.82478418692676,2.5045631407649283,Barker_MC_02840
q75,-0.4532184045981066,0.49681057357836156,0.6724787493190499,317.6271794724529,3.8380234159112776,Barker_MC_02840
q25,0.17799453278831268,0.4691651258254625,0.5017947478734226,20.77602832793975,2.728056622316255,Barker_MC_06693
q50,-0.129531013046886,0.4432011031648371,0.46174181225819383,343.70834395436,2.5180470590754163,Barker_MC_06693
q75,-0.34409540532077804,0.42508568212548026,0.5468998858209383,321.0107627985669,2.9855971337387603,Barker_MC_06693
q25,0.14527074691453867,0.46440656062336827,0.4865974141517135,17.370174412837684,2.6463857159786155,Barker_MC_08935
q50,-0.154598845660817,0.42833791575636465,0.4553835451069391,340.1541030787445,2.4862289639969433,Barker_MC_08935
q75,-0.36382158427138755,0.40317237432138153,0.5430599493588921,317.9369971544945,2.9627559481157926,Barker_MC_08935
q25,0.23659489510556997,0.40352399366434183,0.4677699839160647,30.384023479074482,2.5485892424740766,Barker_MC_02031
q50,-0.13445493252018334,0.4474533353908485,0.4672179536698073,343.27504003187914,2.5457769985092065,Barker_MC_02031
q75,-0.3933410050629728,0.4781033826412034,0.6191122602217715,320.55548628410793,3.4494835370918975,Barker_MC_02031
q25,0.18973513797436686,0.39535193338567415,0.43852317363389426,25.63702570796188,2.4037892519881763,Barker_MC_02336
q50,-0.2516969155358503,0.4523634795322184,0.5176717636734273,330.9082557671207,2.8160734677261283,Barker_MC_02336
q75,-0.5596895411058689,0.4921411432651807,0.7452887274859705,311.3255201012558,4.439658481798676,Barker_MC_02336
q25,0.2642345213622288,0.4243576980256325,0.4998993280182922,31.90925539086785,2.7177345739170704,Barker_MC_05174
q50,-0.15099388679974118,0.4155646665676693,0.44214606856828575,340.03157297307257,2.421269857715134,Barker_MC_05174
q75,-0.4407039036055427,0.40942965932494046,0.6015418327831409,312.8931845409478,3.3303708546902824,Barker_MC_05174
q25,0.1494512498805197,0.4537389712137267,0.4777182538787278,18.230702007973854,2.5998051703981404,Barker_MC_07983
q50,-0.1553519262275863,0.4785874948580243,0.5031701612944679,342.01630697356086,2.7355713648386857,Barker_MC_07983
q75,-0.36801688733568017,0.49592461838108715,0.6175578163060278,323.4215435410348,3.438776132382705,Barker_MC_07983
q25,0.1824936410983597,0.3026770708010118,0.35343646986412935,31.087112708900346,2.0276407797287814,Barker_MC_00147
q50,-0.12238954614342104,0.4294169481378437,0.4465177671193075,344.09174270707547,2.4425328012948153,Barker_MC_00147
q75,-0.33511033201308205,0.5178449344496475,0.6168162698543852,327.0920900711377,3.4336798879408907,Barker_MC_00147
q25,0.2513343751714166,0.42036565089666944,0.48977162902375937,30.874977472701865,2.663239550861256,Barker_MC_05173
q50,-0.17324689790699502,0.4753405652526542,0.5059279994318456,339.97477004202915,2.750701579237463,Barker_MC_05173
q75,-0.46948252471168606,0.5136972456938373,0.695915728549868,317.5749219557101,4.022209816116147,Barker_MC_05173
q25,0.24031773724228747,0.24010469799598078,0.3397099951914784,45.02540732486377,1.9727331961159493,Barker_MC_09164
q50,-0.07014136551106874,0.3975417123141983,0.40368208306223125,349.99384484127904,2.241990676605202,Barker_MC_09164
q75,-0.286752536876551,0.5073874723041899,0.5828113455110262,330.52682287631313,3.2079198042674624,Barker_MC_09164
q25,0.2066768161820262,0.38105728334348465,0.4334973581652555,28.474398733197184,2.3797482774929133,Barker_MC_02532
q50,-0.14118400328179234,0.4242563759125989,0.44713129535424556,341.59359328265447,2.445531766545098,Barker_MC_02532
q75,-0.3838908168619257,0.4543969192573876,0.5948518466824504,319.8076769907613,3.286107367695966,Barker_MC_02532
q25,0.3504656447991808,0.36809704649393604,0.5082534838267855,43.59441319085844,2.763524803525276,Barker_MC_09596
q50,-0.05281494508615786,0.4350052920201834,0.438199751837012,353.0774760457839,2.4022348790820427,Barker_MC_09596
q75,-0.33418882070875466,0.48168800581055254,0.5862640214344175,325.24759413945674,3.2301482786020768,Barker_MC_09596
q25,0.21307185835378667,0.3568997704736786,0.41566460396153604,30.83752049945734,2.2963690645123433,Barker_MC_07231
q50,-0.11736294799654529,0.4614671849511434,0.47615756252439445,345.73073168604185,2.59170283531611,Barker_MC_07231
q75,-0.3479114158259297,0.5344251685816578,0.6376931974512009,326.93582509979984,3.580084469269959,Barker_MC_07231
q25,0.1325067808361659,0.5139828114087723,0.5307884488110394,14.456294151762416,2.890926091338288,Barker_MC_05955
q50,-0.11287411566685328,0.4657861336417193,0.47926744963587475,346.3780864098667,2.6078728766790755,Barker_MC_05955
q75,-0.2840794143707469,0.4321587130428134,0.5171675424154606,326.6810917279077,2.8132350509439075,Barker_MC_05955
q25,0.32252582075603276,0.3289705541515515,0.4607000440125131,44.433237092357274,2.5128060779245853,Barker_MC_09073
q50,-0.08262012660234601,0.4400488567525018,0.4477377375752144,349.3663879268515,2.4484997135015063,Barker_MC_09073
q75,-0.36529548529845285,0.517549567880938,0.6334811337310511,324.78489136730025,3.550052057492145,Barker_MC_09073
q25,0.3177844789337458,0.38603912974072685,0.5000131845683372,39.460952069160356,2.718353508149161,Barker_MC_08639
q50,-0.026974735143154974,0.456152387713582,0.4569492719688318,356.6157347598443,2.4940266776621494,Barker_MC_08639
q75,-0.2675175201281677,0.5050712784887574,0.5715440664811354,332.0914909842123,3.1364391663144233,Barker_MC_08639
q25,0.14425910935168018,0.4645536640695849,0.486436838069874,17.251278149966073,2.6455359599377988,Barker_MC_03891
q50,-0.1641450516031623,0.409609766414727,0.4412751507938466,338.16228605999544,2.4170560747274217,Barker_MC_03891
q75,-0.3793224645569366,0.3712747267110948,0.5307828697423708,314.3857108034788,2.8908938341678945,Barker_MC_03891
q25,0.35008225219475625,0.39558616116348205,0.5282480423113874,41.50789446514562,2.8762750874963205,Barker_MC_07635
q50,-0.07426100266268323,0.44684941740888207,0.452978032971936,350.56436524723625,2.4742963830944302,Barker_MC_07635
q75,-0.37033056119882013,0.4826164278938241,0.6083283168083069,322.4995553090686,3.375882034097741,Barker_MC_07635
q25,0.17671067537696866,0.3042224225044634,0.35182089924657495,30.15059586163468,2.0210997591668765,Barker_MC_06444
q50,-0.14269566201184322,0.4542610506208008,0.47614614780349945,342.5610880170691,2.5916436688624653,Barker_MC_06444
q75,-0.36554943009193225,0.5589448646823567,0.6678665642142257,326.81535061199554,3.8027828529309606,Barker_MC_06444
q25,0.27293686351514534,0.4627673758022959,0.5372598771287769,30.53179755809951,2.9285861217446225,Barker_MC_05619
q50,-0.11190852192043327,0.498734585099682,0.511135699841997,347.353164066726,2.7795009569058755,Barker_MC_05619
q75,-0.38041992646452183,0.5238293536780855,0.6473920853903552,324.0117693467848,3.650208067560233,Barker_MC_05619
q25,0.1637324775977322,0.2802757806867075,0.3245964224384416,30.292766284835395,1.9139953142392108,Barker_MC_07573
q50,-0.14618915706651758,0.3935466547163156,0.4198216753363526,339.62168599853607,2.315540993359026,Barker_MC_07573
q75,-0.36242533027179,0.4725771501585375,0.5955512428620907,322.5149499651332,3.2907071659049647,Barker_MC_07573
q25,0.3062575498449187,0.44711751687552775,0.5419481162749352,34.40957783653662,2.9561750874804504,Barker_MC_03217
q50,-0.06961126653133738,0.4267031642816789,0.432343982074568,350.7345337327186,2.374265114543105,Barker_MC_03217
q75,-0.33185960736900355,0.4124598169653833,0.5293901204350405,321.18031324993353,2.8828524582178945,Barker_MC_03217
q25,0.2922839711761378,0.28620951774603676,0.40907921953444704,45.601610493928774,2.2663224214012825,Barker_MC_09560
q50,-0.08593872070837016,0.4051136092750423,0.4141286033792437,348.0231190019477,2.2893254406215773,Barker_MC_09560
q75,-0.34982938971927735,0.488074470521582,0.6004975359535496,324.3687822501601,3.323422322096928,Barker_MC_09560
q25,0.14370867373820406,0.3238982102834325,0.3543476168007967,23.926127843934587,2.031339105794034,Barker_MC_05070
q50,-0.1682957009943491,0.42016913401145367,0.45262075090423576,338.171787458588,2.472528971178507,Barker_MC_05070
q75,-0.385985027809369,0.4873385530177651,0.6216778160353226,321.61984452445756,3.467228709473389,Barker_MC_05070
q25,0.15226640897261196,0.44247695796849945,0.4679432846344437,18.989508156224385,2.5494727402691817,Barker_MC_01557
q50,-0.17436582353267593,0.4198639790135041,0.4546308406710663,337.4473172973767,2.4824889886596893,Barker_MC_01557
q75,-0.402261188368868,0.40408662278183344,0.5701754663076636,315.1297076863403,3.1278658427451447,Barker_MC_01557
q25,0.26778728397832624,0.38051226980729436,0.4652951933282654,35.13614573916695,2.536005959813817,Barker_MC_01221
q50,-0.13218345829063355,0.48119166623082293,0.4990169198490842,344.63971829507045,2.7129425013453017,Barker_MC_01221
q75,-0.4112480121286002,0.5514369313825289,0.6879008771416891,323.2853356053671,3.958248994145359,Barker_MC_01221
q25,0.24912075687129093,0.34453322155708827,0.4251638416665163,35.86946698037318,2.34041364082966,Barker_MC_05402
q50,-0.1281604227714342,0.4453067281026814,0.4633823216939423,343.94404529037894,2.526322387325923,Barker_MC_05402
q75,-0.39139418699926753,0.5156176550552397,0.6473414677135103,322.79865449557906,3.6498385561595965,Barker_MC_05402
q25,0.28050928127300545,0.3965443038651842,0.4857291856664798,35.27499513437027,2.641794368547868,Barker_MC_08424
q50,-0.09978499996706411,0.35937630722365255,0.3729723534152848,344.48206893214825,2.108432344857559,Barker_MC_08424
q75,-0.365121042596966,0.33344373440350045,0.4944674911053785,312.40362866478836,2.688369785503188,Barker_MC_08424
q25,0.22293539930255193,0.38167552188539655,0.44201402270592965,30.28905811127652,2.4206305048100383,Barker_MC_06600
q50,-0.13176251597239222,0.3391396813853547,0.3638366173236757,338.76786085678225,2.070257994732321,Barker_MC_06600
q75,-0.37923965620505895,0.30946189724562145,0.48947868460780897,309.21465715401087,2.6616796455618985,Barker_MC_06600
q25,0.19565757243532814,0.4706871717761916,0.5097335571903775,22.571920663093604,2.771717362033298,Barker_MC_06958
q50,-0.09266460429830486,0.4488726904526337,0.45833767150862403,348.3358003071118,2.500961712788605,Barker_MC_06958
q75,-0.2938305674768243,0.43365245593440066,0.5238233050578123,325.8795501946803,2.8509338580949333,Barker_MC_06958
q25,0.3165628253045007,0.3359127368977245,0.46157273443617497,43.30132577518377,2.517195711202594,Barker_MC_05224
q50,-0.11819816470089989,0.4123293747879478,0.4289362650227665,344.00454297950233,2.3581384845261892,Barker_MC_05224
q75,-0.42153630642033596,0.4656462120087376,0.6281076757918069,317.8463500593466,3.512104222993775,Barker_MC_05224
q25,0.21437018217159265,0.37930725463796494,0.4356932044745153,29.4734991884468,2.390222383128848,Barker_MC_06128
q50,-0.1639203419220222,0.44631080755903224,0.4754610556500166,339.8328041742394,2.58809507104984,Barker_MC_06128
q75,-0.427858338307584,0.4930600185023231,0.6528176923956934,319.04982439933144,3.6900329398137517,Barker_MC_06128
q25,0.38671632930471056,0.3899816088229848,0.5492132323342847,44.759126908980875,2.999442579794009,Barker_MC_00295
q50,-0.08798043218456021,0.4468869662045098,0.4554651655295415,348.8623875511925,2.486634851242186,Barker_MC_00295
q75,-0.41918225760270805,0.4865905407174342,0.6422492657875041,319.25614847307986,3.612855769785438,Barker_MC_00295
q25,0.19227795794191327,0.3958006228811527,0.4400328921608255,25.910249042137966,2.4110583110357564,Barker_MC_02975
q50,-0.14857442299339169,0.45770089624123084,0.48121146036627727,342.0160360231107,2.6180320791915443,Barker_MC_02975
q75,-0.38639136197928464,0.50088948566076,0.6326045853909907,322.353031829813,3.543833925102065,Barker_MC_02975
q25,0.14359906467571787,0.4339547760274323,0.4570967501664827,18.30978769105524,2.494762415280703,Barker_MC_06770
q50,-0.19778184914350289,0.4452233850028296,0.48717709552482164,336.04774345802645,2.6494556162099614,Barker_MC_06770
q75,-0.43596755208598414,0.453085633421938,0.6287720554264511,316.10305283696135,3.516774065896216,Barker_MC_06770
q25,0.15646489244063022,0.43801251238590094,0.46511957986421837,19.657519196757892,2.5351154026339096,Barker_MC_09726
q50,-0.23428438757233766,0.44374425624596175,0.5017949174826575,332.16721625019113,2.728057547723605,Barker_MC_09726
q75,-0.5069150126794084,0.44774336511564444,0.6763408542183786,311.4532295893502,3.867783904147806,Barker_MC_09726
q25,0.14563221688924818,0.5097240492097965,0.5301201268947521,15.94506067461817,2.887064534146101,Barker_MC_06190
q50,-0.19946553887050952,0.47435792394952825,0.5145890993896093,337.19344845635794,2.798764860977639,Barker_MC_06190
q75,-0.4402445285917639,0.44968253916826406,0.6293088518269878,315.6076204671693,3.5205516766613854,Barker_MC_06190
q25,0.3262768563260853,0.48808449219838135,0.5870971457080887,33.762108798207,3.235534995036916,Barker_MC_07857
q50,-0.16030451370792193,0.49562989642771144,0.5209093312161698,342.07692926283886,2.834367086750592,Barker_MC_07857
q75,-0.4997983780943739,0.500894418659613,0.7075970869005316,315.06275499699325,4.1172858574053075,Barker_MC_07857
q25,0.22391119254194788,0.4656710418246822,0.5167066298584161,25.679902124406787,2.81064293514439,Barker_MC_07402
q50,-0.09126340739582822,0.425055195427236,0.43474237047840497,347.88202737074886,2.3856812929200233,Barker_MC_07402
q75,-0.3111646397053418,0.39671701501594764,0.5041902646879636,321.8911677297292,2.741158193308305,Barker_MC_07402
q25,0.18235313636631667,0.43357634191582367,0.4703627436476445,22.81060330978066,2.561839326187229,Barker_MC_02857
q50,-0.08937266134297371,0.4046796098502257,0.41443100659103294,347.54624879896477,2.2907104581452553,Barker_MC_02857
q75,-0.2789591247773855,0.3845180010397526,0.475049772571435,324.03996264615614,2.585967066964931,Barker_MC_02857
q25,0.24815364671933415,0.45916010236304655,0.5219274202244479,28.389059667909322,2.8401442423660983,Barker_MC_04536
q50,-0.11698256660110654,0.4519226809019056,0.46681798423170023,345.48723620664975,2.5437413468249392,Barker_MC_04536
q75,-0.3717426370060392,0.4468730420719923,0.5812814326115022,320.24376674738994,3.1981191303131884,Barker_MC_04536
q25,0.21437876814957552,0.3273902118117435,0.3913343928451315,33.2172271983338,2.187301923057301,Barker_MC_03530
q50,-0.13760151285664232,0.42618673863139606,0.44784965393053794,342.1064588055578,2.4490478291702176,Barker_MC_03530
q75,-0.38318252591161944,0.4951183022784371,0.6260758591537376,322.26295425420585,3.4978612780560607,Barker_MC_03530
q25,0.2058607361662785,0.3883917330686094,0.43957568291587745,27.925100445875245,2.408854602445423,Barker_MC_07459
q50,-0.11821345685814157,0.5031036571980563,0.5168052933827314,346.7771650983917,2.811197605743493,Barker_MC_07459
q75,-0.3443240457820289,0.583139591190329,0.6772081152181572,329.4395977457202,3.87449848202717,Barker_MC_07459
q25,0.17537224133295098,0.3365876084557957,0.37953476941663045,27.520865598856776,2.136287562837722,Barker_MC_09402
q50,-0.13271515476183415,0.4489039762817624,0.46811119643203863,343.53007412690675,2.5503290571483164,Barker_MC_09402
q75,-0.3476715569390651,0.5272685008923585,0.6315754773086972,326.5998456116972,3.5365474499755316,Barker_MC_09402
q25,0.17648735078877476,0.41444134605649985,0.4504546750890299,23.066437770810047,2.4618407689370905,Barker_MC_04663
q50,-0.16939411258162973,0.5226688968476024,0.5494334728692888,342.04277598320556,3.0007640684949966,Barker_MC_04663
q75,-0.4107199048351491,0.598180603036815,0.7256106904375662,325.52591495217337,4.268324582796938,Barker_MC_04663
q25,0.13387786441963034,0.35603419184560076,0.3803730121140444,20.60753072203521,2.139872021542765,Barker_MC_01630
q50,-0.1612909209448468,0.38463023496711196,0.41707934356677573,337.2497367947658,2.3028757940268667,Barker_MC_01630
q75,-0.36723384798835035,0.4045820493672502,0.5463948515300404,317.7703839809013,2.9825829983740495,Barker_MC_01630
q25,0.32196118713373045,0.2826657092483917,0.4284377541784306,48.71849664130679,2.3557885409792307,Barker_MC_05326
q50,-0.019210505968226488,0.39347653267911326,0.3939452059725217,357.2048965295455,2.198753066984452,Barker_MC_05326
q75,-0.25725023301810696,0.47079062026884416,0.5364899724328436,331.3468481341644,2.9240801274059853,Barker_MC_05326
q25,0.2980051026691491,0.4943479438738779,0.5772234669772018,31.082606632482236,3.172268458296353,Barker_MC_04153
q50,-0.12870969986252292,0.5144687143240594,0.5303246598612508,345.95405907239365,2.8882457754797075,Barker_MC_04153
q75,-0.42643391666156377,0.528507225732927,0.6790918737043145,321.1011592194537,3.8891232530550597,Barker_MC_04153
q25,0.1830872585184508,0.33159650532033597,0.37878382564790386,28.904787579657782,2.133081507340727,Barker_MC_00882
q50,-0.13108398385082726,0.41592625410685635,0.4360936363644454,342.5071498458784,2.39213739238973,Barker_MC_00882
q75,-0.35028516112480385,0.4747641670673826,0.5900006003686906,323.5797687760534,3.2543781105407747,Barker_MC_00882
q25,0.19927897424154523,0.39267578526600816,0.44034802362340475,26.907330948251456,2.4125783906741987,Barker_MC_09228
q50,-0.16123356713301704,0.39822780805293795,0.42962966643038597,337.9580716527091,2.3614110262758237,Barker_MC_09228
q75,-0.4127676442031622,0.40210152329806687,0.5762488725712651,314.25007738908874,3.166091130454154,Barker_MC_09228
q25,0.18770486331634423,0.48692573275368217,0.5218522635098154,21.08113821995531,2.839717362629103,Barker_MC_09125
q50,-0.18502601837326116,0.5129722968574062,0.5453211941766295,340.1659313516599,2.9761853254042374,Barker_MC_09125
q75,-0.44508498321223494,0.5311453080866373,0.6929761760576508,320.03792936623813,3.998632197895295,Barker_MC_09125
q25,0.31233368844106685,0.35072017675207456,0.46963493834701847,41.68664700633968,2.5581129984043844,Barker_MC_06152
q50,-0.1135048422092158,0.4816645059395309,0.4948576012217165,346.74009295676706,2.6904681244795685,Barker_MC_06152
q75,-0.4106176732348037,0.5730259905196624,0.7049579132003585,324.37545879019694,4.095610647272227,Barker_MC_06152
q25,0.19299297826755982,0.4187164841166455,0.4610529077357477,24.745715422029985,2.5145800600417387,Barker_MC_07414
q50,-0.18156998005526603,0.4754741784326518,0.5089630163513601,339.0995744012628,2.76744920882105,Barker_MC_07414
q75,-0.4429072075125161,0.5150747265910394,0.6793149258181871,319.30811766269863,3.890858594423251,Barker_MC_07414
q25,0.22326471431517814,0.4380890640470001,0.4917002752651402,27.004899206924208,2.6735322830379387,Barker_MC_04920
q50,-0.1562616036720288,0.41045592621884114,0.43919444002664804,339.15804489338836,2.4070185851261834,Barker_MC_04920
q75,-0.4210618288036098,0.3911759427995222,0.5747274849009185,312.89278080640383,3.156472068180256,Barker_MC_04920
q25,0.11122251226655402,0.43722672267631585,0.45115147595586536,14.272288215355347,2.4652739862138326,Barker_MC_06177
q50,-0.2052094301092385,0.4505714779823354,0.49510157238383373,335.5134604076232,2.6917812380853054,Barker_MC_06177
q75,-0.42598792585181255,0.4598822794785282,0.6268631620616228,317.19112979782057,3.5033733693138394,Barker_MC_06177
q25,0.3447650791382193,0.3600012874151882,0.4984615198124882,43.76152650195325,2.709930637715101,Barker_MC_08762
q50,-0.08225760850888063,0.407961779946557,0.41617199335702937,348.6002585347975,2.2987005539082075,Barker_MC_08762
q75,-0.3801966405763655,0.4414244111735068,0.5825847545940687,319.26184372798593,3.206466362649056,Barker_MC_08762
q25,0.21610990912762537,0.3306464607505709,0.3950070566838387,33.16855574544517,2.2034275238192844,Barker_MC_00851
q50,-0.1117216137382371,0.520646853451253,0.5324986995148124,347.88899532106046,2.9008314390731855,Barker_MC_00851
q75,-0.34045373835215026,0.6532124869205118,0.7366106848443309,332.47151632539925,4.363268226056974,Barker_MC_00851
q25,0.28290404927627183,0.3196129826852646,0.4268338784561067,41.51350882996677,2.3482438640770873,Barker_MC_04543
q50,-0.09301608050321597,0.4827567168521232,0.4916360838038862,349.09407325404925,2.673189069181893,Barker_MC_04543
q75,-0.35530022333954214,0.5965841261482743,0.6943708434815135,329.22376437933167,4.009801291958107,Barker_MC_04543
q25,0.27094699899428,0.29042015043112657,0.3971852716811697,43.01327492827746,2.2130475408259946,Barker_MC_00181
q50,-0.10488150507968773,0.41218512305508137,0.425319533734007,345.7239101028653,2.3411425219818325,Barker_MC_00181
q75,-0.36710171952343706,0.49714205656884863,0.6179918259059488,323.55694309906653,3.4417623519500324,Barker_MC_00181
q25,0.11951134697855666,0.4603972036310894,0.47565591257542017,14.551841396316583,2.5891038841076766,Barker_MC_00240
q50,-0.1612843992706265,0.46377608845223206,0.49102028233886574,340.8241905967424,2.6698987882674468,Barker_MC_00240
q75,-0.35719907843466897,0.4661335783519508,0.5872577751735357,322.5369830962394,3.2365746065335896,Barker_MC_00240
q25,0.13320916631636964,0.3950831206395366,0.4169356715429574,18.632431459654153,2.3022141714362157,Barker_MC_03680
q50,-0.15789082301699672,0.3845688839898605,0.41571954311313214,337.67862471594356,2.296621399511472,Barker_MC_03680
q75,-0.36099490054206207,0.37723297051043003,0.5221321980662524,316.26007552800974,2.841307677812366,Barker_MC_03680
q25,0.21323076382533396,0.4472715322158882,0.49549892247338306,25.488852066420463,2.6939212473375473,Barker_MC_01201
q50,-0.135520257302321,0.4397106606532901,0.4601208593744041,342.87053160022947,2.5098970057820074,Barker_MC_01201
q75,-0.37884817563810486,0.4344353466708894,0.5764199949874884,318.9100320196087,3.167174894228304,Barker_MC_01201
q25,0.24192178124410044,0.26989922482510537,0.3624523966005897,41.87118015619422,2.064534532885443,Barker_MC_08705
q50,-0.12005398769352281,0.4402014731344547,0.4562787491335319,344.7449975407099,2.490684315614696,Barker_MC_08705
q75,-0.3726089768052154,0.5590234666444021,0.6718219152833245,326.31513632849095,3.8329848373268196,Barker_MC_08705
q25,0.311638538805097,0.3399373254154836,0.46116804321115784,42.51313268581039,2.5151591614556357,Barker_MC_08224
q50,-0.015929549552981884,0.40803709412785377,0.4083479162837297,357.7643387775588,2.2630101063906087,Barker_MC_08224
q75,-0.2444778726394055,0.4555511484418739,0.5170070396590356,331.7791488889215,2.8123321319123584,Barker_MC_08224
