realization_id,within_observation_support,comparison_id,df,LR_statistic,info_bits_per_event,nominal_p,delta_AIC,delta_AICc,loglik_full,loglik_interaction,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,n_bins,exposure_kyr
Barker_MC_02508,True,lr04_phase_interaction,2,6.36941848972549,0.0656366319176674,0.04139027848770559,-2.36941848972549,-2.339133917071649,-295.94566284598415,-292.7609536011214,True,,True,70,1993,398.5
Barker_MC_02990,True,lr04_phase_interaction,2,4.248961615181997,0.043785398936790204,0.11949499305723511,-0.24896161518199733,-0.21867704252815656,-299.27082388682834,-297.14634307923734,True,,True,70,1993,398.5
Barker_MC_05719,True,lr04_phase_interaction,2,3.337282548311805,0.03439057844639089,0.18850301563546681,0.6627174516881951,0.6930020243420358,-299.28504664540475,-297.61640537124885,True,,True,70,1993,398.5
Barker_MC_05029,True,lr04_phase_interaction,2,4.1142386611536494,0.04239708366771442,0.12782165197976886,-0.11423866115364945,-0.08395408849980868,-293.9546953615869,-291.8975760310101,True,,True,70,1993,398.5
Barker_MC_01114,True,lr04_phase_interaction,2,4.9590528309025785,0.05110286376178233,0.08378289448244094,-0.9590528309025785,-0.9287682582487378,-295.87294557215876,-293.39341915670747,True,,True,70,1993,398.5
Barker_MC_08165,True,lr04_phase_interaction,2,5.657976805046246,0.05830525055789287,0.059072581128303096,-1.6579768050462462,-1.6276922323924055,-293.6862136451663,-290.85722524264315,True,,True,70,1993,398.5
Barker_MC_07763,True,lr04_phase_interaction,2,4.299699861019349,0.044308254762882714,0.1165016398034119,-0.29969986101934865,-0.2694152883655079,-294.8755016701937,-292.72565173968405,True,,True,70,1993,398.5
Barker_MC_07072,True,lr04_phase_interaction,2,5.052468327794259,0.05206550714826665,0.07995956865317004,-1.0524683277942586,-1.0221837551404178,-295.1475519774085,-292.6213178135114,True,,True,70,1993,398.5
Barker_MC_06945,True,lr04_phase_interaction,2,5.013551543328504,0.051664471062866014,0.08153068947302447,-1.0135515433285036,-0.9832669706746628,-296.16419989073495,-293.6574241190707,True,,True,70,1993,398.5
Barker_MC_06005,True,lr04_phase_interaction,2,4.705128165010819,0.048486179074343556,0.09512494105056847,-0.7051281650108194,-0.6748435923569787,-298.2883525351921,-295.93578845268667,True,,True,70,1993,398.5
Barker_MC_00356,True,lr04_phase_interaction,2,4.596823153827813,0.047370099770506796,0.10041822373269083,-0.5968231538278133,-0.5665385811739725,-293.8215391206661,-291.5231275437522,True,,True,70,1993,398.5
Barker_MC_04020,True,lr04_phase_interaction,2,3.6828225265531955,0.037951355682374704,0.15859345098687674,0.31717747344680447,0.34746204610064524,-293.49073130178976,-291.64932003851317,True,,True,70,1993,398.5
Barker_MC_08860,True,lr04_phase_interaction,2,6.224501155260327,0.06414326391929785,0.04450069029735416,-2.2245011552603273,-2.1942165826064866,-295.2282412299951,-292.1159906523649,True,,True,70,1993,398.5
Barker_MC_01210,True,lr04_phase_interaction,2,6.887304272299389,0.07097342656242643,0.031947794312323315,-2.8873042722993887,-2.857019699645548,-296.0183644580284,-292.5747123218787,True,,True,70,1993,398.5
Barker_MC_06179,True,lr04_phase_interaction,2,4.753297978493947,0.04898256729600538,0.09286123570955687,-0.7532979784939471,-0.7230134058401063,-293.153027847743,-290.776378858496,True,,True,70,1993,398.5
Barker_MC_01919,True,lr04_phase_interaction,2,5.079503384831014,0.052344102453388636,0.07888598534742514,-1.079503384831014,-1.0492188121771733,-293.46348040884885,-290.92372871643335,True,,True,70,1993,398.5
Barker_MC_02157,True,lr04_phase_interaction,2,7.600954583962903,0.07832756774503939,0.022360097013850746,-3.6009545839629027,-3.570670011309062,-293.798868373304,-289.99839108132255,True,,True,70,1993,398.5
Barker_MC_02307,True,lr04_phase_interaction,2,3.455959276312342,0.03561353792464305,0.17764295069632882,0.5440407236876581,0.5743252963414989,-298.8659935416711,-297.13801390351495,True,,True,70,1993,398.5
Barker_MC_05937,True,lr04_phase_interaction,2,5.850186800438223,0.06028596775190212,0.05365967985281432,-1.8501868004382231,-1.8199022277843824,-292.10625376770747,-289.18116036748836,True,,True,70,1993,398.5
Barker_MC_03760,True,lr04_phase_interaction,2,3.9258620903761994,0.04045586977856945,0.14044616299265286,0.07413790962380062,0.10442248227764139,-296.57897570266,-294.6160446574719,True,,True,70,1993,398.5
Barker_MC_03092,True,lr04_phase_interaction,2,2.724601245316535,0.028076919321557568,0.25607097606939166,1.275398754683465,1.3056833273373059,-296.98692999814773,-295.62462937548946,True,,True,70,1993,398.5
Barker_MC_05979,True,lr04_phase_interaction,2,3.822173167549863,0.03938735910173607,0.14791957223496202,0.17782683245013686,0.20811140510397763,-298.04414621336196,-296.133059629587,True,,True,70,1993,398.5
Barker_MC_06853,True,lr04_phase_interaction,2,7.368499907359023,0.0759321305366975,0.02511600582818763,-3.3684999073590234,-3.3382153347051826,-298.03352916556776,-294.34927921188824,True,,True,70,1993,398.5
Barker_MC_07916,True,lr04_phase_interaction,2,4.314728192340681,0.04446312118481216,0.11562950795734611,-0.31472819234068083,-0.28444361968684007,-300.72153021213967,-298.56416611596933,True,,True,70,1993,398.5
Barker_MC_09795,True,lr04_phase_interaction,2,2.149918539571786,0.02215483439539613,0.34131165671474323,1.850081460428214,1.8803660330820549,-299.7127851178338,-298.6378258480479,True,,True,70,1993,398.5
Barker_MC_00437,True,lr04_phase_interaction,2,6.143243001717337,0.06330590152538167,0.046345943908757604,-2.1432430017173374,-2.1129584290634966,-292.49507029095696,-289.4234487900983,True,,True,70,1993,398.5
Barker_MC_06488,True,lr04_phase_interaction,2,5.951243867310268,0.061327357246352715,0.05101569575750391,-1.9512438673102679,-1.9209592946564271,-294.2152046675445,-291.2395827338894,True,,True,70,1993,398.5
Barker_MC_05259,True,lr04_phase_interaction,2,5.759068986763623,0.05934700190958076,0.056160900020788156,-1.7590689867636229,-1.7287844141097821,-297.1615431373517,-294.2820086439699,True,,True,70,1993,398.5
Barker_MC_01299,True,lr04_phase_interaction,2,5.004268675746516,0.05156881144125343,0.08190998833449072,-1.0042686757465162,-0.9739841030926755,-297.50589785259604,-295.0037635147228,True,,True,70,1993,398.5
Barker_MC_02583,True,lr04_phase_interaction,2,4.856357593012376,0.05004459297301728,0.08819731165762577,-0.8563575930123761,-0.8260730203585354,-298.0571536520808,-295.6289748555746,True,,True,70,1993,398.5
Barker_MC_00762,True,lr04_phase_interaction,2,4.138109155760276,0.04264306826908976,0.12630513694592696,-0.13810915576027583,-0.10782458310643506,-295.97902079932203,-293.9099662214419,True,,True,70,1993,398.5
Barker_MC_01782,True,lr04_phase_interaction,2,4.38590294502319,0.04519657449003755,0.11158691639500244,-0.3859029450231901,-0.35561837236934934,-294.8987442771183,-292.7057928046067,True,,True,70,1993,398.5
Barker_MC_01002,True,lr04_phase_interaction,2,4.245560298810233,0.04375034849206135,0.11969838609734741,-0.24556029881023278,-0.215275726156392,-295.9036022282629,-293.7808220788578,True,,True,70,1993,398.5
Barker_MC_08308,True,lr04_phase_interaction,2,3.759208775848265,0.038738513275589734,0.15265048418780994,0.24079122415173515,0.2710757968055759,-299.8643427464724,-297.98473835854827,True,,True,70,1993,398.5
Barker_MC_03727,True,lr04_phase_interaction,2,3.3942479765742064,0.0349776051667929,0.1832096802606995,0.6057520234257936,0.6360365960796344,-300.48986540433975,-298.79274141605265,True,,True,70,1993,398.5
Barker_MC_07864,True,lr04_phase_interaction,2,5.355743464451848,0.05519074668884399,0.06870923029518718,-1.355743464451848,-1.3254588917980072,-296.6863977430644,-294.00852601083847,True,,True,70,1993,398.5
Barker_MC_07506,True,lr04_phase_interaction,2,5.803647762029755,0.05980638460961899,0.05492295571287971,-1.8036477620297546,-1.7733631893759139,-294.78991525860755,-291.8880913775927,True,,True,70,1993,398.5
Barker_MC_03366,True,lr04_phase_interaction,2,3.172815263192888,0.03269574889903708,0.20465950507686337,0.8271847368071121,0.8574693094609529,-300.0817344581052,-298.49532682650874,True,,True,70,1993,398.5
Barker_MC_08049,True,lr04_phase_interaction,2,3.8466124626347664,0.039639205171891866,0.14612304601093673,0.15338753736523358,0.18367211001907435,-295.83266895428295,-293.90936272296557,True,,True,70,1993,398.5
Barker_MC_08018,True,lr04_phase_interaction,2,4.100859139801059,0.04225920817410835,0.12867961482411988,-0.10085913980105943,-0.07057456714721866,-293.81557017593343,-291.7651406060329,True,,True,70,1993,398.5
Barker_MC_08981,True,lr04_phase_interaction,2,4.122844667573304,0.04248576825902509,0.12727281666791393,-0.12284466757330392,-0.09256009491946315,-297.2550324364138,-295.19361010262713,True,,True,70,1993,398.5
Barker_MC_09830,True,lr04_phase_interaction,2,4.049382337659154,0.04172874155145871,0.13203461329612667,-0.04938233765915356,-0.019097765005312795,-295.7957875156453,-293.77109634681574,True,,True,70,1993,398.5
Barker_MC_04796,True,lr04_phase_interaction,2,5.737286114710059,0.05912253018466651,0.056775915994543825,-1.7372861147100593,-1.7070015420562186,-293.9970960182927,-291.1284529609377,True,,True,70,1993,398.5
Barker_MC_06381,True,lr04_phase_interaction,2,3.8806364640510083,0.039989821301280516,0.14365822585448643,0.11936353594899174,0.1496481086028325,-297.96100047422834,-296.02068224220284,True,,True,70,1993,398.5
Barker_MC_09696,True,lr04_phase_interaction,2,4.242010324978537,0.043713766137473686,0.11991103783771534,-0.24201032497853703,-0.21172575232469626,-294.96697644786093,-292.84597128537166,True,,True,70,1993,398.5
Barker_MC_00148,True,lr04_phase_interaction,2,5.577574293921771,0.05747670552879072,0.06149575401491896,-1.5775742939217707,-1.54728972126793,-298.029112551961,-295.24032540500014,True,,True,70,1993,398.5
Barker_MC_07211,True,lr04_phase_interaction,2,5.652948794040526,0.058253437082582245,0.05922127675482368,-1.652948794040526,-1.6226642213866853,-297.0841112835328,-294.25763688651256,True,,True,70,1993,398.5
Barker_MC_06836,True,lr04_phase_interaction,2,2.796953128311543,0.028822502912956686,0.24697292489903971,1.203046871688457,1.2333314443422978,-297.1061217941633,-295.70764523000753,True,,True,70,1993,398.5
Barker_MC_03935,True,lr04_phase_interaction,2,6.0911779397060855,0.06276937290561588,0.04756828744826813,-2.0911779397060855,-2.0608933670522447,-298.09891827049785,-295.0533293006448,True,,True,70,1993,398.5
Barker_MC_07458,True,lr04_phase_interaction,2,6.318859959259839,0.06511562805211435,0.042449931511007094,-2.3188599592598393,-2.2885753866059986,-293.3441267176726,-290.1846967380427,True,,True,70,1993,398.5
Barker_MC_05210,True,lr04_phase_interaction,2,6.456970932931199,0.06653885674360017,0.03961745533849288,-2.456970932931199,-2.4266863602773583,-293.58159505702133,-290.35310959055573,True,,True,70,1993,398.5
Barker_MC_04419,True,lr04_phase_interaction,2,4.317548680033497,0.04449218621057868,0.11546655708252651,-0.31754868003349657,-0.2872641073796558,-295.64280160164606,-293.4840272616293,True,,True,70,1993,398.5
Barker_MC_01800,True,lr04_phase_interaction,2,5.17432065786079,0.05332119109332201,0.07523337508004788,-1.1743206578607897,-1.1440360852069489,-294.4735852435798,-291.8864249146494,True,,True,70,1993,398.5
Barker_MC_03204,True,lr04_phase_interaction,2,4.958904318199757,0.0511013333436404,0.08378911612549125,-0.9589043181997567,-0.928619745545916,-298.2444566574742,-295.7650044983743,True,,True,70,1993,398.5
Barker_MC_09525,True,lr04_phase_interaction,2,3.0168073079233864,0.031088092446133243,0.22126290835208484,0.9831926920766136,1.0134772647304544,-298.69271077983564,-297.18430712587394,True,,True,70,1993,398.5
Barker_MC_03740,True,lr04_phase_interaction,2,3.54319527568839,0.036512501808120316,0.17006107566356296,0.4568047243116098,0.48708929696545056,-298.2810748290335,-296.5094771911893,True,,True,70,1993,398.5
Barker_MC_07755,True,lr04_phase_interaction,2,4.938207084843043,0.050888049087041455,0.08466071973732657,-0.938207084843043,-0.9079225121892023,-297.3727312641561,-294.90362772173455,True,,True,70,1993,398.5
Barker_MC_09348,True,lr04_phase_interaction,2,4.560197307459816,0.04699267172105344,0.10227411649476142,-0.5601973074598163,-0.5299127348059756,-296.9485662250341,-294.6684675713042,True,,True,70,1993,398.5
Barker_MC_08504,True,lr04_phase_interaction,2,4.661146204964325,0.048032946534003175,0.09724000263054158,-0.6611462049643251,-0.6308616323104843,-294.96014104724895,-292.6295679447668,True,,True,70,1993,398.5
Barker_MC_02413,True,lr04_phase_interaction,2,3.72728545734833,0.03840954460924277,0.1551065888074075,0.27271454265166994,0.3029991153055107,-297.41699982782836,-295.5533570991542,True,,True,70,1993,398.5
Barker_MC_01235,True,lr04_phase_interaction,2,4.981121367352102,0.05133027924817808,0.08286349333994167,-0.9811213673521024,-0.9508367946982617,-294.8759780009779,-292.38541731730186,True,,True,70,1993,398.5
Barker_MC_03453,True,lr04_phase_interaction,2,5.8412784656711665,0.06019416767768061,0.05389922213329637,-1.8412784656711665,-1.8109938930173257,-297.97234153781494,-295.05170230497936,True,,True,70,1993,398.5
Barker_MC_00468,True,lr04_phase_interaction,2,4.976749748982456,0.051285229875731315,0.08304481522009347,-0.9767497489824564,-0.9464651763286156,-295.5297324985835,-293.04135762409226,True,,True,70,1993,398.5
Barker_MC_04382,True,lr04_phase_interaction,2,5.443349145977777,0.056093520133780814,0.06576453465327478,-1.443349145977777,-1.4130645733239362,-299.01608018274726,-296.29440560975837,True,,True,70,1993,398.5
Barker_MC_07696,True,lr04_phase_interaction,2,4.689966291431915,0.048329936504180195,0.09584881758008164,-0.6899662914319151,-0.6596817187780744,-297.2845722356182,-294.93958908990226,True,,True,70,1993,398.5
Barker_MC_03691,True,lr04_phase_interaction,2,6.024588276766394,0.06208316878777617,0.049178726441909966,-2.0245882767663943,-1.9943037041125535,-294.36171081801496,-291.34941667963176,True,,True,70,1993,398.5
Barker_MC_02633,True,lr04_phase_interaction,2,6.19552047347247,0.06384461902003412,0.04515021502210029,-2.1955204734724703,-2.1652359008186295,-293.3654337147876,-290.2676734780514,True,,True,70,1993,398.5
Barker_MC_09160,True,lr04_phase_interaction,2,2.4533218862602553,0.025281395135800203,0.2932701904644098,1.5466781137397447,1.5769626863935855,-297.9988265332478,-296.77216559011765,True,,True,70,1993,398.5
Barker_MC_00709,True,lr04_phase_interaction,2,6.445985948433417,0.0664256568674631,0.03983565257965023,-2.4459859484334174,-2.4157013757795767,-295.2575760519967,-292.03458307778,True,,True,70,1993,398.5
Barker_MC_02934,True,lr04_phase_interaction,2,5.333777370222833,0.05496438686590185,0.0694680263273942,-1.3337773702228333,-1.3034927975689925,-295.9523249216578,-293.2854362365464,True,,True,70,1993,398.5
Barker_MC_04903,True,lr04_phase_interaction,2,3.601269907904225,0.037110958835972,0.16519396435366787,0.39873009209577503,0.4290146647496158,-297.312351394791,-295.5117164408389,True,,True,70,1993,398.5
Barker_MC_09534,True,lr04_phase_interaction,2,6.146678312850781,0.06334130228492545,0.04626640586924126,-2.1466783128507814,-2.1163937401969406,-294.5489535636118,-291.4756144071864,True,,True,70,1993,398.5
Barker_MC_09763,True,lr04_phase_interaction,2,4.336064437862433,0.044682990439136594,0.11440251466607498,-0.3360644378624329,-0.3057798652085921,-295.80911440581883,-293.6410821868876,True,,True,70,1993,398.5
Barker_MC_03533,True,lr04_phase_interaction,2,1.910719667084436,0.01968989848736948,0.38467370114570015,2.089280332915564,2.119564905569405,-299.39742378762554,-298.4420639540833,True,,True,70,1993,398.5
Barker_MC_03636,True,lr04_phase_interaction,2,4.322706515269942,0.04454533751998828,0.11516916198770234,-0.32270651526994243,-0.29242194261610166,-294.0643915253028,-291.90303826766785,True,,True,70,1993,398.5
Barker_MC_02312,True,lr04_phase_interaction,2,6.53522031336604,0.06734521383721431,0.03809736510145782,-2.5352203133660396,-2.504935740712199,-294.13884504957696,-290.87123489289394,True,,True,70,1993,398.5
Barker_MC_04476,True,lr04_phase_interaction,2,5.526886011573197,0.05695436457468024,0.06307422914422087,-1.5268860115731968,-1.496601438919356,-296.8435826367893,-294.0801396310027,True,,True,70,1993,398.5
Barker_MC_00113,True,lr04_phase_interaction,2,4.54122441331981,0.04679715671900273,0.10324895103500102,-0.5412244133198101,-0.5109398406659693,-292.85896311588556,-290.58835090922565,True,,True,70,1993,398.5
Barker_MC_01743,True,lr04_phase_interaction,2,3.4673362202793214,0.03573077692922614,0.17663530245480583,0.5326637797206786,0.5629483523745193,-299.6669382539302,-297.93327014379054,True,,True,70,1993,398.5
Barker_MC_03228,True,lr04_phase_interaction,2,6.427951260459395,0.06623981004671951,0.04019648880907207,-2.4279512604593947,-2.397666687805554,-295.5127139017035,-292.2987382714738,True,,True,70,1993,398.5
Barker_MC_09701,True,lr04_phase_interaction,2,3.640913346768002,0.037519483069204544,0.161951774978617,0.35908665323199784,0.3893712258858386,-296.87041432686,-295.049957653476,True,,True,70,1993,398.5
Barker_MC_04448,True,lr04_phase_interaction,2,3.863626170806583,0.039814530831939095,0.14488527083081013,0.1363738291934169,0.16665840184725766,-294.4799025615963,-292.548089476193,True,,True,70,1993,398.5
Barker_MC_06021,True,lr04_phase_interaction,2,5.125415548696537,0.052817225675712,0.07709569979530455,-1.1254155486965374,-1.0951309760426966,-296.5681238630377,-294.00541608868946,True,,True,70,1993,398.5
Barker_MC_02734,True,lr04_phase_interaction,2,7.074249767325,0.07289989326664058,0.029096863804248564,-3.074249767325,-3.0439651946711592,-294.2367390327778,-290.6996141491153,True,,True,70,1993,398.5
Barker_MC_09531,True,lr04_phase_interaction,2,4.563581936729861,0.04702755020579016,0.10210118288094858,-0.5635819367298609,-0.5332973640760201,-297.2499396731564,-294.9681487047915,True,,True,70,1993,398.5
Barker_MC_03443,True,lr04_phase_interaction,2,3.3752507758008505,0.03478183968574653,0.1849582069320418,0.6247492241991495,0.6550337968529902,-300.17027653430296,-298.48265114640253,True,,True,70,1993,398.5
Barker_MC_01509,True,lr04_phase_interaction,2,4.882557154212122,0.05031457852313399,0.08704948080591479,-0.8825571542121224,-0.8522725815582817,-295.271834198648,-292.8305556215419,True,,True,70,1993,398.5
Barker_MC_03939,True,lr04_phase_interaction,2,5.634954866264934,0.058068010294239664,0.05975649249123805,-1.634954866264934,-1.6046702936110933,-295.29567081373233,-292.47819338059986,True,,True,70,1993,398.5
Barker_MC_05783,True,lr04_phase_interaction,2,3.915393461992039,0.040347990933892755,0.14118322967327385,0.08460653800796081,0.11489111066180158,-297.08583564319827,-295.12813891220225,True,,True,70,1993,398.5
Barker_MC_04143,True,lr04_phase_interaction,2,4.927870999497486,0.0507815360936826,0.08509938248720143,-0.9278709994974861,-0.8975864268436453,-293.8838424964282,-291.41990699667946,True,,True,70,1993,398.5
Barker_MC_01181,True,lr04_phase_interaction,2,4.340508809444259,0.0447287895308578,0.11414857328050787,-0.340508809444259,-0.3102242367904182,-297.37895396798876,-295.20869956326663,True,,True,70,1993,398.5
Barker_MC_02877,True,lr04_phase_interaction,2,1.750805751938742,0.018041991256299256,0.4166941098139324,2.249194248061258,2.2794788207150987,-299.074710401385,-298.19930752541563,True,,True,70,1993,398.5
Barker_MC_03635,True,lr04_phase_interaction,2,2.2409284426680642,0.023092688223030317,0.32612836373295623,1.7590715573319358,1.7893561299857765,-297.6466701672849,-296.5262059459509,True,,True,70,1993,398.5
Barker_MC_05063,True,lr04_phase_interaction,2,4.108688912292905,0.04233989370228888,0.1281768335777566,-0.10868891229290512,-0.07840433963906435,-296.1248179183359,-294.07047346218945,True,,True,70,1993,398.5
Barker_MC_07777,True,lr04_phase_interaction,2,4.232299941614542,0.04361370098087107,0.12049464452593311,-0.23229994161454215,-0.20201536896070138,-295.28894341805847,-293.1727934472512,True,,True,70,1993,398.5
Barker_MC_06343,True,lr04_phase_interaction,2,3.893877211665881,0.04012626673643508,0.14271029598611248,0.10612278833411892,0.1364073609879597,-298.435306662668,-296.48836805683504,True,,True,70,1993,398.5
Barker_MC_09833,True,lr04_phase_interaction,2,5.057130110523303,0.05211354665415876,0.07977340862876686,-1.0571301105233033,-1.0268455378694625,-296.3547655641827,-293.82620050892103,True,,True,70,1993,398.5
Barker_MC_05004,True,lr04_phase_interaction,2,3.4606113928349487,0.03566147782062021,0.17723022304367259,0.5393886071650513,0.5696731798188921,-299.4770990793523,-297.7467933829348,True,,True,70,1993,398.5
Barker_MC_03849,True,lr04_phase_interaction,2,6.248307124153598,0.06438858358548269,0.04397413925416249,-2.248307124153598,-2.2180225514997574,-293.82218812261453,-290.69803456053774,True,,True,70,1993,398.5
Barker_MC_07446,True,lr04_phase_interaction,2,6.096220259444408,0.06282133383190913,0.04744851124183524,-2.096220259444408,-2.065935686790567,-295.52236781323734,-292.47425768351513,True,,True,70,1993,398.5
Barker_MC_02911,True,lr04_phase_interaction,2,5.269928780906184,0.05430642941465267,0.07172152333406794,-1.2699287809061843,-1.2396442082523436,-297.6070349097863,-294.9720705193332,True,,True,70,1993,398.5
Barker_MC_04331,True,lr04_phase_interaction,2,5.574592106751879,0.05744597419564069,0.06158751833682578,-1.5745921067518793,-1.5443075340980386,-295.96032570622333,-293.1730296528474,True,,True,70,1993,398.5
Barker_MC_09476,True,lr04_phase_interaction,2,5.621812629912029,0.057932580014150185,0.06015045242626841,-1.6218126299120286,-1.5915280572581878,-298.53696405612106,-295.72605774116505,True,,True,70,1993,398.5
Barker_MC_03297,True,lr04_phase_interaction,2,3.631210619385456,0.037419496807219566,0.162739370851777,0.3687893806145439,0.3990739532683847,-296.75554229456463,-294.9399369848719,True,,True,70,1993,398.5
Barker_MC_00293,True,lr04_phase_interaction,2,5.770022380397791,0.059459876242987326,0.055854164513777546,-1.7700223803977906,-1.7397378077439498,-297.84199360156384,-294.95698241136495,True,,True,70,1993,398.5
Barker_MC_03101,True,lr04_phase_interaction,2,5.749019409535322,0.05924344137222147,0.05644380685003276,-1.7490194095353218,-1.718734836881481,-294.9741994095682,-292.09968970480054,True,,True,70,1993,398.5
Barker_MC_02172,True,lr04_phase_interaction,2,2.808364292365127,0.028940094554320086,0.2455678129202509,1.1916357076348731,1.221920280288714,-299.6276491529327,-298.2234670067501,True,,True,70,1993,398.5
Barker_MC_05122,True,lr04_phase_interaction,2,5.472452258027147,0.056393426672552684,0.06481448743959838,-1.4724522580271469,-1.442167685373306,-294.39262050444995,-291.6563943754364,True,,True,70,1993,398.5
Barker_MC_04431,True,lr04_phase_interaction,2,5.418115179696542,0.055833485005095836,0.06659954123330908,-1.4181151796965423,-1.3878306070427016,-297.3488516670128,-294.63979407716454,True,,True,70,1993,398.5
Barker_MC_06761,True,lr04_phase_interaction,2,3.892774805658064,0.040114906481574196,0.1427889800133926,0.107225194341936,0.13750976699577677,-299.42552598553993,-297.4791385827109,True,,True,70,1993,398.5
Barker_MC_08951,True,lr04_phase_interaction,2,4.43714579083553,0.04572463020099826,0.1087642160326133,-0.4371457908355296,-0.40686121818168886,-293.19874180838406,-290.9801689129663,True,,True,70,1993,398.5
Barker_MC_05931,True,lr04_phase_interaction,2,5.851794301077462,0.06030253298904823,0.053616568195806895,-1.8517943010774616,-1.8215097284236208,-294.26879588246345,-291.3428987319247,True,,True,70,1993,398.5
Barker_MC_00007,True,lr04_phase_interaction,2,4.020690625315751,0.04143307447208414,0.1339424146709709,-0.020690625315751277,0.009593947338089492,-295.98022079159614,-293.96987547893826,True,,True,70,1993,398.5
Barker_MC_06647,True,lr04_phase_interaction,2,5.990478146753844,0.06173166510625343,0.050024666091013685,-1.9904781467538442,-1.9601935741000034,-295.4522349732898,-292.4569958999129,True,,True,70,1993,398.5
Barker_MC_03968,True,lr04_phase_interaction,2,4.527644209104096,0.04665721319560081,0.10395240752298383,-0.5276442091040963,-0.4973596364502555,-294.7936259544879,-292.52980384993583,True,,True,70,1993,398.5
Barker_MC_09038,True,lr04_phase_interaction,2,5.038886647105414,0.05192554840986142,0.08050440918664212,-1.0388866471054143,-1.0086020744515736,-296.5712551994104,-294.0518118758577,True,,True,70,1993,398.5
Barker_MC_03114,True,lr04_phase_interaction,2,5.626703743184748,0.057982982763171466,0.060003530813944383,-1.6267037431847484,-1.5964191705309076,-296.25209297161126,-293.4387411000189,True,,True,70,1993,398.5
Barker_MC_07129,True,lr04_phase_interaction,2,5.34936606431836,0.055125027806370075,0.06892867310512904,-1.3493660643183603,-1.3190814916645195,-297.77195338820417,-295.097270356045,True,,True,70,1993,398.5
Barker_MC_09633,True,lr04_phase_interaction,2,6.008106094263667,0.06191332048092108,0.04958568741214256,-2.008106094263667,-1.977821521609826,-297.58742230288954,-294.5833692557577,True,,True,70,1993,398.5
Barker_MC_00111,True,lr04_phase_interaction,2,3.6014513637348955,0.03711282873187949,0.16517897732953715,0.3985486362651045,0.4288332089189453,-297.8293262498545,-296.02860056798704,True,,True,70,1993,398.5
Barker_MC_09652,True,lr04_phase_interaction,2,4.300418810626638,0.044315663513119045,0.11645976792571268,-0.30041881062663833,-0.27013423797279756,-295.2929622839007,-293.1427528785874,True,,True,70,1993,398.5
Barker_MC_09978,True,lr04_phase_interaction,2,6.194808077771995,0.06383727780757535,0.04516630029622888,-2.194808077771995,-2.1645235051181544,-298.223525809006,-295.12612177012,True,,True,70,1993,398.5
Barker_MC_00153,True,lr04_phase_interaction,2,4.696935276835461,0.04840175165190679,0.09551541428276826,-0.6969352768354611,-0.6666507041816203,-295.5737946845219,-293.22532704610416,True,,True,70,1993,398.5
Barker_MC_08124,True,lr04_phase_interaction,2,4.548296263403472,0.04687003188361423,0.10288451517214499,-0.548296263403472,-0.5180116907496313,-294.8845913867617,-292.61044325506,True,,True,70,1993,398.5
Barker_MC_08349,True,lr04_phase_interaction,2,6.2847637855010134,0.06476426818929187,0.04317982560259193,-2.2847637855010134,-2.2544792128471727,-293.4631006816248,-290.3207187888743,True,,True,70,1993,398.5
Barker_MC_03863,True,lr04_phase_interaction,2,6.559490199123616,0.06759531415025286,0.0376378494888622,-2.5594901991236156,-2.529205626469775,-291.33909413455865,-288.05934903499684,True,,True,70,1993,398.5
Barker_MC_02505,True,lr04_phase_interaction,2,4.831377174156046,0.049787170641564724,0.08930582290897074,-0.8313771741560458,-0.8010926015022051,-294.32417152586765,-291.90848293878963,True,,True,70,1993,398.5
Barker_MC_04425,True,lr04_phase_interaction,2,7.535168609382367,0.07764964560727235,0.023107817363684398,-3.5351686093823673,-3.5048840367285266,-297.7606146574536,-293.9930303527624,True,,True,70,1993,398.5
Barker_MC_07222,True,lr04_phase_interaction,2,4.807458919554165,0.04954069387513006,0.09038025444011537,-0.8074589195541648,-0.777174346900324,-292.91907864320876,-290.5153491834317,True,,True,70,1993,398.5
Barker_MC_06550,True,lr04_phase_interaction,2,4.507506948781042,0.04644969944127824,0.10500435280580064,-0.5075069487810424,-0.47722237612720164,-296.8712566847522,-294.6175032103617,True,,True,70,1993,398.5
Barker_MC_07874,True,lr04_phase_interaction,2,7.005660123930397,0.07219307942105675,0.030112043771255658,-3.0056601239303973,-2.9753755512765565,-295.3066020800946,-291.8037720181294,True,,True,70,1993,398.5
Barker_MC_09022,True,lr04_phase_interaction,2,4.448869241145189,0.04584543994116865,0.10812853500543952,-0.44886924114518933,-0.41858466849134857,-295.8729617504392,-293.6485271298666,True,,True,70,1993,398.5
Barker_MC_01323,True,lr04_phase_interaction,2,6.632431796827177,0.06834697473083462,0.03628989691272456,-2.632431796827177,-2.6021472241733363,-295.54829853311685,-292.23208263470326,True,,True,70,1993,398.5
Barker_MC_06709,True,lr04_phase_interaction,2,4.202199203716077,0.0433035139430624,0.12232184894233641,-0.20219920371607714,-0.17191463106223637,-294.13365225356824,-292.0325526517102,True,,True,70,1993,398.5
Barker_MC_09226,True,lr04_phase_interaction,2,3.9871905374392327,0.04108785725316416,0.13620485106010471,0.012809462560767315,0.043094035214608084,-295.7792004353777,-293.78560516665806,True,,True,70,1993,398.5
