model_id,n_parameters,log_likelihood,AIC,AICc,converged,optimizer_message,condition_number,eta_min,eta_max,n_eta_clipped_low,n_eta_clipped_high,n_bound_hits,fit_valid,invalid_reason,n_events,n_bins,exposure_kyr,realization_id
full,6,-294.1968792045835,600.393758409167,600.4360544816745,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.585240725298302,-3.4185961919453414,-0.14891763002486202,0,0,0,True,,70,1993,398.5,Barker_MC_08209
interaction,8,-291.39840687163087,598.7968137432617,598.8693943884231,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.870479324907901,-4.051424425856258,-0.05461174071482544,0,0,0,True,,70,1993,398.5,Barker_MC_08209
full,6,-295.89178828270656,603.7835765654131,603.8258726379206,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.5685909800014,-3.2251054183636017,-0.3456825298769042,0,0,0,True,,70,1993,398.5,Barker_MC_06983
interaction,8,-293.0941962711802,602.1883925423604,602.2609731875217,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.856410724079284,-3.831781746222503,-0.27062533278777257,0,0,0,True,,70,1993,398.5,Barker_MC_06983
full,6,-299.5424940637512,611.0849881275024,611.1272842000099,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.520725479421607,-2.7103991077578584,-0.6734709207175633,0,0,0,True,,70,1993,398.5,Barker_MC_05587
interaction,8,-297.3569669742266,610.7139339484532,610.7865145936146,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.827629417836013,-3.304692085171767,-0.6354492014214874,0,0,0,True,,70,1993,398.5,Barker_MC_05587
full,6,-294.2277118848974,600.4554237697948,600.4977198423023,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.513707662809779,-4.358712589133235,-0.41695921553452764,0,0,0,True,,70,1993,398.5,Barker_MC_07530
interaction,8,-292.27358913488024,600.5471782697605,600.6197589149218,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.8224309011476,-4.616754575593362,-0.38321134961271763,0,0,0,True,,70,1993,398.5,Barker_MC_07530
full,6,-295.5671002681963,603.1342005363927,603.1764966089002,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.593828845677157,-3.2431248394851693,-0.5040516230885588,0,0,0,True,,70,1993,398.5,Barker_MC_06797
interaction,8,-293.47047154702216,602.9409430940443,603.0135237392057,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.882936852218483,-3.893434689938225,-0.4414807156543703,0,0,0,True,,70,1993,398.5,Barker_MC_06797
full,6,-293.9446792952872,599.8893585905744,599.9316546630819,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.558795337748139,-4.017625796735661,-0.32802024655724615,0,0,0,True,,70,1993,398.5,Barker_MC_08641
interaction,8,-291.0004395608905,598.000879121781,598.0734597669424,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.846003562772847,-4.401255950483156,-0.25307825559527153,0,0,0,True,,70,1993,398.5,Barker_MC_08641
full,6,-295.94566284598415,603.8913256919683,603.9336217644758,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.62827342187419,-3.209503978110113,-0.5807155154000794,0,0,0,True,,70,1993,398.5,Barker_MC_02508
interaction,8,-292.7609536011214,601.5219072022428,601.5944878474041,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.911174682915401,-3.8356029940365697,-0.3455030035997688,0,0,0,True,,70,1993,398.5,Barker_MC_02508
full,6,-299.27082388682834,610.5416477736567,610.5839438461642,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.507537504910738,-4.004358458582392,-0.9584172935499085,0,0,0,True,,70,1993,398.5,Barker_MC_02990
interaction,8,-297.14634307923734,610.2926861584747,610.365266803636,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.823479980905683,-4.353840868499539,-0.7755867396923458,0,0,0,True,,70,1993,398.5,Barker_MC_02990
full,6,-299.28504664540475,610.5700932908095,610.612389363317,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.52044134240049,-4.000193897734671,-0.9480520875907625,0,0,0,True,,70,1993,398.5,Barker_MC_05719
interaction,8,-297.61640537124885,611.2328107424977,611.305391387659,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.829805880762521,-4.471398180871291,-0.7586082833251557,0,0,0,True,,70,1993,398.5,Barker_MC_05719
full,6,-293.9546953615869,599.9093907231738,599.9516867956813,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.553092289195831,-3.8448167675179565,-0.22704115021698357,0,0,0,True,,70,1993,398.5,Barker_MC_05029
interaction,8,-291.8975760310101,599.7951520620202,599.8677327071815,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.844592432087286,-4.164737477545048,-0.169280263309306,0,0,0,True,,70,1993,398.5,Barker_MC_05029
full,6,-295.87294557215876,603.7458911443175,603.788187216825,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.525890384523974,-3.2574268528354366,-0.32442417083774044,0,0,0,True,,70,1993,398.5,Barker_MC_01114
interaction,8,-293.39341915670747,602.7868383134149,602.8594189585763,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.828611177672512,-3.766691691399773,-0.27892567651081146,0,0,0,True,,70,1993,398.5,Barker_MC_01114
full,6,-293.6862136451663,599.3724272903326,599.41472336284,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.617357814647512,-3.3832411968605887,-0.27261705758413,0,0,0,True,,70,1993,398.5,Barker_MC_08165
interaction,8,-290.85722524264315,597.7144504852863,597.7870311304476,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.89873197801251,-4.0171676055734995,-0.1531230515312465,0,0,0,True,,70,1993,398.5,Barker_MC_08165
full,6,-294.8755016701937,601.7510033403875,601.793299412895,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.616758702252238,-3.2379197445935,-0.3681375501675306,0,0,0,True,,70,1993,398.5,Barker_MC_07763
interaction,8,-292.72565173968405,601.4513034793681,601.5238841245294,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.90444153874416,-3.8929522647007717,-0.29890057999591857,0,0,0,True,,70,1993,398.5,Barker_MC_07763
full,6,-295.1475519774085,602.295103954817,602.3374000273245,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.606714348696764,-3.140216022657694,-0.2763626733901172,0,0,0,True,,70,1993,398.5,Barker_MC_07072
interaction,8,-292.6213178135114,601.2426356270228,601.3152162721841,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.887304068423811,-3.787071505416213,-0.21211127140943842,0,0,0,True,,70,1993,398.5,Barker_MC_07072
full,6,-296.16419989073495,604.3283997814699,604.3706958539774,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.512964781112998,-3.77539878017205,-0.6701089112030012,0,0,0,True,,70,1993,398.5,Barker_MC_06945
interaction,8,-293.6574241190707,603.3148482381414,603.3874288833027,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.822811542293616,-4.162886828287953,-0.5539203108889885,0,0,0,True,,70,1993,398.5,Barker_MC_06945
full,6,-298.2883525351921,608.5767050703842,608.6190011428916,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.537182728065028,-3.701837271156336,-0.4933083534658449,0,0,0,True,,70,1993,398.5,Barker_MC_06005
interaction,8,-295.93578845268667,607.8715769053733,607.9441575505347,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.834958489046555,-4.030611613560925,-0.4544319257605305,0,0,0,True,,70,1993,398.5,Barker_MC_06005
full,6,-293.8215391206661,599.6430782413322,599.6853743138397,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.615024408892525,-3.3089347111107643,-0.1168608207545534,0,0,0,True,,70,1993,398.5,Barker_MC_00356
interaction,8,-291.5231275437522,599.0462550875044,599.1188357326657,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.898916441545767,-3.8309264741021902,-0.02024387098678404,0,0,0,True,,70,1993,398.5,Barker_MC_00356
full,6,-293.49073130178976,598.9814626035795,599.023758676087,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.608836385705587,-3.3836531313825793,-0.30879067928441395,0,0,0,True,,70,1993,398.5,Barker_MC_04020
interaction,8,-291.64932003851317,599.2986400770263,599.3712207221877,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.892635149938199,-3.8499692639362215,-0.24701007025177124,0,0,0,True,,70,1993,398.5,Barker_MC_04020
full,6,-295.2282412299951,602.4564824599902,602.4987785324977,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.605705875552648,-3.2102482905089587,-0.21133758631098498,0,0,0,True,,70,1993,398.5,Barker_MC_08860
interaction,8,-292.1159906523649,600.2319813047299,600.3045619498912,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.88631131759845,-3.868917423713352,-0.12255153995692702,0,0,0,True,,70,1993,398.5,Barker_MC_08860
full,6,-296.0183644580284,604.0367289160567,604.0790249885642,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.629282366135676,-3.126149204184603,-0.6351981321751534,0,0,0,True,,70,1993,398.5,Barker_MC_01210
interaction,8,-292.5747123218787,601.1494246437574,601.2220052889187,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.910554473317488,-3.912298132043743,-0.277823449577453,0,0,0,True,,70,1993,398.5,Barker_MC_01210
full,6,-293.153027847743,598.306055695486,598.3483517679934,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.619605103403707,-3.381842744913146,-0.03776138425170772,0,0,0,True,,70,1993,398.5,Barker_MC_06179
interaction,8,-290.776378858496,597.552757716992,597.6253383621533,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.899566853024208,-3.864856950407215,0.05526880496411213,0,0,0,True,,70,1993,398.5,Barker_MC_06179
full,6,-293.46348040884885,598.9269608176977,598.9692568902052,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.600575001267252,-3.455329795865091,-0.2794566927859692,0,0,0,True,,70,1993,398.5,Barker_MC_01919
interaction,8,-290.92372871643335,597.8474574328667,597.920038078028,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.887368755707941,-3.934441848733467,-0.1667581660656785,0,0,0,True,,70,1993,398.5,Barker_MC_01919
full,6,-293.798868373304,599.597736746608,599.6400328191155,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.615644441082557,-3.4323056082596217,-0.5411561007295702,0,0,0,True,,70,1993,398.5,Barker_MC_02157
interaction,8,-289.99839108132255,595.9967821626451,596.0693628078064,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.90092959463413,-4.2326299429176775,-0.13822652372299982,0,0,0,True,,70,1993,398.5,Barker_MC_02157
full,6,-298.8659935416711,609.7319870833422,609.7742831558497,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.508180786612241,-3.12694396363456,-0.8985874019225529,0,0,0,True,,70,1993,398.5,Barker_MC_02307
interaction,8,-297.13801390351495,610.2760278070299,610.3486084521912,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.82138865428016,-3.509744965715103,-0.7478146164852616,0,0,0,True,,70,1993,398.5,Barker_MC_02307
full,6,-292.10625376770747,596.2125075354149,596.2548036079224,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.566039595885758,-3.9483369933595647,-0.13805031007665036,0,0,0,True,,70,1993,398.5,Barker_MC_05937
interaction,8,-289.18116036748836,594.3623207349767,594.4349013801381,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.849250653734371,-4.34747226397231,-0.05794107134305526,0,0,0,True,,70,1993,398.5,Barker_MC_05937
full,6,-296.57897570266,605.15795140532,605.2002474778275,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.592224970860677,-3.088753548139102,-0.6778522709988726,0,0,0,True,,70,1993,398.5,Barker_MC_03760
interaction,8,-294.6160446574719,605.2320893149438,605.3046699601051,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.880761114627632,-3.754565311686998,-0.4793641503124455,0,0,0,True,,70,1993,398.5,Barker_MC_03760
full,6,-296.98692999814773,605.9738599962955,606.016156068803,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.515895555409704,-3.451540991589842,-0.7198170296468246,0,0,0,True,,70,1993,398.5,Barker_MC_03092
interaction,8,-295.62462937548946,607.2492587509789,607.3218393961403,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.82562367068779,-3.805813406513336,-0.6697779567918392,0,0,0,True,,70,1993,398.5,Barker_MC_03092
full,6,-298.04414621336196,608.0882924267239,608.1305884992314,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.525103148769844,-3.04930334533846,-0.6480193995237478,0,0,0,True,,70,1993,398.5,Barker_MC_05979
interaction,8,-296.133059629587,608.266119259174,608.3386999043354,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.829805622062263,-3.5025907325996584,-0.6258399963455477,0,0,0,True,,70,1993,398.5,Barker_MC_05979
full,6,-298.03352916556776,608.0670583311355,608.109354403643,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.551963214814377,-2.8969869845194802,-0.47571224630161013,0,0,0,True,,70,1993,398.5,Barker_MC_06853
interaction,8,-294.34927921188824,604.6985584237765,604.7711390689378,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.842629062569646,-3.7242999201524674,-0.4162225312159624,0,0,0,True,,70,1993,398.5,Barker_MC_06853
full,6,-300.72153021213967,613.4430604242793,613.4853564967868,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.514674980154084,-2.660078266534371,-1.0595673450271423,0,0,0,True,,70,1993,398.5,Barker_MC_07916
interaction,8,-298.56416611596933,613.1283322319387,613.2009128771,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.825084704225189,-3.0991220974091815,-0.7819677343192193,0,0,0,True,,70,1993,398.5,Barker_MC_07916
full,6,-299.7127851178338,611.4255702356676,611.4678663081751,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.506637818011585,-3.5168474540481,-0.9215018377781508,0,0,0,True,,70,1993,398.5,Barker_MC_09795
interaction,8,-298.6378258480479,613.2756516960958,613.3482323412571,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.825203564368083,-3.7756331070343303,-0.8912992960190286,0,0,0,True,,70,1993,398.5,Barker_MC_09795
full,6,-292.49507029095696,596.9901405819139,597.0324366544214,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.649042617971975,-3.4622131032155847,-0.05466378139880135,0,0,0,True,,70,1993,398.5,Barker_MC_00437
interaction,8,-289.4234487900983,594.8468975801966,594.9194782253579,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.916494754876904,-4.149048976923756,0.03731406869120302,0,0,0,True,,70,1993,398.5,Barker_MC_00437
full,6,-294.2152046675445,600.430409335089,600.4727054075965,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.613779819551295,-3.2474121618781817,-0.0656394358865926,0,0,0,True,,70,1993,398.5,Barker_MC_06488
interaction,8,-291.2395827338894,598.4791654677788,598.5517461129401,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.888943149217482,-3.9524683683237924,0.030353246329910544,0,0,0,True,,70,1993,398.5,Barker_MC_06488
full,6,-297.1615431373517,606.3230862747034,606.3653823472109,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.541464812438695,-3.142447634084517,-0.37767132698372463,0,0,0,True,,70,1993,398.5,Barker_MC_05259
interaction,8,-294.2820086439699,604.5640172879398,604.6365979331011,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.83376968515916,-3.850734995024361,-0.3212013691091071,0,0,0,True,,70,1993,398.5,Barker_MC_05259
full,6,-297.50589785259604,607.0117957051921,607.0540917776996,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.51041417040027,-3.375560617358749,-0.7408561526712577,0,0,0,True,,70,1993,398.5,Barker_MC_01299
interaction,8,-295.0037635147228,606.0075270294456,606.0801076746069,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.823035878688131,-3.8093427736485963,-0.6869848173989841,0,0,0,True,,70,1993,398.5,Barker_MC_01299
full,6,-298.0571536520808,608.1143073041616,608.1566033766691,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.594462868829595,-2.9290281676590455,-0.5026299571359429,0,0,0,True,,70,1993,398.5,Barker_MC_02583
interaction,8,-295.6289748555746,607.2579497111492,607.3305303563105,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.875406492733099,-3.5331924341819687,-0.4408562477301321,0,0,0,True,,70,1993,398.5,Barker_MC_02583
full,6,-295.97902079932203,603.9580415986441,604.0003376711516,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.609462170119137,-3.0876161432653326,-0.5040346778645828,0,0,0,True,,70,1993,398.5,Barker_MC_00762
interaction,8,-293.9099662214419,603.8199324428838,603.8925130880451,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.903800486581396,-3.6882701348348137,-0.4630618103117279,0,0,0,True,,70,1993,398.5,Barker_MC_00762
full,6,-294.8987442771183,601.7974885542366,601.8397846267441,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.613307819218896,-3.242745018434533,-0.2766319899446914,0,0,0,True,,70,1993,398.5,Barker_MC_01782
interaction,8,-292.7057928046067,601.4115856092134,601.4841662543747,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.898520563617062,-3.855555748926703,-0.20610891462225012,0,0,0,True,,70,1993,398.5,Barker_MC_01782
full,6,-295.9036022282629,603.8072044565258,603.8495005290333,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.521284386036974,-3.785623138601045,-0.44680884632383355,0,0,0,True,,70,1993,398.5,Barker_MC_01002
interaction,8,-293.7808220788578,603.5616441577156,603.6342248028769,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.825528602766536,-4.0205071876002005,-0.4067633003109261,0,0,0,True,,70,1993,398.5,Barker_MC_01002
full,6,-299.8643427464724,611.7286854929448,611.7709815654523,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.50911273865771,-3.555944011305938,-0.9769543288188383,0,0,0,True,,70,1993,398.5,Barker_MC_08308
interaction,8,-297.98473835854827,611.9694767170965,612.0420573622579,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.827462244112967,-3.889910429275794,-0.8296634619989021,0,0,0,True,,70,1993,398.5,Barker_MC_08308
full,6,-300.48986540433975,612.9797308086795,613.022026881187,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.50893385015688,-3.4879829178374524,-1.1061498094652062,0,0,0,True,,70,1993,398.5,Barker_MC_03727
interaction,8,-298.79274141605265,613.5854828321053,613.6580634772666,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.833580531250318,-3.881720179176028,-0.850964759853808,0,0,0,True,,70,1993,398.5,Barker_MC_03727
full,6,-296.6863977430644,605.3727954861288,605.4150915586363,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.641414906800145,-3.00334820200864,-0.5155192517412812,0,0,0,True,,70,1993,398.5,Barker_MC_07864
interaction,8,-294.00852601083847,604.0170520216769,604.0896326668383,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.923919807975285,-3.8092992939914008,-0.45952652037461106,0,0,0,True,,70,1993,398.5,Barker_MC_07864
full,6,-294.78991525860755,601.5798305172151,601.6221265897226,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.675605624770132,-3.3143470757051876,-0.3211007892801614,0,0,0,True,,70,1993,398.5,Barker_MC_07506
interaction,8,-291.8880913775927,599.7761827551853,599.8487634003467,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.954204459167247,-3.864015526045631,-0.2650428798885418,0,0,0,True,,70,1993,398.5,Barker_MC_07506
full,6,-300.0817344581052,612.1634689162104,612.2057649887179,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.512395406071322,-2.7937075044967354,-1.011640149038366,0,0,0,True,,70,1993,398.5,Barker_MC_03366
interaction,8,-298.49532682650874,612.9906536530175,613.0632342981788,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.825379190550123,-3.170261174724817,-0.8383068838991085,0,0,0,True,,70,1993,398.5,Barker_MC_03366
full,6,-295.83266895428295,603.6653379085659,603.7076339810734,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.526377433940011,-3.453990876884626,-0.44724882189107307,0,0,0,True,,70,1993,398.5,Barker_MC_08049
interaction,8,-293.90936272296557,603.8187254459311,603.8913060910925,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.829179146235909,-3.898458592311978,-0.4080624800943262,0,0,0,True,,70,1993,398.5,Barker_MC_08049
full,6,-293.81557017593343,599.6311403518669,599.6734364243744,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.557788366472982,-3.502067434462931,-0.14482019501544574,0,0,0,True,,70,1993,398.5,Barker_MC_08018
interaction,8,-291.7651406060329,599.5302812120658,599.6028618572271,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.84854717529559,-3.92786845815903,-0.07140390972712929,0,0,0,True,,70,1993,398.5,Barker_MC_08018
full,6,-297.2550324364138,606.5100648728276,606.5523609453351,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.511963640507025,-3.988322431649404,-0.619228875873632,0,0,0,True,,70,1993,398.5,Barker_MC_08981
interaction,8,-295.19361010262713,606.3872202052543,606.4598008504156,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.824300906119621,-4.343354815665088,-0.5730315280304596,0,0,0,True,,70,1993,398.5,Barker_MC_08981
full,6,-295.7957875156453,603.5915750312906,603.6338711037981,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.526999541097172,-3.148885095308203,-0.4392743706362028,0,0,0,True,,70,1993,398.5,Barker_MC_09830
interaction,8,-293.77109634681574,603.5421926936315,603.6147733387928,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.829428452521096,-3.6101841116339273,-0.4129017732604323,0,0,0,True,,70,1993,398.5,Barker_MC_09830
full,6,-293.9970960182927,599.9941920365854,600.0364881090929,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.625570811315383,-3.384510672974767,-0.3350672600931981,0,0,0,True,,70,1993,398.5,Barker_MC_04796
interaction,8,-291.1284529609377,598.2569059218754,598.3294865670367,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.902701242447213,-4.047397722785835,-0.34229932195977897,0,0,0,True,,70,1993,398.5,Barker_MC_04796
full,6,-297.96100047422834,607.9220009484567,607.9642970209642,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.565978072009734,-2.979284684280498,-0.4981570890924407,0,0,0,True,,70,1993,398.5,Barker_MC_06381
interaction,8,-296.02068224220284,608.0413644844057,608.113945129567,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.854933373759826,-3.483307324203887,-0.45650993311006705,0,0,0,True,,70,1993,398.5,Barker_MC_06381
full,6,-294.96697644786093,601.9339528957219,601.9762489682294,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.617927552134264,-3.2325487632447425,-0.1185789230884211,0,0,0,True,,70,1993,398.5,Barker_MC_09696
interaction,8,-292.84597128537166,601.6919425707433,601.7645232159047,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.898232063128296,-3.7827910979781967,-0.03977953152486924,0,0,0,True,,70,1993,398.5,Barker_MC_09696
full,6,-298.029112551961,608.058225103922,608.1005211764295,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.533245370024028,-3.3371858578469396,-0.49214503671914533,0,0,0,True,,70,1993,398.5,Barker_MC_00148
interaction,8,-295.24032540500014,606.4806508100003,606.5532314551616,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.833696148543241,-3.9012648232290026,-0.4482516395737195,0,0,0,True,,70,1993,398.5,Barker_MC_00148
full,6,-297.0841112835328,606.1682225670656,606.2105186395731,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.626223391511095,-3.0611854242661005,-0.4017034373223689,0,0,0,True,,70,1993,398.5,Barker_MC_07211
interaction,8,-294.25763688651256,604.5152737730251,604.5878544181865,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.899762179096037,-3.7672065341709065,-0.3183766900750631,0,0,0,True,,70,1993,398.5,Barker_MC_07211
full,6,-297.1061217941633,606.2122435883266,606.2545396608341,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.511687940060355,-3.5510963926507904,-0.526067839633729,0,0,0,True,,70,1993,398.5,Barker_MC_06836
interaction,8,-295.70764523000753,607.4152904600151,607.4878711051764,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.82681098211118,-3.8993723318806692,-0.5046703902121195,0,0,0,True,,70,1993,398.5,Barker_MC_06836
full,6,-298.09891827049785,608.1978365409957,608.2401326135032,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.522128456280198,-3.1376568296939698,-0.7551532777289907,0,0,0,True,,70,1993,398.5,Barker_MC_03935
interaction,8,-295.0533293006448,606.1066586012896,606.179239246451,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.82602914071159,-3.7310342172603788,-0.5568077006802556,0,0,0,True,,70,1993,398.5,Barker_MC_03935
full,6,-293.3441267176726,598.6882534353452,598.7305495078527,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.556590030593686,-3.834167513716171,-0.1904765359994205,0,0,0,True,,70,1993,398.5,Barker_MC_07458
