comparison_id,driver_id,comparison_group,reduced_model_id,full_model_id,df,loglik_reduced,loglik_full,ll_gain_nats,info_bits_per_event,LR_statistic,nominal_p,delta_AIC,delta_AICc,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,n_bins,exposure_kyr,holm_nominal_p,realization_id
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-300.3171903319984,-299.1840990595194,1.133091272479021,0.02335293085257213,2.266182544958042,0.32203621446502245,1.733817455041958,1.7600443530528764,True,,True,70,1993,398.5,1.0,Barker_MC_02990
phase_reference,pre,reference,B,BP,2,-301.83401361085487,-299.28504664540475,2.54896696545012,0.05253402857778112,5.09793393090024,0.07816236873702485,-1.0979339309002398,-1.0757585827387857,True,,True,70,1993,398.5,,Barker_MC_05719
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-301.83401361085487,-301.3594599601055,0.47455365074938527,0.00978051712245559,0.9491073014987705,0.3299466301567825,1.0508926985012295,1.0609682499477913,True,,True,70,1993,398.5,1.0,Barker_MC_05719
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-299.28504664540475,-298.9775831263659,0.3074635190388335,0.006336801345308493,0.614927038077667,0.43293870138577684,1.385072961922333,1.399200063218359,True,,True,70,1993,398.5,1.0,Barker_MC_05719
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-301.3594599601055,-298.9775831263659,2.381876833739568,0.04909031280063402,4.763753667479136,0.0923770383668562,-0.7637536674791363,-0.7375267694682179,True,,True,70,1993,398.5,0.7390163069348497,Barker_MC_05719
obl_after_base,obl,driver_after_base,B,B_obl,1,-301.83401361085487,-301.804185480872,0.02982812998288864,0.0006147556457900692,0.05965625996577728,0.8070400626761993,1.9403437400342227,1.9504192914807845,True,,True,70,1993,398.5,1.0,Barker_MC_05719
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-299.28504664540475,-299.1799466310423,0.1051000143624492,0.0021661038502580614,0.2102000287248984,0.6466106687243977,1.7897999712751016,1.8039270725711276,True,,True,70,1993,398.5,1.0,Barker_MC_05719
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-301.804185480872,-299.1799466310423,2.6242388498296805,0.05408537678224911,5.248477699659361,0.07249491555695246,-1.248477699659361,-1.2222508016484426,True,,True,70,1993,398.5,0.6524542400125721,Barker_MC_05719
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-301.83401361085487,-300.43636688641664,1.397646724438232,0.02880539997516773,2.795293448876464,0.09454145714108414,-0.795293448876464,-0.7852178974299022,True,,True,70,1993,398.5,0.7390163069348497,Barker_MC_05719
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-299.28504664540475,-299.28424503764325,0.0008016077615025097,1.6521079175111054e-05,0.0016032155230050193,0.9680610978478188,1.998396784476995,2.012523885773021,True,,True,70,1993,398.5,1.0,Barker_MC_05719
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-300.43636688641664,-299.28424503764325,1.1521218487733904,0.023745149681788497,2.304243697546781,0.315965626322176,1.6957563024532192,1.7219832004641376,True,,True,70,1993,398.5,1.0,Barker_MC_05719
phase_reference,pre,reference,B,BP,2,-298.24187276836835,-293.9546953615869,4.2871774067814385,0.0883584226310684,8.574354813562877,0.013743663371764275,-4.574354813562877,-4.552179465401423,True,,True,70,1993,398.5,,Barker_MC_05029
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-298.24187276836835,-297.6022398377253,0.6396329306430744,0.013182789386114824,1.2792658612861487,0.2580355805869729,0.7207341387138513,0.7308096901604131,True,,True,70,1993,398.5,1.0,Barker_MC_05029
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-293.9546953615869,-293.60746349505155,0.34723186653536686,0.0071564241698456035,0.6944637330707337,0.40465023677268785,1.3055362669292663,1.3196633682252923,True,,True,70,1993,398.5,1.0,Barker_MC_05029
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-297.6022398377253,-293.60746349505155,3.994776342673731,0.08233205741479918,7.989552685347462,0.018411563831393363,-3.989552685347462,-3.9633257873365437,True,,True,70,1993,398.5,0.1472925106511469,Barker_MC_05029
obl_after_base,obl,driver_after_base,B,B_obl,1,-298.24187276836835,-298.20617108881896,0.03570167954939052,0.0007358090862473232,0.07140335909878104,0.7893043437736497,1.928596640901219,1.9386721923477808,True,,True,70,1993,398.5,1.0,Barker_MC_05029
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-293.9546953615869,-293.8390269234131,0.11566843817382733,0.002383918316296462,0.23133687634765465,0.6305343217953068,1.7686631236523453,1.7827902249483714,True,,True,70,1993,398.5,1.0,Barker_MC_05029
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-298.20617108881896,-293.8390269234131,4.367144165405875,0.09000653186111754,8.73428833081175,0.012687422058062775,-4.734288330811751,-4.708061432800832,True,,True,70,1993,398.5,0.11418679852256498,Barker_MC_05029
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-298.24187276836835,-295.9368593794039,2.3050133889644258,0.047506162649166295,4.6100267779288515,0.03178553691824071,-2.6100267779288515,-2.5999512264822897,True,,True,70,1993,398.5,0.22249875842768496,Barker_MC_05029
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-293.9546953615869,-293.94229054020366,0.012404821383256603,0.0002556624898962525,0.024809642766513207,0.8748423203573544,1.9751903572334868,1.9893174585295128,True,,True,70,1993,398.5,1.0,Barker_MC_05029
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-295.9368593794039,-293.94229054020366,1.9945688392002694,0.04110792247179836,3.989137678400539,0.13607231056701552,0.010862321599461211,0.03708921961037959,True,,True,70,1993,398.5,0.8164338634020931,Barker_MC_05029
phase_reference,pre,reference,B,BP,2,-299.9200283069665,-295.87294557215876,4.047082734807759,0.08341008845106426,8.094165469615518,0.01747327453474348,-4.094165469615518,-4.071990121454064,True,,True,70,1993,398.5,,Barker_MC_01114
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-299.9200283069665,-299.4356526501542,0.4843756568122899,0.009982947971577501,0.9687513136245798,0.3249917952073044,1.0312486863754202,1.041324237821982,True,,True,70,1993,398.5,1.0,Barker_MC_01114
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-295.87294557215876,-295.64667038925734,0.2262751829014178,0.0046635154892588375,0.4525503658028356,0.5011263079983719,1.5474496341971644,1.5615767354931904,True,,True,70,1993,398.5,1.0,Barker_MC_01114
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-299.4356526501542,-295.64667038925734,3.788982260896887,0.0780906559687456,7.577964521793774,0.022618609984836842,-3.577964521793774,-3.5517376237828557,True,,True,70,1993,398.5,0.18094887987869474,Barker_MC_01114
obl_after_base,obl,driver_after_base,B,B_obl,1,-299.9200283069665,-299.8923222589646,0.027706048001903127,0.0005710196864996746,0.055412096003806255,0.8139000400069201,1.9445879039961937,1.9546634554427555,True,,True,70,1993,398.5,1.0,Barker_MC_01114
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-295.87294557215876,-295.7664266196383,0.10651895252044596,0.0021953480651704907,0.21303790504089193,0.6443966740027367,1.786962094959108,1.801089196255134,True,,True,70,1993,398.5,1.0,Barker_MC_01114
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-299.8923222589646,-295.7664266196383,4.125895639326302,0.08503441682973507,8.251791278652604,0.016149024407760847,-4.251791278652604,-4.225564380641686,True,,True,70,1993,398.5,0.14534121966984762,Barker_MC_01114
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-299.9200283069665,-297.38780076016656,2.532227546799959,0.052189030345296095,5.064455093599918,0.02442138189516096,-3.0644550935999177,-3.054379542153356,True,,True,70,1993,398.5,0.18094887987869474,Barker_MC_01114
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-295.87294557215876,-295.7772586751617,0.09568689699705146,0.0019721001682242744,0.19137379399410293,0.6617756719568066,1.808626206005897,1.822753307301923,True,,True,70,1993,398.5,1.0,Barker_MC_01114
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-297.38780076016656,-295.7772586751617,1.6105420850048517,0.03319315827399245,3.2210841700097035,0.19977928736069522,0.7789158299902965,0.8051427280012149,True,,True,70,1993,398.5,1.0,Barker_MC_01114
phase_reference,pre,reference,B,BP,2,-297.5314822763747,-293.6862136451663,3.8452686312083983,0.07925071407328928,7.690537262416797,0.021380657277843853,-3.6905372624167967,-3.6683619142553425,True,,True,70,1993,398.5,,Barker_MC_08165
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-297.5314822763747,-297.1519184009603,0.37956387541436243,0.00782278458229853,0.7591277508287249,0.3836016286919087,1.2408722491712751,1.250947800617837,True,,True,70,1993,398.5,1.0,Barker_MC_08165
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-293.6862136451663,-293.5281775537183,0.15803609144796837,0.003257112648763696,0.31607218289593675,0.5739777360457705,1.6839278171040633,1.6980549184000893,True,,True,70,1993,398.5,1.0,Barker_MC_08165
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-297.1519184009603,-293.5281775537183,3.6237408472420043,0.07468504213975444,7.247481694484009,0.026682673755248697,-3.2474816944840086,-3.22125479647309,True,,True,70,1993,398.5,0.21346139004198958,Barker_MC_08165
obl_after_base,obl,driver_after_base,B,B_obl,1,-297.5314822763747,-297.5074543919999,0.024027884374788755,0.0004952129947223021,0.04805576874957751,0.826481589690156,1.9519442312504225,1.9620197826969843,True,,True,70,1993,398.5,1.0,Barker_MC_08165
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-293.6862136451663,-293.5789050682764,0.10730857688986362,0.0022116221674836896,0.21461715377972723,0.6431723465304688,1.7853828462202728,1.7995099475162988,True,,True,70,1993,398.5,1.0,Barker_MC_08165
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-297.5074543919999,-293.5789050682764,3.928549323723473,0.08096712324605065,7.857098647446946,0.019672189842498387,-3.8570986474469464,-3.830871749436028,True,,True,70,1993,398.5,0.17704970858248548,Barker_MC_08165
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-297.5314822763747,-295.20533330413093,2.326148972243743,0.04794176552321439,4.652297944487486,0.031012005653869745,-2.6522979444874863,-2.6422223930409245,True,,True,70,1993,398.5,0.21708403957708822,Barker_MC_08165
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-293.6862136451663,-293.65971743998125,0.026496205185026156,0.0005460849117544811,0.05299241037005231,0.8179357367814346,1.9470075896299477,1.9611346909259737,True,,True,70,1993,398.5,1.0,Barker_MC_08165
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-295.20533330413093,-293.65971743998125,1.5456158641496813,0.03185503346182936,3.0912317282993627,0.2131805405338102,0.9087682717006373,0.9349951697115557,True,,True,70,1993,398.5,1.0,Barker_MC_08165
phase_reference,pre,reference,B,BP,2,-298.0558471329267,-294.8755016701937,3.180345462732987,0.0655466946771228,6.360690925465974,0.04157129130832582,-2.360690925465974,-2.33851557730452,True,,True,70,1993,398.5,,Barker_MC_07763
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-298.0558471329267,-297.6877976188276,0.3680495140991411,0.007585474411320336,0.7360990281982822,0.3909133712272187,1.2639009718017178,1.2739765232482796,True,,True,70,1993,398.5,1.0,Barker_MC_07763
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-294.8755016701937,-294.7155082673312,0.15999340286253982,0.0032974526983533758,0.31998680572507965,0.5716155743363767,1.6800131942749204,1.6941402955709464,True,,True,70,1993,398.5,1.0,Barker_MC_07763
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-297.6877976188276,-294.7155082673312,2.9722893514963857,0.061258672964155846,5.9445787029927715,0.051185993362770105,-1.9445787029927715,-1.918351804981853,True,,True,70,1993,398.5,0.3609280712251897,Barker_MC_07763
obl_after_base,obl,driver_after_base,B,B_obl,1,-298.0558471329267,-298.05180478283785,0.004042350088866442,8.331254895349539e-05,0.008084700177732884,0.9283547923010687,1.9919152998222671,2.001990851268829,True,,True,70,1993,398.5,1.0,Barker_MC_07763
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-294.8755016701937,-294.83550361631603,0.03999805387769584,0.0008243570567794481,0.07999610775539168,0.7773026855060373,1.9200038922446083,1.9341309935406343,True,,True,70,1993,398.5,1.0,Barker_MC_07763
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-298.05180478283785,-294.83550361631603,3.2163011665218164,0.06628773918494876,6.432602333043633,0.04010311902502108,-2.432602333043633,-2.4063754350327144,True,,True,70,1993,398.5,0.3609280712251897,Barker_MC_07763
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-298.0558471329267,-295.9636342510182,2.0922128819084946,0.04312035927447703,4.184425763816989,0.04079703145105158,-2.1844257638169893,-2.1743502123704275,True,,True,70,1993,398.5,0.3609280712251897,Barker_MC_07763
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-294.8755016701937,-294.82322313168964,0.05227853850408337,0.0010774569749251973,0.10455707700816674,0.7464280199618469,1.8954429229918333,1.9095700242878593,True,,True,70,1993,398.5,1.0,Barker_MC_07763
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-295.9636342510182,-294.82322313168964,1.1404111193285758,0.023503792377570977,2.2808222386571515,0.3196875650588475,1.7191777613428485,1.7454046593537669,True,,True,70,1993,398.5,1.0,Barker_MC_07763
phase_reference,pre,reference,B,BP,2,-299.34074460444594,-295.1475519774085,4.193192627037433,0.08642140297884386,8.386385254074867,0.015098005544398354,-4.386385254074867,-4.3642099059134125,True,,True,70,1993,398.5,,Barker_MC_07072
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-299.34074460444594,-298.9293257278192,0.41141887662672616,0.008479313900535516,0.8228377532534523,0.36435177782840555,1.1771622467465477,1.1872377981931095,True,,True,70,1993,398.5,1.0,Barker_MC_07072
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-295.1475519774085,-294.9750341321518,0.17251784525672065,0.0035555805688102927,0.3450356905134413,0.5569368481872409,1.6549643094865587,1.6690914107825847,True,,True,70,1993,398.5,1.0,Barker_MC_07072
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-298.9293257278192,-294.9750341321518,3.954291595667428,0.08149766964711865,7.908583191334856,0.019172245441847223,-3.9085831913348557,-3.8823562933239373,True,,True,70,1993,398.5,0.13420571809293055,Barker_MC_07072
obl_after_base,obl,driver_after_base,B,B_obl,1,-299.34074460444594,-299.2405033681923,0.10024123625362336,0.0020659647776525916,0.2004824725072467,0.6543316896552637,1.7995175274927533,1.809593078939315,True,,True,70,1993,398.5,1.0,Barker_MC_07072
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-295.1475519774085,-294.9088695238148,0.23868245359369666,0.004919228459240519,0.47736490718739333,0.4896183360328106,1.5226350928126067,1.5367621941086327,True,,True,70,1993,398.5,1.0,Barker_MC_07072
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-299.2405033681923,-294.9088695238148,4.331633844377507,0.0892746666604318,8.663267688755013,0.013146051332117855,-4.663267688755013,-4.637040790744095,True,,True,70,1993,398.5,0.11831446198906069,Barker_MC_07072
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-299.34074460444594,-296.3002930710835,3.040451533362443,0.06266349070350345,6.080903066724886,0.013665089783476326,-4.080903066724886,-4.070827515278324,True,,True,70,1993,398.5,0.11831446198906069,Barker_MC_07072
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-295.1475519774085,-294.94573072884606,0.2018212485624531,0.004159521634958142,0.4036424971249062,0.5252140899471105,1.5963575028750938,1.6104846041711198,True,,True,70,1993,398.5,1.0,Barker_MC_07072
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-296.3002930710835,-294.94573072884606,1.3545623422374433,0.02791743391029855,2.7091246844748866,0.2580602117953466,1.2908753155251134,1.3171022135360317,True,,True,70,1993,398.5,1.0,Barker_MC_07072
phase_reference,pre,reference,B,BP,2,-300.7350574631789,-296.16419989073495,4.57085757244397,0.09420505074820974,9.14171514488794,0.010349080824475323,-5.1417151448879395,-5.119539796726485,True,,True,70,1993,398.5,,Barker_MC_06945
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-300.7350574631789,-300.16597148126345,0.5690859819154639,0.011728821770698087,1.1381719638309278,0.2860389323651023,0.8618280361690722,0.871903587615634,True,,True,70,1993,398.5,1.0,Barker_MC_06945
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-296.16419989073495,-295.84946720363064,0.31473268710431057,0.00648661838415781,0.6294653742086211,0.42755148595812653,1.3705346257913789,1.3846617270874049,True,,True,70,1993,398.5,1.0,Barker_MC_06945
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-300.16597148126345,-295.84946720363064,4.316504277632816,0.08896284736166946,8.633008555265633,0.013346457600383867,-4.633008555265633,-4.6067816572547144,True,,True,70,1993,398.5,0.10677166080307093,Barker_MC_06945
obl_after_base,obl,driver_after_base,B,B_obl,1,-300.7350574631789,-300.67105568186514,0.06400178131377743,0.0013190721787063803,0.12800356262755486,0.7205110608411327,1.8719964373724451,1.882071988819007,True,,True,70,1993,398.5,1.0,Barker_MC_06945
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-296.16419989073495,-295.953209620178,0.2109902705569766,0.0043484945286910125,0.4219805411139532,0.5159504435506945,1.5780194588860468,1.5921465601820728,True,,True,70,1993,398.5,1.0,Barker_MC_06945
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-300.67105568186514,-295.953209620178,4.717846061687169,0.09723447309819437,9.435692123374338,0.008934401988700822,-5.435692123374338,-5.4094652253634194,True,,True,70,1993,398.5,0.0804096178983074,Barker_MC_06945
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-300.7350574631789,-297.7690042540779,2.9660532091010055,0.06113014651118309,5.932106418202011,0.014867459987603514,-3.932106418202011,-3.922030866755449,True,,True,70,1993,398.5,0.10677166080307093,Barker_MC_06945
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-296.16419989073495,-296.08917561599117,0.07502427474378237,0.0015462449874163707,0.15004854948756474,0.6984889669980288,1.8499514505124353,1.8640785518084613,True,,True,70,1993,398.5,1.0,Barker_MC_06945
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-297.7690042540779,-296.08917561599117,1.6798286380867467,0.03462114922444301,3.3596572761734933,0.18640591617710808,0.6403427238265067,0.6665696218374251,True,,True,70,1993,398.5,1.0,Barker_MC_06945
phase_reference,pre,reference,B,BP,2,-301.3278356664855,-298.2883525351921,3.039483131293423,0.06264353200546685,6.078966262586846,0.047859620242384826,-2.078966262586846,-2.0567909144253917,True,,True,70,1993,398.5,,Barker_MC_06005
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-301.3278356664855,-300.70887966962346,0.6189559968620415,0.012756639245733602,1.237911993724083,0.265873843321186,0.762088006275917,0.7721635577224788,True,,True,70,1993,398.5,1.0,Barker_MC_06005
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-298.2883525351921,-297.89400207484084,0.3943504603512338,0.008127535050300068,0.7887009207024676,0.3744932277973041,1.2112990792975324,1.2254261805935585,True,,True,70,1993,398.5,1.0,Barker_MC_06005
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-300.70887966962346,-297.89400207484084,2.8148775947826152,0.05801442781003332,5.6297551895652305,0.059912051839027564,-1.6297551895652305,-1.603528291554312,True,,True,70,1993,398.5,0.4338422576055016,Barker_MC_06005
obl_after_base,obl,driver_after_base,B,B_obl,1,-301.3278356664855,-301.28613843502666,0.04169723145884063,0.0008593769863495524,0.08339446291768127,0.7727489767829805,1.9166055370823187,1.9266810885288805,True,,True,70,1993,398.5,1.0,Barker_MC_06005
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-298.2883525351921,-298.18046419217296,0.10788834301911265,0.0022235711063343035,0.2157766860382253,0.6422768870993801,1.7842233139617747,1.7983504152578007,True,,True,70,1993,398.5,1.0,Barker_MC_06005
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-301.28613843502666,-298.18046419217296,3.105674242853695,0.06400772612545161,6.21134848570739,0.04479430613435831,-2.21134848570739,-2.1851215876964716,True,,True,70,1993,398.5,0.4031487552092248,Barker_MC_06005
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-301.3278356664855,-299.4750373833865,1.8527982830989913,0.038186041354207154,3.7055965661979826,0.0542302822006877,-1.7055965661979826,-1.6955210147514208,True,,True,70,1993,398.5,0.4338422576055016,Barker_MC_06005
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-298.2883525351921,-298.26304982269437,0.025302712497705215,0.0005214871120211216,0.05060542499541043,0.8220131181665413,1.9493945750045896,1.9635216763006156,True,,True,70,1993,398.5,1.0,Barker_MC_06005
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-299.4750373833865,-298.26304982269437,1.2119875606921369,0.024978977763280823,2.4239751213842737,0.2976051828476548,1.5760248786157263,1.6022517766266446,True,,True,70,1993,398.5,1.0,Barker_MC_06005
phase_reference,pre,reference,B,BP,2,-297.8970223988548,-293.8215391206661,4.075483278188699,0.08399542163812475,8.150966556377398,0.01698400469425058,-4.150966556377398,-4.128791208215944,True,,True,70,1993,398.5,,Barker_MC_00356
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-297.8970223988548,-297.4195378124954,0.4774845863594237,0.00984092349773798,0.9549691727188474,0.3284576542745841,1.0450308272811526,1.0551063787277144,True,,True,70,1993,398.5,1.0,Barker_MC_00356
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-293.8215391206661,-293.6001513235909,0.22138779707518097,0.004562786813624225,0.44277559415036194,0.5057858276651448,1.557224405849638,1.571351507145664,True,,True,70,1993,398.5,1.0,Barker_MC_00356
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-297.4195378124954,-293.6001513235909,3.819386488904456,0.078717284954011,7.638772977808912,0.021941257971021984,-3.6387729778089124,-3.612546079797994,True,,True,70,1993,398.5,0.17553006376817587,Barker_MC_00356
obl_after_base,obl,driver_after_base,B,B_obl,1,-297.8970223988548,-297.8961591359774,0.000863262877373927,1.77917867452986e-05,0.001726525754747854,0.9668562506199002,1.9982734742452521,2.008349025691814,True,,True,70,1993,398.5,1.0,Barker_MC_00356
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-293.8215391206661,-293.7923480085333,0.029191112132821218,0.0006016267530293547,0.058382224265642435,0.8090714164463146,1.9416177757343576,1.9557448770303836,True,,True,70,1993,398.5,1.0,Barker_MC_00356
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-297.8961591359774,-293.7923480085333,4.103811127444146,0.0845792566044088,8.207622254888292,0.016509635027468432,-4.2076222548882924,-4.181395356877374,True,,True,70,1993,398.5,0.1485867152472159,Barker_MC_00356
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-297.8970223988548,-295.3686006691225,2.5284217297323153,0.05211059272515295,5.0568434594646305,0.024528874656509738,-3.0568434594646305,-3.0467679080180687,True,,True,70,1993,398.5,0.17553006376817587,Barker_MC_00356
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-293.8215391206661,-293.7910574792555,0.03048164141057441,0.0006282244700170196,0.06096328282114882,0.804979860010832,1.9390367171788512,1.9531638184748772,True,,True,70,1993,398.5,1.0,Barker_MC_00356
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-295.3686006691225,-293.7910574792555,1.577543189866958,0.032513053382988814,3.155086379733916,0.2064817620468897,0.8449136202660839,0.8711405182770022,True,,True,70,1993,398.5,1.0,Barker_MC_00356
phase_reference,pre,reference,B,BP,2,-298.67715884887673,-293.49073130178976,5.186427547086964,0.10689190431588964,10.372855094173929,0.005591948145421231,-6.372855094173929,-6.350679746012474,True,,True,70,1993,398.5,,Barker_MC_04020
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-298.67715884887673,-298.2033633092738,0.47379553960291787,0.00976489250543486,0.9475910792058357,0.3303332262505958,1.0524089207941643,1.062484472240726,True,,True,70,1993,398.5,1.0,Barker_MC_04020
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-293.49073130178976,-293.3155685993803,0.17516270240946596,0.0036100908873549407,0.35032540481893193,0.5539289840847438,1.649674595181068,1.663801696477094,True,,True,70,1993,398.5,1.0,Barker_MC_04020
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-298.2033633092738,-293.3155685993803,4.887794709893512,0.10073710269780972,9.775589419787025,0.007538027696499749,-5.775589419787025,-5.749362521776106,True,,True,70,1993,398.5,0.06030422157199799,Barker_MC_04020
obl_after_base,obl,driver_after_base,B,B_obl,1,-298.67715884887673,-298.6210621286282,0.05609672024854717,0.001156149430181636,0.11219344049709434,0.737660621520839,1.8878065595029057,1.8978821109494675,True,,True,70,1993,398.5,1.0,Barker_MC_04020
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-293.49073130178976,-293.28801009052995,0.20272121125981357,0.004178069802393385,0.40544242251962714,0.5242918634596279,1.5945575774803729,1.6086846787763989,True,,True,70,1993,398.5,1.0,Barker_MC_04020
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-298.6210621286282,-293.28801009052995,5.333052038098231,0.10991382468810139,10.666104076196461,0.004829308264188554,-6.666104076196461,-6.639877178185543,True,,True,70,1993,398.5,0.04346377437769698,Barker_MC_04020
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-298.67715884887673,-295.4791116166897,3.1980472321870366,0.06591152689149876,6.396094464374073,0.011437169641161279,-4.396094464374073,-4.386018912927511,True,,True,70,1993,398.5,0.08006018748812896,Barker_MC_04020
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-293.49073130178976,-293.3459666219964,0.1447646797933544,0.002983589794767873,0.2895293595867088,0.5905222856407701,1.7104706404132912,1.7245977417093172,True,,True,70,1993,398.5,1.0,Barker_MC_04020
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-295.4791116166897,-293.3459666219964,2.133144994693282,0.04396396721915875,4.266289989386564,0.11846413828758853,-0.26628998938656423,-0.24006309137564585,True,,True,70,1993,398.5,0.7107848297255313,Barker_MC_04020
phase_reference,pre,reference,B,BP,2,-299.73834126206435,-295.2282412299951,4.510100032069261,0.09295284214542111,9.020200064138521,0.010997360032102554,-5.020200064138521,-4.998024715977067,True,,True,70,1993,398.5,,Barker_MC_08860
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-299.73834126206435,-299.2479039108361,0.4904373512282518,0.01010787906405311,0.9808747024565037,0.3219829515946801,1.0191252975434963,1.0292008489900581,True,,True,70,1993,398.5,1.0,Barker_MC_08860
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-295.2282412299951,-294.9942115377177,0.23402969227737458,0.004823335378133407,0.46805938455474916,0.49388129964210026,1.5319406154452508,1.5460677167412769,True,,True,70,1993,398.5,1.0,Barker_MC_08860
