comparison_id,driver_id,comparison_group,reduced_model_id,full_model_id,df,loglik_reduced,loglik_full,ll_gain_nats,info_bits_per_event,LR_statistic,nominal_p,delta_AIC,delta_AICc,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,n_bins,exposure_kyr,holm_nominal_p,realization_id
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.52349542802224,-195.80763659352672,9.71585883449552,0.25485493379098023,19.43171766899104,6.031927615041246e-05,-15.431717668991041,-15.364242422956181,True,,True,55.0,901,180.0,0.0005428734853537122,joint_07458
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.52634752869116,-200.37135156977013,5.154995958921035,0.13521976555887316,10.30999191784207,0.0013231186233505386,-8.30999191784207,-8.283071292443708,True,,True,55.0,901,180.0,0.00926183036345377,joint_07458
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-196.2575086718175,-195.50498812606025,0.7525205457572497,0.019739230173291645,1.5050410915144994,0.21989733392664418,0.4949589084855006,0.5309739532532376,True,,True,55.0,901,180.0,0.8795893357065767,joint_07458
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-200.37135156977013,-195.50498812606025,4.866363443709872,0.12764869831642858,9.732726887419744,0.007701320712629332,-5.732726887419744,-5.665251641384884,True,,True,55.0,901,180.0,0.04620792427577599,joint_07458
phase_reference,pre,reference,B,BP,2,-205.88392091843826,-199.90535034290838,5.978570575529886,0.15682280219857533,11.957141151059773,0.0025324436431610753,-7.957141151059773,-7.8987603243942885,True,,True,55.0,901,180.0,,joint_05210
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.88392091843826,-204.41220797205096,1.4717129463872993,0.038604235806637126,2.9434258927745987,0.08622767066145536,-0.9434258927745987,-0.9165052673762375,True,,True,55.0,901,180.0,0.4311383533072768,joint_05210
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-199.90535034290838,-199.2251137784349,0.6802365644734891,0.017843162149040883,1.3604731289469782,0.2434555010543247,0.6395268710530218,0.6755419158207587,True,,True,55.0,901,180.0,0.5952745414758331,joint_05210
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.41220797205096,-199.2251137784349,5.187094193616076,0.1360617285409791,10.374188387232152,0.005588221534903112,-6.374188387232152,-6.306713141197292,True,,True,55.0,901,180.0,0.0447057722792249,joint_05210
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.88392091843826,-205.81664082196687,0.06728009647139288,0.0017648120278147194,0.13456019294278576,0.7137499525274185,1.8654398070572142,1.8923604324555754,True,,True,55.0,901,180.0,0.7137499525274185,joint_05210
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-199.90535034290838,-199.0783852217758,0.8269651211325879,0.021691972349929558,1.6539302422651758,0.19842484715861103,0.3460697577348242,0.38208480250256116,True,,True,55.0,901,180.0,0.5952745414758331,joint_05210
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.81664082196687,-199.0783852217758,6.738255600191081,0.17674996252069017,13.476511200382163,0.00118471196649298,-9.476511200382163,-9.409035954347303,True,,True,55.0,901,180.0,0.010662407698436821,joint_05210
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.88392091843826,-202.32555188159853,3.5583690368397356,0.09333893387457316,7.116738073679471,0.007636752882253196,-5.116738073679471,-5.08981744828111,True,,True,55.0,901,180.0,0.05345727017577237,joint_05210
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-199.90535034290838,-198.79439092105702,1.110959421851362,0.02914137542788782,2.221918843702724,0.13606385814677616,-0.2219188437027242,-0.1859037989349872,True,,True,55.0,901,180.0,0.5442554325871046,joint_05210
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-202.32555188159853,-198.79439092105702,3.531160960541513,0.09262524375188999,7.062321921083026,0.029270913757419654,-3.0623219210830257,-2.9948466750481657,True,,True,55.0,901,180.0,0.17562548254451793,joint_05210
phase_reference,pre,reference,B,BP,2,-205.64307795213531,-199.69186413516297,5.951213816972341,0.1561052120184705,11.902427633944683,0.0026026794238432726,-7.902427633944683,-7.844046807279199,True,,True,55.0,901,180.0,,joint_04419
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.64307795213531,-204.47018341074772,1.172894541387592,0.03076598433355662,2.345789082775184,0.1256219364767128,-0.34578908277518394,-0.3188684573768228,True,,True,55.0,901,180.0,0.628109682383564,joint_04419
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-199.69186413516297,-199.34068581891444,0.3511783162485358,0.009211694823990885,0.7023566324970716,0.40199296281430064,1.2976433675029284,1.3336584122706654,True,,True,55.0,901,180.0,1.0,joint_04419
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.47018341074772,-199.34068581891444,5.129497591833285,0.13455092250890477,10.25899518366657,0.005919533748819011,-6.2589951836665705,-6.1915199376317105,True,,True,55.0,901,180.0,0.04143673624173308,joint_04419
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.64307795213531,-205.63449424064694,0.008583711488370227,0.00022515778175806093,0.017167422976740454,0.8957559160869765,1.9828325770232595,2.0097532024216207,True,,True,55.0,901,180.0,1.0,joint_04419
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-199.69186413516297,-199.2448889512533,0.4469751839096716,0.011724525113216649,0.8939503678193432,0.34440903611579443,1.1060496321806568,1.1420646769483938,True,,True,55.0,901,180.0,1.0,joint_04419
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.63449424064694,-199.2448889512533,6.389605289393643,0.1676045793499291,12.779210578787286,0.0016789187576625119,-8.779210578787286,-8.711735332752426,True,,True,55.0,901,180.0,0.015110268818962607,joint_04419
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.64307795213531,-201.41784148064804,4.225236471487278,0.11083141279996143,8.450472942974557,0.003649485245640441,-6.450472942974557,-6.4235523175761955,True,,True,55.0,901,180.0,0.02919588196512353,joint_04419
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-199.69186413516297,-198.9679229877678,0.7239411473951805,0.018989569149863512,1.447882294790361,0.22886806039502935,0.5521177052096391,0.5881327499773761,True,,True,55.0,901,180.0,0.9154722415801174,joint_04419
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-201.41784148064804,-198.9679229877678,2.4499184928802435,0.06426336836837256,4.899836985760487,0.08630062032770919,-0.8998369857604871,-0.8323617397256271,True,,True,55.0,901,180.0,0.5178037219662551,joint_04419
phase_reference,pre,reference,B,BP,2,-205.18717436197903,-197.13724592298314,8.049928438995892,0.2111562152445529,16.099856877991783,0.0003191247585522657,-12.099856877991783,-12.041476051326299,True,,True,55.0,901,180.0,,joint_01800
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.18717436197903,-203.8879390574205,1.2992353045585219,0.034080006015171666,2.5984706091170438,0.10696689344651322,-0.5984706091170438,-0.5715499837186826,True,,True,55.0,901,180.0,0.5348344672325661,joint_01800
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-197.13724592298314,-196.73603653182022,0.4012093911629222,0.010524050890705967,0.8024187823258444,0.37037117590794943,1.1975812176741556,1.2335962624418926,True,,True,55.0,901,180.0,0.7407423518158989,joint_01800
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-203.8879390574205,-196.73603653182022,7.151902525600292,0.18760026012008718,14.303805051200584,0.0007833722768515537,-10.303805051200584,-10.236329805165724,True,,True,55.0,901,180.0,0.0062669782148124294,joint_01800
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.18717436197903,-205.1279581534562,0.05921620852282672,0.0015532896432023434,0.11843241704565344,0.7307409177358024,1.8815675829543466,1.9084882083527077,True,,True,55.0,901,180.0,0.7407423518158989,joint_01800
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-197.13724592298314,-196.0899687947823,1.0472771282008466,0.027470936714396304,2.0945542564016932,0.1478248189889661,-0.09455425640169324,-0.058539211633956256,True,,True,55.0,901,180.0,0.5348344672325661,joint_01800
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.1279581534562,-196.0899687947823,9.037989358673912,0.23707386231574684,18.075978717347823,0.00011880947971078316,-14.075978717347823,-14.008503471312963,True,,True,55.0,901,180.0,0.0010692853173970484,joint_01800
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.18717436197903,-200.71997351333908,4.467200848639948,0.11717833656341495,8.934401697279895,0.002798491217784408,-6.934401697279895,-6.907481071881534,True,,True,55.0,901,180.0,0.019589438524490854,joint_01800
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-197.13724592298314,-195.86533639923084,1.2719095237522993,0.03336322840685246,2.5438190475045985,0.11072667420197693,-0.5438190475045985,-0.5078040027368615,True,,True,55.0,901,180.0,0.5348344672325661,joint_01800
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-200.71997351333908,-195.86533639923084,4.854637114108243,0.1273411070879904,9.709274228216486,0.007792160505427362,-5.709274228216486,-5.641798982181626,True,,True,55.0,901,180.0,0.04675296303256417,joint_01800
phase_reference,pre,reference,B,BP,2,-206.0408958469145,-201.02438921119108,5.016506635723431,0.13158707719899584,10.033013271446862,0.006627639073433866,-6.033013271446862,-5.974632444781378,True,,True,55.0,901,180.0,,joint_03204
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-206.0408958469145,-204.81050792957794,1.2303879173365715,0.03227408266747585,2.460775834673143,0.11672111727267301,-0.460775834673143,-0.43385520927478183,True,,True,55.0,901,180.0,0.6307955088732045,joint_03204
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-201.02438921119108,-200.55177712108633,0.4726120901047466,0.01239700215742338,0.9452241802094932,0.33093792773276254,1.0547758197905068,1.0907908645582438,True,,True,55.0,901,180.0,1.0,joint_03204
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.81050792957794,-200.55177712108633,4.258730808491606,0.1117099966889434,8.517461616983212,0.014140237695710383,-4.517461616983212,-4.449986370948352,True,,True,55.0,901,180.0,0.09898166386997269,joint_03204
obl_after_base,obl,driver_after_base,B,B_obl,1,-206.0408958469145,-206.03569480001136,0.005201046903152928,0.00013642771953835693,0.010402093806305857,0.9187640922478557,1.9895979061936941,2.0165185315920553,True,,True,55.0,901,180.0,1.0,joint_03204
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-201.02438921119108,-200.62709008908462,0.39729912210646035,0.010421481331136894,0.7945982442129207,0.3727133289974074,1.2054017557870793,1.2414168005548163,True,,True,55.0,901,180.0,1.0,joint_03204
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-206.03569480001136,-200.62709008908462,5.408604710926738,0.14187213081059438,10.817209421853477,0.0044778837968651765,-6.817209421853477,-6.749734175818617,True,,True,55.0,901,180.0,0.040300954171786585,joint_03204
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-206.0408958469145,-202.68656000112935,3.354335845785158,0.08798697618527881,6.708671691570316,0.009594516705286838,-4.708671691570316,-4.681751066171955,True,,True,55.0,901,180.0,0.07675613364229471,joint_03204
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-201.02438921119108,-200.43402698825093,0.5903622229401435,0.015485684570253268,1.180724445880287,0.27720856212378614,0.819275554119713,0.85529059888745,True,,True,55.0,901,180.0,1.0,joint_03204
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-202.68656000112935,-200.43402698825093,2.2525330128784162,0.05908578558397031,4.5050660257568325,0.10513258481220074,-0.5050660257568325,-0.43759077972197247,True,,True,55.0,901,180.0,0.6307955088732045,joint_03204
phase_reference,pre,reference,B,BP,2,-206.16902262616765,-200.72463679873226,5.444385827435383,0.14281069879867606,10.888771654870766,0.004320492721032684,-6.888771654870766,-6.830390828205282,True,,True,55.0,901,180.0,,joint_09525
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-206.16902262616765,-204.27979866201073,1.889223964156912,0.04955589171305029,3.778447928313824,0.05191679692802961,-1.778447928313824,-1.7515273029154628,True,,True,55.0,901,180.0,0.26924907693786215,joint_09525
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-200.72463679873226,-199.75939248397688,0.9652443147553811,0.025319148838979167,1.9304886295107622,0.1647049962868169,0.06951137048923783,0.10552641525697481,True,,True,55.0,901,180.0,0.47381183306586827,joint_09525
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.27979866201073,-199.75939248397688,4.520406178033852,0.11857395592460494,9.040812356067704,0.010884601684447387,-5.040812356067704,-4.973337110032844,True,,True,55.0,901,180.0,0.07619221179113171,joint_09525
obl_after_base,obl,driver_after_base,B,B_obl,1,-206.16902262616765,-206.02354729823628,0.14547532793136497,0.0038159369850595632,0.29095065586272995,0.5896119707934815,1.70904934413727,1.7359699695356312,True,,True,55.0,901,180.0,0.5896119707934815,joint_09525
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-200.72463679873226,-199.72770397271557,0.996932826016689,0.0261503644398854,1.993865652033378,0.15793727768862276,0.006134347966622045,0.042149392734359026,True,,True,55.0,901,180.0,0.47381183306586827,joint_09525
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-206.02354729823628,-199.72770397271557,6.295843325520707,0.1651451262535019,12.591686651041414,0.001843953584019226,-8.591686651041414,-8.524211405006554,True,,True,55.0,901,180.0,0.016595582256173032,joint_09525
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-206.16902262616765,-202.32851806687458,3.8405045592930662,0.10073957967642838,7.6810091185861324,0.005580495351746469,-5.6810091185861324,-5.654088493187771,True,,True,55.0,901,180.0,0.04464396281397175,joint_09525
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-200.72463679873226,-199.22464020642337,1.4999965923088894,0.03934613900135235,2.9999931846177788,0.08326486693030587,-0.9999931846177788,-0.9639781398500418,True,,True,55.0,901,180.0,0.33305946772122347,joint_09525
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-202.32851806687458,-199.22464020642337,3.103877860451206,0.08141725812360003,6.207755720902412,0.044874846156310357,-2.207755720902412,-2.140280474867552,True,,True,55.0,901,180.0,0.26924907693786215,joint_09525
phase_reference,pre,reference,B,BP,2,-206.15419209944187,-200.89352003969765,5.260672059744223,0.1379917362242931,10.521344119488447,0.005191814336548858,-6.521344119488447,-6.462963292822963,True,,True,55.0,901,180.0,,joint_03740
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-206.15419209944187,-204.42942964597137,1.724762453470504,0.045241931606061415,3.449524906941008,0.063269953723055,-1.4495249069410079,-1.4226042815426467,True,,True,55.0,901,180.0,0.37961972233832997,joint_03740
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-200.89352003969765,-200.01462829712742,0.8788917425702323,0.023054050154260614,1.7577834851404646,0.18490122427495326,0.24221651485953544,0.2782315596272724,True,,True,55.0,901,180.0,0.5547036728248598,joint_03740
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.42942964597137,-200.01462829712742,4.414801348843952,0.1158038547724923,8.829602697687903,0.012096956960891818,-4.829602697687903,-4.762127451653043,True,,True,55.0,901,180.0,0.08467869872624273,joint_03740
obl_after_base,obl,driver_after_base,B,B_obl,1,-206.15419209944187,-206.0782141424543,0.07597795698757182,0.0019929640320517244,0.15195591397514363,0.6966731806057374,1.8480440860248564,1.8749647114232175,True,,True,55.0,901,180.0,0.6966731806057374,joint_03740
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-200.89352003969765,-200.101789969987,0.7917300697106384,0.02076772809625839,1.5834601394212768,0.2082629915412418,0.41653986057872316,0.45255490534646015,True,,True,55.0,901,180.0,0.5547036728248598,joint_03740
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-206.0782141424543,-200.101789969987,5.97642417246729,0.15676650028849975,11.95284834493458,0.002537885125670875,-7.95284834493458,-7.88537309889972,True,,True,55.0,901,180.0,0.022840966131037872,joint_03740
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-206.15419209944187,-202.1674624125273,3.986729686914572,0.10457518452139024,7.973459373829144,0.004746813744774449,-5.973459373829144,-5.946538748430783,True,,True,55.0,901,180.0,0.03797450995819559,joint_03740
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-200.89352003969765,-199.58300971064324,1.3105103290544093,0.034375759141101095,2.6210206581088187,0.10545658907826645,-0.6210206581088187,-0.5850056133410817,True,,True,55.0,901,180.0,0.4218263563130658,joint_03740
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-202.1674624125273,-199.58300971064324,2.584452701884061,0.06779231084400396,5.168905403768122,0.07543735502739388,-1.1689054037681217,-1.1014301577332617,True,,True,55.0,901,180.0,0.37961972233832997,joint_03740
phase_reference,pre,reference,B,BP,2,-205.6051602833581,-200.9744864597397,4.630673823618395,0.12146636656924714,9.26134764723679,0.009748188329287645,-5.261347647236789,-5.202966820571305,True,,True,55.0,901,180.0,,joint_07755
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.6051602833581,-205.35060766531046,0.25455261804762586,0.006677123630956587,0.5091052360952517,0.4755264492552884,1.4908947639047483,1.5178153893031094,True,,True,55.0,901,180.0,1.0,joint_07755
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-200.9744864597397,-200.97275034292136,0.0017361168183356313,4.553976589484983e-05,0.0034722336366712625,0.953011318277882,1.9965277663633287,2.0325428111310657,True,,True,55.0,901,180.0,1.0,joint_07755
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-205.35060766531046,-200.97275034292136,4.377857322389104,0.11483478270418541,8.755714644778209,0.012552225199489366,-4.755714644778209,-4.688239398743349,True,,True,55.0,901,180.0,0.08786557639642556,joint_07755
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.6051602833581,-205.5894147759476,0.01574550741048597,0.00041301755377070063,0.03149101482097194,0.8591493762565339,1.968508985179028,1.9954296105773892,True,,True,55.0,901,180.0,1.0,joint_07755
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-200.9744864597397,-200.84181369384712,0.13267276589257904,0.00348011529844084,0.2653455317851581,0.6064712584517247,1.734654468214842,1.770669512982579,True,,True,55.0,901,180.0,1.0,joint_07755
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.5894147759476,-200.84181369384712,4.747601082100488,0.12453346431391729,9.495202164200975,0.008672474823941468,-5.495202164200975,-5.427726918166115,True,,True,55.0,901,180.0,0.07805227341547322,joint_07755
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.6051602833581,-202.36615511571114,3.239005167646951,0.08496175805050878,6.478010335293902,0.010921717422299186,-4.478010335293902,-4.451089709895541,True,,True,55.0,901,180.0,0.08737373937839349,joint_07755
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-200.9744864597397,-200.78816081212614,0.18632564761355752,0.0048874743236818905,0.37265129522711504,0.5415626201267608,1.627348704772885,1.663363749540622,True,,True,55.0,901,180.0,1.0,joint_07755
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-202.36615511571114,-200.78816081212614,1.577994303585001,0.04139208284242027,3.155988607170002,0.20638863629823528,0.8440113928299979,0.9114866388648579,True,,True,55.0,901,180.0,1.0,joint_07755
phase_reference,pre,reference,B,BP,2,-205.29579421967372,-198.15245856601035,7.143335653663371,0.18737554405355397,14.286671307326742,0.0007901121554440102,-10.286671307326742,-10.228290480661258,True,,True,55.0,901,180.0,,joint_09348
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.29579421967372,-203.41392772374275,1.8818664959309785,0.04936289929626752,3.763732991861957,0.05237552445157793,-1.763732991861957,-1.736812366463596,True,,True,55.0,901,180.0,0.26187762225788963,joint_09348
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-198.15245856601035,-197.3180488658742,0.834409700136149,0.021887249753746715,1.668819400272298,0.19641674069489204,0.331180599727702,0.36719564449543896,True,,True,55.0,901,180.0,0.5888625569411198,joint_09348
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-203.41392772374275,-197.3180488658742,6.0958788578685414,0.15989989451103317,12.191757715737083,0.0022521299685532748,-8.191757715737083,-8.124282469702223,True,,True,55.0,901,180.0,0.018017039748426198,joint_09348
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.29579421967372,-205.19222674610032,0.10356747357340623,0.0027166596458500355,0.20713494714681246,0.649022331159502,1.7928650528531875,1.8197856782515487,True,,True,55.0,901,180.0,0.649022331159502,joint_09348
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-198.15245856601035,-197.10202505410376,1.05043351190659,0.02755373124384028,2.10086702381318,0.14721563923527994,-0.10086702381317991,-0.06485197904544293,True,,True,55.0,901,180.0,0.5888625569411198,joint_09348
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.19222674610032,-197.10202505410376,8.090201691996555,0.2122126156515442,16.18040338399311,0.00030652792666846875,-12.18040338399311,-12.11292813795825,True,,True,55.0,901,180.0,0.0027587513400162186,joint_09348
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.29579421967372,-201.03120078703455,4.264593432639174,0.11186377812138507,8.529186865278348,0.003494958099489207,-6.529186865278348,-6.502266239879987,True,,True,55.0,901,180.0,0.02446470669642445,joint_09348
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-198.15245856601035,-197.12817608039654,1.02428248561381,0.026867768408444813,2.04856497122762,0.15234973005349492,-0.048564971227619935,-0.012549926459882954,True,,True,55.0,901,180.0,0.5888625569411198,joint_09348
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-201.03120078703455,-197.12817608039654,3.903024706638007,0.10237953434061373,7.806049413276014,0.02018077810370944,-3.806049413276014,-3.738574167241154,True,,True,55.0,901,180.0,0.12108466862225664,joint_09348
phase_reference,pre,reference,B,BP,2,-205.88391280653838,-202.2276889918112,3.656223814727184,0.09590574483430978,7.312447629454368,0.02582986716045386,-3.3124476294543683,-3.254066802788884,True,,True,55.0,901,180.0,,joint_08504
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.88391280653838,-205.2739267606604,0.6099860458779744,0.016000433516356754,1.219972091755949,0.26936612908961016,0.7800279082440511,0.8069485336424123,True,,True,55.0,901,180.0,1.0,joint_08504
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-202.2276889918112,-202.05858466962428,0.16910432218691085,0.004435744854762651,0.3382086443738217,0.5608650558313311,1.6617913556261783,1.6978064003939153,True,,True,55.0,901,180.0,1.0,joint_08504
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-205.2739267606604,-202.05858466962428,3.2153420910361206,0.08434105617271566,6.430684182072241,0.04014159939321722,-2.430684182072241,-2.363208936037381,True,,True,55.0,901,180.0,0.2809911957525206,joint_08504
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.88391280653838,-205.85350289762044,0.030409908917931716,0.0007976768143597301,0.06081981783586343,0.8052048458139769,1.9391801821641366,1.9661008075624977,True,,True,55.0,901,180.0,1.0,joint_08504
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-202.2276889918112,-201.79864680731373,0.4290421844974617,0.011254127852848286,0.8580843689949234,0.3542753230774083,1.1419156310050766,1.1779306757728136,True,,True,55.0,901,180.0,1.0,joint_08504
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.85350289762044,-201.79864680731373,4.054856090306714,0.10636219587279833,8.109712180613428,0.017337975106619833,-4.109712180613428,-4.042236934578568,True,,True,55.0,901,180.0,0.1560417759595785,joint_08504
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.88391280653838,-203.34832218595258,2.5355906205857934,0.06651061843715807,5.071181241171587,0.024326800977815994,-3.071181241171587,-3.0442606157732257,True,,True,55.0,901,180.0,0.19461440782252795,joint_08504
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-202.2276889918112,-201.97031645079733,0.257372541013865,0.006751092519667171,0.51474508202773,0.47309192959240365,1.48525491797227,1.521269962740007,True,,True,55.0,901,180.0,1.0,joint_08504
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-203.34832218595258,-201.97031645079733,1.3780057351552557,0.03614621891681887,2.7560114703105114,0.25208076793210116,1.2439885296894886,1.3114637757243486,True,,True,55.0,901,180.0,1.0,joint_08504
phase_reference,pre,reference,B,BP,2,-205.98657435409177,-200.11644679714027,5.870127556951502,0.1539782530145378,11.740255113903004,0.002822513279862567,-7.740255113903004,-7.68187428723752,True,,True,55.0,901,180.0,,joint_02413
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.98657435409177,-204.79412398497303,1.1924503691187454,0.03127894970970596,2.3849007382374907,0.12251267399193957,-0.3849007382374907,-0.35798011283912956,True,,True,55.0,901,180.0,0.6125633699596978,joint_02413
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-200.11644679714027,-199.75265727994258,0.36378951719768793,0.009542496952518086,0.7275790343953759,0.39366904497874866,1.2724209656046241,1.3084360103723611,True,,True,55.0,901,180.0,1.0,joint_02413
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.79412398497303,-199.75265727994258,5.0414667050304445,0.1322418002573499,10.082933410060889,0.006464260198902279,-6.082933410060889,-6.015458164026029,True,,True,55.0,901,180.0,0.04524982139231595,joint_02413
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.98657435409177,-205.98579350385307,0.0007808502386978944,2.048234121902574e-05,0.0015617004773957888,0.9684771188097661,1.9984382995226042,2.0253589249209654,True,,True,55.0,901,180.0,1.0,joint_02413
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-200.11644679714027,-199.7315510235823,0.38489577355795745,0.010096131341294303,0.7697915471159149,0.3802815466145527,1.230208452884085,1.266223497651822,True,,True,55.0,901,180.0,1.0,joint_02413
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.98579350385307,-199.7315510235823,6.2542424802707615,0.16405390201461306,12.508484960541523,0.001922281570872711,-8.508484960541523,-8.441009714506663,True,,True,55.0,901,180.0,0.017300534137854397,joint_02413
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.98657435409177,-201.83155860162697,4.155015752464806,0.10898946583448182,8.310031504929611,0.003942670733635133,-6.310031504929611,-6.28311087953125,True,,True,55.0,901,180.0,0.031541365869081066,joint_02413
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-200.11644679714027,-199.24194457529882,0.8745022218414533,0.022938909430855362,1.7490044436829066,0.18600193661919104,0.25099555631709336,0.28701060108483034,True,,True,55.0,901,180.0,0.7440077464767642,joint_02413
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-201.83155860162697,-199.24194457529882,2.5896140263281495,0.06792769661091133,5.179228052656299,0.07504900143446065,-1.179228052656299,-1.111752806621439,True,,True,55.0,901,180.0,0.45029400860676394,joint_02413
phase_reference,pre,reference,B,BP,2,-205.38394730816884,-199.71517945068092,5.6687678574879214,0.14869642319906506,11.337535714975843,0.0034521161557927236,-7.337535714975843,-7.279154888310359,True,,True,55.0,901,180.0,,joint_01235
